id_conce; id_acidente_tip; dia; mes; total; id_risco
18;13;18;8;2;1
18;253;18;8;1;1
18;18;18;8;1;1
18;131;18;8;1;1
18;254;19;8;1;1
18;13;19;8;1;3
18;186;19;8;1;1
18;13;19;8;1;1
18;254;20;8;1;1
18;11;20;8;1;1
18;11;20;8;2;1
18;131;20;8;1;1
18;13;20;8;1;1
18;131;20;8;1;1
18;13;20;8;1;1
18;131;20;8;1;1
18;131;21;8;1;1
18;131;21;8;1;1
18;12;21;8;1;1
18;127;21;8;2;1
18;131;21;8;1;1
18;131;21;8;1;1
18;253;21;8;1;1
18;13;22;8;2;1
18;18;23;8;1;1
18;13;23;8;1;1
18;18;23;8;1;1
18;13;23;8;1;1
18;131;23;8;2;1
18;113;23;8;1;1
18;21;24;8;1;1
18;13;24;8;1;1
18;253;24;8;1;1
18;131;24;8;1;1
18;13;24;8;1;2
18;113;25;8;1;1
18;131;25;8;1;1
18;131;25;8;1;1
18;186;26;8;1;1
18;253;26;8;1;1
18;113;27;8;2;1
18;18;28;8;1;2
18;257;28;8;1;1
18;113;28;8;1;1
18;131;29;8;1;1
18;13;29;8;1;1
18;256;30;8;1;2
18;13;30;8;1;1
18;254;30;8;1;1
18;13;30;8;1;1
18;113;30;8;1;1
18;131;30;8;1;1
18;131;30;8;1;1
18;18;31;8;1;1
18;252;31;8;1;1
18;13;31;8;2;2
18;33;31;8;1;1
18;255;31;8;1;3
18;11;31;8;2;1
18;13;31;8;1;1
18;253;1;9;1;1
18;131;1;9;1;1
18;12;1;9;1;1
18;11;1;9;2;1
18;11;1;9;1;1
18;131;1;9;1;1
18;33;2;9;1;1
18;131;2;9;2;1
18;13;2;9;1;1
18;131;2;9;1;1
18;18;2;9;1;1
18;113;2;9;1;1
18;13;2;9;1;1
18;11;3;9;1;1
18;131;3;9;2;1
18;131;3;9;1;1
18;13;3;9;1;1
18;253;3;9;1;1
18;18;4;9;1;1
18;12;4;9;1;1
18;255;4;9;1;3
18;131;4;9;1;1
18;13;4;9;1;1
18;13;4;9;1;1
18;131;5;9;1;1
18;13;5;9;1;1
18;18;6;9;1;2
18;131;6;9;1;1
18;18;6;9;1;1
18;131;6;9;2;1
18;131;6;9;1;1
18;21;7;9;1;1
18;18;7;9;1;1
18;18;7;9;1;1
18;13;8;9;1;1
18;13;8;9;1;2
18;6;9;9;1;2
18;131;9;9;1;1
18;131;9;9;1;1
18;13;9;9;2;1
18;131;9;9;1;1
18;13;10;9;2;1
18;131;10;9;1;1
18;253;10;9;1;1
18;131;10;9;1;1
18;13;10;9;1;1
18;253;10;9;1;2
18;11;10;9;1;1
18;13;10;9;1;1
18;13;10;9;1;1
18;113;10;9;1;1
18;21;11;9;1;1
18;13;11;9;2;2
18;131;12;9;1;1
18;256;12;9;1;2
18;11;12;9;1;1
18;131;12;9;1;1
18;13;12;9;2;1
18;131;13;9;2;1
18;131;13;9;1;1
18;18;13;9;1;1
18;253;13;9;1;1
18;13;13;9;2;1
18;253;13;9;1;1
18;13;13;9;1;1
18;13;13;9;2;1
18;11;14;9;1;3
18;131;14;9;1;1
18;13;15;9;2;1
18;253;15;9;1;1
18;13;15;9;2;1
18;131;16;9;1;3
18;131;16;9;2;1
18;131;16;9;1;1
18;11;16;9;1;1
18;13;16;9;1;1
18;18;17;9;1;1
18;131;17;9;1;1
18;131;17;9;1;1
18;13;17;9;2;1
18;11;17;9;2;1
18;131;17;9;1;1
18;13;17;9;2;1
18;131;18;9;1;1
18;21;19;9;1;1
18;13;19;9;1;3
18;12;20;9;1;1
18;131;20;9;1;1
18;6;20;9;1;2
18;13;20;9;1;2
18;13;20;9;1;1
18;131;20;9;1;1
18;131;20;9;1;1
18;131;21;9;1;1
18;13;21;9;1;1
18;13;21;9;1;1
18;113;22;9;1;1
18;131;22;9;2;1
18;131;22;9;2;1
18;13;22;9;1;1
18;131;22;9;1;1
18;13;22;9;2;3
18;18;22;9;1;1
18;13;23;9;2;2
18;13;23;9;2;1
18;13;23;9;1;1
18;131;23;9;1;1
18;254;23;9;1;3
18;13;23;9;1;1
18;13;24;9;1;2
18;131;24;9;1;1
18;18;24;9;1;1
18;131;24;9;1;1
18;13;25;9;1;1
18;131;25;9;1;1
18;131;25;9;1;1
18;131;25;9;1;1
18;252;25;9;1;1
18;21;25;9;1;1
18;131;26;9;1;1
18;186;26;9;1;1
18;13;27;9;2;1
18;254;27;9;1;1
18;13;28;9;1;2
18;131;28;9;1;1
18;13;29;9;1;1
18;11;29;9;2;1
18;131;29;9;1;1
18;13;29;9;1;1
18;13;29;9;1;1
18;131;30;9;1;1
18;13;30;9;1;1
18;253;30;9;1;1
18;252;30;9;1;1
18;5;1;10;1;1
18;4;1;10;2;2
18;4;1;10;2;1
18;5;1;10;1;2
18;18;1;10;1;1
18;9;1;10;1;1
18;18;2;10;1;3
18;4;2;10;1;1
18;4;3;10;1;1
18;5;3;10;1;1
18;5;3;10;2;1
18;4;3;10;1;1
18;126;3;10;1;1
18;5;3;10;1;1
18;4;4;10;2;2
18;12;4;10;1;1
18;12;4;10;1;1
18;113;4;10;1;1
18;126;4;10;1;1
18;12;4;10;1;1
18;126;5;10;1;1
18;11;5;10;1;1
18;186;5;10;1;1
18;11;5;10;1;1
18;126;5;10;1;1
18;4;5;10;1;1
18;4;5;10;1;1
18;4;5;10;1;1
18;113;5;10;1;1
18;3;6;10;1;1
18;4;6;10;1;1
18;5;6;10;1;1
18;11;6;10;1;1
18;4;6;10;2;1
18;18;6;10;1;2
18;126;6;10;1;1
18;11;6;10;1;1
18;4;7;10;2;1
18;124;7;10;1;1
18;4;7;10;2;1
18;5;7;10;2;1
18;126;7;10;1;1
18;4;7;10;1;1
18;18;7;10;1;1
18;5;7;10;1;1
18;5;7;10;1;1
18;4;8;10;2;1
18;124;8;10;1;1
18;4;8;10;2;1
18;5;8;10;1;2
18;4;8;10;1;1
18;4;8;10;2;1
18;11;8;10;1;1
18;8;8;10;1;1
18;4;8;10;1;1
18;4;8;10;1;1
18;11;8;10;1;1
18;4;8;10;2;1
18;4;9;10;1;1
18;251;12;10;1;3
18;11;20;10;4;1
18;5;21;10;1;2
18;4;29;10;2;1
18;11;9;10;2;1
18;126;9;10;1;1
18;4;9;10;1;1
18;4;9;10;1;1
18;126;9;10;1;1
18;10;9;10;1;1
18;9;10;10;1;3
18;4;10;10;1;1
18;186;10;10;1;1
18;18;11;10;1;1
18;4;11;10;1;1
18;5;12;10;3;3
18;5;12;10;1;1
18;4;12;10;1;2
18;4;12;10;2;1
18;4;13;10;2;1
18;11;13;10;2;1
18;18;14;10;1;1
18;33;14;10;1;1
18;126;15;10;1;1
18;5;15;10;2;1
18;4;15;10;1;1
18;126;15;10;1;1
18;5;15;10;1;1
18;5;15;10;1;1
18;11;15;10;2;1
18;12;15;10;1;1
18;4;15;10;1;1
18;11;15;10;1;1
18;11;16;10;1;1
18;18;16;10;1;1
18;5;16;10;2;2
18;4;17;10;1;1
18;127;18;10;3;1
18;5;18;10;1;1
18;12;18;10;1;1
18;11;18;10;1;1
18;5;18;10;1;1
18;126;18;10;1;1
18;12;18;10;1;1
18;126;18;10;1;1
18;124;18;10;1;1
18;4;18;10;1;1
18;113;18;10;1;1
18;113;18;10;2;1
18;4;19;10;1;1
18;11;19;10;2;1
18;4;19;10;1;1
18;4;19;10;1;1
18;11;19;10;1;1
18;126;19;10;1;1
18;5;19;10;1;2
18;33;19;10;1;1
18;11;19;10;1;1
18;11;19;10;3;1
18;4;19;10;1;2
18;4;20;10;1;1
18;113;20;10;1;1
18;126;20;10;1;1
18;4;20;10;2;1
18;4;20;10;1;1
18;4;20;10;1;1
18;5;20;10;1;1
18;4;20;10;1;1
18;11;20;10;1;1
18;126;21;10;1;2
18;5;21;10;2;1
18;12;21;10;1;1
18;11;21;10;1;2
18;11;21;10;3;1
18;4;21;10;1;1
18;4;22;10;1;1
18;4;22;10;1;1
18;5;22;10;1;1
18;124;23;10;1;1
18;4;23;10;1;1
18;4;23;10;1;1
18;126;23;10;1;1
18;4;24;10;1;1
18;18;25;10;1;1
18;4;25;10;2;1
18;4;25;10;2;1
18;18;25;10;1;1
18;5;25;10;1;1
18;4;26;10;2;3
18;18;26;10;1;1
18;11;26;10;2;1
18;4;26;10;2;1
18;11;26;10;4;1
18;18;26;10;1;1
18;11;26;10;2;1
18;4;26;10;1;1
18;9;26;10;1;2
18;113;27;10;2;1
18;4;27;10;1;1
18;11;27;10;1;1
18;5;27;10;1;1
18;4;27;10;1;1
18;4;27;10;2;1
18;11;27;10;1;1
18;11;27;10;2;2
18;126;27;10;1;1
18;5;27;10;1;1
18;126;28;10;1;1
18;113;29;10;1;1
18;5;29;10;1;1
18;5;29;10;1;1
18;5;29;10;1;1
18;5;30;10;2;2
18;5;30;10;1;1
18;124;31;10;1;1
18;5;31;10;1;1
18;75;1;11;1;1
18;4;4;11;1;1
18;4;4;11;1;2
18;75;7;11;1;1
18;75;12;11;1;1
18;18;18;11;1;1
18;6;19;11;1;1
18;75;19;11;1;1
18;75;19;11;1;2
18;11;24;11;1;1
18;75;26;11;1;3
18;4;26;11;1;2
18;4;27;11;1;1
18;11;27;11;2;2
18;75;2;12;1;1
18;18;11;12;1;1
18;18;14;12;1;1
18;7;27;12;1;1
18;18;29;12;1;1
18;75;5;1;1;2
18;75;6;1;1;1
18;53;6;1;1;1
18;18;8;1;1;2
18;75;11;1;1;1
18;4;13;1;1;1
18;4;18;1;2;1
18;18;19;1;1;1
18;18;26;1;1;1
18;4;26;1;1;1
18;4;28;1;1;2
18;18;29;1;1;1
18;75;31;1;1;1
18;18;3;2;1;1
18;75;7;2;1;1
18;75;8;2;1;1
18;11;10;2;1;1
18;75;11;2;1;1
18;18;11;2;1;1
18;18;14;2;1;1
18;4;17;2;2;3
18;4;24;2;1;1
