id_conce; id_acidente_tip; dia; mes; total; id_risco
4;18;22;5;1;1
4;29;22;5;1;1
4;11;22;5;2;1
4;29;23;5;1;1
4;11;23;5;1;1
4;13;23;5;1;1
4;24;24;5;1;1
4;13;24;5;2;1
4;13;24;5;1;1
4;24;24;5;1;1
4;11;24;5;2;1
4;24;24;5;1;1
4;24;24;5;1;1
4;11;24;5;1;1
4;18;24;5;1;1
4;18;25;5;1;1
4;37;25;5;1;1
4;24;25;5;1;1
4;6;25;5;1;1
4;25;25;5;1;1
4;11;25;5;1;1
4;13;25;5;2;1
4;24;25;5;1;1
4;24;25;5;1;1
4;13;25;5;1;1
4;13;25;5;1;1
4;45;26;5;1;1
4;47;26;5;1;1
4;11;26;5;2;1
4;24;26;5;1;1
4;24;26;5;1;1
4;13;26;5;1;1
4;29;26;5;1;1
4;13;26;5;2;1
4;25;27;5;1;1
4;24;27;5;1;1
4;24;27;5;1;1
4;13;27;5;1;1
4;11;27;5;1;1
4;13;27;5;1;1
4;24;27;5;1;1
4;11;28;5;2;1
4;13;28;5;2;1
4;13;28;5;1;1
4;24;28;5;1;1
4;13;28;5;2;1
4;13;28;5;3;3
4;13;28;5;1;1
4;25;29;5;1;1
4;29;29;5;1;1
4;11;29;5;1;1
4;13;29;5;1;1
4;13;29;5;1;1
4;24;30;5;1;1
4;6;31;5;1;2
4;24;31;5;1;1
4;13;31;5;1;1
4;13;31;5;1;1
4;24;31;5;1;1
4;24;31;5;1;1
4;13;1;6;1;1
4;27;1;6;1;1
4;18;1;6;3;1
4;29;1;6;1;1
4;25;1;6;1;1
4;24;1;6;1;1
4;24;1;6;1;1
4;24;1;6;1;1
4;24;1;6;1;1
4;24;2;6;1;1
4;13;2;6;2;1
4;13;2;6;1;1
4;24;2;6;1;1
4;24;2;6;1;1
4;13;2;6;1;1
4;29;2;6;1;1
4;47;3;6;2;1
4;11;3;6;1;1
4;11;4;6;1;1
4;13;4;6;1;1
4;13;4;6;2;1
4;13;4;6;1;3
4;25;5;6;1;3
4;13;5;6;1;1
4;13;5;6;1;1
4;18;6;6;1;3
4;24;6;6;1;1
4;13;6;6;1;1
4;24;7;6;1;1
4;24;7;6;1;1
4;13;7;6;1;1
4;13;7;6;1;1
4;13;7;6;1;1
4;11;7;6;1;1
4;24;7;6;1;1
4;29;8;6;1;1
4;24;8;6;1;1
4;13;8;6;2;1
4;13;8;6;2;1
4;24;8;6;1;1
4;30;8;6;1;1
4;13;8;6;1;1
4;11;8;6;1;1
4;11;8;6;2;1
4;11;8;6;2;1
4;29;8;6;1;1
4;11;9;6;1;1
4;13;9;6;1;1
4;29;9;6;1;1
4;29;9;6;1;1
4;29;9;6;1;1
4;25;9;6;1;1
4;24;9;6;1;1
4;13;9;6;1;1
4;13;9;6;1;1
4;13;9;6;1;1
4;29;9;6;1;1
4;24;9;6;1;1
4;11;10;6;1;1
4;30;10;6;1;1
4;25;10;6;2;1
4;13;10;6;3;2
4;24;10;6;1;1
4;24;10;6;1;1
4;24;10;6;1;1
4;13;10;6;1;1
4;24;11;6;1;1
4;18;11;6;1;1
4;24;11;6;2;1
4;24;11;6;1;1
4;27;11;6;1;1
4;35;12;6;1;1
4;24;12;6;1;1
4;43;12;6;1;1
4;24;12;6;1;1
4;13;12;6;1;1
4;24;13;6;1;1
4;24;13;6;1;1
4;6;13;6;1;1
4;13;14;6;1;1
4;13;14;6;1;1
4;24;14;6;1;1
4;24;14;6;1;1
4;13;14;6;1;1
4;24;15;6;1;1
4;13;15;6;1;1
4;29;15;6;1;1
4;24;15;6;1;1
4;24;15;6;1;1
4;13;15;6;2;1
4;18;15;6;1;1
4;29;16;6;1;1
4;13;16;6;2;1
4;29;16;6;1;1
4;13;16;6;1;1
4;29;16;6;1;1
4;24;16;6;1;1
4;13;16;6;1;1
4;13;16;6;1;1
4;25;16;6;1;1
4;24;16;6;1;1
4;24;17;6;2;1
4;24;17;6;2;1
4;24;17;6;1;1
4;47;17;6;1;1
4;13;17;6;1;2
4;13;17;6;2;1
4;25;17;6;1;1
4;13;17;6;1;1
4;13;17;6;2;1
4;13;18;6;2;1
4;13;18;6;1;1
4;13;18;6;1;1
4;13;18;6;1;1
4;13;18;6;1;1
4;13;18;6;1;1
4;25;18;6;1;1
4;25;19;6;1;1
4;24;19;6;1;1
4;13;19;6;1;1
4;13;19;6;1;1
4;11;19;6;2;2
4;44;20;6;1;1
4;13;21;6;1;1
4;29;21;6;1;1
4;44;21;6;2;3
4;13;21;6;1;3
4;47;22;6;2;1
4;29;22;6;1;1
4;24;22;6;2;1
4;13;22;6;1;1
4;13;22;6;2;1
4;11;23;6;2;1
4;24;23;6;1;1
4;24;23;6;1;1
4;18;23;6;2;1
4;24;23;6;1;1
4;13;23;6;1;1
4;13;23;6;1;1
4;11;23;6;1;1
4;11;24;6;2;1
4;44;24;6;1;3
4;36;24;6;1;1
4;11;24;6;2;1
4;24;24;6;1;1
4;24;24;6;1;1
4;13;24;6;1;1
4;24;25;6;1;1
4;13;25;6;1;1
4;25;25;6;1;1
4;13;25;6;1;1
4;24;25;6;1;1
4;30;25;6;1;1
4;13;25;6;1;1
4;13;25;6;2;1
4;13;25;6;1;1
4;13;25;6;1;1
4;29;26;6;1;1
4;24;26;6;1;1
4;30;26;6;2;2
4;18;26;6;1;1
4;11;26;6;1;1
4;13;27;6;1;1
4;13;27;6;1;1
4;13;27;6;1;2
4;24;28;6;1;1
4;24;28;6;1;1
4;13;28;6;1;2
4;13;28;6;1;1
4;13;28;6;1;1
4;13;28;6;1;1
4;24;28;6;1;1
4;24;28;6;1;1
4;13;28;6;1;1
4;13;29;6;2;1
4;11;29;6;2;1
4;25;29;6;1;1
4;13;29;6;1;2
4;11;29;6;2;2
4;24;29;6;1;1
4;24;29;6;1;1
4;13;29;6;2;1
4;13;29;6;1;1
4;13;30;6;3;1
4;13;30;6;1;1
4;11;30;6;2;1
4;29;30;6;1;1
4;29;30;6;1;1
4;18;1;7;1;1
4;19;1;7;1;3
4;18;1;7;1;1
4;25;1;7;1;2
4;13;1;7;2;1
4;13;1;7;1;1
4;24;1;7;1;1
4;13;1;7;2;1
4;24;1;7;1;1
4;11;1;7;2;1
4;24;1;7;3;1
4;13;2;7;1;1
4;13;3;7;1;2
4;13;3;7;1;1
4;13;3;7;1;1
4;13;3;7;1;1
4;13;3;7;1;1
4;24;3;7;1;1
4;11;3;7;2;1
4;13;3;7;1;1
4;13;4;7;1;1
4;24;4;7;1;1
4;13;4;7;1;1
4;13;5;7;1;1
4;13;5;7;1;1
4;11;5;7;2;1
4;24;6;7;1;2
4;13;6;7;1;1
4;25;6;7;1;1
4;18;6;7;1;1
4;24;6;7;1;1
4;13;6;7;1;1
4;13;6;7;1;1
4;13;6;7;1;1
4;29;6;7;1;1
4;13;7;7;1;3
4;13;7;7;2;1
4;13;7;7;1;1
4;13;7;7;1;1
4;24;7;7;1;1
4;13;7;7;1;1
4;24;7;7;1;1
4;13;7;7;1;1
4;13;7;7;1;1
4;13;8;7;1;1
4;13;8;7;1;1
4;18;8;7;1;3
4;11;8;7;5;2
4;13;8;7;2;1
4;24;8;7;1;1
4;24;8;7;1;1
4;13;8;7;2;1
4;29;8;7;1;1
4;13;8;7;1;1
4;24;8;7;1;1
4;18;9;7;1;1
4;29;9;7;1;1
4;13;9;7;2;1
4;29;9;7;1;1
4;24;9;7;2;1
4;24;9;7;1;1
4;11;9;7;1;1
4;29;9;7;1;1
4;38;9;7;1;1
4;27;9;7;1;1
4;11;9;7;1;1
4;24;9;7;1;1
4;13;10;7;1;1
4;13;10;7;1;1
4;24;11;7;1;1
4;24;11;7;1;1
4;11;11;7;1;1
4;11;11;7;1;1
4;13;11;7;1;1
4;18;12;7;1;1
4;24;12;7;1;1
4;27;12;7;1;1
4;24;12;7;1;1
4;18;13;7;1;1
4;24;13;7;1;1
4;29;13;7;1;1
4;24;13;7;2;1
4;13;14;7;1;1
4;13;14;7;1;1
4;13;14;7;1;1
4;13;14;7;1;1
4;24;14;7;1;1
4;11;14;7;2;1
4;11;14;7;2;1
4;13;14;7;1;3
4;29;14;7;1;1
4;37;15;7;1;1
4;25;15;7;1;1
4;38;15;7;1;3
4;24;15;7;1;1
4;13;15;7;1;1
4;13;15;7;2;1
4;13;15;7;2;1
4;24;15;7;1;1
4;11;15;7;1;1
4;18;15;7;1;1
4;43;15;7;1;3
4;29;16;7;1;1
4;13;16;7;1;1
4;13;16;7;2;1
4;25;16;7;1;1
4;27;16;7;1;1
4;24;16;7;1;1
4;29;16;7;1;1
4;13;16;7;1;1
4;24;16;7;1;3
4;13;16;7;1;1
4;13;17;7;1;1
4;18;17;7;1;1
4;25;17;7;1;1
4;25;17;7;1;1
4;13;17;7;1;2
4;13;17;7;1;1
4;24;17;7;1;2
4;24;17;7;1;1
4;13;18;7;1;1
4;29;18;7;1;1
4;13;18;7;2;1
4;24;18;7;1;1
4;13;19;7;1;1
4;13;20;7;2;1
4;24;20;7;1;1
4;13;20;7;1;1
4;29;21;7;1;1
4;29;21;7;1;1
4;13;21;7;2;2
4;13;21;7;2;1
4;24;21;7;1;1
4;29;21;7;1;1
4;24;21;7;1;1
4;11;21;7;2;1
4;13;22;7;1;1
4;29;22;7;1;1
4;24;22;7;2;1
4;13;22;7;1;1
4;24;22;7;1;1
4;13;22;7;2;1
4;24;22;7;1;1
4;13;22;7;1;1
4;18;22;7;1;1
4;11;22;7;3;1
4;24;22;7;1;1
4;13;23;7;1;1
4;13;23;7;1;1
4;24;23;7;2;1
4;29;23;7;1;1
4;13;23;7;2;1
4;29;23;7;1;1
4;13;23;7;2;1
4;24;23;7;1;1
4;13;23;7;1;1
4;13;23;7;1;1
4;24;24;7;1;1
4;24;24;7;1;2
4;36;25;7;1;1
4;13;26;7;1;1
4;24;26;7;1;1
4;24;26;7;1;1
4;13;27;7;1;1
4;18;27;7;1;1
4;24;27;7;2;1
4;13;27;7;1;1
4;29;27;7;1;1
4;13;27;7;2;2
4;13;27;7;1;1
4;11;27;7;2;2
4;25;27;7;1;1
4;13;27;7;1;1
4;18;28;7;1;3
4;21;28;7;1;1
4;29;28;7;1;1
4;13;28;7;1;1
4;24;28;7;1;1
4;13;28;7;2;1
4;32;28;7;1;2
4;13;28;7;1;1
4;24;28;7;1;1
4;13;29;7;1;1
4;24;29;7;1;1
4;13;29;7;2;1
4;13;29;7;1;1
4;24;29;7;1;1
4;24;29;7;1;1
4;13;29;7;1;1
4;24;29;7;1;1
4;13;30;7;2;2
4;13;30;7;1;1
4;25;30;7;1;1
4;13;30;7;2;1
4;13;30;7;1;2
4;13;30;7;2;1
4;24;30;7;1;1
4;18;31;7;1;1
4;13;31;7;1;1
4;24;31;7;1;1
4;24;31;7;1;1
4;24;31;7;1;1
4;29;31;7;1;1
4;24;31;7;1;1
4;13;1;8;1;1
4;25;1;8;1;1
4;24;1;8;1;1
4;13;1;8;2;1
4;24;2;8;1;3
4;13;2;8;1;1
4;24;3;8;2;1
4;13;3;8;1;1
4;11;3;8;4;1
4;13;3;8;2;1
4;13;3;8;2;1
4;13;3;8;2;1
4;13;3;8;1;1
4;18;3;8;1;1
4;13;3;8;1;1
4;13;4;8;4;1
4;18;4;8;1;1
4;25;4;8;1;1
4;13;4;8;1;1
4;13;4;8;1;1
4;18;4;8;1;1
4;11;4;8;1;1
4;30;4;8;1;1
4;30;4;8;1;1
4;24;4;8;1;1
4;13;4;8;1;1
4;13;5;8;1;1
4;13;5;8;1;1
4;30;5;8;1;1
4;24;5;8;1;1
4;24;5;8;1;1
4;18;5;8;1;1
4;13;5;8;1;1
4;13;6;8;2;2
4;13;6;8;2;1
4;25;6;8;1;1
4;25;6;8;1;1
4;13;6;8;1;1
4;11;6;8;1;1
4;30;6;8;1;1
4;24;6;8;1;1
4;40;6;8;1;2
4;13;7;8;1;1
4;13;8;8;1;1
4;18;8;8;1;2
4;13;8;8;1;1
4;29;8;8;1;1
4;13;8;8;1;1
4;13;9;8;1;1
4;13;9;8;1;1
4;13;9;8;1;1
4;18;9;8;1;1
4;13;10;8;1;1
4;24;10;8;1;1
4;13;10;8;1;1
4;25;10;8;1;1
4;24;11;8;2;1
4;13;11;8;2;1
4;18;11;8;1;1
4;13;11;8;2;1
4;24;11;8;1;1
4;24;11;8;1;1
4;24;11;8;1;1
4;25;11;8;1;1
4;24;11;8;1;1
4;13;12;8;1;1
4;13;12;8;1;1
4;24;12;8;1;1
4;29;12;8;1;1
4;13;13;8;1;1
4;29;13;8;1;1
4;13;13;8;2;2
4;13;13;8;1;1
4;13;13;8;2;1
4;11;13;8;1;1
4;29;13;8;1;1
4;13;13;8;1;1
4;29;13;8;1;1
4;29;13;8;1;1
4;11;13;8;1;1
4;11;13;8;2;1
4;13;13;8;1;1
4;11;13;8;1;1
4;18;13;8;1;1
4;18;13;8;2;1
4;18;13;8;1;1
4;18;13;8;1;2
4;18;14;8;1;1
4;29;14;8;1;1
4;11;14;8;1;1
4;13;14;8;1;1
4;29;14;8;1;1
4;13;14;8;1;2
4;13;14;8;1;1
4;13;15;8;1;1
4;24;16;8;1;1
4;13;16;8;2;1
4;27;16;8;1;1
4;13;16;8;1;1
4;32;18;8;1;1
4;24;18;8;1;1
4;24;18;8;1;1
4;13;18;8;1;1
4;13;18;8;1;1
4;24;18;8;1;1
4;13;18;8;2;1
4;29;18;8;1;1
4;13;19;8;2;1
4;24;19;8;1;1
4;11;19;8;1;1
4;11;19;8;1;1
4;37;20;8;1;2
4;25;20;8;1;1
4;24;20;8;2;1
4;25;20;8;1;1
4;24;20;8;1;1
4;13;21;8;1;1
4;24;21;8;1;1
4;24;21;8;1;1
4;29;21;8;1;1
4;24;21;8;1;1
4;24;22;8;1;1
4;29;22;8;1;1
4;18;22;8;1;2
4;24;23;8;1;1
4;13;23;8;1;1
4;37;23;8;1;1
4;27;23;8;1;1
4;11;24;8;4;1
4;18;24;8;1;1
4;13;24;8;2;1
4;24;24;8;1;1
4;11;24;8;2;1
4;13;24;8;1;1
4;11;24;8;1;1
4;24;24;8;2;1
4;11;25;8;1;1
4;29;25;8;1;1
4;29;25;8;1;1
4;29;25;8;1;1
4;11;25;8;1;1
4;13;25;8;1;2
4;24;25;8;1;1
4;13;25;8;1;1
4;24;25;8;1;1
4;18;26;8;1;1
4;24;26;8;2;1
4;25;26;8;1;1
4;47;26;8;1;1
4;29;26;8;1;1
4;13;26;8;1;1
4;18;26;8;1;2
4;13;26;8;2;1
4;29;26;8;1;1
4;24;26;8;1;1
4;28;26;8;1;1
4;24;27;8;1;1
4;24;27;8;1;1
4;13;28;8;1;1
4;30;28;8;1;1
4;24;28;8;1;1
4;13;28;8;1;1
4;13;29;8;2;2
4;25;29;8;1;1
4;13;29;8;1;1
4;11;29;8;2;1
4;11;29;8;1;1
4;24;29;8;1;3
4;29;29;8;1;1
4;13;30;8;1;2
4;13;30;8;1;1
4;11;30;8;1;1
4;25;30;8;1;1
4;13;30;8;2;1
4;13;30;8;1;1
4;24;30;8;1;1
4;13;30;8;1;1
4;18;31;8;1;3
4;13;31;8;1;1
4;11;31;8;1;1
4;11;31;8;2;1
4;13;31;8;2;1
4;11;31;8;1;1
4;24;31;8;1;1
4;45;1;9;2;1
4;13;1;9;2;1
4;13;1;9;1;1
4;13;1;9;1;1
4;24;1;9;2;1
4;13;1;9;1;1
4;13;1;9;2;1
4;30;1;9;1;1
4;13;1;9;2;1
4;24;1;9;1;1
4;41;1;9;1;2
4;29;2;9;1;1
4;13;2;9;1;1
4;13;2;9;2;1
4;13;2;9;1;1
4;11;2;9;2;1
4;18;2;9;1;1
4;18;3;9;1;1
4;13;3;9;1;1
4;11;3;9;1;1
4;29;3;9;1;1
4;6;3;9;1;2
4;13;4;9;1;1
4;13;4;9;2;1
4;18;4;9;1;1
4;19;5;9;1;2
4;27;5;9;1;1
4;13;5;9;2;1
4;13;5;9;1;1
4;24;6;9;1;1
4;13;6;9;1;1
4;13;7;9;1;1
4;13;7;9;1;1
4;25;8;9;1;1
4;29;8;9;1;1
4;36;9;9;1;1
4;13;9;9;1;1
4;29;10;9;1;1
4;24;10;9;1;1
4;24;10;9;2;3
4;13;10;9;1;1
4;11;10;9;1;1
4;24;10;9;1;1
4;24;10;9;1;1
4;24;11;9;1;1
4;24;11;9;1;1
4;13;11;9;1;1
4;25;11;9;1;1
4;29;11;9;1;1
4;81;12;9;1;1
4;24;12;9;1;1
4;13;12;9;1;2
4;30;13;9;1;1
4;30;13;9;1;1
4;24;13;9;2;1
4;13;13;9;1;1
4;13;13;9;1;1
4;13;13;9;1;1
4;24;13;9;1;1
4;24;13;9;1;1
4;24;13;9;1;1
4;30;13;9;1;1
4;18;14;9;1;1
4;13;14;9;1;1
4;29;14;9;1;1
4;24;14;9;1;1
4;29;14;9;1;1
4;11;14;9;4;1
4;18;14;9;1;1
4;18;15;9;1;1
4;24;15;9;1;1
4;13;15;9;1;2
4;13;15;9;1;1
4;30;16;9;1;1
4;24;16;9;1;1
4;13;16;9;2;1
4;24;16;9;2;1
4;24;16;9;2;1
4;13;16;9;2;1
4;24;16;9;1;1
4;47;16;9;1;1
4;11;16;9;2;1
4;11;16;9;2;1
4;13;16;9;2;1
4;13;16;9;1;1
4;11;16;9;2;1
4;21;16;9;1;1
4;29;16;9;1;1
4;11;16;9;3;1
4;13;17;9;1;1
4;24;17;9;1;1
4;24;17;9;2;1
4;13;17;9;2;1
4;29;17;9;1;1
4;13;17;9;1;1
4;13;17;9;1;1
4;24;17;9;1;1
4;24;17;9;1;1
4;24;17;9;1;1
4;13;17;9;1;1
4;24;18;9;1;1
4;24;18;9;1;1
4;29;18;9;1;1
4;11;18;9;1;1
4;24;18;9;1;1
4;27;18;9;1;3
4;13;18;9;1;1
4;24;19;9;1;1
4;18;20;9;1;1
4;13;20;9;1;1
4;13;20;9;1;1
4;13;20;9;2;1
4;11;20;9;3;1
4;24;20;9;1;1
4;24;20;9;1;1
4;29;20;9;1;1
4;29;21;9;1;1
4;13;21;9;1;2
4;24;21;9;1;1
4;11;21;9;3;1
4;29;22;9;1;1
4;24;22;9;1;1
4;24;22;9;1;1
4;18;22;9;1;1
4;24;22;9;1;1
4;13;22;9;1;1
4;11;22;9;2;1
4;13;22;9;2;1
4;13;22;9;2;1
4;29;22;9;1;1
4;13;22;9;2;1
4;11;22;9;2;2
4;13;23;9;2;1
4;13;23;9;1;1
4;25;23;9;1;1
4;13;23;9;1;1
4;13;23;9;1;1
4;24;23;9;1;2
4;18;23;9;1;1
4;38;23;9;1;3
4;13;24;9;2;1
4;24;24;9;2;1
4;29;24;9;1;1
4;24;24;9;2;1
4;13;24;9;1;1
4;24;24;9;1;1
4;13;24;9;2;1
4;11;24;9;2;1
4;13;24;9;1;2
4;18;25;9;1;1
4;25;25;9;1;3
4;33;25;9;1;3
4;29;25;9;1;1
4;13;25;9;1;1
4;13;25;9;1;1
4;30;26;9;1;1
4;13;26;9;1;2
4;13;26;9;1;1
4;24;26;9;1;1
4;24;27;9;2;1
4;13;27;9;1;1
4;13;27;9;2;1
4;13;27;9;1;1
4;24;27;9;2;3
4;29;28;9;1;1
4;13;28;9;1;1
4;29;28;9;2;1
4;24;28;9;1;1
4;30;28;9;1;1
4;24;28;9;1;1
4;13;28;9;1;1
4;24;28;9;1;1
4;13;28;9;2;1
4;11;28;9;2;1
4;13;28;9;1;1
4;29;29;9;1;1
4;24;29;9;1;1
4;18;29;9;2;1
4;25;29;9;1;1
4;13;30;9;2;1
4;13;30;9;1;1
4;13;30;9;1;1
4;13;30;9;1;1
4;11;1;10;3;1
4;13;1;10;1;1
4;11;1;10;1;1
4;13;1;10;1;1
4;11;1;10;1;1
4;29;1;10;1;1
4;24;1;10;1;1
4;13;1;10;1;2
4;18;1;10;1;1
4;13;2;10;1;1
4;11;2;10;1;1
4;13;2;10;1;1
4;25;3;10;1;1
4;29;3;10;1;1
4;13;4;10;1;1
4;13;4;10;1;1
4;29;4;10;1;1
4;29;4;10;1;1
4;25;4;10;1;1
4;18;4;10;1;1
4;24;4;10;1;1
4;24;4;10;1;3
4;29;5;10;1;1
4;13;5;10;1;1
4;13;5;10;1;1
4;13;5;10;1;1
4;24;5;10;1;1
4;29;5;10;1;1
4;29;5;10;1;1
4;13;5;10;2;1
4;24;5;10;1;1
4;29;5;10;1;1
4;24;5;10;1;1
4;11;5;10;1;1
4;11;5;10;1;1
4;18;5;10;1;1
4;29;6;10;1;1
4;29;6;10;1;1
4;27;6;10;1;1
4;29;6;10;1;1
4;13;6;10;1;1
4;13;6;10;1;1
4;18;6;10;1;1
4;29;6;10;1;1
4;13;7;10;1;1
4;30;7;10;1;1
4;29;7;10;1;1
4;24;7;10;1;1
4;13;7;10;2;1
4;25;7;10;1;1
4;13;7;10;1;1
4;25;7;10;1;1
4;24;8;10;1;1
4;30;8;10;1;1
4;24;8;10;1;1
4;24;8;10;1;1
4;24;8;10;1;1
4;13;8;10;1;1
4;11;8;10;1;1
4;29;9;10;1;1
4;24;9;10;1;1
4;24;9;10;1;1
4;11;9;10;3;1
4;24;10;10;1;1
4;11;10;10;1;1
4;13;10;10;2;3
4;18;11;10;1;1
4;29;11;10;1;1
4;13;11;10;1;1
4;24;11;10;1;1
4;24;11;10;1;1
4;25;11;10;1;1
4;13;12;10;1;1
4;19;12;10;1;1
4;13;12;10;1;1
4;13;13;10;1;1
4;13;13;10;2;1
4;13;13;10;2;1
4;18;13;10;1;1
4;30;13;10;1;1
4;13;13;10;2;1
4;13;13;10;2;1
4;24;13;10;1;1
4;40;13;10;1;3
4;40;14;10;1;3
4;13;14;10;2;1
4;24;14;10;1;1
4;13;14;10;2;1
4;13;14;10;1;1
4;13;14;10;1;1
4;29;15;10;1;1
4;21;15;10;1;1
4;13;15;10;2;1
4;13;15;10;1;1
4;24;15;10;1;1
4;24;15;10;1;2
4;24;15;10;1;1
4;25;15;10;1;1
4;24;15;10;1;1
4;11;15;10;1;1
4;13;15;10;2;1
4;24;16;10;2;1
4;24;16;10;1;1
4;24;16;10;1;1
4;18;16;10;1;1
4;24;16;10;1;1
4;21;16;10;1;1
4;13;17;10;1;2
4;25;18;10;1;1
4;13;18;10;1;2
4;29;18;10;1;1
4;11;18;10;1;1
4;25;18;10;1;1
4;25;18;10;1;1
4;24;18;10;1;1
4;33;18;10;1;1
4;29;18;10;1;1
4;13;19;10;2;1
4;24;19;10;1;1
4;24;19;10;1;1
4;13;19;10;1;1
4;24;19;10;1;1
4;29;19;10;1;1
4;13;19;10;1;1
4;24;19;10;1;1
4;13;19;10;1;1
4;13;19;10;1;1
4;13;20;10;1;1
4;18;20;10;1;1
4;24;20;10;1;1
4;13;20;10;2;1
4;13;20;10;2;1
4;13;20;10;2;1
4;29;20;10;1;1
4;24;20;10;1;1
4;24;20;10;1;1
4;24;20;10;3;1
4;24;20;10;1;1
4;45;20;10;1;1
4;18;20;10;1;1
4;21;20;10;1;1
4;24;21;10;1;1
4;13;21;10;1;1
4;13;21;10;1;1
4;13;21;10;1;1
4;11;21;10;1;1
4;13;22;10;1;1
4;24;22;10;1;1
4;11;22;10;1;1
4;24;22;10;1;1
4;24;22;10;1;1
4;13;22;10;1;1
4;11;22;10;1;1
4;30;22;10;1;1
4;13;22;10;1;1
4;24;22;10;1;1
4;13;23;10;1;1
4;13;23;10;2;1
4;19;23;10;1;1
4;29;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;24;23;10;1;1
4;13;24;10;2;1
4;6;24;10;1;1
4;13;24;10;2;1
4;24;24;10;1;1
4;13;25;10;1;1
4;29;25;10;1;1
4;11;25;10;1;1
4;30;25;10;1;1
4;13;25;10;1;1
4;24;25;10;1;2
4;24;25;10;1;1
4;30;25;10;1;1
4;24;25;10;1;1
4;24;25;10;2;1
4;13;26;10;2;1
4;24;26;10;1;1
4;13;26;10;2;1
4;11;26;10;1;1
4;24;26;10;1;1
4;11;26;10;3;1
4;13;26;10;2;1
4;35;26;10;1;1
4;13;26;10;1;1
4;29;27;10;1;1
4;13;27;10;1;1
4;24;27;10;1;1
4;24;27;10;1;1
4;13;27;10;1;1
4;13;27;10;2;1
4;18;27;10;1;1
4;24;27;10;2;1
4;29;28;10;1;1
4;13;28;10;2;1
4;48;29;10;2;2
4;29;29;10;1;1
4;11;29;10;1;1
4;13;29;10;2;2
4;30;29;10;2;1
4;13;29;10;1;1
4;13;29;10;1;1
4;13;29;10;1;1
4;13;29;10;1;2
4;29;29;10;1;1
4;13;29;10;2;2
4;24;29;10;1;1
4;24;29;10;1;1
4;30;29;10;1;1
4;11;29;10;1;1
4;13;29;10;3;1
4;36;30;10;1;1
4;11;30;10;1;1
4;13;30;10;2;1
4;13;30;10;1;1
4;24;30;10;1;1
4;13;30;10;1;1
4;29;30;10;1;1
4;18;31;10;1;1
4;13;31;10;1;1
4;13;31;10;1;1
4;13;31;10;1;1
4;18;31;10;1;1
4;25;31;10;1;1
4;76;1;11;1;1
4;76;2;11;1;1
4;4;2;11;1;1
4;4;3;11;1;1
4;55;3;11;1;1
4;77;5;11;1;1
4;75;5;11;1;1
4;18;6;11;1;2
4;4;6;11;2;1
4;55;6;11;1;1
4;4;6;11;1;1
4;55;6;11;1;1
4;55;6;11;1;1
4;4;6;11;1;1
4;4;6;11;1;2
4;4;7;11;1;1
4;55;7;11;1;1
4;4;8;11;1;1
4;7;9;11;1;2
4;4;9;11;1;1
4;55;9;11;1;1
4;75;10;11;1;1
4;4;10;11;1;1
4;11;11;11;1;1
4;4;11;11;1;1
4;4;11;11;1;1
4;4;11;11;1;1
4;4;11;11;1;1
4;76;12;11;1;1
4;18;12;11;1;1
4;4;12;11;1;2
4;76;12;11;1;1
4;4;12;11;1;1
4;4;15;11;1;1
4;75;15;11;1;1
4;4;17;11;1;1
4;4;17;11;1;1
4;77;17;11;1;1
4;55;17;11;1;1
4;55;17;11;1;1
4;4;17;11;1;1
4;4;18;11;1;1
4;4;18;11;2;1
4;55;18;11;1;1
4;75;18;11;1;1
4;4;18;11;1;1
4;4;18;11;1;1
4;75;18;11;1;1
4;11;18;11;1;1
4;18;18;11;1;1
4;11;19;11;2;1
4;4;19;11;1;1
4;4;19;11;1;1
4;4;20;11;1;1
4;4;20;11;1;1
4;11;20;11;1;1
4;55;20;11;1;1
4;55;20;11;1;1
4;55;21;11;1;1
4;55;22;11;1;1
4;4;22;11;1;1
4;4;23;11;1;1
4;55;25;11;1;1
4;11;26;11;1;1
4;4;26;11;1;3
4;4;26;11;2;1
4;75;27;11;1;1
4;76;27;11;1;1
4;4;28;11;1;1
4;11;29;11;1;1
4;4;29;11;1;1
4;11;1;12;1;1
4;55;1;12;1;1
4;55;2;12;1;1
4;55;3;12;1;1
4;4;3;12;2;1
4;75;3;12;1;1
4;4;4;12;1;1
4;4;5;12;1;1
4;55;5;12;1;1
4;55;5;12;1;3
4;11;6;12;1;1
4;4;7;12;1;1
4;4;8;12;1;1
4;4;8;12;1;1
4;11;8;12;1;1
4;4;8;12;2;1
4;75;8;12;1;1
4;11;8;12;1;1
4;75;8;12;1;1
4;4;8;12;1;1
4;55;9;12;2;1
4;4;9;12;1;1
4;4;9;12;1;1
4;4;9;12;2;1
4;55;10;12;1;1
4;4;12;12;2;1
4;4;13;12;2;1
4;4;13;12;1;1
4;55;14;12;1;1
4;11;14;12;1;1
4;77;14;12;1;1
4;55;14;12;1;1
4;75;14;12;1;1
4;7;15;12;1;1
4;76;15;12;1;1
4;4;15;12;2;1
4;4;15;12;1;1
4;4;15;12;1;1
4;4;15;12;1;1
4;11;16;12;3;3
4;18;16;12;1;1
4;4;16;12;1;1
4;75;16;12;1;1
4;11;16;12;2;1
4;11;16;12;1;1
4;4;16;12;1;1
4;55;16;12;1;1
