id_acidente_tip; dia; mes; total; id_risco
30;19;6;1;1
13;19;6;1;1
29;19;6;1;1
18;19;6;1;1
13;19;6;2;1
13;19;6;1;1
13;19;6;1;1
29;20;6;1;1
24;20;6;1;1
18;20;6;1;1
13;20;6;1;1
29;21;6;1;1
13;21;6;2;1
24;22;6;2;1
13;22;6;1;1
13;22;6;2;1
13;22;6;2;1
24;22;6;1;1
13;22;6;2;1
13;23;6;1;1
48;23;6;1;1
11;23;6;3;1
13;23;6;1;1
13;23;6;1;1
30;24;6;1;1
13;24;6;1;1
29;24;6;1;1
13;24;6;2;1
30;24;6;1;1
13;24;6;2;1
18;24;6;1;1
13;25;6;2;1
25;25;6;1;1
24;26;6;2;1
49;26;6;1;1
13;26;6;2;1
18;26;6;1;1
13;26;6;2;1
11;26;6;3;1
13;26;6;1;1
24;27;6;2;1
24;27;6;1;1
41;27;6;1;1
24;27;6;1;2
21;27;6;1;1
18;28;6;1;1
13;28;6;1;1
18;28;6;1;1
19;28;6;1;1
29;29;6;1;1
24;29;6;1;1
24;29;6;1;1
18;29;6;1;1
13;29;6;1;1
18;29;6;1;1
48;30;6;1;1
25;30;6;1;1
18;30;6;1;2
18;30;6;1;1
11;30;6;3;1
13;30;6;2;1
41;30;6;1;1
18;30;6;1;1
13;30;6;2;1
41;30;6;1;1
18;30;6;1;1
13;1;7;2;1
13;1;7;1;1
24;1;7;2;1
24;1;7;1;1
13;2;7;2;1
11;2;7;3;1
24;2;7;2;1
13;2;7;1;1
29;2;7;1;1
13;2;7;1;1
13;3;7;2;1
24;3;7;3;1
13;3;7;1;1
24;3;7;1;1
11;3;7;2;1
13;3;7;2;1
13;3;7;1;2
18;4;7;1;1
13;4;7;2;1
29;4;7;1;1
24;4;7;1;2
44;4;7;1;3
18;4;7;1;1
29;5;7;1;1
18;5;7;1;1
18;5;7;1;1
25;5;7;1;1
24;5;7;1;1
21;6;7;1;1
24;6;7;2;2
13;6;7;2;1
24;6;7;1;1
13;7;7;2;1
13;7;7;1;1
37;7;7;1;3
11;7;7;2;1
13;7;7;2;1
13;7;7;2;1
40;7;7;1;1
13;7;7;1;1
18;8;7;1;1
45;8;7;2;1
30;8;7;1;1
13;8;7;1;1
24;9;7;2;1
30;9;7;2;1
13;10;7;1;1
32;10;7;1;1
13;10;7;2;1
24;10;7;1;1
11;10;7;3;1
30;10;7;1;3
30;10;7;1;1
24;10;7;3;1
13;10;7;1;1
13;10;7;1;1
13;10;7;1;1
13;10;7;1;1
24;11;7;1;1
13;11;7;1;1
24;11;7;1;1
35;11;7;2;1
30;11;7;1;1
13;11;7;2;1
13;11;7;1;1
24;11;7;2;1
13;12;7;2;2
11;12;7;2;1
13;12;7;2;2
13;12;7;2;1
29;13;7;1;1
25;13;7;1;1
24;13;7;2;1
24;13;7;1;1
29;13;7;1;1
19;13;7;1;3
18;14;7;1;1
13;14;7;2;1
18;15;7;1;1
24;15;7;1;1
30;15;7;2;2
29;15;7;1;1
24;16;7;2;1
13;16;7;2;1
13;16;7;2;1
13;16;7;1;1
48;16;7;2;1
18;17;7;1;1
18;17;7;1;1
11;17;7;1;1
30;17;7;1;1
24;17;7;1;1
18;17;7;1;1
13;18;7;1;1
13;18;7;2;1
18;18;7;1;1
18;18;7;1;1
30;18;7;1;1
18;18;7;1;1
13;19;7;1;1
19;19;7;1;2
18;19;7;1;1
18;19;7;2;1
24;20;7;1;1
24;20;7;1;1
11;20;7;4;1
48;20;7;1;1
13;21;7;1;1
13;21;7;2;1
24;21;7;1;1
29;22;7;1;1
13;22;7;1;1
30;22;7;1;1
24;23;7;1;1
13;23;7;1;1
13;23;7;1;1
18;23;7;1;1
48;23;7;1;1
18;24;7;1;1
18;24;7;1;2
13;24;7;2;1
24;24;7;1;1
24;24;7;1;1
13;24;7;2;1
18;24;7;1;1
48;24;7;1;1
19;24;7;1;3
19;24;7;1;3
18;25;7;1;1
37;25;7;1;1
24;25;7;1;1
29;26;7;1;1
19;26;7;1;3
24;26;7;1;1
48;26;7;1;1
47;26;7;1;1
18;26;7;1;1
18;26;7;1;1
30;26;7;1;3
47;26;7;1;1
13;27;7;2;1
13;27;7;1;2
32;27;7;1;1
45;27;7;2;1
30;27;7;1;1
24;27;7;1;1
24;28;7;1;1
24;28;7;1;1
13;28;7;2;1
13;29;7;2;1
11;29;7;1;1
18;29;7;1;1
18;30;7;1;1
13;30;7;2;1
13;31;7;2;1
18;2;5;1;1
13;2;5;2;1
24;2;5;3;1
29;3;5;1;1
18;3;5;1;3
24;3;5;2;1
25;4;5;1;1
19;4;5;1;2
24;4;5;1;2
29;4;5;1;1
30;4;5;1;1
19;4;5;1;1
24;5;5;2;1
25;5;5;1;1
13;5;5;2;1
18;5;5;1;1
24;6;5;1;1
6;6;5;1;2
13;6;5;2;1
13;6;5;1;2
18;6;5;1;1
25;6;5;1;1
24;6;5;1;1
30;7;5;1;1
13;7;5;2;1
24;7;5;2;1
18;8;5;1;1
13;8;5;1;1
18;8;5;1;1
24;8;5;2;1
13;8;5;1;1
11;8;5;1;1
18;8;5;1;1
24;9;5;2;1
13;9;5;2;1
18;10;5;1;1
19;10;5;1;2
29;11;5;1;1
13;11;5;1;1
35;11;5;1;1
18;11;5;1;1
25;12;5;1;2
13;12;5;1;1
24;12;5;1;1
13;12;5;1;1
13;12;5;1;3
32;13;5;1;1
30;13;5;1;1
24;13;5;1;1
13;13;5;1;1
18;13;5;2;1
19;13;5;1;1
13;13;5;1;1
24;14;5;2;1
18;15;5;1;1
24;15;5;1;1
30;15;5;1;1
25;15;5;1;1
13;15;5;2;1
21;16;5;1;1
13;16;5;2;1
24;16;5;1;2
18;16;5;1;1
21;17;5;1;1
18;17;5;1;1
24;17;5;2;2
18;18;5;1;1
18;18;5;1;1
29;18;5;1;1
6;18;5;1;1
13;18;5;1;1
37;18;5;1;1
13;18;5;4;3
13;19;5;2;1
13;19;5;2;1
18;19;5;1;1
13;20;5;2;1
29;20;5;1;1
13;20;5;2;1
29;20;5;1;1
11;21;5;1;1
13;21;5;2;1
13;21;5;2;1
18;21;5;1;1
24;21;5;1;1
24;21;5;2;1
13;22;5;1;1
24;22;5;1;1
13;22;5;1;1
25;22;5;1;1
11;22;5;2;1
29;22;5;1;1
11;22;5;1;1
13;22;5;1;1
13;22;5;1;1
29;23;5;1;1
18;23;5;1;1
18;23;5;1;1
30;23;5;1;3
24;23;5;1;1
49;24;5;1;1
18;24;5;1;1
13;24;5;2;1
29;24;5;1;1
18;24;5;1;1
18;24;5;1;1
49;24;5;1;1
18;25;5;1;1
11;25;5;1;1
29;25;5;1;1
13;26;5;2;1
13;26;5;1;1
13;26;5;2;1
18;26;5;1;1
11;27;5;3;1
13;27;5;2;1
13;27;5;1;1
13;27;5;1;1
19;27;5;1;3
18;28;5;1;1
18;28;5;1;1
24;28;5;1;1
13;29;5;2;1
24;29;5;1;1
13;29;5;2;1
24;29;5;1;1
13;29;5;3;2
19;30;5;1;3
13;30;5;2;1
24;30;5;1;1
24;30;5;2;1
19;31;5;1;1
13;31;5;2;1
18;1;8;1;1
13;1;8;1;1
24;1;8;2;1
18;2;8;1;1
30;2;8;1;1
48;2;8;1;3
24;2;8;1;1
30;2;8;2;1
21;4;8;1;1
30;4;8;1;3
11;5;8;3;1
11;6;8;2;1
30;6;8;1;1
18;6;8;1;1
13;6;8;1;1
30;6;8;1;1
24;7;8;1;1
13;7;8;1;1
30;7;8;1;1
24;7;8;1;1
21;8;8;1;1
24;8;8;1;1
13;8;8;2;1
30;8;8;1;2
24;8;8;1;1
18;8;8;1;2
13;9;8;1;2
24;9;8;1;1
18;9;8;1;1
13;10;8;2;1
24;10;8;2;1
13;10;8;1;1
29;11;8;1;1
13;11;8;2;1
30;11;8;1;1
18;11;8;1;1
11;12;8;3;1
24;13;8;5;3
13;13;8;2;1
13;13;8;2;1
13;14;8;1;1
29;14;8;1;1
11;14;8;2;1
13;14;8;1;1
30;14;8;1;1
13;14;8;1;1
30;14;8;1;1
13;14;8;2;1
18;15;8;1;1
24;15;8;1;2
24;15;8;2;1
24;15;8;1;1
30;15;8;1;1
19;16;8;1;3
24;16;8;1;1
13;17;8;1;1
13;17;8;1;1
18;17;8;1;1
13;17;8;1;1
13;17;8;2;1
29;17;8;1;1
24;18;8;1;1
30;18;8;1;2
24;18;8;2;1
49;18;8;2;1
49;18;8;2;1
13;18;8;2;1
13;18;8;1;1
18;19;8;1;1
13;19;8;2;1
18;19;8;1;1
13;19;8;2;1
30;19;8;1;1
49;19;8;1;1
24;19;8;1;1
13;19;8;1;1
18;19;8;1;2
29;19;8;1;1
25;20;8;1;1
24;20;8;1;1
13;20;8;2;1
13;20;8;2;1
18;20;8;1;1
11;20;8;1;1
24;20;8;1;1
18;21;8;1;1
25;21;8;1;1
30;21;8;1;1
29;21;8;1;1
13;21;8;1;1
24;22;8;2;1
24;22;8;1;1
13;23;8;1;1
18;23;8;1;1
13;23;8;1;1
18;23;8;1;1
48;24;8;2;1
30;24;8;1;1
24;24;8;2;1
19;24;8;1;3
29;25;8;1;1
29;25;8;1;1
13;25;8;2;1
13;25;8;1;1
18;25;8;1;1
40;25;8;1;2
18;26;8;1;1
19;26;8;1;1
18;26;8;1;1
24;26;8;1;1
24;26;8;1;2
24;27;8;2;1
13;27;8;2;1
24;27;8;2;1
24;27;8;2;1
24;27;8;2;1
13;27;8;1;1
30;28;8;1;1
18;28;8;1;1
37;28;8;1;1
24;29;8;1;1
13;29;8;1;1
24;29;8;1;1
13;29;8;1;1
24;30;8;1;1
24;30;8;1;1
18;30;8;1;1
30;30;8;1;1
13;30;8;2;1
13;30;8;1;1
24;31;8;1;1
24;31;8;1;1
11;31;8;2;1
13;31;8;1;1
13;31;8;1;1
24;31;8;1;1
13;31;8;1;1
18;31;8;1;1
24;31;8;1;1
13;31;8;1;1
18;31;8;1;1
24;1;9;2;1
30;1;9;1;1
13;1;9;1;1
29;1;9;1;1
24;2;9;1;1
24;2;9;1;1
24;2;9;2;1
6;3;9;1;1
24;3;9;2;1
13;3;9;2;1
24;3;9;1;1
18;4;9;1;1
13;4;9;1;1
13;4;9;1;1
11;4;9;1;1
34;4;9;1;1
27;4;9;1;2
25;4;9;1;1
48;4;9;1;3
13;5;9;1;1
34;5;9;1;2
11;5;9;2;1
18;5;9;2;1
24;6;9;1;1
29;6;9;1;1
24;6;9;2;1
24;7;9;1;1
29;7;9;1;1
30;7;9;1;1
13;8;9;1;1
24;8;9;2;1
29;8;9;1;1
11;8;9;2;1
29;9;9;1;1
19;9;9;2;1
24;10;9;1;2
13;10;9;1;1
24;10;9;1;1
24;10;9;2;1
24;10;9;1;1
30;11;9;1;1
13;11;9;2;1
24;11;9;1;1
13;11;9;2;1
13;11;9;1;1
29;11;9;1;1
19;11;9;1;1
19;11;9;4;3
13;12;9;1;1
30;12;9;1;1
24;12;9;1;1
13;12;9;1;1
18;13;9;1;1
24;13;9;1;2
18;14;9;1;1
13;14;9;1;1
24;14;9;1;1
19;14;9;1;3
19;14;9;1;3
13;15;9;1;1
13;15;9;1;1
24;16;9;1;1
29;16;9;1;1
18;16;9;1;1
13;16;9;1;1
24;16;9;2;1
38;16;9;1;1
24;17;9;1;1
13;17;9;2;1
30;17;9;1;1
24;17;9;1;1
24;17;9;1;1
34;17;9;1;1
13;17;9;2;1
24;18;9;2;1
13;18;9;2;1
29;18;9;1;1
13;18;9;1;1
24;18;9;1;1
24;18;9;1;1
24;18;9;1;1
29;18;9;1;1
13;19;9;1;1
6;20;9;1;1
25;20;9;1;1
13;20;9;1;1
6;20;9;1;3
30;20;9;3;3
13;20;9;2;1
29;20;9;1;1
32;21;9;1;1
18;21;9;1;1
18;21;9;1;1
24;21;9;1;1
18;22;9;1;1
13;22;9;1;1
11;22;9;3;1
49;22;9;1;1
13;22;9;2;1
29;22;9;1;1
24;23;9;2;2
30;23;9;1;1
25;23;9;1;1
24;23;9;1;1
13;23;9;2;1
18;23;9;1;1
13;23;9;2;1
24;24;9;1;1
18;24;9;1;1
30;24;9;1;1
29;24;9;1;1
49;24;9;2;1
29;24;9;1;1
30;25;9;1;1
13;25;9;2;1
21;26;9;1;1
18;26;9;1;1
25;26;9;1;1
30;26;9;1;1
13;27;9;2;1
18;28;9;1;1
11;28;9;2;1
13;28;9;1;1
18;29;9;1;1
13;29;9;2;1
11;29;9;2;2
25;29;9;1;1
11;30;9;2;1
13;30;9;2;1
18;30;9;1;1
13;30;9;1;2
13;30;9;1;1
18;28;9;1;1
11;28;9;2;1
13;28;9;1;1
18;29;9;1;1
13;29;9;2;1
11;29;9;2;2
25;29;9;1;1
11;30;9;2;1
13;30;9;2;1
18;30;9;1;1
13;30;9;1;2
13;30;9;1;1
24;1;10;1;1
13;1;10;2;1
18;1;10;1;1
30;1;10;1;1
13;1;10;2;1
40;1;10;1;3
24;2;10;2;1
33;2;10;1;1
13;2;10;1;1
19;2;10;2;2
48;2;10;1;1
30;2;10;1;1
13;2;10;1;1
30;2;10;1;1
18;2;10;1;1
19;3;10;2;1
19;3;10;1;1
13;3;10;1;1
24;3;10;2;1
44;3;10;1;3
24;3;10;1;1
24;4;10;1;1
13;4;10;2;1
13;4;10;2;1
18;4;10;1;1
19;4;10;1;3
33;4;10;1;1
18;5;10;1;1
24;5;10;1;1
29;5;10;1;1
24;5;10;1;1
19;5;10;1;1
32;6;10;1;1
47;6;10;2;1
18;7;10;1;2
24;7;10;2;1
13;7;10;3;1
24;8;10;2;1
24;9;10;1;1
24;9;10;1;1
24;9;10;1;1
18;9;10;1;1
24;9;10;2;1
24;9;10;2;1
13;9;10;1;1
18;9;10;1;1
29;9;10;1;1
29;10;10;1;1
18;10;10;1;1
18;10;10;1;1
13;10;10;1;1
18;10;10;1;1
30;10;10;2;1
24;10;10;1;1
29;10;10;1;1
29;10;10;1;1
47;10;10;1;1
25;10;10;1;1
13;11;10;1;2
13;11;10;1;1
13;11;10;2;1
24;11;10;1;1
18;11;10;1;1
29;11;10;1;1
24;13;10;2;1
18;13;10;1;1
29;13;10;1;1
13;13;10;2;1
13;14;10;1;1
18;14;10;1;1
13;14;10;2;1
29;14;10;1;1
18;14;10;1;1
18;14;10;1;1
24;14;10;1;1
49;14;10;4;2
24;14;10;2;1
29;15;10;1;1
18;15;10;1;1
29;15;10;1;1
21;15;10;1;1
18;16;10;1;1
18;16;10;1;1
29;16;10;1;1
18;16;10;1;1
24;17;10;1;1
13;17;10;1;1
13;17;10;1;1
18;17;10;1;2
18;17;10;1;1
18;18;10;1;1
29;18;10;1;1
29;18;10;1;1
29;18;10;1;1
29;18;10;1;1
30;18;10;1;1
24;18;10;1;1
13;19;10;1;1
29;19;10;1;1
29;19;10;1;1
30;19;10;1;1
24;19;10;2;1
18;20;10;1;1
18;20;10;1;1
13;21;10;1;1
18;21;10;1;1
18;21;10;1;1
13;21;10;1;1
29;21;10;1;1
18;21;10;1;1
19;21;10;2;2
24;22;10;2;1
34;22;10;1;1
13;23;10;2;1
13;23;10;2;1
29;23;10;1;1
6;24;10;1;1
29;24;10;1;1
24;24;10;2;1
29;24;10;1;1
19;25;10;1;1
37;25;10;1;3
30;25;10;1;1
30;25;10;1;1
29;26;10;1;1
13;26;10;1;1
24;26;10;2;1
13;26;10;2;1
24;26;10;1;1
24;27;10;1;1
29;28;10;1;1
11;28;10;1;1
24;28;10;2;2
13;28;10;2;1
6;28;10;1;1
29;28;10;1;1
29;29;10;1;1
29;29;10;1;1
24;29;10;1;1
24;29;10;2;1
29;29;10;1;1
6;29;10;1;1
29;29;10;1;1
29;29;10;1;1
11;29;10;3;1
29;29;10;1;1
13;30;10;2;1
29;30;10;1;1
13;30;10;1;1
18;30;10;1;1
18;30;10;1;1
13;30;10;1;1
6;30;10;1;1
29;30;10;1;1
13;30;10;1;1
30;31;10;1;2
30;31;10;1;2
24;1;11;1;1
18;1;11;1;1
18;1;11;1;1
13;2;11;1;1
19;2;11;1;2
18;3;11;1;1
29;3;11;1;1
19;4;11;1;1
13;4;11;2;1
11;4;11;3;1
29;4;11;1;2
24;4;11;1;2
24;4;11;2;1
13;4;11;2;1
24;4;11;2;1
29;4;11;1;1
18;5;11;1;1
18;5;11;1;1
13;5;11;1;1
30;5;11;1;2
24;5;11;2;1
24;5;11;1;1
24;5;11;1;1
24;5;11;1;2
13;6;11;1;1
30;6;11;1;1
35;6;11;1;1
13;6;11;2;1
13;6;11;1;1
45;6;11;1;1
25;6;11;1;1
13;6;11;2;1
13;7;11;2;1
29;7;11;1;1
24;7;11;1;1
18;7;11;1;1
30;7;11;2;3
13;8;11;1;1
18;8;11;1;1
29;8;11;1;1
49;9;11;2;1
33;9;11;1;2
35;9;11;1;1
29;9;11;1;1
30;9;11;2;1
24;9;11;1;1
18;9;11;1;2
24;10;11;1;1
30;10;11;1;1
13;10;11;2;1
11;10;11;3;2
18;10;11;1;1
30;10;11;2;1
29;10;11;1;1
30;10;11;1;1
30;10;11;1;1
13;11;11;2;1
24;11;11;1;1
24;11;11;1;1
24;11;11;1;1
29;11;11;1;1
11;11;11;4;1
29;11;11;1;1
24;12;11;1;1
25;12;11;1;1
13;12;11;2;1
24;12;11;1;1
13;12;11;2;1
24;13;11;2;2
18;13;11;1;1
6;13;11;1;1
18;13;11;1;1
13;13;11;2;1
29;13;11;1;1
29;13;11;1;1
18;13;11;1;1
18;13;11;1;2
21;14;11;1;1
18;14;11;1;1
30;14;11;1;1
6;15;11;1;1
19;15;11;2;3
29;15;11;1;1
18;16;11;1;1
24;16;11;1;1
13;16;11;2;1
21;16;11;1;1
24;17;11;1;1
11;17;11;1;1
19;17;11;2;3
13;17;11;2;1
30;17;11;1;3
18;18;11;1;1
29;18;11;1;1
29;18;11;1;1
24;18;11;2;1
24;18;11;2;1
29;18;11;1;1
18;19;11;1;1
24;19;11;1;1
18;19;11;1;1
30;19;11;1;1
30;20;11;1;1
18;20;11;1;1
13;20;11;1;1
18;21;11;1;1
24;21;11;1;1
11;21;11;2;1
49;22;11;1;1
6;22;11;1;1
13;22;11;1;1
13;22;11;2;1
13;23;11;1;1
13;23;11;2;1
24;23;11;2;1
29;24;11;1;1
24;24;11;1;1
13;24;11;2;1
18;24;11;1;1
24;24;11;1;1
24;24;11;1;1
18;24;11;1;1
24;24;11;2;1
18;24;11;1;1
11;25;11;2;1
13;25;11;1;1
13;25;11;1;1
13;25;11;1;1
24;26;11;2;1
24;26;11;1;1
13;27;11;2;1
13;27;11;2;1
18;27;11;1;1
24;27;11;1;1
13;27;11;1;1
18;27;11;1;1
30;27;11;1;1
18;28;11;1;1
18;28;11;1;1
13;29;11;1;1
13;29;11;1;2
19;29;11;1;3
18;29;11;1;2
13;29;11;2;3
11;30;11;3;1
11;30;11;2;1
18;1;12;1;1
30;1;12;1;1
30;1;12;1;2
29;1;12;1;1
24;1;12;2;1
29;1;12;1;1
18;1;12;1;1
24;2;12;1;1
24;2;12;2;1
13;2;12;2;1
18;3;12;1;1
13;3;12;2;1
18;4;12;1;1
41;4;12;1;1
18;4;12;1;2
18;4;12;1;1
13;4;12;1;1
24;4;12;1;1
18;4;12;1;1
13;4;12;1;1
30;4;12;1;1
29;4;12;1;1
24;4;12;1;1
6;4;12;1;3
25;4;12;1;1
24;5;12;1;1
18;5;12;1;1
13;5;12;1;2
18;6;12;1;1
30;6;12;1;1
19;6;12;1;2
18;7;12;1;1
18;7;12;1;1
29;7;12;1;1
11;7;12;3;3
6;8;12;1;2
13;8;12;1;1
13;8;12;2;1
18;8;12;1;2
18;8;12;1;1
13;8;12;2;3
13;8;12;2;1
48;8;12;1;2
24;9;12;1;1
48;9;12;2;1
25;9;12;1;1
18;10;12;1;1
24;10;12;2;1
24;10;12;1;1
24;10;12;1;1
30;10;12;1;1
24;10;12;1;1
13;10;12;2;1
18;10;12;1;1
29;11;12;1;1
49;11;12;1;1
19;11;12;1;3
13;11;12;2;1
24;11;12;1;1
29;11;12;1;2
32;11;12;1;1
49;11;12;2;3
13;12;12;1;1
29;12;12;1;1
30;12;12;1;1
24;12;12;1;1
48;12;12;1;1
29;13;12;1;2
18;13;12;1;1
41;13;12;1;1
29;13;12;1;1
18;13;12;1;1
6;13;12;1;1
18;13;12;1;1
24;13;12;1;2
19;14;12;1;1
18;14;12;1;1
18;14;12;1;1
29;14;12;1;1
21;14;12;1;1
49;14;12;1;1
13;15;12;1;1
13;15;12;2;1
13;15;12;1;1
13;16;12;2;1
24;16;12;1;1
13;16;12;2;1
18;16;12;1;1
13;17;12;2;1
13;17;12;1;1
24;17;12;1;1
13;17;12;2;1
18;17;12;1;1
24;18;12;2;1
13;18;12;1;1
29;18;12;1;1
30;18;12;1;1
29;18;12;1;1
29;18;12;1;1
49;18;12;1;1
30;19;12;1;1
30;19;12;1;1
13;19;12;1;1
30;19;12;1;2
29;20;12;1;1
24;20;12;1;1
29;21;12;1;1
19;21;12;1;3
30;21;12;1;1
24;21;12;1;1
18;21;12;1;1
30;21;12;1;1
13;21;12;2;1
29;22;12;1;1
29;22;12;1;1
18;23;12;1;1
30;23;12;1;1
13;23;12;1;1
13;23;12;1;1
18;24;12;1;1
30;24;12;1;1
18;26;12;1;1
13;27;12;1;1
24;27;12;1;1
30;28;12;2;1
13;28;12;1;1
18;29;12;1;1
29;29;12;1;1
44;29;12;1;3
18;29;12;1;1
18;30;12;1;3
11;30;12;2;1
24;31;12;1;1
24;28;12;2;1
13;28;12;1;1
18;29;12;1;1
29;29;12;1;1
44;29;12;1;3
18;29;12;1;1
18;30;12;1;3
11;30;12;2;1
24;31;12;1;1
29;2;1;1;1
19;2;1;1;2
29;2;1;1;1
13;2;1;1;1
24;2;1;2;1
18;3;1;1;2
29;3;1;1;1
13;4;1;2;1
29;5;1;1;1
24;6;1;1;1
29;6;1;1;1
24;7;1;1;1
13;7;1;1;2
24;7;1;1;1
18;8;1;1;1
18;8;1;1;1
13;8;1;2;2
13;8;1;1;1
19;8;1;1;2
6;9;1;1;1
13;9;1;1;1
18;9;1;1;1
29;10;1;1;1
18;10;1;1;1
18;10;1;1;1
24;11;1;2;1
30;11;1;1;1
18;12;1;1;1
18;12;1;1;1
13;12;1;2;1
29;12;1;1;1
29;12;1;1;1
24;12;1;1;2
18;12;1;1;1
18;12;1;1;1
18;13;1;1;1
49;13;1;1;1
41;13;1;1;1
13;13;1;1;1
18;13;1;1;1
13;13;1;2;1
13;13;1;2;1
13;14;1;1;1
29;15;1;1;1
13;15;1;1;3
25;16;1;1;1
13;16;1;1;1
24;16;1;1;1
18;16;1;1;1
13;17;1;2;1
13;17;1;2;1
13;18;1;1;1
18;18;1;1;1
24;18;1;1;1
29;18;1;1;1
13;18;1;1;1
29;18;1;1;1
29;18;1;1;1
13;18;1;2;1
49;19;1;1;1
24;19;1;1;1
13;19;1;1;1
29;20;1;1;1
29;20;1;1;1
13;20;1;2;1
30;21;1;1;1
29;21;1;1;1
18;21;1;1;1
24;21;1;1;1
29;21;1;1;1
18;22;1;1;1
18;22;1;1;1
24;22;1;1;1
13;22;1;1;1
29;22;1;1;1
18;22;1;1;1
24;22;1;2;1
13;23;1;1;1
18;23;1;2;1
24;23;1;1;1
29;24;1;1;1
35;24;1;1;2
30;24;1;1;1
29;25;1;1;1
18;25;1;1;2
13;25;1;2;1
30;25;1;1;1
29;25;1;1;1
24;25;1;1;1
25;26;1;1;1
13;26;1;2;1
13;26;1;1;1
29;26;1;1;1
18;26;1;1;1
29;27;1;1;1
24;27;1;1;1
18;27;1;1;1
48;27;1;2;1
49;27;1;1;1
18;28;1;1;1
13;28;1;2;1
24;28;1;1;1
30;28;1;1;1
13;28;1;2;1
18;29;1;1;1
18;29;1;1;1
18;29;1;1;1
13;29;1;2;1
30;29;1;1;1
13;29;1;2;1
18;29;1;1;1
11;29;1;1;1
24;29;1;1;1
18;30;1;1;1
24;30;1;1;1
30;30;1;1;1
13;30;1;1;1
24;31;1;1;1
30;31;1;1;1
13;1;2;2;1
30;1;2;1;2
24;2;2;1;1
13;2;2;1;1
13;2;2;2;1
13;3;2;2;1
13;3;2;1;1
13;3;2;2;1
18;3;2;1;1
18;3;2;1;1
29;3;2;1;1
18;3;2;1;1
18;3;2;1;1
18;3;2;1;1
29;3;2;1;1
13;4;2;1;1
24;4;2;1;1
13;4;2;1;1
18;4;2;1;1
30;5;2;1;1
11;5;2;1;2
13;5;2;2;1
29;5;2;1;1
13;5;2;2;1
13;5;2;1;1
13;5;2;1;1
13;5;2;1;1
18;5;2;1;1
24;5;2;1;1
30;5;2;1;1
24;6;2;2;1
6;6;2;1;1
29;6;2;1;1
11;7;2;2;1
24;7;2;1;1
30;7;2;1;1
29;7;2;1;1
11;8;2;2;1
30;8;2;1;2
29;8;2;1;1
11;8;2;2;1
13;8;2;2;1
11;8;2;3;1
13;8;2;2;1
29;9;2;1;1
13;9;2;1;1
13;9;2;2;1
18;9;2;1;1
13;9;2;2;1
18;9;2;1;1
24;9;2;1;1
13;10;2;1;1
13;10;2;1;1
30;10;2;1;2
18;10;2;1;1
13;10;2;1;1
24;10;2;1;1
30;10;2;1;2
19;11;2;2;1
18;11;2;1;2
29;12;2;1;1
25;12;2;1;1
24;12;2;1;1
13;12;2;2;1
30;12;2;1;3
49;12;2;2;1
30;12;2;1;1
49;13;2;1;1
24;13;2;1;1
30;13;2;2;1
18;13;2;1;1
29;13;2;1;1
24;13;2;2;1
13;13;2;2;1
30;14;2;1;1
18;14;2;1;1
19;14;2;1;3
29;14;2;1;1
18;14;2;1;1
18;14;2;1;1
18;15;2;1;1
29;15;2;1;1
29;15;2;1;1
49;15;2;2;1
19;15;2;1;3
13;15;2;1;1
29;15;2;1;1
13;15;2;2;2
13;15;2;2;1
24;16;2;3;2
30;16;2;1;1
18;16;2;1;1
29;16;2;1;1
18;16;2;1;1
29;17;2;1;1
29;17;2;1;1
30;17;2;1;1
13;17;2;2;1
30;18;2;1;1
13;18;2;1;1
13;18;2;2;1
29;18;2;1;1
30;19;2;1;1
48;19;2;2;1
29;19;2;1;1
29;19;2;1;1
13;19;2;1;1
18;19;2;1;1
13;19;2;2;1
13;19;2;1;1
13;19;2;1;1
30;19;2;1;3
30;20;2;1;1
13;20;2;1;1
18;20;2;1;1
29;20;2;1;1
29;20;2;1;1
13;20;2;2;1
30;20;2;1;1
24;20;2;1;2
49;20;2;1;3
13;21;2;1;1
29;21;2;1;1
33;21;2;1;3
33;21;2;1;1
18;22;2;1;1
13;22;2;1;1
24;22;2;2;1
30;22;2;1;1
18;22;2;1;1
13;22;2;1;1
30;22;2;2;1
13;22;2;1;1
13;22;2;1;1
13;23;2;1;1
29;23;2;1;1
30;23;2;1;1
30;23;2;2;1
24;23;2;1;1
13;23;2;2;1
13;23;2;2;1
13;23;2;2;1
18;23;2;1;1
13;23;2;2;1
18;23;2;1;1
18;23;2;1;3
24;23;2;1;1
24;24;2;1;1
24;24;2;1;1
13;24;2;2;1
13;24;2;2;1
18;25;2;1;1
24;25;2;2;1
30;25;2;1;1
11;25;2;1;1
18;25;2;1;1
13;25;2;1;1
35;25;2;2;1
30;25;2;1;1
13;26;2;2;1
19;26;2;3;1
18;26;2;1;1
24;26;2;2;1
13;26;2;2;1
29;26;2;1;1
24;26;2;1;1
29;26;2;1;1
30;26;2;1;2
24;26;2;1;1
24;26;2;1;1
29;27;2;1;1
24;27;2;1;1
24;27;2;2;1
13;27;2;2;1
18;28;2;1;1
30;28;2;1;1
29;26;2;1;1
30;26;2;1;2
24;26;2;1;1
24;26;2;1;1
29;27;2;1;1
24;27;2;1;1
24;27;2;2;1
13;27;2;2;1
18;28;2;1;1
30;28;2;1;1
19;1;3;1;3
13;1;3;1;1
24;1;3;1;1
24;1;3;2;1
30;1;3;1;2
29;1;3;1;1
24;1;3;2;1
24;1;3;1;1
