id_conce,dia;mes;qt_acidentes;id_risco
19;8;10;1;3
19;8;11;5;1
19;8;12;2;1
19;9;1;5;1
19;9;1;3;2
19;9;2;5;1
19;9;3;1;1
19;9;4;3;1
19;9;4;1;2
19;9;5;1;1
19;9;6;4;1
19;9;6;1;2
19;9;7;2;1
19;9;9;2;1
19;9;10;2;1
19;9;11;4;1
19;9;12;1;1
19;10;1;5;1
19;10;2;3;1
19;10;3;3;1
19;10;4;2;1
19;10;4;1;3
19;10;5;10;1
19;10;6;5;1
19;10;7;5;1
19;10;8;1;1
19;10;9;3;1
19;10;10;2;1
19;10;11;2;1
19;10;12;5;1
19;10;12;1;2
19;11;1;1;1
19;11;2;2;1
19;11;3;4;1
19;11;4;4;1
19;11;5;3;1
19;11;6;2;1
19;11;7;5;1
19;11;8;2;1
19;11;8;1;2
19;11;9;2;1
19;11;10;1;1
19;11;12;4;1
19;12;2;5;1
19;12;2;1;2
19;12;3;1;1
19;12;5;1;1
19;12;6;2;1
19;12;7;7;1
19;12;8;2;1
19;12;8;2;2
19;12;9;2;1
19;12;10;2;1
19;12;10;1;3
19;12;11;2;1
19;12;11;1;2
19;12;12;5;1
19;13;1;4;1
19;13;3;2;1
19;13;4;1;1
19;13;5;4;1
19;13;6;3;1
19;13;7;6;1
19;13;8;7;1
19;13;10;7;1
19;13;11;2;1
19;13;12;3;1
19;14;1;5;1
19;14;2;4;1
19;14;2;1;2
19;14;3;3;1
19;14;4;3;1
19;14;5;2;1
19;14;6;3;1
19;14;7;2;1
19;14;8;2;1
19;14;9;1;1
19;14;10;1;1
19;14;10;1;2
19;14;11;1;1
19;14;12;4;1
19;15;2;4;1
19;15;3;5;1
19;15;4;5;1
19;15;5;1;1
19;15;6;2;1
19;15;6;1;3
19;15;7;3;1
19;15;8;5;1
19;15;9;1;1
19;15;10;7;1
19;15;10;1;2
19;15;11;2;1
19;15;12;6;1
19;16;1;3;1
19;16;1;1;2
19;16;2;1;1
19;16;4;4;1
19;16;5;3;1
19;16;5;1;2
19;16;6;1;2
19;16;7;2;1
19;16;7;1;2
19;16;9;4;1
19;16;9;1;3
19;16;10;3;1
19;16;12;4;1
19;16;12;1;3
19;17;1;3;1
19;17;2;1;1
19;17;3;3;1
19;17;4;3;1
19;17;5;3;1
19;17;6;6;1
19;17;7;1;1
19;17;8;3;1
19;17;8;1;2
19;17;9;2;1
19;17;10;3;1
19;17;11;1;2
19;17;11;1;3
19;17;12;3;1
19;18;1;4;1
19;18;2;1;1
19;18;3;1;1
19;18;5;3;1
19;18;6;6;1
19;18;6;1;2
19;18;7;3;1
19;18;8;1;1
19;18;9;2;1
19;18;10;2;1
19;18;11;1;1
19;18;12;2;1
19;19;1;2;1
19;19;2;2;1
19;19;3;5;1
19;19;4;3;1
19;19;4;2;3
19;19;5;4;1
19;19;7;5;1
19;19;8;3;1
19;19;9;1;1
19;19;11;2;1
19;19;12;4;1
19;19;12;1;2
19;20;1;3;1
19;20;1;1;2
19;20;2;3;1
19;20;3;2;1
19;20;3;3;2
19;20;4;6;1
19;20;5;1;3
19;20;6;1;1
19;20;7;5;1
19;20;7;1;2
19;20;8;3;1
19;20;8;1;3
19;20;9;3;1
19;20;10;8;1
19;20;11;1;1
19;20;11;1;2
19;20;12;8;1
19;20;12;1;2
19;21;1;1;1
19;21;2;3;1
19;21;3;2;1
19;21;4;3;1
19;21;6;3;1
19;21;8;5;1
19;21;9;5;1
19;21;10;5;1
19;21;12;5;1
19;22;1;6;1
19;22;2;1;1
19;22;3;1;1
19;22;3;2;2
19;22;4;2;1
19;22;5;3;1
19;22;6;5;1
19;22;7;5;1
19;22;8;1;1
19;22;10;2;1
19;22;11;2;1
19;22;12;4;1
19;23;1;4;1
19;23;2;3;1
19;23;4;2;1
19;23;5;4;1
19;23;6;2;1
19;23;7;2;1
19;23;8;3;1
19;23;8;1;2
19;23;9;3;1
19;23;10;2;1
19;23;10;1;2
19;23;11;1;1
19;23;12;2;1
19;24;1;4;1
19;24;1;1;2
19;24;2;2;1
19;24;3;2;1
19;24;4;1;1
19;24;5;1;2
19;24;7;1;1
19;24;8;3;1
19;24;9;3;1
19;24;9;2;2
19;24;10;4;1
19;25;1;1;1
19;25;1;1;2
19;25;2;3;1
19;25;3;1;1
19;25;3;2;2
19;25;4;6;1
19;25;5;3;1
19;25;6;3;1
19;25;6;2;3
19;25;7;4;1
19;25;8;4;1
19;25;9;3;1
19;25;11;5;1
19;26;1;3;1
19;26;2;2;1
19;26;3;2;1
19;26;3;2;2
19;26;4;5;1
19;26;5;2;1
19;26;6;1;1
19;26;7;1;1
19;26;7;1;2
19;26;8;2;1
19;26;9;5;1
19;26;10;4;1
19;26;11;1;1
19;26;12;1;1
19;27;1;2;1
19;27;2;4;1
19;27;3;3;1
19;27;3;2;3
19;27;4;2;1
19;27;5;1;1
19;27;6;3;1
19;27;7;5;1
19;27;8;10;1
19;27;9;1;1
19;27;10;1;1
19;27;10;2;2
19;27;11;3;1
19;27;11;1;3
19;27;12;2;1
19;28;2;2;1
19;28;4;6;1
19;28;5;6;1
19;28;6;4;1
19;28;7;6;1
19;28;8;3;1
19;28;9;2;1
19;28;10;3;1
19;28;11;4;1
19;28;12;1;1
19;29;1;4;1
19;29;3;3;1
19;29;4;1;1
19;29;4;1;2
19;29;5;3;1
19;29;6;3;1
19;29;7;4;1
19;29;8;3;1
19;29;9;5;1
19;29;10;3;1
19;29;11;2;1
19;29;12;2;1
19;30;1;6;1
19;30;3;1;1
19;30;4;5;1
19;30;5;1;1
19;30;6;1;2
19;30;7;6;1
19;30;8;2;1
19;30;10;7;1
19;30;11;3;1
19;30;12;6;1
19;31;1;5;1
19;31;3;5;1
19;31;5;1;1
19;31;7;3;1
19;31;8;6;1
19;31;10;1;1
