id_conce; id_acidente_tip; dia; mes; total; id_risco
2;36;16;8;1;1
2;11;16;8;2;1
2;25;17;8;1;1
2;24;17;8;2;1
2;49;17;8;1;1
2;47;17;8;1;1
2;13;18;8;2;1
2;25;18;8;1;1
2;25;18;8;1;1
2;25;18;8;1;1
2;18;18;8;1;1
2;11;18;8;1;1
2;21;19;8;1;1
2;25;19;8;1;1
2;25;19;8;1;1
2;18;19;8;1;1
2;24;19;8;1;1
2;24;19;8;1;1
2;24;20;8;1;1
2;13;20;8;2;1
2;13;20;8;2;1
2;13;21;8;1;1
2;24;21;8;1;1
2;24;21;8;1;1
2;18;21;8;1;1
2;13;21;8;1;1
2;24;21;8;1;1
2;13;21;8;1;1
2;11;21;8;3;1
2;25;21;8;1;1
2;13;22;8;1;1
2;11;22;8;2;1
2;24;22;8;1;1
2;18;23;8;1;2
2;25;23;8;1;1
2;25;23;8;1;1
2;19;23;8;1;1
2;11;23;8;2;1
2;13;23;8;1;3
2;13;23;8;2;2
2;21;24;8;1;1
2;38;24;8;1;1
2;13;24;8;1;1
2;24;24;8;1;1
2;11;24;8;2;1
2;13;24;8;2;1
2;11;24;8;1;2
2;49;24;8;1;1
2;13;25;8;2;1
2;25;25;8;1;1
2;24;26;8;1;1
2;13;26;8;1;1
2;24;26;8;1;1
2;36;26;8;1;1
2;36;26;8;1;1
2;13;26;8;1;1
2;24;26;8;1;1
2;18;26;8;1;1
2;24;27;8;1;1
2;18;27;8;1;1
2;13;27;8;1;1
2;18;28;8;1;1
2;13;28;8;2;1
2;13;28;8;2;1
2;13;28;8;1;1
2;24;29;8;1;1
2;18;29;8;1;1
2;18;29;8;1;2
2;24;29;8;1;1
2;35;29;8;1;1
2;48;30;8;1;1
2;24;30;8;1;1
2;11;30;8;1;1
2;24;30;8;1;2
2;25;30;8;1;1
2;18;30;8;1;1
2;13;30;8;1;1
2;24;30;8;2;1
2;36;30;8;1;1
2;13;30;8;1;1
2;18;30;8;1;1
2;11;30;8;4;2
2;49;30;8;2;1
2;21;30;8;1;1
2;25;31;8;1;1
2;18;31;8;1;1
2;24;31;8;1;1
2;13;31;8;1;1
2;11;31;8;2;3
2;18;31;8;1;1
2;25;31;8;1;1
2;13;31;8;2;1
2;41;1;9;1;1
2;13;1;9;2;1
2;36;1;9;1;1
2;13;1;9;2;1
2;49;1;9;2;1
2;13;1;9;2;1
2;24;1;9;1;1
2;18;1;9;1;1
2;36;2;9;1;1
2;25;2;9;1;1
2;13;2;9;1;1
2;24;2;9;1;1
2;13;3;9;2;1
2;13;3;9;1;1
2;11;3;9;3;1
2;13;3;9;1;1
2;13;3;9;1;1
2;11;3;9;1;2
2;13;4;9;1;1
2;13;4;9;1;1
2;13;4;9;1;1
2;24;4;9;1;1
2;24;4;9;1;1
2;18;4;9;1;1
2;24;4;9;1;1
2;25;5;9;1;1
2;13;5;9;1;1
2;19;5;9;1;3
2;13;6;9;1;2
2;13;6;9;2;1
2;24;6;9;2;1
2;13;7;9;1;1
2;25;7;9;1;1
2;13;7;9;1;2
2;6;8;9;1;1
2;18;8;9;1;1
2;24;8;9;1;1
2;13;9;9;2;1
2;24;9;9;1;1
2;24;9;9;1;1
2;25;10;9;1;1
2;13;10;9;1;1
2;11;10;9;1;1
2;13;10;9;1;1
2;36;10;9;1;1
2;13;10;9;1;1
2;24;10;9;1;1
2;25;11;9;1;1
2;24;11;9;1;1
2;13;11;9;1;1
2;18;12;9;1;1
2;13;12;9;1;1
2;18;12;9;1;1
2;25;13;9;1;1
2;13;13;9;1;1
2;36;13;9;1;1
2;18;14;9;1;3
2;21;14;9;1;1
2;24;14;9;1;1
2;13;14;9;1;1
2;25;14;9;1;1
2;24;14;9;1;1
2;18;15;9;1;1
2;24;15;9;1;1
2;25;15;9;1;1
2;47;15;9;1;1
2;25;15;9;1;1
2;13;16;9;2;1
2;24;16;9;1;1
2;13;16;9;1;1
2;25;17;9;1;1
2;13;17;9;1;1
2;11;17;9;3;1
2;24;17;9;1;2
2;13;17;9;1;1
2;13;17;9;2;1
2;25;18;9;1;1
2;24;18;9;1;1
2;24;18;9;1;3
2;13;18;9;1;1
2;13;18;9;1;3
2;13;18;9;1;1
2;13;19;9;2;1
2;13;19;9;1;1
2;13;19;9;1;1
2;41;19;9;1;1
2;25;19;9;1;1
2;6;19;9;1;1
2;13;19;9;1;1
2;21;19;9;1;1
2;25;19;9;1;1
2;38;20;9;1;1
2;13;20;9;1;1
2;13;20;9;1;1
2;11;20;9;2;1
2;25;20;9;1;1
2;18;21;9;1;1
2;24;21;9;2;1
2;11;21;9;1;1
2;13;21;9;1;1
2;24;21;9;1;1
2;13;21;9;1;3
2;13;21;9;1;1
2;41;21;9;1;1
2;24;22;9;1;1
2;36;22;9;1;1
2;18;23;9;1;1
2;45;23;9;1;2
2;13;23;9;1;1
2;25;23;9;1;1
2;13;23;9;2;1
2;13;23;9;1;1
2;24;23;9;1;1
2;11;23;9;2;2
2;11;23;9;1;2
2;41;23;9;1;1
2;24;23;9;1;1
2;45;23;9;1;1
2;36;23;9;1;1
2;18;23;9;1;1
2;11;23;9;1;1
2;13;23;9;2;1
2;13;24;9;1;1
2;24;24;9;1;1
2;11;24;9;1;1
2;24;24;9;1;1
2;13;24;9;2;1
2;13;25;9;1;1
2;36;25;9;1;1
2;25;25;9;1;1
2;6;26;9;1;1
2;36;26;9;1;1
2;13;27;9;1;1
2;18;27;9;1;1
2;13;27;9;1;1
2;24;27;9;2;1
2;25;27;9;1;1
2;13;28;9;2;1
2;25;28;9;1;1
2;18;28;9;1;1
2;24;28;9;1;1
2;24;28;9;1;3
2;18;28;9;1;1
2;13;28;9;1;1
2;13;28;9;1;1
2;11;28;9;1;1
2;36;28;9;1;1
2;13;28;9;1;1
2;41;29;9;1;1
2;18;29;9;1;1
2;11;29;9;1;1
2;6;29;9;1;1
2;13;29;9;1;1
2;13;29;9;1;1
2;18;29;9;1;1
2;25;29;9;1;1
2;36;30;9;1;1
2;36;30;9;2;2
2;11;30;9;1;1
2;13;30;9;1;1
2;25;30;9;1;1
2;13;30;9;1;1
2;13;30;9;1;1
2;11;30;9;2;1
2;13;30;9;1;1
2;36;30;9;1;1
2;18;1;10;1;3
2;13;1;10;2;2
2;13;1;10;2;1
2;18;1;10;1;1
2;13;1;10;1;1
2;11;1;10;2;1
2;13;1;10;2;1
2;18;1;10;1;1
2;25;1;10;1;1
2;25;1;10;1;1
2;18;1;10;1;1
2;36;1;10;1;1
2;36;1;10;1;1
2;25;1;10;1;1
2;49;1;10;1;1
2;18;2;10;1;1
2;36;2;10;1;1
2;11;2;10;1;1
2;13;2;10;1;1
2;25;2;10;1;1
2;13;2;10;1;1
2;25;2;10;1;1
2;6;2;10;1;1
2;13;3;10;1;1
2;25;3;10;1;1
2;24;3;10;1;1
2;13;3;10;1;1
2;24;3;10;1;1
2;24;4;10;1;1
2;36;4;10;1;1
2;25;4;10;1;1
2;13;4;10;2;1
2;13;4;10;2;1
2;13;5;10;2;1
2;25;5;10;1;2
2;13;5;10;1;1
2;24;5;10;1;1
2;11;5;10;2;1
2;24;5;10;1;1
2;18;5;10;1;1
2;25;5;10;1;1
2;36;5;10;1;1
2;18;5;10;5;2
2;24;5;10;1;1
2;13;5;10;2;1
2;13;6;10;2;1
2;35;6;10;1;1
2;18;6;10;1;2
2;24;6;10;1;1
2;11;6;10;1;1
2;18;6;10;1;1
2;18;6;10;1;2
2;13;6;10;2;1
2;13;6;10;1;2
2;13;7;10;2;1
2;25;7;10;1;2
2;25;7;10;1;1
2;11;7;10;1;1
2;24;7;10;1;1
2;13;7;10;1;1
2;13;7;10;2;1
2;11;8;10;3;1
2;13;8;10;1;1
2;13;8;10;1;1
2;13;8;10;1;1
2;25;8;10;1;1
2;24;8;10;1;1
2;24;8;10;2;1
2;11;8;10;1;1
2;41;9;10;1;2
2;18;9;10;1;1
2;24;9;10;1;1
2;13;9;10;2;1
2;13;9;10;1;1
2;24;9;10;1;1
2;36;10;10;1;1
2;25;10;10;1;1
2;18;10;10;1;1
2;13;10;10;1;1
2;25;10;10;1;1
2;25;10;10;1;1
2;24;10;10;2;1
2;25;10;10;1;1
2;24;10;10;1;1
2;24;10;10;1;1
2;13;11;10;2;1
2;41;11;10;1;1
2;13;11;10;1;1
2;36;11;10;1;1
2;25;11;10;1;1
2;13;11;10;1;2
2;13;11;10;2;1
2;25;11;10;1;1
2;13;11;10;1;1
2;25;11;10;1;1
2;38;11;10;1;1
2;25;11;10;1;1
2;36;11;10;1;1
2;21;12;10;1;1
2;13;12;10;1;1
2;38;12;10;1;1
2;18;12;10;1;1
2;36;12;10;1;1
2;11;12;10;1;1
2;13;12;10;1;1
2;24;13;10;2;1
2;25;13;10;1;1
2;13;13;10;1;1
2;13;13;10;2;1
2;25;13;10;1;1
2;13;13;10;1;1
2;24;13;10;2;1
2;18;13;10;1;1
2;25;14;10;1;1
2;25;14;10;1;1
2;25;15;10;1;1
2;25;15;10;1;1
2;25;15;10;1;1
2;11;15;10;3;1
2;13;15;10;1;2
2;25;15;10;1;1
2;25;15;10;1;1
2;13;15;10;2;1
2;32;15;10;1;1
2;18;15;10;1;1
2;25;16;10;1;1
2;38;16;10;1;1
2;24;16;10;1;1
2;13;16;10;1;1
2;38;16;10;1;2
2;18;16;10;1;1
2;13;16;10;1;1
2;41;16;10;1;1
2;18;16;10;1;1
2;41;17;10;1;1
2;25;17;10;1;1
2;25;17;10;1;2
2;13;17;10;1;1
2;24;17;10;1;1
2;80;17;10;1;1
2;6;17;10;1;3
2;18;17;10;1;1
2;24;17;10;1;1
2;24;17;10;1;3
2;24;18;10;1;3
2;21;18;10;1;1
2;38;18;10;1;1
2;36;18;10;1;1
2;11;18;10;1;1
2;13;18;10;1;1
2;21;18;10;1;1
2;24;18;10;1;1
2;25;18;10;1;1
2;25;19;10;1;1
2;25;19;10;1;2
2;25;19;10;1;1
2;25;19;10;2;1
2;36;20;10;1;1
2;13;20;10;2;1
2;18;20;10;1;1
2;36;20;10;1;1
2;25;20;10;1;1
2;41;20;10;1;1
2;24;20;10;2;1
2;13;20;10;1;2
2;11;20;10;2;2
2;13;20;10;1;1
2;6;20;10;1;1
2;13;20;10;2;1
2;25;20;10;1;1
2;18;21;10;1;1
2;24;21;10;1;1
2;24;21;10;1;1
2;13;21;10;1;1
2;21;22;10;1;1
2;18;22;10;1;1
2;31;22;10;1;2
2;13;22;10;1;1
2;11;22;10;2;1
2;25;22;10;1;1
2;13;22;10;2;1
2;13;22;10;2;3
2;21;22;10;1;1
2;13;23;10;1;1
2;11;23;10;1;1
2;41;23;10;1;1
2;24;23;10;1;1
2;24;23;10;1;1
2;33;23;10;1;1
2;31;23;10;1;2
2;25;23;10;1;1
2;41;24;10;1;1
2;25;24;10;1;1
2;13;24;10;1;1
2;11;24;10;3;3
2;13;24;10;1;1
2;13;24;10;1;1
2;25;24;10;1;1
2;18;25;10;1;1
2;80;25;10;1;1
2;24;25;10;2;1
2;11;25;10;1;1
2;13;25;10;1;1
2;25;25;10;1;1
2;13;25;10;2;1
2;18;25;10;1;3
2;24;26;10;1;2
2;18;26;10;1;1
2;13;26;10;2;1
2;11;26;10;2;1
2;41;26;10;1;1
2;24;26;10;1;1
2;24;27;10;1;1
2;25;27;10;1;1
2;18;27;10;1;1
2;13;27;10;1;1
2;13;27;10;2;1
2;36;27;10;1;1
2;36;28;10;1;1
2;18;28;10;1;1
2;25;28;10;1;1
2;13;28;10;1;1
2;36;28;10;1;1
2;18;28;10;1;1
2;24;28;10;1;1
2;24;28;10;1;1
2;24;28;10;1;1
2;25;28;10;1;1
2;13;28;10;2;1
2;13;29;10;2;1
2;25;29;10;1;2
2;18;29;10;1;1
2;11;29;10;1;1
2;25;29;10;1;1
2;13;29;10;1;2
2;13;29;10;2;1
2;41;29;10;1;3
2;13;29;10;1;1
2;13;29;10;1;1
2;13;29;10;1;1
2;13;29;10;2;1
2;13;30;10;1;1
2;19;30;10;1;3
2;24;30;10;1;1
2;36;31;10;1;1
2;18;31;10;1;1
2;6;31;10;1;3
2;25;31;10;1;1
2;25;31;10;1;1
2;75;1;11;1;1
2;75;2;11;1;1
2;4;2;11;1;1
2;4;3;11;1;1
2;75;3;11;1;1
2;4;3;11;1;1
2;6;3;11;1;1
2;4;4;11;1;1
2;75;4;11;1;1
2;55;4;11;1;1
2;75;5;11;1;1
2;75;5;11;1;1
2;75;6;11;1;1
2;75;8;11;1;1
2;4;8;11;2;1
2;75;8;11;1;1
2;75;8;11;1;1
2;55;8;11;1;1
2;11;8;11;1;1
2;4;8;11;1;1
2;4;8;11;1;1
2;4;9;11;1;1
2;4;10;11;1;1
2;4;10;11;1;1
2;4;11;11;1;1
2;4;11;11;1;1
2;75;11;11;1;1
2;75;12;11;1;1
2;11;12;11;1;1
2;4;12;11;1;1
2;55;12;11;1;1
2;4;13;11;1;1
2;75;13;11;1;1
2;55;13;11;1;1
2;4;15;11;2;1
2;75;15;11;1;1
2;75;16;11;1;1
2;75;16;11;1;1
2;75;16;11;1;1
2;55;16;11;1;1
2;55;17;11;1;1
2;4;17;11;1;1
2;55;17;11;1;1
2;75;17;11;1;1
2;55;18;11;1;1
2;75;18;11;1;1
2;4;18;11;1;1
2;55;30;11;1;1
2;75;30;11;1;1
2;75;30;11;1;1
2;75;30;11;1;1
2;18;30;11;2;1
2;53;1;12;1;1
2;53;1;12;1;1
2;75;2;12;1;1
2;55;2;12;1;1
2;18;2;12;1;1
2;11;2;12;1;2
2;75;2;12;1;1
2;55;2;12;2;1
2;6;2;12;1;1
2;4;3;12;1;1
2;11;3;12;1;1
2;55;3;12;1;1
2;75;3;12;1;1
2;4;4;12;1;2
2;55;4;12;1;1
2;4;4;12;1;1
2;18;5;12;1;1
2;4;6;12;1;1
2;75;6;12;1;1
2;75;6;12;1;1
2;53;7;12;1;1
2;75;7;12;1;1
2;4;7;12;1;1
2;4;7;12;1;1
2;4;7;12;1;1
2;11;7;12;2;1
2;75;7;12;1;1
2;75;8;12;1;1
2;55;8;12;1;1
2;55;8;12;1;1
2;75;8;12;1;1
2;18;8;12;1;1
2;4;8;12;1;1
2;55;10;12;1;1
2;4;10;12;1;1
2;4;10;12;1;1
2;11;10;12;1;1
2;11;10;12;1;1
2;4;11;12;1;1
2;4;11;12;1;1
2;75;12;12;1;1
2;4;12;12;1;1
2;75;12;12;1;1
2;55;13;12;1;1
2;75;13;12;1;1
2;4;14;12;1;1
2;75;15;12;1;1
2;75;15;12;1;1
2;4;16;12;1;1
2;4;16;12;1;1
2;55;16;12;1;1
2;4;16;12;1;1
2;75;16;12;1;1
2;55;16;12;1;1
2;75;16;12;1;1
2;4;17;12;2;1
2;53;17;12;1;1
2;75;17;12;1;1
2;4;18;12;1;1
2;75;18;12;1;1
2;55;19;12;1;1
2;11;19;12;1;1
2;4;20;12;2;1
2;4;20;12;1;1
2;11;20;12;1;1
2;55;21;12;1;1
2;77;22;12;1;1
2;4;23;12;1;1
2;55;23;12;1;1
2;4;23;12;1;1
2;55;26;12;1;1
2;75;26;12;1;1
2;4;27;12;1;1
2;4;28;12;1;1
2;4;28;12;1;1
2;4;28;12;1;1
2;4;29;12;1;1
2;75;29;12;1;1
2;53;30;12;1;1
2;53;30;12;1;1
2;53;30;12;1;1
2;75;30;12;1;1
2;18;31;12;1;1
2;75;31;12;1;1
2;4;4;1;1;1
2;75;5;1;1;1
2;4;5;1;1;1
2;4;5;1;1;1
2;75;5;1;1;1
2;75;5;1;1;1
2;55;6;1;1;1
2;11;6;1;2;2
2;11;6;1;2;1
2;55;6;1;1;1
2;55;7;1;1;1
2;55;7;1;1;1
2;75;11;1;1;1
2;75;12;1;1;1
2;55;15;1;1;1
2;75;17;1;1;1
2;4;17;1;1;1
2;4;17;1;2;1
2;10;18;1;1;1
2;55;18;1;1;1
2;75;18;1;1;1
2;75;18;1;1;1
2;4;19;1;1;1
2;4;20;1;1;1
2;4;20;1;1;1
2;75;20;1;1;1
2;4;21;1;1;1
2;4;22;1;1;1
2;75;22;1;1;1
2;55;23;1;2;1
2;75;24;1;1;1
2;4;25;1;1;1
2;4;25;1;1;1
2;4;26;1;1;1
2;18;26;1;1;1
2;11;26;1;2;1
2;55;28;1;1;1
2;75;29;1;1;1
2;4;29;1;1;1
2;75;31;1;1;1
2;75;1;2;1;1
2;75;1;2;1;1
2;55;1;2;1;1
2;75;1;2;1;1
2;55;2;2;2;1
2;75;2;2;1;1
2;55;3;2;1;1
2;4;3;2;1;1
2;18;3;2;1;1
2;55;3;2;1;1
2;4;3;2;1;1
2;4;4;2;1;1
2;75;7;2;1;1
2;55;7;2;1;1
2;55;7;2;1;1
2;4;7;2;1;1
2;55;7;2;1;1
2;55;9;2;2;1
2;11;9;2;1;1
2;4;10;2;1;1
2;53;10;2;1;1
2;53;11;2;1;1
2;75;11;2;1;1
2;4;12;2;1;1
2;4;12;2;1;1
2;75;13;2;1;1
2;75;14;2;1;1
2;4;14;2;1;1
2;75;14;2;1;1
2;75;14;2;1;1
2;4;14;2;1;1
2;4;14;2;1;1
2;4;15;2;1;1
2;18;15;2;1;1
2;4;16;2;1;1
2;55;17;2;1;1
2;55;17;2;1;1
2;55;17;2;2;1
2;4;18;2;1;1
2;53;18;2;1;1
2;55;18;2;1;1
2;55;18;2;1;3
2;55;18;2;1;1
2;4;19;2;1;1
2;4;19;2;1;1
2;55;21;2;1;1
2;55;22;2;1;1
2;4;22;2;1;1
2;10;23;2;1;1
2;55;23;2;1;1
2;55;24;2;1;1
2;53;24;2;1;1
2;75;25;2;1;1
2;4;25;2;2;1
2;55;25;2;1;1
2;11;25;2;1;1
2;55;26;2;1;1
2;11;26;2;1;1
2;18;27;2;1;1
2;11;27;2;1;1
2;75;28;2;1;1
2;55;28;2;1;1
2;55;28;2;1;1
2;55;1;3;1;1
2;4;1;3;1;1
2;75;3;3;1;1
2;4;4;3;1;1
2;4;4;3;1;1
2;55;4;3;1;1
2;75;4;3;1;1
2;4;5;3;1;1
2;4;7;3;1;1
2;55;7;3;1;1
2;53;7;3;1;1
2;75;7;3;1;1
2;55;7;3;1;1
2;75;8;3;1;1
2;11;9;3;1;1
2;4;11;3;1;1
2;4;11;3;1;1
2;4;11;3;2;1
2;55;12;3;1;1
2;75;12;3;1;1
2;55;12;3;2;1
2;53;13;3;1;1
2;75;14;3;1;1
2;75;15;3;1;1
2;55;15;3;1;1
2;4;15;3;1;1
2;55;15;3;2;1
2;55;16;3;1;1
2;75;17;3;1;1
2;4;18;3;1;1
2;11;18;3;1;1
2;4;18;3;1;1
2;55;18;3;1;1
2;4;18;3;2;1
2;18;19;3;1;1
2;4;20;3;1;3
2;10;20;3;1;1
2;4;21;3;1;1
2;75;22;3;1;1
2;55;23;3;1;1
2;18;23;3;1;1
2;75;23;3;1;1
2;60;23;3;1;1
2;4;23;3;1;1
2;11;24;3;2;1
2;75;24;3;1;1
2;53;25;3;1;1
2;55;25;3;1;1
2;75;25;3;1;1
2;55;26;3;1;1
2;4;26;3;1;1
2;4;28;3;1;1
2;18;29;3;1;1
2;4;29;3;1;1
2;75;30;3;1;1
2;4;30;3;1;1
2;4;31;3;1;1
2;4;31;3;1;1
2;4;1;4;1;1
2;4;1;4;1;1
2;4;3;4;1;1
2;75;3;4;1;1
2;55;3;4;1;1
2;4;4;4;1;1
2;4;4;4;1;1
2;4;5;4;1;1
2;75;5;4;1;1
2;55;5;4;1;1
2;4;5;4;1;1
2;53;6;4;1;2
2;4;7;4;1;1
2;55;8;4;1;1
2;4;8;4;1;1
2;55;8;4;1;1
2;55;9;4;1;1
2;4;9;4;1;1
2;4;9;4;1;1
2;11;9;4;1;1
2;4;10;4;1;1
2;75;11;4;1;1
2;75;11;4;1;1
2;75;12;4;1;1
2;75;12;4;1;1
2;75;12;4;1;1
2;55;13;4;1;1
2;4;14;4;1;1
2;75;14;4;1;1
2;75;15;4;1;1
2;4;15;4;1;1
2;55;19;4;1;1
2;11;19;4;1;1
2;53;19;4;1;1
2;4;20;4;1;1
2;53;22;4;1;1
2;55;22;4;2;1
2;55;22;4;1;1
2;4;23;4;1;1
2;53;23;4;1;1
2;55;25;4;1;1
2;4;25;4;1;1
2;4;25;4;1;1
2;4;25;4;1;1
2;75;26;4;1;1
2;4;27;4;2;1
2;11;27;4;1;1
2;75;28;4;1;1
2;55;28;4;1;1
2;53;29;4;1;1
2;4;29;4;2;1
2;11;30;4;1;1
2;55;2;5;1;1
2;75;2;5;1;1
2;4;3;5;1;1
2;11;4;5;1;1
2;55;4;5;1;1
2;4;6;5;1;1
2;4;6;5;1;1
2;55;6;5;1;1
2;11;6;5;1;1
2;4;7;5;1;1
2;55;7;5;1;1
2;55;8;5;1;1
2;11;9;5;1;1
2;75;10;5;1;1
2;4;10;5;1;1
2;4;10;5;1;1
2;75;11;5;1;1
2;4;12;5;1;1
2;4;12;5;1;1
2;4;13;5;1;1
2;55;14;5;1;1
2;11;14;5;2;1
2;75;15;5;1;1
2;75;15;5;1;1
2;11;16;5;1;1
2;4;16;5;1;1
2;4;17;5;1;1
2;55;17;5;1;1
2;11;18;5;1;1
2;55;18;5;1;1
2;4;18;5;1;1
2;55;19;5;1;1
2;4;19;5;1;1
2;55;20;5;1;1
2;75;20;5;1;1
2;53;20;5;1;1
2;4;20;5;1;1
2;55;20;5;1;1
2;4;22;5;1;1
2;4;22;5;1;2
2;55;22;5;1;1
2;4;22;5;1;1
2;55;23;5;1;1
2;75;25;5;1;1
2;4;25;5;2;1
2;4;25;5;2;1
2;4;26;5;1;1
2;55;27;5;1;1
2;11;28;5;1;1
2;18;29;5;1;1
2;55;30;5;1;1
2;75;31;5;1;1
2;75;31;5;1;1
2;11;31;5;1;1
2;4;31;5;1;1
2;75;1;6;1;1
2;18;1;6;1;1
2;4;2;6;1;1
2;4;3;6;1;1
2;4;5;6;1;1
2;4;7;6;2;1
2;75;7;6;1;1
2;11;8;6;1;1
2;75;8;6;1;1
2;11;8;6;1;1
2;55;9;6;1;1
2;4;9;6;1;1
2;4;9;6;1;1
2;55;10;6;1;1
2;4;10;6;2;1
2;4;10;6;1;1
2;75;11;6;1;1
2;4;11;6;2;1
2;55;12;6;1;1
2;55;12;6;1;1
2;55;13;6;2;1
2;4;13;6;1;1
2;75;13;6;1;1
2;55;14;6;1;1
2;55;14;6;1;1
2;4;15;6;2;1
2;4;20;6;1;1
2;4;21;6;1;1
2;75;21;6;1;1
2;55;23;6;1;1
2;53;24;6;1;1
2;55;24;6;1;1
2;4;25;6;1;1
2;4;26;6;1;1
2;55;26;6;1;1
2;55;27;6;1;1
2;6;27;6;1;1
2;55;28;6;1;1
2;4;28;6;1;1
2;4;28;6;1;1
2;4;29;6;1;1
2;55;29;6;1;1
2;10;30;6;1;1
2;55;30;6;1;1
2;4;30;6;1;1
2;55;1;7;1;1
2;11;1;7;3;1
2;75;1;7;1;1
2;4;3;7;1;1
2;4;4;7;1;1
2;55;4;7;1;1
2;4;4;7;1;1
2;4;5;7;2;1
2;6;5;7;1;1
2;55;6;7;1;1
2;4;6;7;1;1
2;55;7;7;1;1
2;55;8;7;1;1
2;4;8;7;1;1
2;55;9;7;1;1
2;4;9;7;2;1
2;55;10;7;1;1
2;4;11;7;2;1
2;55;11;7;1;1
2;55;12;7;1;1
2;75;12;7;1;1
2;75;13;7;1;1
2;55;15;7;1;1
2;4;15;7;1;1
2;75;16;7;1;1
2;55;16;7;1;1
2;75;16;7;1;1
2;75;17;7;1;1
2;4;18;7;1;1
2;10;18;7;1;1
2;75;18;7;1;1
2;10;19;7;1;1
2;4;19;7;1;1
2;75;20;7;1;1
2;75;20;7;1;1
2;11;20;7;1;1
2;4;21;7;1;1
2;55;21;7;1;1
2;75;21;7;1;1
2;6;23;7;1;1
2;4;23;7;2;1
2;55;23;7;1;1
2;4;24;7;1;1
2;11;25;7;1;1
2;75;25;7;1;1
2;4;25;7;1;1
2;55;26;7;1;1
2;4;26;7;2;1
2;75;27;7;1;1
2;4;27;7;1;1
2;4;27;7;1;1
2;4;27;7;1;1
2;18;28;7;1;1
2;11;28;7;1;1
2;4;30;7;1;1
2;75;30;7;1;1
2;53;31;7;1;1
2;4;1;8;1;1
2;4;2;8;1;1
2;75;3;8;1;1
2;11;3;8;2;1
2;4;3;8;1;1
2;53;3;8;1;1
2;55;3;8;1;1
2;4;4;8;1;2
2;11;4;8;1;1
2;55;5;8;1;1
2;4;5;8;1;1
2;4;6;8;1;1
2;75;7;8;1;1
2;4;7;8;1;1
2;55;8;8;1;1
2;11;9;8;1;1
2;4;9;8;1;1
2;75;10;8;1;1
2;75;11;8;1;1
2;75;11;8;1;1
2;4;11;8;2;1
2;4;12;8;1;1
2;75;12;8;2;1
2;4;14;8;2;1
2;75;14;8;1;1
2;4;14;8;1;1
2;55;15;8;1;1
2;4;15;8;1;1
2;11;16;8;1;1
2;4;17;8;2;1
2;11;17;8;1;1
2;53;17;8;1;1
2;75;19;8;1;1
2;75;19;8;1;1
2;75;20;8;2;1
2;55;21;8;1;1
2;4;22;8;1;1
2;4;22;8;1;1
2;18;23;8;1;1
2;4;23;8;2;1
2;4;25;8;1;1
2;10;26;8;1;1
2;75;26;8;1;1
2;75;26;8;1;1
2;55;26;8;1;1
2;4;27;8;1;1
2;75;30;8;1;1
2;4;30;8;1;1
2;55;31;8;1;1
2;75;1;9;1;1
2;11;1;9;1;1
2;55;2;9;1;1
2;4;3;9;2;1
2;4;5;9;1;1
2;4;6;9;1;1
2;4;9;9;1;1
2;55;9;9;1;1
2;4;9;9;2;1
2;55;10;9;1;1
2;4;10;9;1;1
2;4;10;9;1;1
2;75;15;9;1;1
2;55;15;9;1;2
2;4;16;9;2;1
2;4;16;9;1;1
2;18;19;9;1;1
2;11;19;9;1;1
2;75;19;9;1;1
2;4;19;9;1;1
2;75;20;9;1;1
2;53;20;9;1;1
2;55;20;9;1;1
2;10;20;9;1;1
2;11;20;9;1;1
2;11;20;9;1;1
2;4;20;9;1;1
2;4;21;9;1;1
2;75;21;9;1;1
2;4;21;9;1;1
2;55;21;9;1;2
2;75;22;9;1;1
2;4;22;9;1;1
2;11;22;9;1;1
2;75;22;9;1;1
2;4;22;9;1;1
2;75;23;9;1;1
2;75;26;9;1;1
2;4;27;9;1;1
2;4;27;9;1;1
2;4;28;9;1;1
2;4;28;9;1;1
2;4;28;9;1;1
2;4;29;9;1;1
2;75;29;9;1;1
2;75;30;9;1;1
2;4;30;9;1;1
2;75;1;10;1;1
2;53;3;10;1;1
2;4;3;10;1;1
2;4;3;10;1;1
2;4;4;10;1;1
2;11;4;10;1;1
2;4;4;10;1;1
2;55;4;10;1;1
2;75;6;10;1;1
2;75;8;10;1;1
2;55;8;10;1;1
2;55;10;10;1;1
2;11;10;10;1;1
2;75;11;10;1;1
2;75;11;10;1;1
2;4;12;10;1;1
2;4;14;10;1;1
2;55;14;10;1;1
2;75;14;10;1;1
2;4;14;10;1;1
2;4;15;10;1;1
2;4;15;10;1;1
2;75;16;10;1;1
2;55;16;10;1;1
2;75;18;10;1;1
2;75;18;10;1;1
2;55;18;10;1;1
2;4;19;10;1;1
2;75;19;10;1;1
2;75;19;10;1;1
2;18;20;10;1;1
2;4;20;10;1;1
2;75;22;10;1;1
2;75;23;10;1;1
2;4;24;10;1;1
2;4;26;10;1;1
2;75;26;10;1;1
2;4;27;10;1;1
2;55;27;10;1;1
2;75;27;10;1;1
2;55;28;10;1;1
2;55;28;10;1;1
2;4;29;10;1;1
2;75;29;10;1;1
2;4;29;10;1;1
2;4;30;10;2;1
2;55;30;10;1;1
2;75;31;10;1;1
2;4;31;10;2;1
2;4;1;11;1;1
2;55;2;11;1;1
2;11;3;11;1;1
2;4;3;11;1;1
2;4;4;11;1;1
2;55;4;11;1;1
