id_acidente_tip; dia; mes; total; id_risco
18;8;4;1;cbr
18;9;4;1;cbr
21;11;4;1;cbr
13;12;4;1;cbr
13;12;4;1;cbr
6;12;4;3;cbr
29;13;4;1;cbr
13;13;4;1;cbr
49;13;4;1;cbr
18;14;4;1;cbr
109;14;4;1;cbr
18;14;4;1;cbr
29;14;4;1;cbr
13;15;4;1;cbr
30;15;4;1;cbr
13;15;4;1;cbr
11;15;4;1;cbr
34;15;4;1;cbr
13;15;4;1;cbr
18;16;4;1;cbr
13;16;4;1;cbr
24;16;4;1;cbr
21;16;4;1;cbr
13;16;4;1;cbr
13;17;4;1;cbr
24;17;4;2;cbr
29;18;4;1;cbr
13;18;4;1;cbr
30;18;4;2;cbr
6;19;4;1;cbr
29;19;4;1;cbr
96;20;4;1;cbr
13;20;4;2;cbr
6;20;4;1;cbr
21;21;4;1;cbr
18;21;4;1;cbr
18;22;4;1;cbr
13;23;4;1;cbr
13;23;4;1;cbr
11;23;4;3;cbr
19;23;4;1;cbr
13;23;4;1;cbr
29;25;4;1;cbr
30;25;4;1;cbr
18;25;4;1;cbr
29;25;4;1;cbr
18;25;4;1;cbr
13;26;4;1;cbr
24;27;4;1;cbr
24;27;4;2;cbr
104;27;4;1;cbr
13;28;4;1;cbr
24;28;4;1;cbr
24;28;4;2;cbr
18;28;4;1;cbr
21;28;4;1;cbr
29;28;4;1;cbr
52;28;4;1;cbr
13;29;4;1;cbr
18;30;4;1;cbr
13;30;4;2;cbr
18;30;4;2;cbr
13;1;2;1;cbr
19;1;2;1;cbr
18;1;2;1;cbr
29;1;2;1;cbr
18;2;2;1;cbr
102;2;2;1;cbr
47;2;2;1;cbr
11;3;2;1;cbr
11;3;2;1;cbr
13;3;2;1;cbr
18;3;2;1;cbr
13;4;2;1;cbr
13;4;2;1;cbr
18;4;2;1;cbr
18;5;2;1;cbr
18;5;2;1;cbr
18;5;2;2;cbr
41;5;2;2;cbr
24;5;2;1;cbr
29;5;2;1;cbr
101;5;2;1;cbr
29;5;2;1;cbr
13;6;2;3;cbr
13;6;2;1;cbr
13;6;2;1;cbr
13;6;2;1;cbr
18;6;2;1;cbr
13;6;2;2;cbr
96;6;2;1;cbr
13;6;2;1;cbr
34;6;2;1;cbr
13;6;2;1;cbr
13;6;2;1;cbr
30;6;2;1;cbr
103;6;2;1;cbr
36;6;2;1;cbr
29;7;2;1;cbr
29;7;2;1;cbr
24;7;2;1;cbr
13;7;2;1;cbr
11;7;2;1;cbr
29;7;2;1;cbr
19;7;2;1;cbr
11;7;2;1;cbr
18;7;2;1;cbr
11;8;2;1;cbr
18;8;2;1;cbr
18;8;2;1;cbr
13;8;2;1;cbr
24;8;2;1;cbr
18;9;2;2;cbr
104;9;2;1;cbr
49;9;2;1;cbr
30;10;2;1;cbr
36;10;2;1;cbr
24;10;2;1;cbr
13;10;2;1;cbr
29;10;2;1;cbr
24;10;2;2;cbr
13;11;2;1;cbr
41;11;2;1;cbr
29;11;2;1;cbr
21;11;2;1;cbr
11;12;2;1;cbr
13;12;2;1;cbr
96;12;2;1;cbr
35;12;2;1;cbr
36;12;2;1;cbr
13;12;2;1;cbr
18;12;2;1;cbr
34;13;2;1;cbr
18;13;2;1;cbr
13;13;2;1;cbr
13;13;2;1;cbr
48;13;2;1;cbr
11;14;2;1;cbr
21;17;2;1;cbr
11;17;2;1;cbr
30;17;2;1;cbr
13;17;2;1;cbr
104;17;2;1;cbr
29;17;2;1;cbr
18;17;2;2;cbr
18;18;2;1;cbr
13;18;2;1;cbr
30;18;2;2;cbr
29;18;2;1;cbr
13;19;2;1;cbr
18;19;2;1;cbr
18;19;2;1;cbr
96;19;2;1;cbr
13;19;2;1;cbr
29;19;2;1;cbr
35;19;2;1;cbr
24;19;2;1;cbr
13;19;2;1;cbr
18;20;2;1;cbr
106;20;2;1;cbr
44;20;2;3;cbr
24;20;2;1;cbr
13;20;2;1;cbr
13;20;2;1;cbr
6;20;2;1;cbr
48;20;2;1;cbr
29;21;2;1;cbr
13;21;2;1;cbr
104;21;2;2;cbr
13;22;2;1;cbr
6;22;2;1;cbr
18;22;2;1;cbr
18;22;2;1;cbr
96;22;2;1;cbr
29;23;2;1;cbr
52;23;2;1;cbr
29;23;2;1;cbr
19;23;2;3;cbr
29;23;2;1;cbr
13;24;2;1;cbr
11;24;2;1;cbr
29;24;2;1;cbr
29;24;2;1;cbr
13;24;2;2;cbr
29;24;2;1;cbr
29;25;2;1;cbr
13;25;2;1;cbr
30;25;2;1;cbr
45;25;2;1;cbr
107;25;2;1;cbr
29;26;2;1;cbr
13;26;2;2;cbr
18;26;2;1;cbr
24;26;2;2;cbr
13;26;2;1;cbr
18;26;2;1;cbr
36;26;2;1;cbr
52;26;2;1;cbr
13;27;2;1;cbr
96;27;2;1;cbr
13;27;2;1;cbr
24;27;2;1;cbr
24;27;2;1;cbr
18;27;2;1;cbr
13;27;2;1;cbr
18;27;2;1;cbr
104;28;2;1;cbr
19;28;2;2;cbr
106;28;2;1;cbr
96;28;2;1;cbr
36;28;2;1;cbr
24;28;2;1;cbr
29;29;2;1;cbr
13;29;2;1;cbr
36;29;2;1;cbr
13;29;2;2;cbr
24;29;2;1;cbr
104;29;2;1;cbr
18;29;2;1;cbr
13;29;2;1;cbr
19;1;7;3;cbr
24;1;7;1;cbr
104;2;7;1;cbr
24;2;7;1;cbr
29;2;7;1;cbr
13;2;7;1;cbr
13;3;7;1;cbr
13;3;7;1;cbr
13;3;7;1;cbr
13;3;7;1;cbr
11;3;7;1;cbr
13;4;7;2;cbr
19;4;7;3;cbr
29;5;7;2;cbr
13;5;7;1;cbr
31;5;7;2;cbr
18;6;7;1;cbr
24;6;7;1;cbr
13;7;7;1;cbr
29;7;7;1;cbr
13;7;7;1;cbr
24;7;7;1;cbr
13;7;7;1;cbr
11;7;7;1;cbr
29;7;7;1;cbr
13;7;7;1;cbr
11;7;7;1;cbr
44;8;7;3;cbr
13;8;7;1;cbr
11;8;7;1;cbr
18;8;7;2;cbr
11;8;7;1;cbr
13;8;7;1;cbr
24;8;7;1;cbr
13;9;7;1;cbr
18;9;7;1;cbr
13;9;7;1;cbr
43;9;7;2;cbr
24;9;7;1;cbr
24;10;7;1;cbr
18;10;7;1;cbr
18;10;7;1;cbr
103;10;7;1;cbr
13;10;7;1;cbr
13;10;7;1;cbr
6;11;7;2;cbr
13;11;7;1;cbr
41;11;7;1;cbr
18;11;7;1;cbr
24;11;7;1;cbr
19;11;7;2;cbr
24;12;7;1;cbr
13;12;7;1;cbr
24;13;7;1;cbr
11;14;7;1;cbr
18;14;7;1;cbr
13;15;7;1;cbr
11;15;7;1;cbr
104;15;7;2;cbr
18;15;7;1;cbr
18;15;7;1;cbr
13;16;7;2;cbr
102;16;7;1;cbr
13;16;7;1;cbr
13;17;7;1;cbr
24;17;7;1;cbr
13;17;7;1;cbr
13;17;7;1;cbr
36;17;7;1;cbr
18;17;7;1;cbr
13;17;7;1;cbr
19;18;7;2;cbr
13;18;7;1;cbr
36;18;7;1;cbr
11;19;7;1;cbr
18;20;7;1;cbr
13;20;7;1;cbr
13;20;7;1;cbr
24;21;7;1;cbr
13;21;7;1;cbr
13;22;7;1;cbr
6;22;7;1;cbr
24;22;7;1;cbr
49;22;7;2;cbr
13;22;7;3;cbr
18;22;7;1;cbr
29;23;7;2;cbr
11;23;7;1;cbr
6;23;7;1;cbr
19;24;7;1;cbr
18;24;7;1;cbr
18;24;7;1;cbr
13;25;7;1;cbr
24;25;7;1;cbr
24;25;7;1;cbr
102;27;7;1;cbr
13;27;7;2;cbr
13;27;7;1;cbr
13;28;7;1;cbr
101;28;7;1;cbr
13;28;7;1;cbr
13;29;7;1;cbr
24;29;7;1;cbr
13;29;7;1;cbr
13;29;7;1;cbr
6;29;7;1;cbr
27;30;7;2;cbr
13;30;7;1;cbr
11;30;7;1;cbr
21;30;7;1;cbr
21;30;7;1;cbr
13;31;7;1;cbr
24;31;7;1;cbr
24;31;7;1;cbr
24;31;7;1;cbr
29;31;7;1;cbr
24;1;8;2;cbr
13;1;8;1;cbr
24;1;8;2;cbr
29;2;8;1;cbr
13;2;8;1;cbr
24;2;8;1;cbr
13;3;8;1;cbr
18;3;8;1;cbr
21;4;8;1;cbr
52;4;8;1;cbr
18;4;8;1;cbr
18;4;8;1;cbr
30;4;8;1;cbr
24;5;8;1;cbr
13;5;8;1;cbr
29;5;8;1;cbr
24;5;8;2;cbr
29;5;8;1;cbr
13;6;8;1;cbr
11;6;8;1;cbr
13;6;8;1;cbr
13;6;8;2;cbr
13;6;8;1;cbr
18;7;8;1;cbr
18;7;8;1;cbr
13;7;8;1;cbr
101;8;8;1;cbr
19;9;8;3;cbr
30;9;8;2;cbr
13;10;8;1;cbr
18;10;8;1;cbr
18;10;8;1;cbr
18;10;8;1;cbr
24;10;8;1;cbr
18;10;8;1;cbr
18;10;8;1;cbr
24;10;8;1;cbr
24;10;8;1;cbr
18;11;8;1;cbr
19;11;8;2;cbr
6;11;8;1;cbr
47;11;8;1;cbr
41;11;8;1;cbr
13;11;8;1;cbr
13;12;8;1;cbr
13;12;8;1;cbr
13;12;8;1;cbr
13;12;8;1;cbr
104;12;8;1;cbr
18;13;8;1;cbr
24;13;8;1;cbr
29;14;8;1;cbr
13;14;8;1;cbr
18;14;8;1;cbr
29;14;8;1;cbr
96;14;8;2;cbr
103;14;8;1;cbr
13;15;8;1;cbr
13;15;8;1;cbr
13;15;8;2;cbr
27;15;8;1;cbr
11;15;8;1;cbr
18;16;8;1;cbr
18;16;8;1;cbr
13;16;8;2;cbr
24;16;8;1;cbr
6;16;8;2;cbr
24;17;8;2;cbr
18;17;8;1;cbr
18;18;8;1;cbr
11;18;8;1;cbr
18;18;8;1;cbr
24;19;8;1;cbr
24;20;8;1;cbr
18;20;8;1;cbr
36;20;8;1;cbr
13;20;8;1;cbr
13;20;8;2;cbr
34;20;8;1;cbr
18;21;8;1;cbr
13;21;8;1;cbr
18;21;8;1;cbr
96;21;8;1;cbr
29;22;8;1;cbr
18;22;8;2;cbr
36;22;8;1;cbr
13;22;8;1;cbr
96;22;8;1;cbr
96;22;8;1;cbr
24;23;8;1;cbr
18;23;8;1;cbr
24;23;8;1;cbr
13;24;8;1;cbr
18;24;8;1;cbr
27;24;8;2;cbr
18;25;8;2;cbr
13;25;8;1;cbr
13;26;8;1;cbr
18;26;8;2;cbr
13;26;8;1;cbr
18;26;8;1;cbr
29;26;8;1;cbr
18;26;8;1;cbr
29;26;8;1;cbr
13;27;8;1;cbr
18;27;8;1;cbr
13;27;8;1;cbr
35;27;8;2;cbr
13;27;8;3;cbr
30;28;8;2;cbr
29;28;8;1;cbr
18;28;8;1;cbr
13;28;8;1;cbr
18;28;8;2;cbr
6;28;8;1;cbr
18;29;8;1;cbr
24;29;8;1;cbr
24;30;8;1;cbr
18;31;8;1;cbr
13;31;8;1;cbr
18;31;8;1;cbr
13;31;8;1;cbr
24;31;8;1;cbr
24;1;9;1;cbr
105;1;9;2;cbr
11;1;9;1;cbr
13;2;9;1;cbr
13;2;9;1;cbr
13;2;9;1;cbr
24;2;9;1;cbr
27;2;9;2;cbr
97;2;9;1;cbr
29;2;9;1;cbr
18;3;9;1;cbr
13;3;9;1;cbr
13;3;9;1;cbr
13;3;9;1;cbr
13;3;9;2;cbr
18;3;9;1;cbr
13;3;9;1;cbr
24;3;9;1;cbr
13;4;9;1;cbr
13;4;9;1;cbr
45;4;9;1;cbr
11;4;9;1;cbr
29;5;9;1;cbr
13;5;9;2;cbr
13;5;9;1;cbr
41;5;9;1;cbr
13;5;9;1;cbr
18;5;9;1;cbr
18;6;9;1;cbr
13;6;9;1;cbr
18;6;9;1;cbr
36;6;9;1;cbr
13;6;9;2;cbr
107;7;9;1;cbr
18;7;9;1;cbr
96;7;9;1;cbr
13;8;9;1;cbr
30;8;9;1;cbr
19;9;9;2;cbr
19;9;9;2;cbr
18;9;9;1;cbr
13;9;9;1;cbr
18;10;9;1;cbr
24;10;9;1;cbr
24;10;9;1;cbr
13;10;9;1;cbr
13;10;9;1;cbr
30;10;9;3;cbr
24;10;9;1;cbr
18;11;9;1;cbr
30;11;9;1;cbr
18;11;9;1;cbr
13;11;9;1;cbr
24;11;9;1;cbr
13;12;9;1;cbr
11;12;9;1;cbr
104;12;9;1;cbr
11;12;9;1;cbr
13;12;9;1;cbr
21;12;9;1;cbr
24;13;9;1;cbr
13;13;9;2;cbr
24;13;9;1;cbr
13;14;9;1;cbr
13;14;9;1;cbr
13;14;9;1;cbr
29;15;9;1;cbr
21;15;9;1;cbr
13;15;9;1;cbr
18;15;9;2;cbr
45;15;9;1;cbr
13;15;9;1;cbr
13;15;9;1;cbr
104;15;9;2;cbr
13;15;9;1;cbr
29;15;9;1;cbr
13;15;9;1;cbr
24;15;9;1;cbr
13;15;9;1;cbr
6;16;9;1;cbr
18;16;9;1;cbr
13;16;9;1;cbr
24;16;9;1;cbr
24;16;9;1;cbr
18;16;9;1;cbr
13;16;9;1;cbr
13;16;9;3;cbr
24;17;9;1;cbr
29;17;9;1;cbr
13;17;9;1;cbr
24;18;9;1;cbr
18;18;9;1;cbr
13;18;9;1;cbr
6;18;9;3;cbr
11;18;9;1;cbr
52;18;9;1;cbr
13;19;9;2;cbr
13;19;9;1;cbr
18;19;9;1;cbr
13;19;9;1;cbr
29;20;9;1;cbr
96;20;9;1;cbr
19;20;9;1;cbr
24;20;9;1;cbr
13;21;9;1;cbr
18;21;9;1;cbr
18;21;9;1;cbr
29;21;9;1;cbr
96;21;9;1;cbr
13;21;9;1;cbr
18;22;9;1;cbr
13;22;9;1;cbr
13;22;9;1;cbr
18;22;9;1;cbr
24;22;9;1;cbr
30;22;9;1;cbr
13;22;9;1;cbr
30;22;9;1;cbr
13;22;9;1;cbr
6;23;9;1;cbr
11;23;9;1;cbr
18;23;9;2;cbr
13;23;9;1;cbr
24;23;9;1;cbr
24;24;9;1;cbr
11;24;9;1;cbr
34;24;9;3;cbr
24;24;9;1;cbr
13;25;9;1;cbr
35;25;9;1;cbr
18;25;9;1;cbr
13;26;9;1;cbr
21;26;9;1;cbr
18;26;9;1;cbr
96;26;9;1;cbr
13;26;9;2;cbr
13;27;9;1;cbr
13;27;9;1;cbr
13;27;9;2;cbr
6;27;9;1;cbr
18;27;9;1;cbr
19;27;9;3;cbr
13;27;9;1;cbr
18;28;9;1;cbr
29;28;9;1;cbr
24;28;9;1;cbr
13;29;9;1;cbr
13;29;9;1;cbr
29;29;9;1;cbr
18;29;9;1;cbr
13;29;9;1;cbr
18;29;9;1;cbr
18;30;9;2;cbr
13;30;9;2;cbr
18;30;9;1;cbr
11;30;9;1;cbr
29;1;10;1;cbr
24;1;10;1;cbr
29;1;10;1;cbr
18;1;10;1;cbr
13;2;10;1;cbr
11;2;10;1;cbr
34;3;10;1;cbr
29;3;10;1;cbr
24;3;10;1;cbr
13;3;10;1;cbr
29;3;10;1;cbr
19;3;10;1;cbr
13;4;10;1;cbr
13;4;10;1;cbr
18;5;10;2;cbr
29;5;10;1;cbr
18;6;10;1;cbr
104;6;10;1;cbr
104;6;10;1;cbr
24;7;10;1;cbr
18;7;10;1;cbr
18;7;10;1;cbr
13;7;10;1;cbr
13;7;10;1;cbr
13;7;10;1;cbr
24;8;10;3;cbr
24;8;10;1;cbr
18;9;10;1;cbr
13;9;10;1;cbr
29;9;10;1;cbr
13;9;10;1;cbr
29;9;10;1;cbr
18;10;10;1;cbr
18;10;10;1;cbr
18;10;10;1;cbr
18;10;10;1;cbr
103;11;10;1;cbr
13;11;10;1;cbr
36;12;10;1;cbr
11;12;10;1;cbr
13;12;10;1;cbr
29;13;10;1;cbr
13;13;10;1;cbr
6;14;10;1;cbr
29;14;10;1;cbr
11;14;10;1;cbr
29;14;10;1;cbr
29;14;10;1;cbr
18;14;10;1;cbr
13;15;10;1;cbr
13;15;10;1;cbr
24;15;10;1;cbr
24;16;10;3;cbr
104;16;10;1;cbr
13;16;10;1;cbr
18;16;10;1;cbr
11;16;10;1;cbr
52;16;10;1;cbr
18;16;10;1;cbr
13;16;10;1;cbr
18;16;10;1;cbr
18;17;10;1;cbr
21;18;10;1;cbr
19;18;10;2;cbr
18;18;10;2;cbr
96;18;10;1;cbr
19;18;10;3;cbr
35;18;10;1;cbr
24;18;10;1;cbr
18;19;10;1;cbr
18;19;10;1;cbr
18;20;10;1;cbr
24;20;10;1;cbr
29;20;10;1;cbr
18;20;10;1;cbr
30;20;10;1;cbr
29;20;10;1;cbr
13;20;10;1;cbr
13;20;10;1;cbr
13;20;10;1;cbr
13;20;10;1;cbr
18;20;10;1;cbr
29;20;10;1;cbr
96;20;10;1;cbr
29;21;10;1;cbr
19;21;10;2;cbr
13;21;10;1;cbr
24;21;10;1;cbr
18;22;10;1;cbr
29;22;10;1;cbr
13;22;10;1;cbr
24;22;10;1;cbr
29;22;10;1;cbr
18;22;10;1;cbr
18;23;10;1;cbr
24;23;10;1;cbr
11;23;10;1;cbr
96;23;10;1;cbr
13;23;10;2;cbr
13;23;10;1;cbr
29;23;10;1;cbr
29;23;10;1;cbr
18;23;10;1;cbr
18;24;10;1;cbr
24;24;10;1;cbr
41;24;10;1;cbr
13;25;10;1;cbr
24;25;10;1;cbr
13;26;10;2;cbr
29;26;10;1;cbr
18;26;10;2;cbr
13;27;10;1;cbr
96;27;10;1;cbr
48;27;10;1;cbr
18;27;10;1;cbr
13;28;10;1;cbr
13;28;10;2;cbr
24;29;10;2;cbr
18;29;10;1;cbr
24;29;10;1;cbr
19;29;10;1;cbr
13;29;10;3;cbr
29;30;10;1;cbr
18;30;10;1;cbr
30;30;10;2;cbr
18;30;10;1;cbr
18;31;10;1;cbr
11;31;10;1;cbr
41;31;10;1;cbr
13;31;10;1;cbr
24;31;10;1;cbr
24;2;11;1;cbr
24;2;11;1;cbr
30;2;11;3;cbr
13;3;11;1;cbr
13;3;11;1;cbr
13;3;11;1;cbr
24;3;11;1;cbr
24;3;11;3;cbr
18;3;11;1;cbr
11;3;11;1;cbr
21;3;11;1;cbr
13;4;11;1;cbr
36;4;11;1;cbr
24;4;11;1;cbr
13;4;11;1;cbr
13;4;11;1;cbr
13;6;11;1;cbr
13;6;11;2;cbr
24;6;11;1;cbr
18;6;11;1;cbr
29;7;11;1;cbr
13;7;11;2;cbr
18;8;11;1;cbr
13;8;11;1;cbr
24;8;11;1;cbr
101;8;11;1;cbr
13;8;11;1;cbr
13;9;11;1;cbr
13;9;11;1;cbr
24;9;11;1;cbr
29;9;11;1;cbr
24;9;11;1;cbr
96;9;11;1;cbr
6;9;11;1;cbr
35;10;11;2;cbr
47;10;11;1;cbr
103;11;11;1;cbr
19;11;11;3;cbr
29;11;11;1;cbr
24;11;11;1;cbr
13;11;11;1;cbr
13;11;11;1;cbr
29;12;11;1;cbr
18;12;11;1;cbr
19;12;11;1;cbr
41;12;11;1;cbr
29;12;11;1;cbr
24;12;11;1;cbr
41;12;11;1;cbr
18;12;11;1;cbr
18;12;11;1;cbr
13;12;11;1;cbr
13;13;11;1;cbr
13;13;11;1;cbr
13;13;11;1;cbr
41;13;11;1;cbr
96;13;11;1;cbr
13;13;11;1;cbr
29;13;11;1;cbr
19;13;11;2;cbr
29;13;11;1;cbr
13;13;11;1;cbr
13;13;11;1;cbr
29;13;11;1;cbr
30;14;11;1;cbr
13;14;11;1;cbr
13;14;11;1;cbr
13;14;11;1;cbr
13;14;11;1;cbr
96;14;11;1;cbr
30;14;11;1;cbr
52;15;11;1;cbr
13;16;11;1;cbr
96;16;11;1;cbr
18;17;11;1;cbr
30;17;11;1;cbr
101;17;11;1;cbr
13;17;11;1;cbr
13;17;11;1;cbr
36;17;11;1;cbr
18;17;11;1;cbr
24;17;11;1;cbr
96;17;11;1;cbr
13;18;11;1;cbr
34;18;11;1;cbr
96;18;11;1;cbr
29;18;11;2;cbr
13;19;11;1;cbr
49;19;11;3;cbr
21;19;11;1;cbr
96;19;11;1;cbr
35;19;11;1;cbr
18;19;11;1;cbr
24;19;11;1;cbr
96;19;11;1;cbr
29;20;11;1;cbr
13;20;11;1;cbr
96;20;11;1;cbr
31;21;11;1;cbr
13;21;11;1;cbr
13;21;11;1;cbr
24;21;11;1;cbr
29;22;11;1;cbr
24;22;11;1;cbr
13;22;11;1;cbr
24;23;11;1;cbr
13;23;11;1;cbr
18;23;11;1;cbr
18;23;11;1;cbr
18;24;11;1;cbr
13;24;11;2;cbr
11;24;11;1;cbr
13;24;11;1;cbr
96;24;11;1;cbr
29;25;11;1;cbr
11;25;11;1;cbr
13;25;11;1;cbr
27;25;11;1;cbr
29;25;11;1;cbr
13;26;11;1;cbr
11;26;11;2;cbr
29;26;11;1;cbr
19;26;11;1;cbr
101;26;11;1;cbr
13;26;11;1;cbr
18;27;11;1;cbr
13;27;11;2;cbr
24;27;11;1;cbr
29;27;11;1;cbr
13;27;11;1;cbr
13;27;11;2;cbr
24;27;11;1;cbr
106;27;11;1;cbr
13;28;11;1;cbr
13;28;11;3;cbr
13;28;11;1;cbr
13;28;11;2;cbr
13;28;11;1;cbr
13;29;11;2;cbr
24;29;11;1;cbr
13;30;11;1;cbr
13;30;11;1;cbr
24;1;12;1;cbr
13;1;12;1;cbr
11;1;12;1;cbr
18;2;12;3;cbr
18;2;12;1;cbr
101;2;12;1;cbr
29;2;12;1;cbr
18;2;12;1;cbr
13;2;12;1;cbr
18;2;12;1;cbr
96;2;12;1;cbr
30;2;12;3;cbr
49;2;12;1;cbr
18;3;12;1;cbr
96;3;12;1;cbr
18;3;12;1;cbr
13;3;12;1;cbr
13;3;12;1;cbr
35;3;12;1;cbr
13;3;12;1;cbr
13;3;12;1;cbr
11;3;12;1;cbr
13;4;12;2;cbr
13;4;12;1;cbr
13;4;12;1;cbr
29;4;12;1;cbr
13;4;12;1;cbr
18;5;12;1;cbr
18;5;12;1;cbr
18;5;12;1;cbr
24;5;12;1;cbr
19;5;12;1;cbr
29;5;12;1;cbr
29;6;12;1;cbr
24;6;12;1;cbr
96;6;12;1;cbr
13;7;12;1;cbr
13;7;12;1;cbr
45;7;12;1;cbr
24;7;12;1;cbr
18;8;12;1;cbr
29;8;12;1;cbr
96;8;12;1;cbr
29;8;12;1;cbr
11;8;12;1;cbr
29;8;12;1;cbr
24;8;12;1;cbr
18;8;12;1;cbr
18;9;12;1;cbr
18;9;12;1;cbr
29;9;12;1;cbr
13;9;12;1;cbr
29;9;12;1;cbr
29;10;12;1;cbr
18;10;12;2;cbr
29;10;12;1;cbr
29;10;12;1;cbr
24;10;12;3;cbr
29;10;12;1;cbr
29;10;12;1;cbr
18;10;12;1;cbr
18;10;12;1;cbr
104;11;12;1;cbr
11;11;12;2;cbr
18;11;12;1;cbr
13;11;12;1;cbr
29;11;12;1;cbr
13;11;12;1;cbr
11;11;12;1;cbr
21;11;12;1;cbr
29;12;12;1;cbr
29;12;12;1;cbr
96;12;12;1;cbr
101;12;12;1;cbr
18;13;12;1;cbr
13;13;12;1;cbr
24;13;12;1;cbr
36;14;12;1;cbr
13;14;12;1;cbr
11;14;12;1;cbr
29;14;12;1;cbr
18;14;12;1;cbr
29;15;12;1;cbr
30;15;12;1;cbr
29;16;12;1;cbr
29;16;12;1;cbr
29;16;12;1;cbr
13;16;12;1;cbr
24;16;12;1;cbr
24;16;12;1;cbr
18;17;12;1;cbr
18;17;12;1;cbr
13;17;12;1;cbr
35;17;12;1;cbr
24;17;12;1;cbr
11;17;12;1;cbr
29;17;12;1;cbr
19;17;12;2;cbr
29;17;12;1;cbr
24;17;12;3;cbr
13;17;12;1;cbr
13;18;12;1;cbr
19;18;12;3;cbr
24;18;12;1;cbr
24;18;12;1;cbr
29;18;12;1;cbr
24;18;12;1;cbr
41;19;12;1;cbr
18;19;12;3;cbr
18;19;12;1;cbr
18;19;12;1;cbr
24;20;12;1;cbr
29;20;12;1;cbr
13;21;12;1;cbr
29;21;12;1;cbr
29;21;12;1;cbr
11;21;12;2;cbr
29;21;12;1;cbr
104;21;12;1;cbr
29;21;12;1;cbr
101;21;12;1;cbr
24;22;12;1;cbr
18;22;12;1;cbr
24;22;12;1;cbr
13;22;12;1;cbr
13;22;12;1;cbr
13;22;12;2;cbr
13;22;12;1;cbr
29;22;12;1;cbr
11;22;12;1;cbr
18;22;12;1;cbr
24;22;12;1;cbr
13;22;12;1;cbr
34;23;12;1;cbr
29;23;12;1;cbr
13;23;12;1;cbr
29;23;12;3;cbr
18;23;12;1;cbr
29;23;12;1;cbr
35;23;12;1;cbr
29;23;12;1;cbr
24;23;12;1;cbr
29;23;12;1;cbr
11;23;12;1;cbr
24;23;12;1;cbr
13;24;12;1;cbr
13;24;12;3;cbr
13;24;12;1;cbr
13;24;12;1;cbr
52;25;12;1;cbr
11;27;12;1;cbr
52;27;12;1;cbr
19;27;12;3;cbr
18;28;12;1;cbr
29;28;12;1;cbr
29;28;12;1;cbr
24;28;12;1;cbr
24;29;12;1;cbr
24;29;12;2;cbr
96;29;12;1;cbr
101;30;12;1;cbr
13;30;12;1;cbr
24;30;12;1;cbr
29;30;12;2;cbr
13;30;12;1;cbr
29;30;12;1;cbr
13;31;12;1;cbr
29;31;12;2;cbr
18;31;12;1;cbr
24;31;12;1;cbr
24;31;12;1;cbr
18;31;12;1;cbr
13;3;1;1;cbr
24;3;1;2;cbr
13;3;1;1;cbr
18;3;1;1;cbr
13;4;1;1;cbr
29;5;1;2;cbr
29;5;1;1;cbr
18;5;1;1;cbr
13;5;1;1;cbr
96;6;1;1;cbr
18;6;1;1;cbr
52;7;1;1;cbr
18;7;1;1;cbr
19;7;1;3;cbr
96;8;1;1;cbr
18;8;1;1;cbr
24;8;1;1;cbr
11;8;1;1;cbr
18;8;1;1;cbr
18;8;1;1;cbr
24;8;1;1;cbr
18;8;1;1;cbr
13;9;1;2;cbr
18;9;1;1;cbr
24;9;1;1;cbr
24;9;1;1;cbr
24;9;1;1;cbr
11;9;1;1;cbr
24;11;1;1;cbr
18;11;1;1;cbr
6;11;1;3;cbr
13;11;1;1;cbr
13;11;1;1;cbr
29;11;1;1;cbr
24;12;1;2;cbr
13;12;1;1;cbr
11;12;1;1;cbr
24;12;1;1;cbr
24;12;1;1;cbr
13;12;1;1;cbr
13;12;1;1;cbr
29;13;1;1;cbr
29;13;1;1;cbr
13;13;1;1;cbr
21;14;1;1;cbr
24;14;1;1;cbr
18;14;1;1;cbr
18;14;1;1;cbr
24;14;1;1;cbr
29;14;1;1;cbr
13;14;1;1;cbr
101;14;1;1;cbr
29;15;1;1;cbr
96;15;1;1;cbr
30;15;1;2;cbr
13;15;1;1;cbr
29;15;1;1;cbr
29;15;1;1;cbr
24;15;1;1;cbr
13;15;1;1;cbr
18;16;1;1;cbr
18;16;1;1;cbr
13;16;1;1;cbr
13;16;1;1;cbr
29;16;1;1;cbr
104;17;1;1;cbr
30;17;1;1;cbr
24;18;1;1;cbr
13;18;1;1;cbr
29;18;1;1;cbr
13;19;1;2;cbr
24;19;1;1;cbr
24;19;1;1;cbr
18;19;1;2;cbr
18;19;1;1;cbr
13;19;1;2;cbr
29;20;1;1;cbr
29;20;1;1;cbr
13;20;1;1;cbr
13;20;1;1;cbr
24;20;1;1;cbr
13;20;1;1;cbr
24;20;1;1;cbr
29;21;1;1;cbr
24;21;1;1;cbr
18;21;1;1;cbr
41;21;1;1;cbr
19;21;1;1;cbr
24;22;1;1;cbr
13;22;1;1;cbr
13;22;1;1;cbr
96;22;1;1;cbr
13;23;1;1;cbr
6;23;1;1;cbr
41;23;1;1;cbr
13;23;1;2;cbr
18;24;1;1;cbr
13;24;1;1;cbr
18;24;1;1;cbr
18;24;1;1;cbr
19;24;1;1;cbr
13;25;1;1;cbr
19;25;1;3;cbr
13;25;1;1;cbr
