dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
30;08;18;34;74;1;3;1
30;08;18;38;188;1;4;0
30;08;19;19;228;1;3;0
30;08;20;13;200;1;4;1
30;08;21;10;95.5999984741211;1;3;1
30;08;21;15;91;1;3;0
30;08;21;43;165.3000030517578;1;3;1
30;08;21;58;103;1;4;0
30;08;22;03;111;1;3;1
30;08;23;11;180.6999969482422;2;4;0
31;08;00;07;241;2;3;1
31;08;00;46;185.39999389648438;2;3;0
31;08;01;19;197.3000030517578;2;3;1
31;08;04;47;57.04999923706055;1;4;1
31;08;05;09;330.6000061035156;2;4;0
31;08;06;33;207.10000610351562;2;4;1
31;08;07;39;171.6999969482422;1;3;1
31;08;08;17;218.8000030517578;1;3;0
31;08;12;10;121.9000015258789;1;4;0
31;08;12;57;34;1;4;0
31;08;13;04;163.60000610351562;2;3;0
31;08;14;01;225.39999389648438;2;4;0
31;08;14;52;284;2;3;0
31;08;15;46;221.60000610351562;1;3;1
31;08;15;49;147.3000030517578;1;3;0
31;08;15;58;227.89999389648438;2;3;0
31;08;16;15;225.1999969482422;1;3;0
31;08;19;49;200.6999969482422;1;3;1
01;09;00;04;117.9000015258789;1;3;1
01;09;05;13;212.39999389648438;1;3;0
01;09;06;16;235.75;2;3;1
01;09;07;16;273.20001220703125;2;3;0
01;09;07;37;182.3000030517578;1;3;1
01;09;07;59;129.89999389648438;1;3;0
01;09;08;44;138.6999969482422;1;4;1
01;09;09;57;108.75;1;3;0
01;09;10;49;225;1;3;0
01;09;12;11;216.3000030517578;1;4;0
01;09;17;17;155;1;3;0
01;09;17;50;229.89999389648438;1;3;1
01;09;18;11;217.2100067138672;1;4;0
01;09;20;32;213.5;1;4;1
01;09;22;40;229.10000610351562;1;4;0
01;09;23;49;201.89999389648438;1;4;0
02;09;06;47;251.60000610351562;2;4;0
02;09;07;50;212.5;2;3;0
02;09;08;41;55.79999923706055;1;4;0
02;09;09;13;58;1;3;0
02;09;09;28;217.5;2;3;1
02;09;10;05;223.6999969482422;2;3;1
02;09;13;55;223.89999389648438;1;4;0
02;09;15;08;177.75;2;3;0
02;09;15;55;145.60000610351562;1;3;0
02;09;17;57;155.5;1;3;1
02;09;18;11;293.79998779296875;2;3;0
02;09;19;18;168.1999969482422;2;4;0
02;09;19;25;183.89999389648438;2;4;1
02;09;19;27;280.2799987792969;2;3;0
02;09;20;00;149.6999969482422;1;3;1
02;09;20;13;225.8000030517578;1;3;0
02;09;20;20;148.6999969482422;1;3;0
02;09;20;46;136.4499969482422;1;4;1
02;09;23;19;294.1000061035156;2;3;0
02;09;23;24;135.5;1;4;1
02;09;23;53;160;1;3;0
03;09;07;01;112;1;3;1
03;09;07;13;223.89999389648438;1;4;0
03;09;09;02;168;1;4;1
03;09;11;45;266.3999938964844;2;3;0
03;09;12;25;53.29999923706055;1;4;0
03;09;12;53;149.39999389648438;1;4;0
03;09;13;33;97.80000305175781;1;4;0
03;09;13;39;142.6999969482422;1;3;1
03;09;13;50;174.89999389648438;2;4;1
03;09;13;52;167;2;4;0
03;09;16;58;226.60000610351562;2;3;0
03;09;18;50;86.3499984741211;1;4;1
03;09;18;51;215;1;3;0
03;09;19;44;144.6999969482422;1;3;0
03;09;19;55;212;2;3;0
03;09;20;34;249.39999389648438;2;3;0
03;09;23;33;269.70001220703125;2;4;0
04;09;00;49;267;2;3;0
04;09;00;52;135.6999969482422;1;4;0
04;09;02;22;277.1000061035156;2;4;1
04;09;03;20;209;1;3;0
04;09;05;56;204.5;1;3;1
04;09;06;58;294;2;3;0
04;09;08;06;179.8000030517578;1;3;0
04;09;08;14;218.8000030517578;1;4;0
04;09;09;10;142.85000610351562;1;3;0
04;09;09;12;228.8000030517578;1;3;0
04;09;09;40;168;1;3;0
04;09;09;46;301.6000061035156;2;4;0
04;09;11;24;172.60000610351562;1;3;0
04;09;12;06;104;1;3;0
04;09;15;39;173.89999389648438;2;4;0
04;09;15;48;173;1;3;0
04;09;16;42;142.3000030517578;1;3;0
04;09;17;22;124;1;4;0
04;09;17;46;142.3000030517578;1;3;0
04;09;18;22;332.0899963378906;2;4;1
04;09;18;49;101;1;3;1
04;09;19;02;59.70000076293945;1;4;0
04;09;19;08;90.0999984741211;1;4;0
04;09;19;26;96;1;3;0
04;09;19;56;89;1;4;1
04;09;21;28;209.8000030517578;1;3;0
04;09;21;59;79.6500015258789;1;4;0
04;09;22;00;155.5500030517578;1;4;1
04;09;22;35;56.70000076293945;1;3;0
05;09;02;32;152.10000610351562;1;3;0
05;09;15;20;104.19999694824219;1;4;0
05;09;15;35;273.5;2;4;0
05;09;16;14;191.6999969482422;1;4;0
05;09;16;53;303.1000061035156;2;4;1
05;09;17;02;244.39999389648438;2;3;1
05;09;18;03;22;1;3;0
05;09;19;18;204.60000610351562;1;4;0
05;09;19;18;273.1000061035156;2;4;0
05;09;20;16;177.1999969482422;2;4;0
05;09;22;26;222;1;3;0
06;09;01;29;193;1;3;0
06;09;01;30;129.6999969482422;1;3;0
06;09;00;54;285.79998779296875;2;4;0
06;09;01;54;193;1;4;0
06;09;05;08;212;1;4;0
06;09;05;09;285.29998779296875;2;3;1
06;09;06;58;210.60000610351562;1;4;1
06;09;07;29;169.1999969482422;1;3;1
06;09;07;48;141.77000427246094;1;3;0
06;09;08;03;258.70001220703125;2;4;0
06;09;09;35;228.5;1;4;1
06;09;11;08;216.1999969482422;1;3;0
06;09;12;45;204.5;1;4;0
06;09;14;37;313.3999938964844;2;3;0
06;09;17;15;215.6999969482422;1;3;0
06;09;17;27;170;2;4;0
06;09;19;18;215.5;1;3;1
06;09;19;34;206.5;1;3;0
06;09;20;11;57.33000183105469;1;4;0
07;09;00;22;265.3500061035156;2;4;1
07;09;02;16;225.39999389648438;2;4;0
07;09;05;19;123.44999694824219;1;3;0
07;09;05;29;219;2;4;0
07;09;08;44;220.85000610351562;2;4;0
07;09;10;53;210;1;4;0
07;09;14;07;54.29999923706055;1;3;0
07;09;18;35;187.3000030517578;1;3;0
07;09;19;21;33.5;1;4;1
07;09;19;51;292.8999938964844;2;3;0
07;09;19;53;189.8000030517578;1;3;1
07;09;23;51;172.6999969482422;2;3;0
08;09;05;15;33;1;4;0
08;09;05;21;218.35000610351562;1;4;0
08;09;06;25;171;2;3;0
08;09;08;15;34.63999938964844;1;3;0
08;09;08;52;139.89999389648438;1;4;0
08;09;09;29;139.6999969482422;1;4;0
08;09;10;08;268;2;3;0
08;09;12;07;212;1;3;0
08;09;12;35;209;1;3;0
08;09;12;57;23;1;3;0
08;09;12;59;169.39999389648438;2;4;0
08;09;15;13;124.5;1;4;0
08;09;15;50;227;1;3;0
08;09;16;06;142.75;1;4;0
08;09;18;37;258.8999938964844;2;3;0
08;09;18;39;175.5;2;4;0
08;09;20;23;197.35000610351562;2;3;0
08;09;20;50;184;1;4;1
08;09;22;08;55.20000076293945;1;3;0
08;09;22;57;132;1;3;1
09;09;05;44;170.3249969482422;1;4;0
09;09;06;11;91;1;3;1
09;09;06;21;85.4000015258789;1;3;1
09;09;07;20;172.39999389648438;2;3;1
09;09;12;08;186.5500030517578;2;4;0
09;09;14;42;223.10000610351562;2;3;1
09;09;14;46;168.6999969482422;1;4;0
09;09;15;01;168.6999969482422;1;4;0
09;09;15;50;265.9800109863281;2;4;0
09;09;15;56;43.29999923706055;1;4;0
09;09;16;38;14.199999809265137;1;3;0
09;09;17;28;230.5;1;3;0
09;09;18;04;225;1;3;0
09;09;18;28;224.89999389648438;1;3;1
09;09;19;21;157.85000610351562;1;4;0
09;09;21;12;227;1;4;0
09;09;22;01;227.6999969482422;1;4;0
10;09;02;50;108.69999694824219;1;3;0
10;09;04;38;228.8000030517578;1;3;0
10;09;05;29;208.60000610351562;2;4;1
10;09;05;33;105.19999694824219;1;4;0
10;09;05;41;224;1;4;0
10;09;05;44;207.10000610351562;2;3;1
10;09;06;38;47.20000076293945;1;3;0
10;09;07;15;145.8000030517578;1;4;0
10;09;07;26;70.5;1;3;1
10;09;08;13;139.60000610351562;1;4;1
10;09;08;49;53.099998474121094;1;3;0
10;09;09;04;70.55000305175781;1;3;0
10;09;10;34;200;1;4;0
10;09;11;31;207;1;4;1
10;09;15;40;157.6999969482422;1;3;0
10;09;17;45;197.5;1;3;1
10;09;17;55;178.6999969482422;2;3;0
10;09;17;59;219.39999389648438;1;3;0
10;09;18;25;187.1999969482422;2;3;1
10;09;18;43;286.8999938964844;2;4;1
10;09;19;13;178.3000030517578;2;4;1
10;09;21;38;253.3000030517578;2;4;0
10;09;23;49;40.5;1;3;1
11;09;00;14;287.6000061035156;2;4;0
11;09;01;58;319.6000061035156;2;3;0
11;09;02;04;213.1999969482422;2;3;1
11;09;02;45;30.5;1;3;1
11;09;14;46;279;2;4;0
11;09;15;26;111.19999694824219;1;4;0
11;09;17;20;212;1;3;0
11;09;18;53;167;2;4;0
11;09;19;33;192.0500030517578;2;4;0
11;09;20;10;317;2;3;0
11;09;20;28;226;2;3;0
11;09;20;29;216.39999389648438;1;4;0
11;09;20;58;169.64999389648438;1;4;0
11;09;21;59;142.3300018310547;1;3;0
11;09;22;41;175;2;3;0
11;09;23;06;307;2;3;0
12;09;00;43;175.5;2;4;0
12;09;01;58;92.25;1;3;0
12;09;02;38;227.9499969482422;2;3;0
12;09;02;39;71.94000244140625;1;3;0
12;09;03;41;226.4499969482422;1;4;0
12;09;07;47;209.10000610351562;1;3;0
12;09;09;12;159;1;3;1
12;09;12;10;117.9000015258789;1;3;0
12;09;12;55;38.5;1;4;1
12;09;13;18;65;1;4;0
12;09;14;03;219.5;1;4;0
12;09;15;52;264;2;4;1
12;09;16;23;328;2;4;1
12;09;18;05;325.5;2;3;1
12;09;18;28;206;1;4;0
12;09;18;55;145.6999969482422;1;4;0
12;09;19;22;183;2;3;0
12;09;20;57;123.5;1;3;0
12;09;21;17;215.60000610351562;1;4;0
12;09;21;43;122.30000305175781;1;3;0
12;09;23;38;92;1;3;0
13;09;01;00;260.6000061035156;2;3;1
13;09;01;36;196.64999389648438;2;3;1
13;09;02;05;140.3000030517578;1;3;0
13;09;02;40;169.6999969482422;2;3;0
13;09;04;49;112;1;3;0
13;09;05;00;300.70001220703125;2;4;0
13;09;05;06;202.60000610351562;2;4;0
13;09;05;18;179.39999389648438;2;3;0
13;09;06;38;118;1;4;0
13;09;06;39;229.6999969482422;2;3;1
13;09;07;51;220.60000610351562;1;4;0
13;09;08;08;226.89999389648438;1;3;0
13;09;10;01;236.4499969482422;2;3;0
13;09;10;31;310.1000061035156;2;3;0
13;09;10;31;219.4199981689453;1;4;0
13;09;11;45;214.5;1;3;1
13;09;13;03;212.3000030517578;1;3;0
13;09;15;11;309.6000061035156;2;3;0
13;09;15;29;18.700000762939453;1;4;1
13;09;15;31;69;1;3;0
13;09;16;03;179.39999389648438;1;4;1
13;09;17;18;155.6999969482422;1;3;1
13;09;17;56;216;1;3;0
13;09;18;16;59;1;4;1
13;09;18;37;158.3000030517578;1;3;0
13;09;18;49;113.30000305175781;1;4;0
13;09;21;38;52.20000076293945;1;3;0
14;09;00;34;126;1;4;0
14;09;07;23;140.1999969482422;1;4;0
14;09;09;40;134.1999969482422;1;4;1
14;09;10;11;137.39999389648438;1;3;0
14;09;11;57;274;2;3;0
14;09;13;38;305.54998779296875;2;3;0
14;09;13;58;223.1999969482422;1;4;0
14;09;14;23;190.66000366210938;1;3;0
14;09;17;08;21;1;4;0
14;09;19;27;167.1999969482422;2;4;1
14;09;19;29;267.6499938964844;2;4;0
14;09;20;25;138.10000610351562;1;4;0
14;09;21;02;181.5;2;3;0
14;09;21;36;189.5500030517578;2;4;0
15;09;00;54;74;1;3;0
15;09;02;16;175.8000030517578;1;3;1
15;09;09;19;228.1999969482422;2;3;1
15;09;11;29;179;2;3;0
15;09;14;18;104.5;1;3;0
15;09;14;40;83.30000305175781;1;4;0
15;09;16;36;191.1999969482422;2;4;0
15;09;18;22;196.60000610351562;2;4;0
15;09;19;04;303.79998779296875;2;3;0
15;09;20;01;225.60000610351562;1;3;0
15;09;21;09;185.10000610351562;2;3;0
15;09;21;15;109.9000015258789;1;3;0
15;09;21;19;173.10000610351562;2;4;0
15;09;21;49;173;1;4;1
15;09;22;58;180.3000030517578;2;3;0
16;09;01;24;169.47999572753906;1;3;0
16;09;05;30;214.1999969482422;1;3;0
16;09;06;45;229.3000030517578;1;4;0
16;09;08;12;224;1;4;0
16;09;09;27;146;1;3;1
16;09;09;32;146;1;4;0
16;09;13;59;88.0999984741211;1;3;1
16;09;15;26;216.10000610351562;1;3;0
16;09;17;25;180;2;3;1
16;09;17;44;213.10000610351562;1;3;0
16;09;18;16;271.79998779296875;2;4;0
16;09;20;02;183.60000610351562;2;3;1
16;09;23;18;59.599998474121094;1;3;1
17;09;02;52;231.0500030517578;1;3;0
17;09;03;28;229.8000030517578;1;3;0
17;09;05;28;263.3500061035156;2;4;1
17;09;06;11;216.89999389648438;1;3;0
17;09;06;58;227.0500030517578;1;4;0
17;09;07;29;169.5;1;4;0
17;09;08;08;220.60000610351562;1;4;0
17;09;08;08;220.3000030517578;2;4;0
17;09;09;12;220.8000030517578;1;3;0
17;09;09;47;250.39999389648438;2;3;1
17;09;11;35;167.4499969482422;1;4;1
17;09;12;11;285;2;4;0
17;09;12;50;163;1;3;1
17;09;13;49;256.1000061035156;2;3;0
17;09;14;36;216.8000030517578;1;4;1
17;09;15;23;145.39999389648438;1;3;1
17;09;17;47;146.89999389648438;1;3;0
17;09;17;55;210;1;3;0
17;09;18;56;213.89999389648438;1;3;0
17;09;19;27;119.5;1;4;0
17;09;19;52;178;2;4;0
17;09;21;38;184.3000030517578;1;4;0
17;09;22;44;19.299999237060547;1;4;0
17;09;23;43;41.5;1;4;1
18;09;00;44;230.5;1;4;0
18;09;02;45;258;2;3;0
18;09;03;25;265;2;3;0
18;09;03;26;214.0500030517578;1;4;0
18;09;05;32;36.849998474121094;1;3;0
18;09;06;38;189.60000610351562;2;4;0
18;09;07;10;133.60000610351562;1;3;0
18;09;09;13;134.60000610351562;1;3;0
18;09;10;56;71.94000244140625;1;3;0
18;09;13;16;140.60000610351562;1;3;0
18;09;15;06;228.10000610351562;1;3;0
18;09;16;26;109;1;4;1
18;09;18;03;229.1999969482422;2;4;0
18;09;22;46;219;1;4;0
19;09;03;51;219;1;3;0
19;09;04;11;218.8000030517578;1;3;0
19;09;05;07;53;1;3;0
19;09;08;10;96.9000015258789;1;3;0
19;09;09;20;139;1;3;0
19;09;12;00;180.6999969482422;2;4;0
19;09;13;00;134.25;1;4;0
19;09;14;26;158;1;4;1
19;09;15;52;196.02999877929688;2;3;0
19;09;16;26;204.5;1;4;0
19;09;16;45;222.8000030517578;1;3;0
19;09;17;29;188.60000610351562;2;3;0
19;09;20;14;170;1;3;0
19;09;21;00;187;1;4;0
19;09;22;03;72.5;1;3;1
20;09;04;18;223.8000030517578;2;3;1
20;09;06;08;227.6999969482422;1;3;0
20;09;07;03;190.1999969482422;1;3;0
20;09;10;23;228;1;4;0
20;09;11;20;225;1;3;0
20;09;11;30;275.3399963378906;2;3;1
20;09;13;51;229.10000610351562;1;3;1
20;09;14;51;96.19999694824219;1;3;1
20;09;16;04;305.20001220703125;2;4;1
20;09;16;15;170.10000610351562;2;3;0
20;09;17;52;313.5;2;3;1
20;09;18;09;287.3999938964844;2;4;1
20;09;18;48;104;1;3;0
21;09;00;32;316.70001220703125;2;4;0
21;09;06;43;229.8000030517578;1;4;0
21;09;07;36;221.39999389648438;1;4;0
21;09;11;19;71;1;3;1
21;09;12;14;180.5;2;3;0
21;09;12;24;113.25;1;3;0
21;09;13;09;168;2;3;0
21;09;14;51;262.75;2;3;0
21;09;15;22;109.0999984741211;1;3;1
21;09;16;50;34.599998474121094;1;3;0
21;09;18;38;209.1999969482422;1;3;0
21;09;19;04;175.8000030517578;2;3;0
21;09;19;12;311.6000061035156;2;4;1
21;09;20;53;260;2;3;0
21;09;22;08;171;1;3;0
22;09;02;40;120.4000015258789;1;3;0
22;09;03;22;120.4000015258789;1;3;1
22;09;04;44;105.5;1;4;0
22;09;05;22;208.4499969482422;2;4;1
22;09;05;35;194.10000610351562;2;3;1
22;09;08;57;201;1;3;1
22;09;09;42;108.5999984741211;1;3;0
22;09;10;04;146;1;4;0
22;09;14;41;81.0999984741211;1;4;0
22;09;15;36;315.5;2;4;0
22;09;18;16;146.8000030517578;1;3;0
22;09;18;28;221;1;3;0
22;09;18;37;163.3000030517578;2;3;0
22;09;20;01;225;1;3;1
22;09;22;40;154;1;4;0
22;09;22;49;200.10000610351562;1;4;0
22;09;22;54;319.70001220703125;2;4;1
22;09;22;56;109.94999694824219;1;3;0
22;09;23;16;241.1999969482422;2;3;1
22;09;23;37;230.10000610351562;1;3;0
23;09;07;06;266.79998779296875;2;3;0
23;09;07;37;247.5500030517578;2;3;1
23;09;08;36;125.9000015258789;1;4;0
23;09;08;54;132.3000030517578;1;3;1
23;09;09;37;184.39999389648438;1;3;0
23;09;11;41;223;1;3;1
23;09;13;51;225.39999389648438;1;3;0
23;09;15;43;225.64999389648438;2;3;1
23;09;16;47;176.3000030517578;2;4;0
23;09;16;50;323.29998779296875;2;3;0
23;09;17;07;167.10000610351562;2;4;0
23;09;17;28;298;2;3;0
23;09;19;41;109;1;3;0
23;09;21;12;271.20001220703125;2;4;0
23;09;23;25;291.20001220703125;2;4;1
23;09;23;44;122;1;3;1
24;09;03;40;298.8999938964844;2;3;1
24;09;08;16;145.1999969482422;1;4;0
24;09;08;36;150.3000030517578;1;3;0
24;09;09;08;157.6999969482422;1;3;0
24;09;09;14;145.60000610351562;1;3;0
24;09;09;36;156.39999389648438;1;3;1
24;09;10;10;112.30000305175781;1;3;0
24;09;13;03;255;2;3;0
24;09;13;20;152.3000030517578;1;4;0
24;09;15;10;143;1;4;0
24;09;15;57;155;1;3;0
24;09;16;45;143;1;3;0
24;09;17;43;155;1;3;0
24;09;19;00;141.77000427246094;1;4;0
24;09;19;10;177.1999969482422;2;4;0
24;09;19;20;147.89999389648438;1;3;0
24;09;19;25;179.60000610351562;2;3;0
24;09;19;41;148.3000030517578;1;3;0
24;09;20;13;185.5;1;4;1
24;09;20;41;124.19999694824219;1;4;1
25;09;00;01;118.5;1;3;0
25;09;02;46;163;2;3;0
25;09;04;04;225;1;4;1
25;09;08;31;224.8000030517578;1;4;1
25;09;08;53;86.94999694824219;1;3;0
25;09;09;39;177.1999969482422;1;3;0
25;09;09;42;167;2;4;0
25;09;10;36;178.6999969482422;2;3;1
25;09;11;16;188.89999389648438;2;4;1
25;09;11;32;168.1999969482422;2;3;0
25;09;11;51;222.60000610351562;1;4;0
25;09;12;18;235.8000030517578;2;4;0
25;09;12;35;223.8000030517578;1;3;0
25;09;12;40;230;1;3;0
25;09;14;45;332.3999938964844;2;3;0
25;09;15;32;70.1500015258789;1;3;0
25;09;16;43;65.0999984741211;1;4;1
25;09;16;58;63.40999984741211;1;3;0
25;09;17;44;273;2;3;0
25;09;19;30;105.4000015258789;1;4;0
25;09;20;13;283.80999755859375;2;3;0
25;09;20;23;157.3000030517578;1;3;0
25;09;20;34;279.29998779296875;2;4;0
25;09;23;04;267;2;4;1
25;09;23;28;147;1;4;0
26;09;00;38;216.10000610351562;1;4;0
26;09;03;18;78.4000015258789;1;3;1
26;09;03;59;223.8000030517578;2;4;0
26;09;04;57;229.6999969482422;1;3;0
26;09;05;11;229.5;1;3;0
26;09;05;23;226.3000030517578;1;4;0
26;09;07;44;223.60000610351562;1;3;0
26;09;14;30;103.9000015258789;1;4;0
26;09;15;44;99;1;4;0
26;09;16;01;220.5;2;3;1
26;09;18;15;204;2;4;0
26;09;18;50;176;2;4;0
26;09;18;58;184.3000030517578;2;3;0
26;09;20;27;181.6999969482422;2;3;0
26;09;20;53;222;1;3;0
26;09;21;55;172;2;4;0
26;09;22;03;172.89999389648438;2;4;0
26;09;22;33;154.10000610351562;1;4;0
27;09;00;26;126.5;1;3;0
27;09;04;53;228.39999389648438;2;3;1
27;09;06;42;228;1;4;0
27;09;07;00;283.1000061035156;2;4;0
27;09;07;36;222.89999389648438;1;3;0
27;09;07;59;222;1;4;0
27;09;08;23;181.85000610351562;2;3;0
27;09;09;05;231;1;4;0
27;09;09;11;220.5;2;3;1
27;09;10;11;227;1;3;0
27;09;12;07;41.5;1;3;0
27;09;13;16;117.30000305175781;1;3;0
27;09;14;43;34;1;3;0
27;09;15;16;170.1999969482422;1;3;0
27;09;16;03;92;1;4;0
27;09;17;51;227.10000610351562;1;3;0
28;09;04;14;90;1;4;1
28;09;06;10;221.89999389648438;1;4;0
28;09;06;38;218.1999969482422;1;4;0
28;09;08;49;229.10000610351562;1;4;0
28;09;10;31;215.3000030517578;1;3;0
28;09;11;59;218.8000030517578;1;4;0
28;09;12;57;146.5;1;4;0
28;09;14;07;168;2;3;1
28;09;14;17;16.299999237060547;1;3;0
28;09;14;20;171.6999969482422;2;4;0
28;09;14;42;16.299999237060547;1;3;0
28;09;14;59;15.699999809265137;1;3;0
28;09;15;23;311.20001220703125;2;4;0
28;09;18;20;164.6999969482422;2;4;0
28;09;19;30;216;1;3;0
28;09;21;58;300;2;3;0
29;09;02;28;132.39999389648438;1;3;1
29;09;07;19;105.80000305175781;1;3;0
29;09;14;42;182.3000030517578;1;3;1
29;09;15;20;258;2;3;0
29;09;15;30;168;2;3;0
29;09;15;36;277;2;4;1
29;09;16;13;318.8999938964844;2;4;1
29;09;18;25;166.39999389648438;2;4;0
29;09;19;07;167;2;3;1
29;09;20;52;219.8000030517578;1;4;0
29;09;21;29;265.6000061035156;2;3;0
29;09;21;38;146.6999969482422;1;4;0
30;09;05;19;163.39999389648438;2;3;1
30;09;06;57;174;2;3;0
30;09;07;25;168.6999969482422;2;3;0
30;09;07;36;221.3000030517578;1;3;0
30;09;07;44;229.6999969482422;1;3;0
30;09;09;17;226;1;3;0
30;09;11;25;297.5;2;3;1
30;09;11;25;166.8000030517578;1;4;0
30;09;13;28;205.60000610351562;1;4;1
30;09;17;20;143;1;3;0
30;09;17;57;194;1;3;0
30;09;18;49;152.89999389648438;1;3;0
30;09;19;14;260;2;3;0
30;09;19;15;260.6000061035156;2;3;0
30;09;20;13;258.6000061035156;2;3;1
30;09;21;21;260;2;3;0
30;09;22;52;214;1;3;0
01;10;02;46;111.2;1;3;1
01;10;03;37;332.5;2;4;1
01;10;03;50;1;1;4;1
01;10;06;06;258;2;3;0
01;10;06;16;77.2;1;3;0
01;10;07;02;296.2;2;4;0
01;10;07;26;10.6;1;3;0
01;10;07;58;53;1;4;0
01;10;10;04;210.7;1;3;0
01;10;13;28;319.65;2;4;1
01;10;14;05;20.4;1;4;1
01;10;15;38;218.8;1;4;0
01;10;17;55;69;1;3;1
01;10;17;58;167.5;2;3;0
01;10;18;51;318.2;2;4;0
01;10;19;06;157.3;1;4;0
01;10;20;53;318.2;2;3;0
01;10;21;25;208;2;3;0
01;10;22;37;219;1;4;0
02;10;00;10;153.15;1;3;0
02;10;01;26;149.3;1;4;0
02;10;04;20;44.51;1;4;0
02;10;04;50;43.6;1;4;0
02;10;05;29;43.7;1;4;0
02;10;05;58;128;1;3;0
02;10;10;25;328.5;2;4;1
02;10;10;55;169;2;3;0
02;10;11;42;192;2;4;0
02;10;14;15;175.7;2;4;1
02;10;15;38;273;2;3;0
02;10;18;30;67.2;1;3;0
02;10;19;07;188.5;2;3;0
02;10;19;19;177.1;2;4;0
02;10;21;16;210;1;4;0
03;10;02;02;24.3;1;3;0
03;10;02;53;89.7;1;4;0
03;10;03;54;73.35;1;3;0
03;10;05;16;217.5;1;4;0
03;10;07;17;199.3;1;3;0
03;10;07;36;168.4;2;4;0
03;10;07;55;322.9;2;3;0
03;10;08;04;58;1;4;0
03;10;09;00;34;1;4;0
03;10;14;03;124.15;1;3;0
03;10;14;10;182.3;1;4;0
03;10;14;21;173.31;1;4;0
03;10;15;36;225.6;1;3;1
03;10;16;53;251.82;2;3;0
03;10;17;36;228;2;3;0
03;10;17;40;257;2;4;1
03;10;18;01;67.5;1;3;0
03;10;18;16;227.7;2;4;0
03;10;18;20;225.5;1;4;0
03;10;18;24;227;2;3;1
03;10;19;38;207;1;4;0
03;10;19;51;285.1;2;3;0
03;10;20;12;207.1;1;4;0
03;10;20;19;204.5;1;4;0
03;10;20;38;219;2;4;0
03;10;20;46;208.5;2;4;0
03;10;21;08;139.4;1;3;0
03;10;21;34;228;2;3;0
03;10;21;36;170.4;2;4;1
03;10;21;41;288.6;2;4;1
03;10;21;54;215;1;4;0
03;10;22;00;170;2;4;0
03;10;22;04;288.6;2;3;0
03;10;22;17;222.4;1;3;1
03;10;22;31;185.1;2;3;0
03;10;23;28;221.8;1;3;0
03;10;23;34;309.1;2;3;0
04;10;00;39;317.05;2;3;0
04;10;00;43;230.4;2;4;0
04;10;01;25;314.1;2;3;0
04;10;03;13;148.05;1;4;0
04;10;06;38;327.2;2;3;0
04;10;08;21;180.8;1;3;0
04;10;08;27;180.8;1;3;1
04;10;10;24;110.3;1;4;0
04;10;11;03;112.6;1;3;0
04;10;11;34;196.5;1;4;1
04;10;12;47;221.5;1;4;0
04;10;13;00;145.6;1;4;0
04;10;14;27;168.8;2;3;0
04;10;15;03;210.6;1;4;0
04;10;15;58;224.65;2;3;0
04;10;16;24;86.95;1;3;1
04;10;18;23;209.8;1;4;0
04;10;19;25;139.8;1;3;0
04;10;20;49;41.7;1;3;1
04;10;22;43;167.25;1;4;1
04;10;23;27;226.1;2;4;1
05;10;06;00;329.61;2;3;1
05;10;06;38;228;2;3;0
05;10;07;25;156.2;1;3;1
05;10;07;51;228.9;1;4;0
05;10;08;32;224;1;4;0
05;10;08;51;225.1;1;4;0
05;10;09;23;247.6;2;3;1
05;10;09;27;225.1;1;4;0
05;10;11;43;221;1;4;1
05;10;11;48;212;1;4;0
05;10;13;31;28.6;1;4;1
05;10;14;49;179.7;2;4;0
05;10;16;16;181;2;3;1
05;10;16;21;208.7;2;3;1
05;10;17;28;218.7;1;3;1
05;10;18;12;57.3;1;3;0
05;10;20;56;76.7;1;4;1
05;10;22;19;213;1;3;0
06;10;04;22;218.5;1;4;0
06;10;05;35;116.55;1;3;0
06;10;05;45;218.8;1;4;0
06;10;06;33;280.4;2;3;0
06;10;06;57;213.6;1;3;0
06;10;07;23;227.8;1;4;0
06;10;07;38;223.4;1;4;0
06;10;07;55;175.9;2;4;0
06;10;08;24;225;1;4;0
06;10;09;26;112;1;3;1
06;10;11;03;224.7;2;3;0
06;10;12;44;207.1;2;4;1
06;10;12;49;230.8;1;4;0
06;10;14;21;230;1;4;0
06;10;14;39;211;1;3;0
06;10;14;43;193.6;2;4;1
06;10;16;24;169.2;1;3;0
06;10;16;32;224.1;1;3;0
06;10;16;53;143.4;1;4;0
06;10;17;51;140.08;1;4;1
06;10;17;53;175.7;2;3;0
06;10;19;22;149.7;1;3;0
06;10;19;43;267;2;3;0
06;10;20;08;300.1;2;4;1
06;10;23;02;11.3;1;4;1
06;10;23;10;109.5;1;4;1
06;10;23;44;108.95;1;4;1
07;10;00;24;289.8;2;4;1
07;10;03;49;191;2;3;1
07;10;06;19;175;2;4;0
07;10;06;49;208.9;2;3;1
07;10;07;22;184.4;2;3;1
07;10;08;29;305.1;2;4;1
07;10;10;28;157.8;1;4;0
07;10;15;02;284.95;2;3;0
07;10;15;05;318.7;2;3;1
07;10;15;21;223.9;2;3;1
07;10;15;32;279.3;2;4;0
07;10;16;34;285.3;2;4;0
07;10;17;24;105.3;1;4;0
07;10;18;09;137;1;4;1
07;10;18;34;246.58;2;4;0
07;10;18;36;144.1;1;3;0
07;10;19;06;207.8;1;3;0
07;10;19;43;167;2;4;0
07;10;20;10;178.3;2;4;0
07;10;22;20;89;1;3;0
