dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
25;02;04;23;120.5;1;4;1
25;02;21;34;127;1;3;1
25;02;08;40;145;1;4;0
25;02;19;07;163.6999969482422;2;3;1
25;02;17;17;165;2;4;0
25;02;16;34;165.89999389648438;2;4;0
25;02;14;03;166.39999389648438;2;3;0
25;02;07;36;168.3000030517578;1;3;1
25;02;08;29;168.39999389648438;2;3;0
25;02;05;36;168.5;2;3;0
25;02;08;45;188.60000610351562;1;3;1
25;02;04;21;198.1999969482422;1;4;1
25;02;18;01;203.10000610351562;1;3;0
25;02;16;08;203.3000030517578;1;3;1
25;02;07;24;205.5;1;4;1
25;02;07;46;209;1;4;0
25;02;06;37;217;1;4;0
25;02;07;00;222;1;4;0
25;02;08;52;223.3000030517578;1;3;0
25;02;06;05;223.64999389648438;1;3;0
25;02;06;59;224.3000030517578;1;3;0
25;02;11;29;225;2;3;1
25;02;20;46;225.5;1;4;1
25;02;20;40;225.75;2;3;1
25;02;07;24;226;1;4;0
25;02;09;44;227;1;4;0
25;02;19;52;227.0500030517578;1;4;0
25;02;17;08;228.5;1;3;0
25;02;10;59;230;1;4;1
25;02;11;10;230.3000030517578;1;4;0
25;02;16;28;230.89999389648438;1;3;0
25;02;23;20;269.3999938964844;2;3;1
25;02;16;49;272.8500061035156;2;4;1
25;02;07;28;300.5;2;3;0
25;02;23;53;318.8999938964844;2;3;1
26;02;09;23;38;1;3;0
26;02;21;03;46.5;1;4;0
26;02;23;14;63.599998474121094;1;3;0
26;02;15;22;140.6999969482422;1;4;0
26;02;19;53;155.5;1;3;0
26;02;20;47;162.60000610351562;1;3;0
26;02;21;09;168.5;2;4;0
26;02;18;31;176.10000610351562;2;4;1
26;02;07;03;180.3000030517578;2;3;0
26;02;14;35;182.5;2;4;0
26;02;10;22;211;1;3;0
26;02;05;59;211.0500030517578;1;4;1
26;02;16;32;222.3000030517578;2;4;1
26;02;06;05;222.60000610351562;1;4;0
26;02;15;54;222.8000030517578;2;4;0
26;02;09;57;223.17999267578125;2;3;1
26;02;13;08;223.3000030517578;2;3;1
26;02;20;58;223.9499969482422;1;4;0
26;02;09;37;224.39999389648438;2;3;1
26;02;12;05;225.5;1;3;0
26;02;14;59;226.03599548339844;2;4;0
26;02;14;14;229.39999389648438;2;3;0
26;02;10;50;235;2;4;0
27;02;17;33;22.399999618530273;1;4;1
27;02;17;42;52.79999923706055;1;4;0
27;02;13;08;86;1;3;0
27;02;22;27;86.94999694824219;1;3;1
27;02;07;54;110.0999984741211;1;4;1
27;02;00;34;113;1;4;1
27;02;07;06;115.80000305175781;1;4;1
27;02;23;26;119.0999984741211;1;4;0
27;02;10;04;122.9000015258789;1;3;0
27;02;16;50;145.8000030517578;1;4;0
27;02;19;11;146.10000610351562;1;4;1
27;02;19;37;148.10000610351562;1;3;0
27;02;05;07;149.39999389648438;1;4;1
27;02;11;51;163.3000030517578;2;4;0
27;02;22;57;164.10000610351562;2;3;0
27;02;16;33;170.39999389648438;1;3;0
27;02;12;51;174.8000030517578;2;4;1
27;02;14;37;175.1999969482422;2;4;0
27;02;05;51;176;1;3;0
27;02;02;03;186.39999389648438;2;4;0
27;02;03;38;193.9499969482422;1;4;0
27;02;23;29;196.9499969482422;1;3;0
27;02;07;33;219.60000610351562;1;4;0
27;02;22;26;220.5;1;4;0
27;02;11;11;224.89999389648438;2;4;1
27;02;20;06;225.10000610351562;1;3;0
27;02;18;06;227.39999389648438;1;3;0
27;02;08;05;230;1;4;0
27;02;09;57;312.3999938964844;2;4;0
28;02;20;17;26;1;3;0
28;02;13;41;27.799999237060547;1;3;0
28;02;05;59;28.299999237060547;1;3;1
28;02;19;06;44.79999923706055;1;3;0
28;02;05;40;46.720001220703125;1;3;1
28;02;11;16;58;1;3;1
28;02;08;42;67.0999984741211;1;4;1
28;02;01;12;74.55000305175781;1;3;0
28;02;06;23;95.19999694824219;1;3;1
28;02;12;58;97.80000305175781;1;3;0
28;02;13;18;110.4000015258789;1;3;1
28;02;14;01;111.0999984741211;1;3;0
28;02;07;06;115.4000015258789;1;3;0
28;02;17;01;115.69999694824219;1;3;0
28;02;02;58;116.0999984741211;1;4;0
28;02;15;47;117.30000305175781;1;3;0
28;02;16;32;117.5;1;3;0
28;02;07;30;139;1;4;0
28;02;16;27;144.3000030517578;1;3;0
28;02;15;47;145.3000030517578;1;4;0
28;02;16;40;145.5;1;3;0
28;02;18;55;148.10000610351562;1;3;0
28;02;08;58;148.3000030517578;1;3;0
28;02;06;25;149.49000549316406;1;4;0
28;02;21;54;174.4199981689453;1;4;0
28;02;13;56;175.8000030517578;2;4;0
28;02;19;32;176.3000030517578;2;4;1
28;02;23;32;177.10000610351562;2;3;0
28;02;21;12;177.5;2;4;1
28;02;22;26;178.6999969482422;2;4;0
28;02;14;31;182;1;3;1
28;02;13;16;189.89999389648438;2;4;0
28;02;10;51;190.75;1;3;0
28;02;13;19;208.1999969482422;1;3;0
28;02;12;14;208.8000030517578;1;3;0
28;02;02;55;212.5;1;3;0
28;02;15;16;213.39999389648438;2;4;0
28;02;22;55;223.10000610351562;2;4;0
28;02;19;39;226.1999969482422;1;3;0
28;02;20;15;226.89999389648438;2;3;0
28;02;12;51;229.3000030517578;1;4;0
28;02;17;04;229.39999389648438;1;3;0
28;02;22;35;239.60000610351562;2;3;1
28;02;12;17;253.8000030517578;2;3;0
28;02;21;33;257;2;4;0
28;02;17;38;263.3999938964844;2;3;1
28;02;18;24;263.3999938964844;2;3;0
28;02;20;54;269.54998779296875;2;4;0
28;02;05;39;271.79998779296875;2;4;1
28;02;20;33;284.70001220703125;2;3;0
28;02;20;45;286.70001220703125;2;3;0
28;02;13;22;290.1000061035156;2;3;1
28;02;10;26;296.3999938964844;2;4;1
28;02;06;51;296.8999938964844;2;4;0
28;02;21;58;296.8999938964844;2;4;1
28;02;14;54;298;2;3;0
28;02;18;39;301.1499938964844;2;4;0
01;03;02;50;15.399999618530273;1;4;1
01;03;17;39;29.399999618530273;1;4;1
01;03;11;27;41;1;4;0
01;03;06;51;65.4000015258789;1;4;0
01;03;08;08;71.19999694824219;1;3;0
01;03;02;03;80;1;4;0
01;03;22;45;82;1;4;0
01;03;00;00;96.80000305175781;1;3;0
01;03;04;01;98.94999694824219;1;4;0
01;03;02;57;103.5;1;3;1
01;03;06;52;117.30000305175781;1;3;0
01;03;07;02;118;1;3;0
01;03;12;41;139;1;3;0
01;03;11;12;139.39999389648438;1;3;0
01;03;06;00;142.60000610351562;1;3;0
01;03;10;34;145;1;3;0
01;03;12;24;145.5500030517578;1;3;0
01;03;11;29;146.6300048828125;1;3;0
01;03;12;03;148;1;4;0
01;03;09;06;149;1;3;0
01;03;09;55;150.5;1;3;0
01;03;19;56;153.3000030517578;1;3;0
01;03;12;28;169.10000610351562;2;3;1
01;03;18;37;170.3000030517578;2;3;0
01;03;21;41;172.8000030517578;1;3;0
01;03;08;45;173.36000061035156;1;4;0
01;03;14;18;174.9499969482422;2;4;0
01;03;08;17;178.39999389648438;1;3;0
01;03;09;11;184.89999389648438;2;4;1
01;03;22;28;194;1;4;0
01;03;05;26;198;1;3;0
01;03;13;18;201.3000030517578;2;3;0
01;03;20;54;202;1;3;0
01;03;07;11;204;1;4;1
01;03;07;15;204;1;4;1
01;03;01;58;207;2;3;0
01;03;15;41;208.4499969482422;1;4;0
01;03;07;49;211.89999389648438;2;4;0
01;03;15;28;212.10000610351562;1;4;0
01;03;15;49;212.10000610351562;1;4;1
01;03;16;08;212.10000610351562;1;4;1
01;03;12;11;212.3000030517578;1;4;1
01;03;00;02;215.6999969482422;1;3;0
01;03;07;00;216.1999969482422;2;3;0
01;03;01;11;218.10000610351562;1;3;0
01;03;03;15;219;1;4;0
01;03;12;35;219;1;3;0
01;03;09;11;220.3000030517578;2;4;1
01;03;11;10;220.5;2;4;0
01;03;11;15;220.75;2;4;0
01;03;06;02;221.89999389648438;1;3;0
01;03;23;43;223.8000030517578;2;3;0
01;03;18;32;231.10000610351562;1;3;1
01;03;23;37;252;2;3;0
01;03;18;43;293;2;3;0
01;03;19;42;306.79998779296875;2;4;0
01;03;02;13;315.20001220703125;2;4;0
01;03;12;43;323.79998779296875;2;3;0
02;03;16;20;34.900001525878906;1;3;0
02;03;05;08;58.900001525878906;1;3;0
02;03;09;50;86.94999694824219;1;3;1
02;03;05;15;87;1;3;0
02;03;12;54;87;1;4;1
02;03;15;28;98.80000305175781;1;3;0
02;03;17;08;117.05000305175781;1;3;0
02;03;08;06;149.8000030517578;1;3;0
02;03;10;46;165.39999389648438;2;4;0
02;03;18;05;172.6999969482422;2;3;0
02;03;18;45;175.5;2;3;0
02;03;15;19;182.64999389648438;2;3;1
02;03;23;39;183.8000030517578;2;4;0
02;03;19;08;184.39999389648438;2;3;0
02;03;19;35;184.39999389648438;2;3;0
02;03;21;16;186.1999969482422;2;4;0
02;03;15;06;190;2;3;0
02;03;19;56;203.89999389648438;2;4;0
02;03;13;08;219;1;4;0
02;03;13;13;224;1;4;0
02;03;22;16;227;1;3;0
02;03;18;15;239.89999389648438;2;4;0
02;03;00;29;296.29998779296875;2;4;1
02;03;00;59;307.79998779296875;2;3;0
03;03;21;49;66.0999984741211;1;3;0
03;03;20;52;101.69999694824219;1;3;0
03;03;03;54;136.89999389648438;1;4;0
03;03;21;40;147;1;3;0
03;03;22;20;163.5;2;4;0
03;03;03;25;164;1;4;0
03;03;20;33;172;1;4;0
03;03;18;55;172.5;2;3;1
03;03;16;46;176.39999389648438;2;4;0
03;03;18;00;178.6999969482422;2;3;1
03;03;08;28;180;1;4;0
03;03;18;10;184.5500030517578;2;3;0
03;03;18;39;184.5500030517578;2;3;1
03;03;19;49;186.60000610351562;2;4;0
03;03;06;48;186.8000030517578;2;3;0
03;03;15;17;188.6999969482422;2;4;0
03;03;19;05;188.6999969482422;2;4;0
03;03;12;21;196.3000030517578;1;3;1
03;03;11;14;204;1;3;0
03;03;19;53;211.5;1;4;0
03;03;14;00;213;1;4;0
03;03;07;26;213.39999389648438;1;4;0
03;03;01;27;216.1999969482422;1;4;0
03;03;02;13;217.35000610351562;1;4;0
03;03;20;14;218.60000610351562;1;4;0
03;03;14;45;224.10000610351562;2;3;0
04;03;20;57;130.25;1;4;0
04;03;15;04;174.1999969482422;1;3;0
04;03;07;36;181.6999969482422;2;4;0
04;03;13;47;184.60000610351562;2;3;0
04;03;13;47;188.6999969482422;2;4;0
04;03;15;16;205.02000427246094;1;3;0
04;03;19;00;205.5500030517578;1;4;1
04;03;05;20;212.60000610351562;1;3;0
04;03;03;59;221.85000610351562;2;4;1
04;03;19;52;222.6999969482422;1;3;0
04;03;13;18;222.8000030517578;1;4;0
04;03;05;15;231.10000610351562;1;3;0
04;03;18;52;313.6000061035156;2;3;0
05;03;05;08;16.5;1;4;0
05;03;04;53;18.600000381469727;1;4;1
05;03;22;30;27.5;1;4;0
05;03;01;39;87.19999694824219;1;4;1
05;03;17;15;114.30000305175781;1;4;1
05;03;02;15;130.10000610351562;1;4;1
05;03;12;46;140;1;4;1
05;03;06;14;141;1;3;1
05;03;13;25;157;1;3;0
05;03;14;10;165.4499969482422;2;3;0
05;03;15;14;173;1;3;0
05;03;20;10;201.10000610351562;1;3;0
05;03;10;14;210.8000030517578;1;4;0
05;03;14;14;216;1;4;1
05;03;18;00;219.6999969482422;1;3;0
05;03;14;58;221;1;3;0
05;03;17;03;223;1;3;1
05;03;22;08;226;2;3;0
05;03;20;17;226.3000030517578;2;3;0
05;03;21;39;226.3000030517578;2;3;0
05;03;15;59;228;1;3;0
05;03;19;25;228;1;3;0
05;03;06;44;237.1999969482422;2;4;0
05;03;19;56;248.10000610351562;2;4;0
05;03;20;47;274.1499938964844;2;3;0
05;03;15;15;279.20001220703125;2;3;0
05;03;18;42;284.8999938964844;2;3;0
05;03;00;16;286.6000061035156;2;4;0
05;03;21;35;292.5;2;4;0
05;03;14;28;313.1000061035156;2;3;0
05;03;21;10;313.1000061035156;2;4;0
05;03;17;58;324.70001220703125;2;3;0
06;03;12;46;10.899999618530273;1;3;0
06;03;18;12;14.100000381469727;1;4;0
06;03;15;20;27.700000762939453;1;3;0
06;03;20;11;27.950000762939453;1;4;0
06;03;15;01;35.459999084472656;1;4;0
06;03;16;46;51;1;4;0
06;03;01;47;83.5999984741211;1;4;1
06;03;19;16;106.9000015258789;1;3;1
06;03;15;19;114.80000305175781;1;3;1
06;03;03;24;130.74000549316406;1;4;1
06;03;08;02;139.39999389648438;1;4;0
06;03;19;42;163.1999969482422;2;4;0
06;03;16;21;166;1;3;1
06;03;05;57;166.3000030517578;2;4;0
06;03;05;49;166.39999389648438;2;4;0
06;03;11;39;167;2;3;0
06;03;19;52;172.3000030517578;2;4;1
06;03;13;59;176;2;3;0
06;03;01;12;187.3000030517578;1;3;0
06;03;20;02;210.89999389648438;1;3;0
06;03;17;48;218.3000030517578;1;4;0
06;03;18;15;220.6999969482422;1;3;0
06;03;12;32;224.60000610351562;2;3;0
06;03;12;51;226.35000610351562;2;4;0
06;03;19;53;228;2;3;0
06;03;05;09;230.8000030517578;1;4;0
06;03;18;11;263.6000061035156;2;4;0
06;03;21;10;270.3999938964844;2;4;0
06;03;16;15;270.8999938964844;2;4;1
06;03;18;44;278.8999938964844;2;3;1
06;03;19;02;279.1000061035156;2;3;0
06;03;12;00;283.8999938964844;2;4;0
06;03;23;49;302.1000061035156;2;4;0
07;03;05;16;98.86000061035156;1;3;1
07;03;01;08;113.44999694824219;1;3;0
07;03;03;32;119.4000015258789;1;4;1
07;03;10;46;132.5;1;4;0
07;03;16;36;136.3000030517578;1;4;0
07;03;21;16;144.60000610351562;1;4;0
07;03;18;38;148.5;1;3;0
07;03;06;49;181;2;4;1
07;03;08;13;185.6999969482422;1;3;0
07;03;03;52;192.6999969482422;2;3;1
07;03;05;42;192.6999969482422;2;3;0
07;03;21;05;193.3000030517578;1;3;1
07;03;23;03;203.4499969482422;1;4;1
07;03;17;14;205;1;4;1
07;03;18;18;205.8000030517578;1;3;0
07;03;21;25;207.10000610351562;2;4;0
07;03;12;46;212.5;1;4;0
07;03;17;57;219;1;3;0
07;03;13;54;223.17999267578125;2;3;1
07;03;07;41;223.5;2;3;1
07;03;15;42;223.64999389648438;1;3;0
07;03;22;02;226.10000610351562;1;3;1
07;03;09;31;228.3000030517578;1;3;0
07;03;21;30;228.5;1;4;0
07;03;09;47;230.1999969482422;1;4;1
07;03;23;58;230.3000030517578;2;4;0
07;03;15;08;241.10000610351562;2;4;0
07;03;19;03;278.79998779296875;2;3;1
07;03;19;34;279.29998779296875;2;3;0
08;03;15;10;93.94999694824219;1;3;1
08;03;16;26;98.86000061035156;1;3;0
08;03;16;42;104.0999984741211;1;4;0
08;03;07;43;106.30000305175781;1;3;0
08;03;11;02;149.89999389648438;1;3;0
08;03;09;25;161;1;3;0
08;03;15;18;164.6999969482422;1;4;0
08;03;22;36;165.10000610351562;2;3;0
08;03;05;14;185.39999389648438;2;3;0
08;03;09;31;191.60000610351562;1;3;1
08;03;05;54;204;1;3;0
08;03;08;59;205.39999389648438;1;3;0
08;03;05;49;210;2;4;0
08;03;05;21;212;1;3;0
08;03;21;05;212.64999389648438;1;3;0
08;03;17;23;214;2;3;0
08;03;08;07;214.60000610351562;2;4;0
08;03;15;55;219.3000030517578;2;4;0
08;03;17;21;221.1999969482422;2;3;0
08;03;23;39;221.8000030517578;1;3;0
08;03;05;07;222.6999969482422;1;4;0
08;03;16;05;226.3000030517578;2;3;0
08;03;13;23;226.35000610351562;2;4;0
08;03;13;20;226.6999969482422;2;3;0
08;03;08;16;227.60000610351562;2;3;0
08;03;06;33;228;2;4;0
08;03;05;10;228.10000610351562;2;3;0
08;03;15;39;235.89999389648438;2;4;1
08;03;06;11;243.3000030517578;2;4;0
08;03;17;52;277.3999938964844;2;3;0
08;03;00;06;278.79998779296875;2;3;1
08;03;18;35;287.79998779296875;2;3;1
08;03;20;00;292.6000061035156;2;4;0
08;03;22;29;313.5;2;4;0
09;03;17;20;32;1;3;1
09;03;05;14;36.29999923706055;1;3;0
09;03;01;11;38.900001525878906;1;3;0
09;03;16;04;54.95000076293945;1;3;0
09;03;04;12;102.8499984741211;1;4;0
09;03;09;45;108;1;4;1
09;03;15;12;118.80000305175781;1;3;0
09;03;18;38;137.60000610351562;1;4;0
09;03;16;20;146;1;4;0
09;03;20;24;171.4499969482422;2;3;0
09;03;16;06;181.89999389648438;2;4;0
09;03;09;29;183.89999389648438;2;4;0
09;03;19;07;184;1;3;0
09;03;06;18;207.10000610351562;2;3;1
09;03;12;33;207.10000610351562;2;4;1
09;03;06;45;208.89999389648438;2;3;0
09;03;19;53;209.6999969482422;1;4;1
09;03;22;31;214.6999969482422;2;4;0
09;03;05;08;215.60000610351562;1;3;0
09;03;19;59;226.3000030517578;2;3;0
09;03;10;03;259.20001220703125;2;3;0
09;03;01;50;269.29998779296875;2;3;0
09;03;16;41;272.1000061035156;2;3;0
09;03;12;25;295;2;4;0
09;03;22;06;326.75;2;3;0
10;03;01;16;11.300000190734863;1;4;1
10;03;01;04;18;1;4;0
10;03;01;35;57;1;3;0
10;03;13;30;58.20000076293945;1;4;1
10;03;21;03;108.55000305175781;1;3;1
10;03;16;08;145.67999267578125;1;3;1
10;03;08;22;147.3000030517578;1;4;0
10;03;14;14;158;1;3;1
10;03;05;29;168.1999969482422;2;3;0
10;03;19;23;176.14999389648438;2;4;1
10;03;08;07;178.5;2;3;0
10;03;07;21;182;1;3;1
10;03;13;28;188.3000030517578;2;4;1
10;03;03;19;212.5;1;3;0
10;03;08;38;216;1;4;0
10;03;15;29;220.35000610351562;2;4;1
10;03;17;27;220.35000610351562;2;4;1
10;03;06;21;224.3000030517578;2;3;0
10;03;23;57;234.89999389648438;2;3;0
10;03;22;44;245.5;2;4;0
10;03;00;13;246.10000610351562;2;3;1
10;03;14;09;271.3800048828125;2;3;0
10;03;09;50;271.4800109863281;2;3;1
10;03;10;36;276;2;4;0
10;03;16;34;293.29998779296875;2;3;0
10;03;07;53;301.79998779296875;2;3;0
10;03;09;23;310;2;3;1
10;03;07;17;329.70001220703125;2;4;1
11;03;16;47;0.8999999761581421;1;3;0
11;03;16;26;132;1;4;0
11;03;17;12;139.89999389648438;1;4;0
11;03;02;21;161;1;3;1
11;03;16;11;165;1;4;1
11;03;09;42;166.5;2;3;1
11;03;07;31;167.6999969482422;2;3;0
11;03;05;35;173.8000030517578;2;3;0
11;03;07;44;174.10000610351562;1;3;0
11;03;01;04;177.41000366210938;1;3;0
11;03;10;51;182;1;3;1
11;03;16;09;189.9499969482422;2;4;0
11;03;04;11;192.5;2;4;0
11;03;10;40;204.5;1;4;0
11;03;12;54;209.8000030517578;1;4;0
11;03;20;34;212.89999389648438;1;4;0
11;03;19;49;214;1;3;1
11;03;09;44;218.39999389648438;1;4;0
11;03;13;56;223.3000030517578;2;4;1
11;03;13;10;292.510009765625;2;3;0
12;03;06;59;39.650001525878906;1;4;0
12;03;22;57;44.25;1;3;0
12;03;15;07;61;1;4;1
12;03;19;54;85.5999984741211;1;3;1
12;03;15;12;108.80000305175781;1;3;0
12;03;07;37;139.89999389648438;1;4;1
12;03;18;37;165.1999969482422;2;4;1
12;03;15;00;166.60000610351562;2;3;0
12;03;07;07;178.3000030517578;2;3;0
12;03;09;54;180.6999969482422;2;3;1
12;03;08;34;182.5;2;4;1
12;03;09;42;204.89999389648438;2;3;0
12;03;10;41;209.1999969482422;1;4;0
12;03;07;23;212.5;1;4;0
12;03;09;10;212.89999389648438;1;4;1
12;03;08;44;215.5;1;3;1
12;03;05;58;223.8000030517578;1;4;0
12;03;16;33;227.5;2;3;0
12;03;19;46;230.10000610351562;1;3;0
12;03;11;45;242.55999755859375;2;4;1
12;03;20;30;332.79998779296875;2;4;0
13;03;14;05;51;1;3;1
13;03;00;58;92.6500015258789;1;4;0
13;03;06;20;95.6500015258789;1;3;1
13;03;12;03;97.5;1;4;0
13;03;18;47;116.4000015258789;1;4;0
13;03;02;26;118.5999984741211;1;4;1
13;03;14;29;124.30000305175781;1;4;0
13;03;20;23;125.0999984741211;1;3;0
13;03;18;56;154.5;1;3;0
13;03;14;52;168.1999969482422;2;3;0
13;03;03;44;170.6999969482422;2;3;0
13;03;15;14;174.8000030517578;2;3;0
13;03;18;28;174.8000030517578;2;4;0
13;03;20;58;181.1999969482422;1;4;1
13;03;08;29;182;1;3;1
13;03;10;40;183.60000610351562;1;4;0
13;03;18;32;191.8000030517578;1;4;0
13;03;23;01;202;1;3;1
13;03;10;47;203.8000030517578;1;4;1
13;03;11;37;208;1;4;1
13;03;09;49;210;1;4;1
13;03;10;50;220.6999969482422;1;3;0
13;03;06;58;226.3000030517578;1;4;0
13;03;14;28;230.5;1;4;0
13;03;17;10;244.1999969482422;2;3;0
13;03;08;54;270;2;3;1
13;03;18;18;286;2;3;1
14;03;14;04;52.5;1;3;0
14;03;17;07;107.80000305175781;1;4;0
14;03;16;06;110;1;4;0
14;03;18;45;112.4000015258789;1;3;0
14;03;09;24;135.8000030517578;1;4;1
14;03;14;18;147.5;1;4;0
14;03;02;33;148.8000030517578;1;4;1
14;03;21;11;164.3000030517578;2;4;0
14;03;03;05;166.8000030517578;2;3;0
14;03;19;28;167.10000610351562;2;4;1
14;03;05;01;167.1999969482422;2;3;0
14;03;19;47;167.6999969482422;2;4;1
14;03;19;52;167.8000030517578;2;4;1
14;03;16;40;168.6999969482422;2;4;0
14;03;06;35;171.6999969482422;2;3;0
14;03;12;21;176;2;4;1
14;03;19;32;184.27999877929688;1;3;0
14;03;19;45;186.14999389648438;2;3;0
14;03;07;58;196.5;2;4;0
14;03;23;20;212.6999969482422;1;3;0
14;03;21;19;216.1999969482422;1;3;0
14;03;08;56;217.25;1;4;0
14;03;23;14;221.1999969482422;1;3;0
14;03;05;32;223.3800048828125;2;3;1
14;03;18;28;224.5;1;3;0
14;03;06;33;225.5;1;4;0
14;03;14;43;226.3000030517578;1;3;0
14;03;10;17;228;1;4;0
14;03;04;43;261.1000061035156;2;3;0
14;03;14;17;268.6499938964844;2;3;1
14;03;12;15;274.29998779296875;2;3;0
14;03;18;49;277.42999267578125;2;3;0
14;03;13;08;288.6700134277344;2;3;0
14;03;19;44;296.95001220703125;2;4;1
14;03;07;35;301.6000061035156;2;3;1
15;03;12;40;14;1;3;0
15;03;01;42;36.70000076293945;1;4;0
15;03;20;11;51.5;1;3;0
15;03;08;22;98;1;3;0
15;03;08;38;112.9000015258789;1;3;0
15;03;19;59;123.4000015258789;1;3;0
15;03;20;19;125.3499984741211;1;3;0
15;03;16;45;144.89999389648438;1;4;0
15;03;20;46;145;1;4;0
15;03;07;48;146.39999389648438;1;4;0
15;03;10;11;167.8000030517578;2;3;0
15;03;19;40;167.89999389648438;2;4;0
15;03;09;19;168.14999389648438;2;3;0
15;03;12;05;172;2;4;0
15;03;10;58;174;2;3;0
15;03;08;12;175;1;3;0
15;03;14;56;175.4499969482422;2;4;0
15;03;15;34;175.60000610351562;2;4;0
15;03;06;39;176.6699981689453;2;3;0
15;03;04;02;180.10000610351562;2;4;0
15;03;17;46;198.5;1;3;0
15;03;06;20;210.5500030517578;1;4;0
15;03;08;00;210.60000610351562;1;4;0
15;03;10;10;210.8000030517578;1;4;1
15;03;09;51;210.9499969482422;1;4;0
15;03;19;54;211;1;4;0
15;03;19;52;213;1;4;0
15;03;12;18;221.10000610351562;1;4;0
15;03;18;16;223.8000030517578;2;3;0
15;03;09;53;224;1;4;1
15;03;14;41;225.5;1;3;0
15;03;00;36;227.60000610351562;1;3;0
15;03;13;55;229.5;1;3;0
15;03;05;34;234.5;2;3;1
15;03;12;12;251.1999969482422;2;3;0
15;03;11;29;267.6000061035156;2;4;0
15;03;14;37;269;2;3;1
15;03;01;02;269.20001220703125;2;3;1
15;03;08;18;269.20001220703125;2;3;0
15;03;08;53;271.70001220703125;2;4;1
15;03;05;42;285.67999267578125;2;4;0
15;03;12;29;290;2;3;0
15;03;07;03;308.20001220703125;2;4;0
15;03;06;56;315.79998779296875;2;3;0
15;03;05;00;316;2;4;0
15;03;07;01;317.5;2;3;0
15;03;12;35;317.5199890136719;2;4;0
16;03;21;22;23.149999618530273;1;3;1
16;03;05;39;53.099998474121094;1;4;1
16;03;14;10;65;1;4;0
16;03;12;41;91.19999694824219;1;4;0
16;03;03;21;107.33000183105469;1;3;0
16;03;17;21;118.5999984741211;1;4;0
16;03;23;15;131.60000610351562;1;3;0
16;03;16;35;134;1;4;0
16;03;15;33;144.3000030517578;1;4;0
16;03;13;58;152;1;3;1
16;03;03;59;168.39999389648438;2;4;0
16;03;00;48;172.89999389648438;2;3;0
16;03;05;59;173;2;4;0
16;03;05;57;173.89999389648438;2;3;0
16;03;23;52;176.3000030517578;2;4;0
16;03;05;16;178.10000610351562;2;4;0
16;03;20;13;182;2;3;0
16;03;19;36;184.5;2;4;0
16;03;21;06;186.89999389648438;2;3;1
16;03;18;33;187.3000030517578;2;3;0
16;03;03;06;194.5;2;4;1
16;03;21;20;195.6999969482422;2;4;0
16;03;17;27;201.3000030517578;2;4;0
16;03;02;22;202.5;1;4;0
16;03;17;40;208.89999389648438;1;4;0
16;03;01;15;210.1999969482422;1;3;0
16;03;18;49;215.39999389648438;1;4;0
16;03;23;10;218.60000610351562;1;3;1
16;03;21;40;219.89999389648438;1;4;0
16;03;13;31;220.64999389648438;2;4;0
16;03;21;08;223;1;3;0
16;03;20;53;225;1;3;0
16;03;14;53;227;1;4;0
16;03;11;28;228;1;3;0
16;03;11;54;228;1;3;0
17;03;09;00;17.350000381469727;1;4;0
17;03;18;07;58.400001525878906;1;3;0
17;03;17;41;108.5999984741211;1;4;0
17;03;17;05;132.10000610351562;1;4;1
17;03;08;25;135.8000030517578;1;4;0
17;03;07;57;138.39999389648438;1;4;0
17;03;07;07;140.1999969482422;1;4;0
17;03;22;12;143.60000610351562;1;3;1
17;03;17;17;145.39999389648438;1;3;1
17;03;18;20;148.75;1;3;0
17;03;20;32;157.5;1;4;0
17;03;05;43;165;1;4;0
17;03;11;45;165;1;4;1
17;03;23;29;165;1;3;0
17;03;07;40;165.4499969482422;2;3;1
17;03;18;20;166.5;2;4;0
17;03;06;16;166.60000610351562;2;3;1
17;03;07;47;167;2;3;1
17;03;07;49;169.10000610351562;2;3;1
17;03;16;09;169.1999969482422;2;4;0
17;03;09;08;173;1;3;1
17;03;21;57;187.6999969482422;1;4;0
17;03;21;50;192.47000122070312;2;3;1
17;03;22;10;203.10000610351562;2;4;0
17;03;01;46;203.8000030517578;2;4;0
17;03;12;13;207;2;3;0
17;03;16;23;207.0500030517578;2;4;1
17;03;19;24;211.8000030517578;1;4;0
17;03;17;12;218.8000030517578;1;4;0
17;03;11;02;221;1;3;1
17;03;07;39;221.5;1;4;0
17;03;11;10;223.8000030517578;1;3;1
17;03;06;59;225;1;4;0
17;03;10;13;227.3000030517578;1;3;0
17;03;19;26;227.3000030517578;2;4;0
17;03;11;42;229.85000610351562;1;3;1
17;03;05;19;274.1000061035156;2;3;1
17;03;10;46;276;2;4;1
17;03;17;48;297.8999938964844;2;3;0
17;03;07;39;305.70001220703125;2;3;0
18;03;14;48;29.399999618530273;1;4;1
18;03;13;55;54.400001525878906;1;4;0
18;03;05;01;107.4000015258789;1;3;0
18;03;10;28;145.60000610351562;1;3;1
18;03;14;36;145.6999969482422;1;3;0
18;03;11;27;163.3000030517578;2;3;0
18;03;04;55;171.1999969482422;2;3;0
18;03;17;44;174.5;2;4;0
18;03;00;24;176.10000610351562;2;4;0
18;03;18;20;176.25;2;4;0
18;03;06;38;176.39999389648438;2;3;0
18;03;04;46;180;1;4;0
18;03;16;22;182;1;3;1
18;03;16;14;210;1;4;1
18;03;11;45;215;1;4;1
