dia;mes;hora;minuto;trecho;sentido;acidente_caminhao
31;12;20;35;1;2;0
01;01;02;32;1;1;0
01;01;05;17;1;1;0
01;01;21;16;1;2;0
02;01;02;45;1;1;0
02;01;07;30;1;2;0
02;01;10;56;1;1;0
02;01;22;15;1;2;0
03;01;14;51;1;2;0
03;01;18;11;1;2;0
03;01;18;28;1;1;0
03;01;20;24;1;2;0
03;01;20;34;1;2;0
03;01;22;32;1;1;0
04;01;08;39;1;2;0
04;01;12;48;1;2;0
04;01;20;45;1;2;0
04;01;23;11;1;2;0
05;01;00;19;1;2;0
05;01;03;48;1;1;0
05;01;23;33;1;2;1
06;01;10;33;1;2;0
06;01;17;14;1;1;0
06;01;17;41;1;1;0
06;01;18;03;1;1;1
06;01;18;44;1;1;1
07;01;00;42;1;1;0
07;01;00;43;1;1;0
07;01;02;18;1;1;0
07;01;04;56;1;1;0
07;01;09;12;1;2;0
07;01;12;03;1;1;0
07;01;22;45;1;1;0
08;01;00;19;1;1;1
08;01;08;41;1;1;0
09;01;13;26;1;1;0
09;01;15;38;1;1;0
09;01;17;08;1;1;0
09;01;20;41;1;2;0
10;01;01;04;1;1;0
10;01;13;44;1;1;0
10;01;14;21;1;2;0
10;01;19;15;1;2;0
11;01;02;39;1;2;0
11;01;14;09;1;1;1
12;01;18;54;1;2;0
13;01;07;48;1;2;0
13;01;13;02;1;2;0
13;01;14;28;1;2;1
14;01;04;01;1;1;0
14;01;13;37;1;2;0
14;01;17;36;1;1;0
14;01;22;15;1;2;0
15;01;01;17;1;1;0
15;01;01;32;1;2;0
15;01;05;32;1;2;0
15;01;07;51;1;1;0
15;01;11;38;1;2;0
15;01;12;34;1;1;0
15;01;19;15;1;2;0
15;01;23;43;1;1;0
16;01;02;11;1;2;0
16;01;05;22;1;1;0
16;01;10;56;1;2;0
16;01;14;22;1;1;0
16;01;15;25;1;2;0
16;01;23;23;1;1;0
17;01;01;37;1;1;0
17;01;04;39;1;2;0
17;01;07;28;1;2;0
17;01;11;34;1;2;0
17;01;17;51;1;1;0
17;01;18;12;1;1;0
17;01;19;00;1;2;0
17;01;23;42;1;1;0
18;01;01;21;1;1;1
18;01;14;58;1;2;0
18;01;15;37;1;2;0
18;01;16;14;1;1;0
18;01;18;40;1;1;0
18;01;20;52;1;1;0
19;01;08;23;1;2;0
19;01;13;25;1;2;0
19;01;15;03;1;1;0
19;01;16;20;1;1;1
19;01;17;23;1;1;0
19;01;17;32;1;2;0
20;01;00;56;1;1;0
20;01;06;12;1;1;0
20;01;13;27;1;2;0
21;01;03;41;1;1;0
21;01;15;20;1;2;0
22;01;02;36;1;2;0
22;01;02;56;1;1;0
22;01;10;24;1;2;0
22;01;11;37;1;1;0
22;01;12;20;1;2;0
22;01;16;10;1;1;0
22;01;17;59;1;1;0
22;01;21;35;1;1;0
22;01;22;23;1;1;0
22;01;22;28;1;2;0
23;01;07;39;1;2;0
23;01;14;34;1;2;0
24;01;17;19;1;2;0
24;01;17;46;1;2;0
25;01;11;22;1;2;0
25;01;17;36;1;1;0
26;01;08;59;1;2;1
26;01;19;23;1;2;0
26;01;19;51;1;1;0
26;01;20;38;1;1;0
26;01;21;08;1;1;1
26;01;22;59;1;1;0
27;01;10;18;1;1;0
27;01;10;25;1;1;0
27;01;23;03;1;1;0
28;01;03;18;1;1;1
28;01;06;46;1;2;0
28;01;10;36;1;1;0
28;01;11;40;1;1;0
29;01;00;10;1;1;1
29;01;11;08;1;2;0
29;01;21;50;1;1;0
30;01;05;40;1;2;0
30;01;05;46;1;2;0
30;01;10;24;1;1;0
30;01;13;23;1;2;0
30;01;19;12;1;2;0
30;01;21;24;1;1;0
31;01;01;01;1;1;0
31;01;04;07;1;2;0
31;01;06;07;1;2;0
31;01;07;28;1;2;0
31;01;07;33;1;2;1
31;01;08;09;1;2;0
31;01;10;06;1;1;0
31;01;20;53;1;1;0
01;02;00;06;1;2;0
01;02;06;06;1;1;0
01;02;07;43;1;2;0
01;02;15;01;1;1;0
01;02;17;18;1;2;0
01;02;17;24;1;2;0
01;02;19;06;1;1;0
01;02;19;16;1;1;0
02;02;09;51;1;1;0
02;02;13;04;1;1;0
02;02;16;23;1;1;0
02;02;18;27;1;1;0
02;02;19;03;1;2;0
03;02;15;53;1;1;1
04;02;09;13;1;1;0
04;02;11;08;1;1;0
04;02;16;01;1;2;0
04;02;16;41;1;1;0
04;02;19;39;1;2;0
05;02;00;38;1;1;0
05;02;02;57;1;1;0
05;02;06;28;1;1;0
05;02;11;19;1;2;0
05;02;13;06;1;2;0
05;02;16;15;1;1;0
05;02;18;49;1;2;0
05;02;22;00;1;2;0
05;02;22;47;1;2;0
06;02;01;38;1;2;0
06;02;12;01;1;1;0
06;02;21;48;1;2;0
06;02;22;00;1;2;0
07;02;00;42;1;1;0
07;02;11;02;1;1;0
07;02;16;12;1;1;1
07;02;21;26;1;1;0
08;02;23;28;1;1;1
09;02;04;00;1;2;0
09;02;06;28;1;2;0
09;02;06;45;1;1;0
09;02;07;45;1;2;0
09;02;08;30;1;1;0
09;02;10;34;1;1;0
09;02;10;40;1;1;0
09;02;17;12;1;1;0
10;02;11;50;1;1;1
10;02;18;07;1;2;0
11;02;02;09;1;1;1
11;02;06;41;1;2;0
11;02;07;17;1;1;0
11;02;10;50;1;2;1
11;02;20;12;1;2;0
11;02;21;21;1;2;0
11;02;21;42;1;2;0
12;02;04;31;1;2;0
12;02;09;11;1;2;0
12;02;11;24;1;1;0
12;02;14;49;1;2;0
12;02;17;58;1;1;0
12;02;20;41;1;1;0
12;02;20;51;1;2;0
12;02;23;49;1;1;0
13;02;02;13;1;2;0
13;02;04;53;1;2;0
13;02;05;28;1;2;0
13;02;06;41;1;1;0
13;02;10;04;1;2;0
13;02;13;31;1;2;0
13;02;15;39;1;2;0
14;02;00;39;1;2;0
14;02;03;53;1;2;0
14;02;08;34;1;2;1
14;02;15;31;1;2;0
14;02;15;39;1;1;0
14;02;18;55;1;1;0
14;02;21;34;1;1;0
15;02;04;57;1;1;0
15;02;07;13;1;2;0
15;02;17;45;1;2;0
16;02;03;55;1;2;0
16;02;08;02;1;1;0
16;02;16;41;1;2;0
16;02;20;06;1;2;0
16;02;20;23;1;2;0
16;02;22;07;1;2;0
17;02;00;17;1;2;0
17;02;03;48;1;2;1
17;02;06;46;1;1;0
17;02;06;53;1;1;0
17;02;14;40;1;1;0
18;02;08;26;1;2;0
18;02;20;40;1;2;0
19;02;11;57;1;2;0
19;02;14;41;1;1;0
19;02;19;46;1;1;0
19;02;22;16;1;1;0
20;02;07;12;1;1;0
20;02;12;37;1;2;0
20;02;18;41;1;2;0
20;02;19;01;1;1;0
21;02;04;29;1;1;0
21;02;06;52;1;1;0
21;02;12;19;1;2;0
21;02;18;21;1;1;0
21;02;22;36;1;1;0
22;02;08;47;1;2;0
22;02;15;55;1;2;0
23;02;06;50;1;1;0
23;02;08;35;1;2;0
23;02;08;38;1;2;0
24;02;22;23;1;1;1
24;02;23;52;1;1;0
25;02;07;35;1;1;0
25;02;07;42;1;2;0
