dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
27;05;08;23;166.64999389648438;2;4;1
27;05;08;47;310.79998779296875;2;3;1
27;05;09;05;167.8000030517578;2;3;0
27;05;09;37;42;1;4;0
27;05;11;35;176.60000610351562;2;4;0
27;05;11;57;216;1;4;0
27;05;15;12;224.6999969482422;1;4;0
27;05;15;56;21.600000381469727;1;4;0
27;05;16;25;58;1;3;0
27;05;17;24;140.1999969482422;1;3;0
27;05;18;06;150.25;1;4;0
27;05;18;22;218.3000030517578;1;4;0
27;05;18;48;156.60000610351562;1;3;0
27;05;18;57;242.89999389648438;2;4;0
27;05;19;00;155.1999969482422;1;3;1
27;05;19;45;74.0999984741211;1;4;0
28;05;01;10;188.60000610351562;1;4;1
28;05;02;28;167.89999389648438;1;3;1
28;05;07;42;225;1;4;0
28;05;07;49;228.10000610351562;1;4;0
28;05;08;12;144.39999389648438;1;3;0
28;05;08;40;25;1;3;0
28;05;11;25;216.3000030517578;1;4;1
28;05;13;21;222.5;2;3;1
28;05;13;31;225.25;2;3;1
28;05;14;34;180.60000610351562;2;3;0
28;05;14;48;220;1;3;0
28;05;15;37;126.9000015258789;1;4;1
28;05;16;25;165.10000610351562;2;4;1
28;05;18;21;305;2;4;0
28;05;18;34;218.5;1;4;0
28;05;19;19;219.5;1;4;0
28;05;20;40;239.5;2;3;0
29;05;04;14;223.10000610351562;1;3;0
29;05;04;40;227.60000610351562;1;3;0
29;05;05;00;169.5;2;3;0
29;05;05;12;169.5;2;3;0
29;05;05;17;215.89999389648438;1;4;0
29;05;07;12;73;1;4;0
29;05;07;28;166.89999389648438;2;3;1
29;05;07;52;167.3000030517578;2;3;0
29;05;07;58;135.64999389648438;1;4;0
29;05;07;59;165.1999969482422;1;3;1
29;05;08;04;156.8000030517578;1;3;0
29;05;08;12;157;1;3;0
29;05;08;49;29.100000381469727;1;3;1
29;05;09;43;127.69999694824219;1;4;0
29;05;12;24;174.1999969482422;2;3;0
29;05;19;28;202;1;3;0
29;05;21;18;150.6199951171875;1;3;0
29;05;21;53;227.5;1;3;1
30;05;00;21;181.5;2;3;1
30;05;01;36;147.85000610351562;1;3;0
30;05;02;31;1.5499999523162842;1;3;1
30;05;06;06;214.89999389648438;1;4;0
30;05;12;20;146.8000030517578;1;3;1
30;05;13;24;225.39999389648438;1;4;0
30;05;15;41;184.5500030517578;1;4;0
30;05;16;25;157.39999389648438;1;4;0
30;05;18;31;210.10000610351562;1;3;0
30;05;18;47;276;2;3;1
30;05;21;09;306.20001220703125;2;3;0
30;05;23;13;206.3000030517578;1;3;0
31;05;00;12;295.7300109863281;2;4;1
31;05;06;11;128.5;1;4;1
31;05;07;19;174.8000030517578;2;3;0
31;05;07;45;223.39999389648438;1;4;0
31;05;07;48;135;1;4;1
31;05;07;56;148.3000030517578;1;3;0
31;05;08;05;168.5;2;3;0
31;05;08;42;228;2;3;0
31;05;11;35;144.60000610351562;1;4;1
31;05;12;09;288;2;3;0
31;05;13;01;226.5;1;3;1
31;05;14;22;129.5;1;3;0
31;05;15;06;6;1;3;1
31;05;15;35;181;1;4;1
31;05;16;07;167.39999389648438;2;4;0
31;05;17;39;220;1;4;0
31;05;17;48;108.3499984741211;1;4;0
31;05;19;57;130.10000610351562;1;4;0
31;05;21;15;216.1999969482422;1;3;0
31;05;21;29;229.3000030517578;1;4;1
01;06;02;03;139.5;1;3;0
01;06;03;36;144;1;3;0
01;06;04;17;24.6;1;4;0
01;06;05;25;201.1;2;4;0
01;06;06;46;290;2;4;0
01;06;10;04;164.6;2;3;0
01;06;10;08;211.1;2;4;0
01;06;10;41;163;1;4;1
01;06;11;47;289.9;2;4;0
01;06;12;35;172.4;2;3;0
01;06;13;10;259.8;2;4;0
01;06;13;19;289.2;2;4;0
01;06;16;19;281.7;2;4;0
01;06;18;10;203.9;2;4;0
01;06;22;48;96;1;3;0
01;06;23;35;96;1;3;0
02;06;00;31;57.7;1;3;1
02;06;01;37;112.7;1;4;0
02;06;02;38;219.1;1;3;0
02;06;05;10;209.9;1;4;0
02;06;06;32;190;2;4;0
02;06;06;33;213.1;1;3;0
02;06;06;42;213.46;1;4;0
02;06;07;06;288.7;2;4;0
02;06;07;07;210;1;3;0
02;06;07;33;190;2;4;0
02;06;07;58;239.1;2;4;1
02;06;08;26;203.6;1;4;0
02;06;11;51;4;1;3;0
02;06;12;50;237;2;3;0
02;06;13;50;218;1;4;0
02;06;14;07;140;1;4;0
02;06;14;26;169.38;1;3;0
02;06;17;15;327;2;4;0
02;06;17;27;170.2;1;3;0
02;06;18;15;107.5;1;3;0
02;06;19;53;216.9;1;4;0
02;06;20;31;223.5;1;3;0
02;06;21;44;231.7;2;4;0
02;06;22;27;176.3;1;4;0
02;06;22;43;62.8;1;4;0
02;06;23;44;171.4;2;4;0
03;06;00;43;114;1;3;0
03;06;02;11;328;2;4;0
03;06;06;45;180.2;2;3;1
03;06;07;08;228.2;1;4;0
03;06;07;14;231.08;1;4;0
03;06;07;34;38;1;4;0
03;06;08;15;146.1;1;4;0
03;06;08;53;205.2;1;4;1
03;06;09;05;207.5;1;4;0
03;06;10;30;186.35;1;3;0
03;06;11;48;219.8;1;3;0
03;06;12;59;328.82;2;4;0
03;06;13;05;16.6;1;4;0
03;06;13;28;223.25;2;3;1
03;06;13;47;298.1;2;3;0
03;06;14;18;252.1;2;3;0
03;06;15;04;15.25;1;4;1
03;06;15;05;70.8;1;4;1
03;06;16;14;230;1;3;0
03;06;16;23;165;2;4;1
03;06;17;00;214.5;1;3;0
03;06;17;49;188.7;2;3;0
03;06;19;51;193.9;1;4;0
03;06;20;11;203.8;2;4;0
03;06;21;37;220.75;2;3;0
04;06;00;21;86.95;1;3;1
04;06;01;41;98.7;1;3;1
04;06;05;07;38;1;4;0
04;06;05;43;221.2;1;4;0
04;06;05;50;221.5;1;3;0
04;06;05;50;165.35;1;4;1
04;06;05;59;186;1;3;0
04;06;07;09;213.9;1;4;0
04;06;07;20;208.5;1;4;1
04;06;07;32;212.2;2;4;0
04;06;08;11;223.3;2;3;1
04;06;08;28;213.5;1;4;0
04;06;08;37;288.55;2;4;1
04;06;08;50;288.65;2;4;0
04;06;09;56;238.2;2;3;1
04;06;10;10;163.4;2;3;1
04;06;13;05;180.4;2;3;0
04;06;13;56;49.7;1;3;0
04;06;15;07;101;1;3;1
04;06;16;32;177.3;1;3;1
04;06;16;44;177.45;1;3;1
04;06;18;15;163.7;2;4;0
04;06;19;06;230.9;1;3;0
04;06;21;26;296;2;3;1
04;06;22;05;180.5;1;4;1
05;06;00;47;171.7;2;4;0
05;06;04;19;216.9;1;3;0
05;06;07;10;219.47;1;4;0
05;06;07;11;168.3;2;3;0
05;06;10;36;252.5;2;3;1
05;06;10;52;226.2;2;4;1
05;06;13;01;319.5;2;3;0
05;06;13;03;125;1;3;1
05;06;18;17;53;1;3;0
05;06;19;22;202.8;1;3;1
05;06;19;45;179.7;2;4;0
05;06;22;23;245.3;2;4;0
06;06;06;05;154;1;4;0
06;06;06;12;220.3;2;3;1
06;06;06;44;169;2;3;0
06;06;06;56;268;2;3;0
06;06;07;04;210.9;1;4;0
06;06;08;05;140.4;1;4;0
06;06;08;23;222.5;2;4;1
06;06;09;28;186.4;2;3;1
06;06;10;31;138.8;1;4;0
06;06;11;47;179.8;2;4;0
07;06;16;55;212;1;4;1
07;06;16;59;138.1;1;3;1
10;06;13;06;245.2;2;4;0
10;06;13;16;166.2;2;3;0
10;06;13;33;95;1;3;0
10;06;14;49;176.2;2;4;0
12;06;10;31;223.8;1;4;1
12;06;13;02;186.7;2;3;1
13;06;20;48;203.5;2;4;0
13;06;21;32;227.7;1;3;1
13;06;21;46;160.35;1;3;1
13;06;22;19;122.82;1;3;0
17;06;06;44;180.2;2;3;1
17;06;06;58;221.4;1;4;0
06;06;12;18;195.8;2;3;1
06;06;14;00;270.9;2;3;1
06;06;15;22;129.8;1;4;0
06;06;18;08;13;1;4;0
06;06;18;14;219.45;1;4;0
06;06;18;28;148.4;1;3;1
06;06;18;35;219;1;3;1
06;06;18;47;218.2;1;3;1
06;06;19;08;290;2;4;1
06;06;19;24;13;1;4;0
06;06;19;26;13;1;4;0
06;06;19;28;13;1;4;0
06;06;19;31;13;1;4;0
06;06;19;32;13;1;4;0
06;06;19;44;217.8;1;3;0
06;06;20;41;147.2;1;4;0
06;06;20;48;159;1;3;1
06;06;22;43;160;1;3;1
06;06;23;28;225.3;1;4;0
07;06;00;51;134.7;1;4;1
07;06;03;36;313.5;2;4;0
07;06;04;30;228.9;1;4;0
07;06;06;31;104.1;1;3;1
07;06;07;22;225.9;1;4;0
07;06;08;09;181.3;2;3;0
07;06;08;13;227.6;1;4;0
07;06;08;31;227.38;1;4;0
07;06;09;34;204.5;1;4;1
07;06;09;58;150.5;1;4;1
07;06;11;37;286.1;2;3;0
07;06;12;44;167.3;2;3;1
07;06;13;47;226.9;1;4;0
07;06;14;40;145.7;1;3;0
07;06;14;50;301.4;2;4;1
07;06;16;42;231.2;1;3;0
07;06;16;53;231.1;1;3;0
07;06;17;43;137.7;1;3;0
07;06;17;54;292.6;2;4;1
07;06;18;13;203.9;1;3;0
07;06;18;32;209.25;1;4;1
07;06;18;50;180.3;1;3;1
07;06;18;52;116.5;1;3;0
07;06;19;16;209.85;1;3;0
08;06;00;46;146.6;1;4;0
08;06;05;28;170.8;2;4;0
08;06;06;35;70.1;1;4;1
08;06;08;31;178.7;2;3;0
08;06;09;36;208.62;1;4;1
08;06;10;32;101.5;1;3;0
08;06;12;24;99.1;1;3;0
08;06;13;14;177.9;2;3;0
08;06;13;30;177.5;2;3;0
08;06;14;02;89.7;1;4;0
08;06;14;18;268;2;4;0
08;06;14;22;175.75;2;3;0
08;06;15;40;213.1;1;3;0
08;06;16;20;222.5;2;3;1
08;06;16;48;176;2;4;0
08;06;17;12;214.7;1;3;1
08;06;17;54;193.9;2;3;0
08;06;18;49;188;2;4;0
08;06;18;58;229.5;1;3;0
08;06;21;20;270.1;2;4;0
08;06;22;15;210.85;1;3;0
09;06;00;09;57;1;4;0
09;06;00;09;213;2;3;0
09;06;01;41;220.62;1;4;0
09;06;01;45;98.18;1;3;0
09;06;07;48;130.5;1;3;0
09;06;08;18;87.4;1;3;0
09;06;10;53;278.75;2;4;1
09;06;13;20;222.3;1;4;0
09;06;14;43;75;1;4;0
09;06;14;44;147.9;1;4;0
09;06;14;53;220.9;1;4;0
09;06;16;39;67.2;1;3;0
09;06;18;15;104.9;1;4;0
09;06;18;55;187.8;2;3;1
09;06;19;34;138.3;1;4;0
09;06;20;40;20.7;1;4;1
09;06;21;02;206.2;1;4;0
09;06;22;04;109.35;1;3;0
09;06;22;48;15.4;1;4;0
09;06;23;02;230;1;3;0
10;06;02;46;149.15;1;3;0
10;06;04;15;181.4;2;4;1
10;06;05;26;199.2;1;4;1
10;06;05;52;166.7;2;3;0
10;06;06;14;67;1;3;1
10;06;08;20;143.8;1;4;0
10;06;08;27;221;1;4;0
10;06;08;50;219;1;4;0
10;06;09;07;229;1;4;0
10;06;09;47;216;1;3;0
10;06;09;54;199.3;1;4;0
10;06;14;53;178.6;2;3;0
10;06;16;41;112.9;1;4;0
10;06;17;03;217.5;1;3;1
10;06;17;14;209.2;1;3;0
10;06;18;23;177.9;2;4;0
10;06;18;33;167.55;2;4;0
10;06;19;11;176.2;2;4;1
10;06;21;40;176.3;2;4;0
10;06;22;37;176.2;2;4;1
11;06;02;41;97.24;1;4;1
11;06;03;28;245.5;2;3;1
11;06;07;07;184.8;1;3;1
11;06;08;12;207.9;1;4;0
11;06;11;23;178.3;2;4;1
11;06;12;13;238.1;2;3;0
11;06;12;42;168.7;1;3;0
11;06;13;03;168.9;1;3;1
11;06;13;50;225.45;1;3;1
11;06;14;03;319;2;4;1
11;06;16;40;239.9;2;3;0
11;06;16;40;146;1;3;1
11;06;18;02;305.6;2;4;0
11;06;18;31;163.4;2;3;1
11;06;19;38;178.4;2;4;0
11;06;22;25;215.5;1;3;0
12;06;06;20;174;2;3;0
12;06;08;16;217.5;2;3;1
12;06;08;55;124;1;4;1
12;06;08;59;228.5;1;4;0
12;06;09;27;51;1;3;0
12;06;09;44;155.1;1;4;1
12;06;14;02;177.5;2;3;0
12;06;15;28;112;1;3;0
12;06;16;33;305;2;4;0
12;06;16;56;165.1;2;4;1
12;06;16;58;174.5;2;4;0
12;06;18;01;143.8;1;3;0
12;06;18;23;275.75;2;4;0
12;06;18;34;212.2;1;3;0
12;06;18;43;155.5;1;3;0
12;06;18;53;207.3;1;3;0
12;06;19;48;173.9;2;4;0
12;06;23;12;72.6;1;4;0
13;06;05;27;132.5;1;3;1
13;06;06;31;220.7;1;4;0
13;06;06;38;205;1;3;0
13;06;07;27;220.7;1;3;0
13;06;07;31;228.9;1;4;0
13;06;07;39;120;1;3;0
13;06;07;59;145;1;3;1
13;06;09;51;122.8;1;4;1
13;06;11;08;143.4;1;3;0
13;06;13;25;66.9;1;3;0
13;06;13;36;223.7;2;3;1
13;06;14;01;161.8;1;4;1
13;06;15;30;198;2;3;0
13;06;15;35;202;1;4;1
13;06;16;07;98;1;3;1
13;06;17;03;165.2;1;3;1
13;06;17;10;260;2;3;0
13;06;19;02;162;1;3;1
13;06;19;06;86.15;1;3;0
14;06;01;07;226;1;3;1
14;06;04;05;158;1;3;0
14;06;06;11;227;1;4;0
14;06;06;27;227.9;2;3;1
14;06;06;42;302.2;2;3;0
14;06;06;55;217.3;1;4;0
14;06;07;31;219;1;4;0
14;06;07;57;223;1;4;0
14;06;08;20;144.5;1;4;0
14;06;09;48;117;1;4;1
14;06;13;33;167;2;4;0
14;06;13;36;265.4;2;4;0
14;06;13;44;177.4;2;4;0
14;06;13;52;277.8;2;3;1
14;06;15;37;34.28;1;3;1
14;06;15;48;34.1;1;4;1
14;06;17;21;145.35;1;3;0
14;06;18;44;139.9;1;4;0
15;06;00;40;160.2;1;3;1
15;06;01;01;78.3;1;4;0
15;06;01;38;39.1;1;3;0
15;06;06;07;209.6;1;4;0
15;06;06;17;198.7;2;4;0
15;06;07;05;223.2;1;3;0
15;06;07;32;249.5;2;3;0
15;06;07;58;206.62;1;4;0
15;06;08;14;202.55;2;4;0
15;06;09;25;149;1;4;0
15;06;12;45;146.6;1;4;1
15;06;13;05;201.9;2;3;0
15;06;16;53;167.8;2;4;1
15;06;16;54;291;2;4;0
15;06;18;36;213.6;1;4;0
15;06;20;17;168.15;2;3;1
15;06;20;44;67.45;1;3;0
15;06;21;09;274.8;2;4;0
15;06;21;51;223.85;1;3;0
15;06;22;37;75;1;4;0
15;06;23;03;225.15;1;3;0
15;06;23;07;149.5;1;4;0
15;06;23;25;224.7;1;3;0
16;06;00;58;118.2;1;3;1
16;06;07;03;217.8;1;4;0
16;06;07;45;188.8;2;4;0
16;06;13;14;54;1;3;0
16;06;13;19;187.8;2;4;0
16;06;13;50;83.7;1;4;0
16;06;14;11;100;1;4;0
16;06;15;30;182.7;2;3;0
16;06;15;30;213.17;1;4;0
16;06;15;55;280.32;2;3;0
16;06;16;07;86;1;4;0
16;06;16;12;165.2;1;4;0
16;06;17;52;188.45;2;3;0
16;06;18;07;286.2;2;3;0
16;06;18;55;285.8;2;3;0
16;06;20;33;181.7;2;3;0
16;06;21;22;177.8;2;3;0
17;06;00;50;254.55;2;4;0
17;06;05;51;145.35;1;3;1
17;06;05;55;179.8;2;3;0
17;06;06;29;224.9;1;4;0
17;06;07;03;122.2;1;3;0
17;06;07;35;203.8;1;3;0
17;06;08;03;216.6;1;4;0
17;06;08;34;221.8;1;4;0
17;06;09;05;181.9;2;3;1
17;06;09;12;147.65;1;4;1
17;06;10;17;43;1;4;0
17;06;13;55;178.5;2;4;1
17;06;16;39;224.9;2;3;1
17;06;18;31;135.83;1;4;0
17;06;18;48;167;2;4;1
17;06;19;57;214.5;1;3;1
17;06;20;13;214.3;1;3;0
17;06;22;32;145.7;1;3;0
17;06;22;36;284.78;2;4;1
17;06;23;32;263.8;2;3;0
18;06;06;53;70;1;3;1
18;06;07;34;192.9;1;4;0
18;06;07;43;218.7;1;4;0
18;06;07;47;168.5;2;3;0
18;06;08;00;218.3;1;4;0
18;06;08;01;180.5;2;3;0
18;06;08;11;221.3;1;3;0
18;06;08;36;186.1;2;3;0
18;06;10;43;198.3;2;3;1
18;06;11;48;258.6;2;3;0
18;06;14;29;42.9;1;4;1
18;06;14;31;40.7;1;3;1
18;06;14;44;122.8;1;4;0
18;06;16;45;212.5;1;4;1
18;06;18;01;145.8;1;3;0
18;06;18;15;95.4;1;3;0
18;06;19;25;222.5;1;4;0
18;06;19;44;117.1;1;4;1
18;06;22;40;271.26;2;3;0
19;06;02;54;111;1;3;0
19;06;06;49;215.4;1;4;0
19;06;09;44;143.7;1;4;1
19;06;11;04;42.2;1;3;0
19;06;13;48;182;2;3;0
19;06;14;07;100.95;1;4;0
19;06;15;13;140.2;1;4;1
19;06;16;53;271.6;2;4;1
19;06;17;25;175;2;4;0
19;06;17;31;137;1;4;0
19;06;18;00;152;1;3;0
19;06;18;06;137;1;4;0
19;06;18;09;176.9;2;4;0
19;06;20;20;208.9;1;3;0
19;06;20;32;96.4;1;4;1
19;06;21;21;159.9;1;4;1
20;06;00;06;168.1;1;3;0
20;06;00;22;201.9;2;3;0
20;06;02;47;173.9;1;4;1
20;06;02;53;175.46;2;4;0
20;06;03;29;314.7;2;4;0
20;06;07;14;117;1;3;0
20;06;07;18;102;1;3;0
20;06;07;26;120;1;3;0
20;06;07;49;122.9;1;3;0
20;06;07;56;124.1;1;3;0
20;06;08;37;203.15;2;4;0
20;06;08;43;203.15;2;4;1
20;06;08;45;37;1;4;1
20;06;08;55;318.9;2;3;1
20;06;09;00;125;1;3;0
20;06;09;13;120;1;3;0
20;06;09;33;202.4;2;4;0
21;06;17;44;283.9;2;4;0
21;06;17;54;62.1;1;3;0
23;06;12;36;106.4;1;4;0
23;06;12;49;265.2;2;3;0
23;06;13;36;99.8;1;4;0
23;06;14;24;231.4;1;4;0
26;06;18;34;251.1;2;3;1
26;06;18;39;186.3;1;3;0
26;06;19;12;65.9;1;4;0
26;06;19;12;65.9;1;4;0
26;06;20;15;222.72;2;3;0
26;06;21;31;228.1;1;3;0
20;06;09;41;120.36;1;3;0
20;06;09;57;177;1;3;1
20;06;10;27;264.1;2;4;0
20;06;10;38;120;1;3;1
20;06;10;38;130;1;3;0
20;06;10;57;225.2;2;4;0
20;06;14;20;23;1;3;1
20;06;14;57;110;1;3;0
20;06;15;53;273.27;2;4;1
20;06;16;31;135.65;1;3;0
20;06;17;55;306;2;4;1
20;06;17;57;92.15;1;3;0
20;06;19;08;258.6;2;3;0
20;06;22;24;229.7;2;3;0
20;06;22;47;229.7;2;4;0
20;06;23;13;166;2;4;0
20;06;23;37;272.7;2;3;1
21;06;00;13;258.9;2;4;0
21;06;00;14;147.9;1;4;0
21;06;02;55;310.3;2;3;0
21;06;04;37;134.1;1;3;1
21;06;05;45;134.1;1;4;0
21;06;05;46;134.1;1;4;0
21;06;06;05;252.4;2;3;0
21;06;06;34;228.2;2;4;0
21;06;06;43;290.4;2;4;0
21;06;06;54;292;2;3;0
21;06;07;30;179.6;2;3;0
21;06;08;16;86.95;1;3;0
21;06;08;43;226.5;2;3;1
21;06;09;13;135;1;3;1
21;06;18;36;269.3;2;4;1
21;06;18;39;167;2;3;1
21;06;19;35;179.7;2;4;0
21;06;19;50;303.3;2;4;0
21;06;20;35;225.7;1;3;0
21;06;21;20;144.3;1;3;0
21;06;21;50;133.1;1;3;1
22;06;00;07;116.05;1;3;0
22;06;03;28;319;2;3;0
22;06;03;31;204.7;2;4;1
22;06;04;00;278.1;2;3;1
22;06;05;36;15.3;1;3;1
22;06;06;00;138;1;3;0
22;06;06;19;68.7;1;4;0
22;06;06;58;296.92;2;4;0
22;06;07;38;139.8;1;3;0
22;06;09;36;160;1;3;0
22;06;09;56;57.7;1;4;0
22;06;10;17;212.8;2;4;0
22;06;10;28;57.2;1;4;0
22;06;13;20;152.3;1;3;1
22;06;14;04;108.2;1;4;0
22;06;15;27;106.6;1;4;0
22;06;16;54;176;2;4;0
22;06;18;12;118.7;1;4;0
22;06;19;29;307;2;4;0
22;06;21;25;168.4;2;3;0
22;06;23;49;115.2;1;3;1
23;06;03;04;215.3;1;4;0
23;06;05;40;208.1;1;3;0
23;06;07;11;117.1;1;3;0
23;06;09;17;198;2;3;0
23;06;09;28;114.89;1;4;0
23;06;10;59;165.6;2;4;0
23;06;14;28;181.6;2;3;0
23;06;15;09;322.9;2;3;0
23;06;15;36;76.5;1;4;1
23;06;16;04;88.9;1;3;0
23;06;16;12;298;2;3;0
23;06;16;38;198;2;3;1
23;06;16;39;229.6;1;4;0
23;06;16;44;323.5;2;3;0
23;06;17;13;229.5;1;4;0
23;06;18;00;184.7;1;4;0
23;06;18;04;149.2;1;3;1
23;06;18;51;227.9;2;3;0
23;06;18;52;323.5;2;3;0
23;06;19;06;294.2;2;3;0
23;06;19;39;160;1;4;0
23;06;19;54;218.5;1;4;0
23;06;20;44;216;1;3;0
23;06;20;45;166.95;2;4;0
23;06;21;46;100.75;1;4;0
23;06;22;27;304.715;2;4;0
24;06;01;04;105.9;1;4;0
24;06;03;15;178.5;2;3;0
24;06;05;19;202.5;1;4;1
24;06;06;52;31.35;1;3;1
24;06;09;03;3.3;1;3;0
24;06;09;22;34;1;3;1
24;06;09;50;227;1;4;1
24;06;10;09;288;2;3;0
24;06;11;00;144.4;1;4;1
24;06;11;02;168.8;1;3;1
24;06;14;14;160;1;4;0
24;06;15;12;113.7;1;4;0
24;06;19;23;302.6;2;3;0
25;06;01;44;231.3;1;4;1
25;06;08;55;227.7;1;4;0
25;06;11;07;58;1;4;0
25;06;11;19;211.07;1;4;1
25;06;15;32;166.7;2;4;0
25;06;15;35;154;1;4;0
25;06;15;51;231.3;1;4;1
25;06;16;38;203.6;1;3;0
25;06;17;25;164.4;2;4;0
25;06;17;47;144.25;1;3;1
25;06;17;50;288.7;2;3;0
25;06;18;15;142.2;1;3;1
25;06;21;04;62.9;1;3;0
26;06;07;11;270;2;3;0
26;06;08;48;155.8;1;4;0
26;06;11;41;186;1;3;1
26;06;11;57;30.4;1;4;1
26;06;13;47;184;2;3;1
26;06;15;34;165.2;1;4;1
26;06;15;39;97.6;1;4;0
26;06;16;05;139;1;3;1
26;06;16;12;268;2;4;1
26;06;16;16;222.35;1;3;0
26;06;16;28;267.6;2;4;0
26;06;16;30;177;2;4;0
26;06;17;03;96.95;1;4;0
26;06;17;49;224;1;3;0
26;06;18;17;227.9;1;3;0
26;06;22;45;187.65;2;3;0
26;06;23;40;200.9;1;3;0
27;06;00;40;200.9;2;3;1
27;06;02;04;214.2;1;3;0
27;06;04;18;157.3;1;3;1
27;06;05;07;245.95;2;3;1
27;06;06;25;158.4;1;3;0
27;06;07;43;130.75;1;3;1
27;06;07;47;217.3;1;4;0
27;06;09;43;218.6;1;3;0
27;06;09;46;183.65;1;4;0
27;06;12;12;166.4;2;3;0
27;06;13;26;166.25;1;3;1
27;06;18;12;299;2;4;0
27;06;18;26;185.4;2;4;0
27;06;19;47;225;2;4;1
27;06;20;56;73.5;1;4;0
27;06;22;20;182.3;1;3;1
27;06;23;43;201;1;3;0
28;06;01;38;147.6;1;3;1
28;06;02;00;42.8;1;3;1
28;06;03;38;164.06;2;3;1
28;06;07;11;219.5;1;4;1
28;06;08;00;221.7;1;4;0
28;06;10;33;223.3;2;3;1
28;06;10;44;186.1;1;3;0
28;06;11;39;241.1;2;3;1
28;06;13;24;108.2;1;4;1
28;06;13;31;138;1;4;1
28;06;14;26;223.36;1;4;0
28;06;15;26;260.1;2;3;0
28;06;17;59;224.1;2;3;1
28;06;18;04;107.4;1;4;0
28;06;18;15;184.1;2;3;0
28;06;18;16;157.7;1;4;0
28;06;18;24;179.2;2;4;0
28;06;18;30;145.5;1;4;0
28;06;18;53;108.1;1;4;0
28;06;19;18;228.5;1;3;0
29;06;01;49;314.7;2;3;0
29;06;03;31;182.5;1;3;0
29;06;04;41;185.8;1;3;1
29;06;12;29;218.8;2;3;1
29;06;14;37;146;1;3;1
29;06;16;03;109.8;1;3;0
29;06;17;24;167.95;2;4;0
29;06;20;01;227.5;1;4;0
29;06;22;14;224.75;1;4;0
29;06;23;10;176.5;2;4;0
30;06;00;11;275;2;4;0
30;06;00;39;330;2;4;1
30;06;01;24;268.7;2;3;1
30;06;02;19;227.65;1;4;0
30;06;04;23;112;1;4;0
30;06;04;25;224.3;1;4;0
30;06;07;05;75;1;3;0
30;06;10;49;228.2;2;4;0
30;06;12;55;144;1;4;0
30;06;14;19;321;2;3;0
30;06;15;29;145.55;1;4;0
30;06;15;41;210.8;1;3;1
30;06;15;55;229;1;3;0
30;06;16;02;297.7;2;3;0
30;06;16;20;223.1;1;4;0
30;06;16;33;106.6;1;4;0
30;06;16;52;110;1;4;0
30;06;17;44;227.2;1;3;0
30;06;18;32;207.1;1;4;0
30;06;21;07;218.9;1;3;0
30;06;23;38;225.35;1;3;1
01;08;01;15;171.97;2;4;0
01;08;06;00;265.7;2;4;1
01;08;06;25;265.7;2;4;0
01;08;08;34;146;1;3;1
01;08;10;02;228;1;4;0
01;08;13;41;162;1;3;1
01;08;15;15;178.3;2;3;0
01;08;16;11;294.9;2;3;0
01;08;18;15;311;2;3;0
01;08;18;20;137.4;1;3;1
01;08;18;43;156.2;1;3;0
01;08;19;02;207;1;4;0
01;08;19;47;225;1;4;0
01;08;20;12;103;1;3;0
02;08;03;35;254.2;2;3;1
02;08;03;41;127.1;1;3;0
02;08;04;56;145.5;1;3;0
02;08;05;34;300.7;2;4;0
02;08;05;57;234;2;3;1
02;08;06;15;13.3;1;3;0
02;08;06;43;191.05;1;3;0
02;08;08;23;229.85;1;4;1
02;08;10;39;217;2;4;0
02;08;12;23;308.4;2;3;0
02;08;12;44;181.8;2;4;1
02;08;14;00;316;2;3;0
02;08;14;28;209.6;1;4;1
02;08;14;48;209.6;1;4;1
02;08;15;00;139.6;1;3;1
02;08;15;11;257.85;2;3;1
02;08;16;04;180.6;2;3;0
02;08;17;35;230;1;4;0
03;08;13;30;226.6;1;4;0
03;08;13;31;292.6;2;3;0
03;08;13;35;224;2;3;0
04;08;14;10;258;2;3;0
04;08;14;24;225.4;2;4;0
06;08;06;34;116.8;1;4;0
06;08;07;17;227;1;3;0
08;08;07;47;195.1;2;3;1
08;08;08;16;228;1;4;0
08;08;08;36;136.8;1;4;0
09;08;18;55;293.3;2;4;0
09;08;18;58;292.8;2;4;0
14;08;06;34;208.2;1;4;1
14;08;07;17;209.3;1;4;0
14;08;07;21;154.8;1;4;1
02;08;18;11;150.3;1;4;0
02;08;18;45;229.05;1;3;0
02;08;18;51;148.5;1;3;0
02;08;20;19;179.2;2;3;0
02;08;21;09;317.1;2;3;0
02;08;22;00;226;1;4;1
02;08;23;07;206;2;3;0
02;08;23;17;258.2;2;3;0
03;08;01;42;154.8;1;4;0
03;08;03;56;310.8;2;3;0
03;08;03;56;118.55;1;3;0
03;08;04;15;81.9;1;3;0
03;08;06;26;185.35;2;3;0
03;08;06;45;65.1;1;4;1
03;08;06;46;218.6;1;4;0
03;08;06;56;185.5;2;3;1
03;08;06;59;0.2;1;3;1
03;08;07;59;105.8;1;4;1
03;08;08;20;147.5;1;4;0
03;08;08;28;228;2;3;0
03;08;08;36;174;1;4;0
03;08;08;38;218.9;2;4;0
03;08;08;45;220.7;1;3;0
03;08;09;28;27.9;1;4;0
03;08;09;57;213.6;1;3;0
03;08;10;18;218.1;1;3;0
03;08;10;29;211.6;2;3;1
03;08;10;39;225;2;3;0
03;08;10;55;277.45;2;4;0
03;08;11;01;104.1;1;4;0
03;08;12;12;279;2;3;0
