data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
02/02/2020;08:19:00;54;sem vítima;97,403;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
02/02/2020;08:49:00;60;sem vítima;271,406;BR-364/MT;Sul;Colisão Lateral;2;2;;;;;1
02/02/2020;20:23:00;246;com vítima;348,589;BR-364/MT;Norte;Tombamento;2;2;;1;;;2
03/02/2020;15:03:00;210;sem vítima;743,824;BR-163/MT;Norte;Tombamento;1;1;;;;;1
03/02/2020;16:54:00;255;sem vítima;752,903;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
03/02/2020;17:56:00;265;com vítima;539,583;BR-163/MT;Sul;Colisão Frontal;2;0;2;;4;;2
03/02/2020;18:41:00;277;sem vítima;331,624;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
04/02/2020;12:41:00;165;sem vítima;633,066;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
05/02/2020;09:40:00;93;com vítima;348,18;BR-364/MT;Norte;Colisão Traseira;2;1;;1;;;2
05/02/2020;10:24:00;116;sem vítima;539,375;BR-364/MT;Norte;Tombamento;1;1;;;;;1
05/02/2020;13:40:00;167;sem vítima;567,164;BR-364/MT;Norte;Tombamento;1;1;;;;;1
05/02/2020;15:55:00;219;sem vítima;45,363;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
06/02/2020;05:53:00;31;sem vítima;598,84;BR-163/MT;Sul;Tombamento;1;1;;;;;1
06/02/2020;09:20:00;110;com vítima;587,747;BR-364/MT;Norte;Colisão Traseira;1;1;3;2;;;2
06/02/2020;10:58:00;146;sem vítima;458,368;BR-364/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
06/02/2020;12:10:00;160;com vítima;277,784;BR-364/MT;Sul;Tombamento;1;1;2;;;;1
06/02/2020;19:21:00;257;sem vítima;347,29;BR-364/MT;Sul;Tombamento;1;1;;;;;1
07/02/2020;06:15:00;47;com vítima;521,522;BR-070/MT;Sul;Colisão Transversal;1;2;;1;;;2
07/02/2020;06:28:00;51;sem vítima;575,502;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
07/02/2020;13:12:00;185;sem vítima;351,167;BR-364/MT;Norte;Tombamento;1;1;;;;;1
07/02/2020;13:44:00;193;sem vítima;502,73;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
07/02/2020;18:34:00;303;sem vítima;346,6;BR-364/MT;Sul;Colisão Lateral;1;7;;;;;1
07/02/2020;20:05:00;329;com vítima;834,093;BR-163/MT;Norte;Choque - Veiculo parado na pista;1;2;1;;;;1
08/02/2020;04:23:00;22;sem vítima;346,492;BR-364/MT;Sul;Choque - Arvore;1;1;;;;;1
08/02/2020;05:32:00;38;sem vítima;485,566;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
08/02/2020;07:15:00;59;sem vítima;521,572;BR-364/MT;Norte;Choque - Veiculo parado na pista;1;2;;;;;1
08/02/2020;14:28:00;204;sem vítima;839,749;BR-163/MT;Sul;Tombamento;1;1;;;;;1
08/02/2020;21:18:00;296;sem vítima;106,201;BR-163/MT;Sul;Saida de Pista;1;2;;;;;1
08/02/2020;21:49:00;302;sem vítima;378,255;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
09/02/2020;05:08:00;30;sem vítima;73,058;BR-163/MT;Sul;Saida de Pista;1;2;;;;;1
09/02/2020;12:15:00;144;sem vítima;450,321;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
09/02/2020;15:15:00;194;sem vítima;339,551;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
10/02/2020;06:50:00;45;sem vítima;666,361;BR-163/MT;Sul;Tombamento;1;1;;;;;1
10/02/2020;07:57:00;73;sem vítima;522,018;BR-070/MT;Norte;Colisão Frontal;1;2;;;;;1
10/02/2020;16:44:00;228;sem vítima;748,196;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
10/02/2020;17:45:00;246;sem vítima;664,647;BR-163/MT;Sul;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
10/02/2020;18:29:00;253;com vítima;809,984;BR-163/MT;Norte;Capotamento;1;1;1;;;;1
11/02/2020;04:12:00;21;sem vítima;766,7;BR-163/MT;Norte;Choque - Defensa, barreira ou "submarino";1;2;;;;;1
11/02/2020;06:08:00;30;sem vítima;478,123;BR-364/MT;Sul;Tombamento;1;1;;;;;1
11/02/2020;06:56:00;37;sem vítima;518,788;BR-163/MT;Sul;Colisão Lateral;2;4;;;;;1
11/02/2020;09:13:00;102;sem vítima;356,551;BR-364/MT;Sul;Tombamento;1;1;;;;;1
11/02/2020;15:37:00;240;sem vítima;277,897;BR-364/MT;Sul;Saida de Pista;1;2;;;;;1
12/02/2020;08:54:00;84;com vítima;540,063;BR-163/MT;Norte;Saida de Pista;1;0;1;;;;1
12/02/2020;11:05:00;144;sem vítima;442,569;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
12/02/2020;11:41:00;157;com vítima;540,034;BR-163/MT;Norte;Saida de Pista;1;0;1;;;;1
12/02/2020;14:48:00;208;sem vítima;838,063;BR-163/MT;Norte;Colisão Lateral;1;5;;;;;1
12/02/2020;18:14:00;267;sem vítima;267,626;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
12/02/2020;20:29:00;307;sem vítima;603,491;BR-163/MT;Norte;Tombamento;1;1;;;;;1
13/02/2020;02:36:00;23;sem vítima;556,703;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
13/02/2020;10:11:00;127;sem vítima;117,791;BR-163/MT;Norte;Colisão Lateral;2;2;;;;;1
13/02/2020;11:38:00;166;sem vítima;510;BR-070/MT;Norte;Colisão Traseira;2;2;;;;;1
13/02/2020;15:22:00;234;sem vítima;607,787;BR-163/MT;Sul;Colisão Traseira;1;5;;;;;1
13/02/2020;15:39:00;240;sem vítima;607,12;BR-163/MT;Sul;Tombamento;1;1;;;;;1
13/02/2020;15:41:00;241;com vítima;835,194;BR-163/MT;Sul;Colisão Lateral;1;1;1;;;;1
13/02/2020;15:47:00;245;sem vítima;202,239;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
13/02/2020;15:35:00;248;sem vítima;400,378;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
13/02/2020;17:50:00;276;sem vítima;833,537;BR-163/MT;Norte;Colisão Transversal;1;4;;;;;1
14/02/2020;07:28:00;64;sem vítima;832,811;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
14/02/2020;07:45:00;70;sem vítima;832,868;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
14/02/2020;09:19:00;106;sem vítima;327,838;BR-364/MT;Sul;Tombamento;1;1;;;;;1
14/02/2020;10:54:00;147;sem vítima;289,715;BR-364/MT;Sul;Tombamento;1;4;;;;;1
14/02/2020;11:06:00;154;sem vítima;267,705;BR-364/MT;Sul;Colisão Lateral;2;3;;;;;1
14/02/2020;14:10:00;205;sem vítima;744,479;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
14/02/2020;16:04:00;237;sem vítima;511,754;BR-163/MT;Sul;Engavetamento;3;3;;;;;1
14/02/2020;16:30:00;249;sem vítima;676,012;BR-163/MT;Sul;Tombamento;1;1;;;;;1
14/02/2020;17:09:00;272;sem vítima;271,841;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
14/02/2020;20:17:00;338;sem vítima;87,712;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
14/02/2020;21:31:00;358;sem vítima;382,1;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
14/02/2020;23:05:00;373;sem vítima;624,148;BR-163/MT;Sul;Saida de Pista;2;4;;;;;1
15/02/2020;03:55:00;34;sem vítima;254,834;BR-364/MT;Sul;Tombamento;1;1;;;;;1
15/02/2020;08:51:00;103;sem vítima;755,912;BR-163/MT;Sul;Capotamento;1;1;;;;;1
15/02/2020;09:18:00;118;sem vítima;516,179;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
15/02/2020;12:06:00;178;sem vítima;275,619;BR-364/MT;Sul;Capotamento;1;1;;;;;1
15/02/2020;12:46:00;185;sem vítima;316,105;BR-364/MT;Sul;Colisão Traseira;1;39;;;;;1
15/02/2020;19:11:00;300;sem vítima;255,664;BR-364/MT;Norte;Saida de Pista;1;2;;;;;1
16/02/2020;02:28:00;16;sem vítima;275,614;BR-364/MT;Sul;Tombamento;1;1;;;;;1
16/02/2020;04:03:00;22;sem vítima;361,983;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
16/02/2020;14:41:00;157;sem vítima;550,97;BR-163/MT;Norte;Colisão Lateral;1;3;;;;;1
16/02/2020;17:25:00;209;sem vítima;223;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
16/02/2020;20:20:00;258;com vítima;550,746;BR-364/MT;Norte;Colisão Traseira;1;1;1;1;;;2
16/02/2020;22:56:00;281;sem vítima;364,269;BR-364/MT;Norte;Tombamento;1;1;;;;;1
17/02/2020;14:45:00;213;sem vítima;505,039;BR-364/MT;Norte;Engavetamento;3;3;;;;;1
17/02/2020;14:59:00;215;sem vítima;505,039;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
17/02/2020;15:36:00;229;sem vítima;675,801;BR-163/MT;Sul;Colisão Lateral;1;4;;;;;1
17/02/2020;16:16:00;244;sem vítima;449,482;BR-364/MT;Norte;Tombamento;1;1;;;;;1
17/02/2020;16:40:00;254;sem vítima;277,321;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
17/02/2020;17:50:00;277;com vítima;348,762;BR-364/MT;Norte;Colisão Traseira;2;2;1;;;;1
18/02/2020;06:14:00;45;com vítima;748,34;BR-163/MT;Norte;Tombamento;1;0;;1;;;2
18/02/2020;08:16:00;83;com vítima;844,878;BR-163/MT;Sul;Colisão Traseira;2;1;1;;;;1
18/02/2020;10:02:00;127;sem vítima;854,144;BR-163/MT;Sul;Colisão Transversal;1;3;;;;;1
18/02/2020;10:26:00;138;sem vítima;854,015;BR-163/MT;Sul;Colisão Transversal;1;3;;;;;1
18/02/2020;17:19:00;241;sem vítima;523,208;BR-070/MT;Sul;Colisão Transversal;1;3;;;;;1
18/02/2020;17:30:00;243;sem vítima;518,621;BR-364/MT;Sul;Tombamento;1;1;;;;;1
18/02/2020;19:27:00;271;com vítima;693,904;BR-163/MT;Sul;Capotamento;1;1;1;;1;;2
18/02/2020;21:53:00;306;sem vítima;275,903;BR-364/MT;Sul;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
19/02/2020;10:43:00;161;sem vítima;834,438;BR-163/MT;Sul;Colisão Lateral;1;4;;;;;1
19/02/2020;11:11:00;179;sem vítima;770,464;BR-163/MT;Norte;Colisão Lateral;2;4;;;;;1
19/02/2020;14:14:00;230;sem vítima;702,166;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
19/02/2020;14:22:00;234;sem vítima;565,4;BR-163/MT;Sul;Tombamento;1;2;;;;;1
19/02/2020;16:06:00;264;sem vítima;736,25;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
19/02/2020;16:47:00;281;com vítima;267,265;BR-364/MT;Norte;Tombamento;1;1;1;;;;1
19/02/2020;17:11:00;288;sem vítima;591,453;BR-163/MT;Sul;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
20/02/2020;07:39:00;60;sem vítima;768,92;BR-163/MT;Norte;Colisão Transversal;1;2;;;;;1
20/02/2020;09:39:00;114;sem vítima;434,991;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
20/02/2020;09:55:00;123;sem vítima;459,546;BR-364/MT;Sul;Tombamento;1;1;;;;;1
20/02/2020;10:29:00;138;sem vítima;510,348;BR-364/MT;Norte;Tombamento;1;1;;;;;1
20/02/2020;10:40:00;141;sem vítima;583,12;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
20/02/2020;10:51:00;145;sem vítima;474,472;BR-364/MT;Sul;Tombamento;1;1;;;;;1
20/02/2020;10:59:00;148;sem vítima;474,541;BR-364/MT;Sul;Colisão Lateral;1;1;;;;;1
20/02/2020;11:05:00;152;sem vítima;258,25;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
20/02/2020;11:59:00;165;sem vítima;526,046;BR-163/MT;Sul;Tombamento;1;1;;;;;1
20/02/2020;19:01:00;265;sem vítima;586,956;BR-163/MT;Norte;Colisão Traseira;1;3;;;;;1
21/02/2020;00:42:00;10;sem vítima;464,105;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
21/02/2020;02:22:00;17;sem vítima;469,061;BR-364/MT;Sul;Tombamento;1;1;;;;;1
21/02/2020;05:49:00;42;sem vítima;500,302;BR-070/MT;Sul;Colisão Traseira;1;3;;;;;1
21/02/2020;07:51:00;76;sem vítima;398,256;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
21/02/2020;08:53:00;103;sem vítima;608,311;BR-163/MT;Norte;Tombamento;1;1;;;;;1
21/02/2020;15:00:00;227;com vítima;822,696;BR-163/MT;Sul;Choque - Veiculo parado no acostamento;1;1;1;;;;1
21/02/2020;16:17:00;246;sem vítima;736,296;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
21/02/2020;16:49:00;255;sem vítima;548,896;BR-163/MT;Norte;Colisão Lateral;1;23;;;;;1
21/02/2020;17:04:00;257;com vítima;118,266;BR-163/MT;Norte;Colisão Traseira;1;1;;1;;;2
21/02/2020;19:52:00;298;sem vítima;599,118;BR-163/MT;Sul;Colisão Frontal;1;2;;;;;1
21/02/2020;22:55:00;338;sem vítima;583,449;BR-163/MT;Sul;Tombamento;1;2;;;;;1
22/02/2020;04:48:00;34;sem vítima;513,964;BR-070/MT;Sul;Colisão Traseira;1;2;;;;;1
22/02/2020;07:32:00;61;com vítima;350,018;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
22/02/2020;07:37:00;66;sem vítima;831,03;BR-163/MT;Norte;Choque - Veiculo parado no acostamento;1;2;;;;;1
22/02/2020;08:50:00;93;sem vítima;272,032;BR-364/MT;Sul;Colisão Transversal;1;3;;;;;1
22/02/2020;10:58:00;123;sem vítima;586,9;BR-163/MT;Norte;Colisão Traseira;1;6;;;;;1
22/02/2020;11:21:00;130;sem vítima;350,251;BR-364/MT;Norte;Colisão Lateral;1;3;;;;;1
22/02/2020;12:19:00;148;sem vítima;832,655;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
22/02/2020;12:31:00;150;sem vítima;656,196;BR-163/MT;Norte;Capotamento;1;1;;;;;1
22/02/2020;13:58:00;170;sem vítima;827,254;BR-163/MT;Norte;Colisão Lateral;2;2;;;;;1
22/02/2020;14:14:00;178;sem vítima;597,286;BR-163/MT;Norte;Colisão Traseira;1;4;;;;;1
22/02/2020;14:28:00;182;com vítima;348,511;BR-364/MT;Norte;Capotamento;1;0;1;;;;1
22/02/2020;15:31:00;197;sem vítima;664,45;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
22/02/2020;17:43:00;236;sem vítima;674,233;BR-163/MT;Norte;Colisão Lateral;1;3;;;;;1
22/02/2020;19:38:00;263;sem vítima;830,98;BR-163/MT;Sul;Colisão Traseira;1;4;;;;;1
22/02/2020;20:48:00;282;com vítima;434,6;BR-364/MT;Sul;Colisão Frontal;1;2;;;1;;2
23/02/2020;08:46:00;85;sem vítima;502,551;BR-070/MT;Sul;Colisão Traseira;2;2;;;;;1
23/02/2020;09:46:00;109;sem vítima;653,061;BR-163/MT;Norte;Tombamento;1;1;;;;;1
23/02/2020;13:52:00;151;sem vítima;827,636;BR-163/MT;Norte;Choque - Poste;1;1;;;;;1
23/02/2020;20:31:00;249;com vítima;516,473;BR-070/MT;Sul;Colisão Frontal;2;6;2;;;;1
24/02/2020;05:50:00;47;sem vítima;435,806;BR-364/MT;Sul;Colisão Transversal;1;4;;;;;1
24/02/2020;06:41:00;51;sem vítima;259,727;BR-364/MT;Sul;Tombamento;1;2;;;;;1
24/02/2020;07:17:00;59;sem vítima;350;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
24/02/2020;07:46:00;65;sem vítima;749,281;BR-163/MT;Sul;Choque - Objeto sobre a pista;1;2;;;;;1
24/02/2020;09:19:00;96;com vítima;761,219;BR-163/MT;Norte;Capotamento;1;1;1;;;;1
24/02/2020;23:04:00;303;sem vítima;502,427;BR-070/MT;Norte;Colisão Traseira;1;2;;;;;1
25/02/2020;09:36:00;107;sem vítima;546,701;BR-364/MT;Sul;Atropelamento de Animal;1;1;;;;;1
25/02/2020;15:23:00;196;sem vítima;629,057;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
26/02/2020;05:28:00;28;com vítima;739,54;BR-163/MT;Norte;Colisão Lateral;2;1;1;;;;1
26/02/2020;08:12:00;64;sem vítima;839,28;BR-163/MT;Sul;Colisão Traseira;1;3;;;;;1
26/02/2020;14:10:00;138;sem vítima;832,634;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
26/02/2020;14:38:00;148;sem vítima;203,784;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
26/02/2020;16:54:00;183;com vítima;843,54;BR-163/MT;Sul;Colisão Traseira;1;2;2;;;;1
27/02/2020;05:30:00;24;sem vítima;664,633;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
27/02/2020;09:30:00;112;sem vítima;519,012;BR-070/MT;Sul;Colisão Traseira;2;2;;;;;1
27/02/2020;19:42:00;279;com vítima;604,556;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
27/02/2020;20:56:00;293;sem vítima;512;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
28/02/2020;07:43:00;59;com vítima;513,647;BR-070/MT;Sul;Colisão Lateral;3;3;1;;;;1
28/02/2020;08:03:00;69;sem vítima;567,255;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
28/02/2020;10:21:00;125;sem vítima;271,748;BR-364/MT;Sul;Colisão Lateral;2;3;;;;;1
28/02/2020;10:36:00;133;sem vítima;491,537;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
28/02/2020;13:35:00;182;sem vítima;673,829;BR-163/MT;Norte;Tombamento;1;1;;;;;1
28/02/2020;15:06:00;209;sem vítima;459,775;BR-364/MT;Norte;Colisão Lateral;2;3;;;;;1
29/02/2020;11:29:00;138;com vítima;841,969;BR-163/MT;Norte;Colisão Traseira;1;1;1;;;;1
29/02/2020;15:58:00;204;sem vítima;752,422;BR-163/MT;Sul;Colisão Transversal;1;6;;;;;1
01/04/2020;02:48:00;8;com vítima;667,747;BR-163/MT;Sul;Colisão Frontal;1;1;;;2;;2
01/04/2020;07:37:00;50;sem vítima;401,634;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
01/04/2020;08:02:00;60;sem vítima;222,024;BR-364/MT;Norte;Capotamento;1;2;;;;;1
01/04/2020;12:56:00;172;com vítima;854,198;BR-163/MT;Norte;Colisão Lateral;1;2;1;;;;1
01/04/2020;13:54:00;182;sem vítima;493,486;BR-364/MT;Sul;Saida de Pista;1;2;;;;;1
01/04/2020;15:45:00;203;sem vítima;526;BR-163/MT;Sul;Tombamento;1;1;;;;;1
01/04/2020;16:17:00;214;sem vítima;521,927;BR-070/MT;Sul;Engavetamento;3;3;;;;;1
01/04/2020;18:18:00;234;com vítima;522,117;BR-070/MT;Sul;Colisão Transversal;1;2;1;;;;1
02/04/2020;13:59:00;150;sem vítima;442,115;BR-364/MT;Norte;Tombamento;1;1;;;;;1
02/04/2020;15:41:00;179;com vítima;342,327;BR-364/MT;Norte;Colisão Traseira;1;1;1;;;;1
02/04/2020;23:43:00;272;sem vítima;801,41;BR-163/MT;Norte;Tombamento;1;1;;;;;1
03/04/2020;05:49:00;27;com vítima;734,212;BR-163/MT;Norte;Tombamento;1;1;2;;;;1
03/04/2020;06:32:00;32;com vítima;660,373;BR-163/MT;Sul;Engavetamento;3;2;1;;;;1
03/04/2020;08:26:00;64;com vítima;299,546;BR-364/MT;Sul;Choque - Veiculo parado no acostamento;2;1;1;;;;1
03/04/2020;15:03:00;161;sem vítima;722,409;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
03/04/2020;19:34:00;241;sem vítima;274,074;BR-364/MT;Sul;Colisão Lateral;1;4;;;;;1
04/04/2020;13:02:00;134;sem vítima;494,515;BR-364/MT;Norte;Colisão Traseira;2;2;;;;;1
04/04/2020;21:39:00;256;sem vítima;265,114;BR-364/MT;Norte;Colisão Frontal;1;4;;;;;1
05/04/2020;08:02:00;55;sem vítima;91,211;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
05/04/2020;08:40:00;65;sem vítima;829,153;BR-163/MT;Sul;Choque - Poste;1;1;;;;;1
05/04/2020;09:23:00;77;sem vítima;810,326;BR-163/MT;Sul;Saida de Pista;1;2;;;;;1
05/04/2020;13:24:00;127;sem vítima;520,691;BR-364/MT;Sul;Tombamento;1;1;;;;;1
05/04/2020;16:05:00;158;sem vítima;540,748;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
06/04/2020;18:13:00;246;sem vítima;506,853;BR-070/MT;Sul;Tombamento;1;1;;;;;1
08/04/2020;17:30:00;229;sem vítima;766,669;BR-163/MT;Norte;Colisão Traseira;1;6;;;;;1
08/04/2020;18:33:00;254;sem vítima;522,908;BR-070/MT;Sul;Engavetamento;2;5;;;;;1
09/04/2020;04:58:00;28;com vítima;767,133;BR-163/MT;Norte;Colisão Lateral;1;1;1;;;;1
09/04/2020;10:40:00;128;sem vítima;253,23;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
10/04/2020;13:49:00;167;com vítima;770,621;BR-163/MT;Norte;Tombamento;1;0;1;;;;1
11/04/2020;01:37:00;3;sem vítima;323,747;BR-364/MT;Norte;Atropelamento de Animal;1;3;;;;;1
11/04/2020;12:10:00;99;sem vítima;833,672;BR-163/MT;Sul;Colisão Lateral;1;2;;;;;1
11/04/2020;16:58:00;159;sem vítima;851,264;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
13/04/2020;10:51:00;118;sem vítima;506,918;BR-070/MT;Norte;Colisão Traseira;1;2;;;;;1
13/04/2020;11:35:00;134;sem vítima;579;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
13/04/2020;18:24:00;221;sem vítima;279,874;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
14/04/2020;03:28:00;23;sem vítima;350,645;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
14/04/2020;04:24:00;25;com vítima;115,224;BR-163/MT;Sul;Capotamento;1;0;2;;;;1
14/04/2020;10:18:00;109;sem vítima;346,421;BR-364/MT;Norte;Saida de Pista;1;2;;;;;1
14/04/2020;12:56:00;150;sem vítima;254,343;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
14/04/2020;13:06:00;152;sem vítima;477,646;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
14/04/2020;13:57:00;170;com vítima;464,075;BR-364/MT;Sul;Colisão Frontal;2;0;;2;;;2
14/04/2020;14:09:00;175;sem vítima;346,917;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
14/04/2020;14:23:00;177;sem vítima;458,5;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
14/04/2020;17:20:00;249;sem vítima;252,072;BR-364/MT;Norte;Colisão Transversal;1;2;;;;;1
14/04/2020;19:03:00;275;sem vítima;634,257;BR-163/MT;Norte;Tombamento;1;1;;;;;1
15/04/2020;07:54:00;61;com vítima;350,3;BR-364/MT;Norte;Tombamento;1;0;;1;;;2
15/04/2020;14:56:00;198;sem vítima;391,834;BR-364/MT;Sul;Tombamento;1;1;;;;;1
15/04/2020;16:11:00;222;com vítima;347,444;BR-364/MT;Norte;Saida de Pista;1;0;1;;;1;3
15/04/2020;18:45:00;257;com vítima;115,208;BR-163/MT;Norte;Tombamento;1;0;;1;;;2
16/04/2020;05:14:00;38;sem vítima;312,34;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
16/04/2020;19:03:00;204;com vítima;255,64;BR-364/MT;Sul;Saida de Pista;1;0;;1;;;2
17/04/2020;09:12:00;81;sem vítima;312,434;BR-364/MT;Sul;Tombamento;1;1;;;;;1
17/04/2020;14:50:00;155;sem vítima;761,933;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
17/04/2020;15:50:00;173;sem vítima;227,784;BR-364/MT;Sul;Tombamento;1;1;;;;;1
17/04/2020;16:43:00;182;com vítima;668,795;BR-163/MT;Sul;Colisão Frontal;1;1;;;1;;2
17/04/2020;21:35:00;239;com vítima;810,049;BR-163/MT;Sul;Colisão Lateral;1;1;;;;1;3
18/04/2020;09:48:00;91;com vítima;259,956;BR-364/MT;Norte;Colisão Transversal;1;1;2;;;;1
18/04/2020;11:04:00;111;com vítima;251,406;BR-364/MT;Norte;Tombamento;1;2;3;;;;1
18/04/2020;11:41:00;124;sem vítima;795,179;BR-163/MT;Norte;Colisão Traseira;1;2;;;;;1
18/04/2020;15:55:00;171;sem vítima;452,515;BR-364/MT;Sul;Engavetamento;5;8;;;;;1
18/04/2020;17:58:00;198;com vítima;487,91;BR-364/MT;Sul;Atropelamento - Andarilho;1;2;;;;1;3
18/04/2020;18:31:00;208;com vítima;498,911;BR-364/MT;Sul;Colisão Lateral;1;2;;;;1;3
18/04/2020;18:36:00;210;sem vítima;539,909;BR-163/MT;Norte;Choque - Defensa, barreira ou "submarino";1;2;;;;;1
19/04/2020;19:07:00;208;com vítima;509,808;BR-070/MT;Norte;Atropelamento - Andarilho;1;1;;;;1;3
20/04/2020;09:17:00;77;sem vítima;847,031;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
20/04/2020;09:33:00;80;sem vítima;849,409;BR-163/MT;Norte;Colisão Traseira;2;2;;;;;1
20/04/2020;09:38:00;81;sem vítima;586;BR-364/MT;Norte;Colisão Lateral;2;3;;;;;1
20/04/2020;09:33:00;99;sem vítima;849,409;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
20/04/2020;11:25:00;114;com vítima;659,981;BR-163/MT;Norte;Saida de Pista;1;1;1;;;;1
20/04/2020;11:57:00;125;com vítima;521,751;BR-070/MT;Sul;Atropelamento - Usuário;1;3;;1;;;2
20/04/2020;13:15:00;139;sem vítima;435,8;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
20/04/2020;13:59:00;142;com vítima;259,692;BR-364/MT;Sul;Colisão Transversal;1;4;1;;;;1
20/04/2020;16:15:00;163;sem vítima;336,548;BR-364/MT;Sul;Tombamento;1;1;;;;;1
21/04/2020;04:23:00;24;sem vítima;583,358;BR-163/MT;Norte;Tombamento;1;1;;;;;1
21/04/2020;13:34:00;122;sem vítima;844,026;BR-163/MT;Norte;Engavetamento;1;6;;;;;1
21/04/2020;15:21:00;147;sem vítima;574,981;BR-364/MT;Sul;Choque - Talude;1;1;;;;;1
21/04/2020;17:41:00;183;com vítima;605,372;BR-163/MT;Norte;Tombamento;1;1;1;;;;1
21/04/2020;19:25:00;203;com vítima;458,487;BR-364/MT;Sul;Saida de Pista;1;0;1;;;;1
22/04/2020;02:41:00;27;sem vítima;347,567;BR-364/MT;Norte;Tombamento;1;1;;;;;1
22/04/2020;14:44:00;177;com vítima;347,5;BR-364/MT;Norte;Colisão Lateral;1;1;1;;;;1
22/04/2020;17:33:00;225;sem vítima;606,833;BR-163/MT;Norte;Tombamento;1;1;;;;;1
23/04/2020;06:44:00;57;sem vítima;845,142;BR-163/MT;Norte;Tombamento;1;1;;;;;1
23/04/2020;12:46:00;153;sem vítima;347,927;BR-364/MT;Sul;Saida de Pista;1;2;;;;;1
23/04/2020;16:47:00;205;sem vítima;666,142;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
