data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
04/10/2013;06:24:00;13;sem vítima;520,6;BR-116/RS;Sul;Saída de Pista;1;5;0;0;0;0;1
07/10/2013;10:17:00;39;sem vítima;529,5;BR-116/RS;Norte;Tombamento;1;3;0;0;0;0;1
08/10/2013;18:26:00;78;sem vítima;2,9;BR-392/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
08/10/2013;18:56:00;81;sem vítima;42,5;BR-392/RS;Norte;Colisão Traseira;2;4;0;0;0;0;1
13/10/2013;06:35:00;17;com vítima;122;BR-392/RS;Sul;Saída de Pista;1;2;0;1;0;0;2
17/10/2013;13:54:00;59;com vítima;19,9;BR-392/RS;Sul;Colisão Traseira;1;0;2;0;0;0;1
18/10/2013;23:15:00;106;com vítima;440,7;BR-116/RS;Norte;Colisão Frontal;1;1;1;0;0;0;1
19/10/2013;22:13:00;110;sem vítima;427;BR-116/RS;Norte;Atropelamento;1;1;0;0;0;0;1
19/10/2013;13:24:00;55;sem vítima;64,9;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
20/10/2013;20:24:00;88;sem vítima;117;BR-392/RS;Norte;Tombamento;1;3;0;0;0;0;1
21/10/2013;04:52:00;10;sem vítima;504,2;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
21/10/2013;06:43:00;14;sem vítima;79,9;BR-392/RS;Sul;Saída de Pista;2;4;0;0;0;0;1
21/10/2013;16:36:00;51;com vítima;90,4;BR-392/RS;Norte;Saída de Pista;2;2;1;1;0;0;2
24/10/2013;19:51:00;99;sem vítima;44,9;BR-392/RS;Norte;Abalr.Mesmo Sentido;2;4;0;0;0;0;1
28/10/2013;19:38:00;70;com vítima;410,9;BR-116/RS;Sul;Abalr.Mesmo Sentido;1;1;1;1;0;0;2
10/11/2013;21:04:00;72;sem vítima;655,6;BR-116/RS;Sul;Capotamento;1;2;0;0;0;0;1
14/11/2013;22:50:00;133;com vítima;469,7;BR-116/RS;Norte;Atropelamento de Animal;1;2;1;0;0;0;1
14/11/2013;21:56:00;129;com vítima;487,5;BR-116/RS;Norte;Outros Tipos de Acidente;1;1;1;1;0;0;2
15/11/2013;16:39:00;69;sem vítima;32,1;BR-392/RS;Sul;Saída de pista;1;1;0;0;0;0;1
15/11/2013;05:14:00;14;sem vítima;99,5;BR-392/RS;Norte;Saída de pista;1;1;0;0;0;0;1
17/11/2013;17:36:00;58;com vítima;523,5;BR-116/RS;Norte;Colisão Traseira;1;1;0;2;0;0;2
18/11/2013;18:28:00;86;com vítima;518,5;BR-116/RS;Norte;Colisão Traseira;1;1;2;1;0;0;2
21/11/2013;01:40:00;7;com vítima;11,8;BR-293/RS;Norte;Atropelamento de Animal;1;1;0;0;1;0;2
22/11/2013;06:56:00;20;com vítima;6;BR-392/RS;Sul;Abalr.Transversal;1;0;0;2;0;0;2
24/11/2013;21:27:00;93;com vítima;11,6;BR-293/RS;Norte;Tombamento;1;2;1;0;0;0;1
24/11/2013;23:11:00;105;sem vítima;409,3;BR-116/RS;Norte;Abalr.Mesmo Sentido;1;4;0;0;0;0;1
29/11/2013;12:23:00;42;com vítima;497,8;BR-116/RS;Norte;Colisão Traseira;1;3;2;1;0;0;2
30/11/2013;00:22:00;3;sem vítima;2,3;BR-604/RS;Sul;Abalr.Transversal;1;1;0;0;0;0;1
30/11/2013;17:38:00;81;sem vítima;182;BR-392/RS;Sul;Saída de pista;1;1;0;0;0;0;1
02/12/2013;17:23:00;64;sem vítima;33,5;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
04/12/2013;20:53:00;99;com vítima;43,2;BR-392/RS;Sul;Outros tipos de acidente;1;3;1;0;0;0;1
08/12/2013;15:05:00;59;com vítima;24,1;BR-392/RS;Norte;Abalr.Transversal;1;0;1;1;0;0;2
08/12/2013;08:33:00;26;com vítima;31,1;BR-392/RS;Sul;Colisão Traseira;1;1;0;2;3;0;2
08/12/2013;20:35:00;109;sem vítima;4,9;BR-604/RS;Sul;Abalr.Transversal;2;2;0;0;0;0;1
09/12/2013;14:37:00;53;com vítima;15,6;BR-293/RS;Norte;Colisão Traseira;1;2;1;0;0;0;1
11/12/2013;20:15:00;101;sem vítima;501,7;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
16/12/2013;05:28:00;10;com vítima;482,6;BR-116/RS;Sul;Saída de Pista;1;2;2;0;0;0;1
17/12/2013;23:35:00;107;sem vítima;29;BR-293/RS;Norte;Atropelamento de Animal;1;1;0;0;0;0;1
21/12/2013;23:57:00;111;sem vítima;36,7;BR-293/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
24/12/2013;12:52:00;36;com vítima;77,9;BR-392/RS;Sul;Tombamento;1;0;0;2;0;0;2
27/12/2013;21:38:00;87;com vítima;552;BR-116/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
29/12/2013;18:05:00;87;com vítima;76,4;BR-392/RS;Sul;Colisão Traseira;1;1;0;0;1;1;3
31/12/2013;21:58:00;102;sem vítima;427,3;BR-116/RS;Sul;Abalr.Transversal;1;1;0;0;0;0;1
31/12/2013;09:54:00;36;com vítima;57,3;BR-392/RS;Sul;Saída de Pista;1;0;3;0;0;0;1
01/01/2014;04:31:00;13;sem vítima;525,2;BR-116/RS;Norte;Colisão com Objeto Fixo;2;2;0;0;0;0;1
01/01/2014;14:53:00;40;com vítima;196;BR-392/RS;Sul;Saída de pista;1;1;1;0;0;0;1
02/01/2014;16:42:00;64;com vítima;497,9;BR-116/RS;Norte;Saída de pista;1;1;1;0;0;0;1
03/01/2014;15:11:00;39;sem vítima;627,1;BR-116/RS;Norte;Saída de pista;1;4;0;0;0;0;1
05/01/2014;19:44:00;82;sem vítima;26,9;BR-392/RS;Sul;Colisão traseira;1;51;0;0;0;0;1
07/01/2014;23:28:00;95;com vítima;441,1;BR-116/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
10/01/2014;16:53:00;53;sem vítima;422,6;BR-116/RS;Norte;Colisão traseira;1;3;0;0;0;0;1
13/01/2014;05:00:00;9;com vítima;103,3;BR-392/RS;Sul;Saída de Pista;1;2;0;1;0;0;2
14/01/2014;01:03:00;8;sem vítima;101,8;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
14/01/2014;08:22:00;23;com vítima;423,7;BR-116/RS;Norte;Colisão traseira;1;1;0;0;1;0;2
14/01/2014;18:49:00;71;sem vítima;519,3;BR-116/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
15/01/2014;08:46:00;18;sem vítima;112,5;BR-293/RS;Norte;Saída de pista;1;4;0;0;0;0;1
15/01/2014;18:48:00;56;sem vítima;46,6;BR-392/RS;Norte;Tombamento;1;3;0;0;0;0;1
16/01/2014;03:18:00;13;com vítima;426,2;BR-116/RS;Norte;Atropelamento de Animal;1;1;0;1;0;0;2
16/01/2014;07:29:00;19;sem vítima;23,8;BR-392/RS;Sul;Colisão traseira;1;5;0;0;0;0;1
17/01/2014;07:40:00;18;com vítima;17,1;BR-392/RS;Sul;Saída de pista;1;0;0;1;1;0;2
18/01/2014;06:48:00;15;sem vítima;16,2;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
19/01/2014;06:04:00;15;sem vítima;411,9;BR-116/RS;Sul;Saída de pista;1;1;0;0;0;0;1
19/01/2014;17:46:00;81;sem vítima;639;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
19/01/2014;21:11:00;110;sem vítima;19,2;BR-392/RS;Norte;Colisão traseira;1;2;0;0;0;0;1
19/01/2014;21:20:00;112;com vítima;27,6;BR-392/RS;Sul;Abalr.Transversal;1;1;2;0;0;0;1
21/01/2014;09:14:00;26;sem vítima;635,5;BR-116/RS;Sul;Colisão traseira;1;1;0;0;0;0;1
23/01/2014;09:30:00;28;com vítima;405,1;BR-116/RS;Norte;Colisão traseira;1;3;2;0;1;0;2
26/01/2014;16:44:00;48;sem vítima;12,1;BR-392/RS;Norte;Saída de pista;1;1;0;0;0;0;1
26/01/2014;20:19:00;72;sem vítima;523,5;BR-116/RS;Norte;Abalr.Transversal;2;3;0;0;0;0;1
28/01/2014;01:15:00;3;com vítima;99,5;BR-392/RS;Sul;Tombamento;1;1;1;1;0;0;2
28/01/2014;19:40:00;97;sem vítima;1;BR-604/RS;Sul;Abalr.Transversal;1;3;0;0;0;0;1
29/01/2014;15:11:00;58;sem vítima;442,8;BR-116/RS;Norte;Saída de pista;1;1;0;0;0;0;1
31/01/2014;10:56:00;31;sem vítima;516,9;BR-116/RS;Norte;Abalr.Transversal;1;3;0;0;0;0;1
01/02/2014;10:22:00;31;sem vítima;611,7;BR-116/RS;Sul;Abalr.Transversal;2;3;0;0;0;0;1
02/02/2014;15:18:00;44;com vítima;610,2;BR-116/RS;Sul;Saída de Pista;1;4;1;0;0;0;1
05/02/2014;07:04:00;13;sem vítima;14,9;BR-392/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
05/02/2014;23:20:00;107;sem vítima;93,9;BR-392/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
07/02/2014;11:18:00;46;sem vítima;73,6;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
08/02/2014;14:50:00;54;com vítima;407,8;BR-116/RS;Norte;Colisão Traseira;2;1;0;0;0;1;3
08/02/2014;18:29:00;74;sem vítima;55,9;BR-392/RS;Norte;Saída de Pista;1;3;0;0;0;0;1
09/02/2014;17:09:00;65;sem vítima;527;BR-116/RS;Norte;Tombamento;1;4;0;0;0;0;1
10/02/2014;19:15:00;88;sem vítima;26,4;BR-392/RS;Norte;Atropelamento;2;3;0;0;0;0;1
11/02/2014;00:38:00;3;com vítima;80,2;BR-392/RS;Sul;Saída de Pista;1;2;2;0;0;0;1
12/02/2014;12:17:00;29;com vítima;528,3;BR-116/RS;Sul;Abalr.Mesmo sentido;1;1;1;0;0;0;1
12/02/2014;14:52:00;46;com vítima;101,9;BR-392/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
13/02/2014;21:47:00;103;com vítima;524,4;BR-116/RS;Norte;Abalr.Transversal;1;1;1;0;0;0;1
13/02/2014;22:35:00;106;com vítima;530,1;BR-116/RS;Norte;Abalr.Transversal;1;1;0;0;0;1;3
16/02/2014;14:29:00;43;sem vítima;513,8;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
17/02/2014;00:39:00;2;com vítima;401,2;BR-116/RS;Norte;Atropelamento de Animal;1;1;1;0;2;0;2
17/02/2014;23:03:00;120;sem vítima;11,3;BR-293/RS;Norte;Saída de Pista;2;2;0;0;0;0;1
18/02/2014;15:27:00;59;com vítima;481,6;BR-116/RS;Norte;Abalr.Mesmo Sentido;1;1;2;0;0;0;1
20/02/2014;11:15:00;39;sem vítima;66,8;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
21/02/2014;14:42:00;47;sem vítima;11,1;BR-392/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
22/02/2014;01:18:00;3;com vítima;497,3;BR-116/RS;Sul;Saída de Pista;1;2;1;0;0;0;1
22/02/2014;06:58:00;12;sem vítima;519,6;BR-116/RS;Norte;Colisão Frontal;1;1;0;0;0;0;1
23/02/2014;08:48:00;21;sem vítima;488,9;BR-116/RS;Sul;Abalr.Transversal;1;4;0;0;0;0;1
25/02/2014;13:45:00;59;com vítima;476,3;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;1;3
25/02/2014;00:49:00;1;sem vítima;99,5;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
26/02/2014;15:29:00;46;sem vítima;413,8;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
26/02/2014;07:18:00;9;sem vítima;5,2;BR-392/RS;Norte;Abalr.Transversal;2;2;0;0;0;0;1
26/02/2014;15:52:00;49;sem vítima;442,8;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
27/02/2014;19:36:00;94;sem vítima;8,5;BR-392/RS;Norte;Colisão Traseira;2;3;0;0;0;0;1
27/02/2014;07:08:00;17;com vítima;456,1;BR-116/RS;Sul;Saída de Pista;2;1;1;0;0;1;3
27/02/2014;01:24:00;9;com vítima;485,1;BR-116/RS;Norte;Colisão Traseira;2;1;0;1;0;0;2
28/02/2014;13:41:00;54;com vítima;16,2;BR-392/RS;Norte;Colisão Traseira;1;3;2;0;0;0;1
28/02/2014;05:58:00;13;com vítima;22,2;BR-392/RS;Sul;Saída de Pista;1;5;0;2;0;0;2
28/02/2014;00:58:00;4;com vítima;73,5;BR-392/RS;Sul;Atropelamento de Animal;1;0;0;1;0;0;2
28/02/2014;23:32:00;118;com vítima;618,1;BR-116/RS;Sul;Atropelamento de Animal;1;2;1;0;0;0;1
01/03/2014;18:47:00;81;sem vítima;1,4;BR-392/RS;Norte;Abalr.Transversal;1;5;0;0;0;0;1
01/03/2014;18:08:00;77;com vítima;63,3;BR-392/RS;Norte;Saída de pista;1;0;1;0;0;0;1
01/03/2014;14:23:00;54;com vítima;519,3;BR-116/RS;Sul;Abalr.Transversal;1;1;0;1;0;0;2
01/03/2014;18:12:00;78;sem vítima;86,8;BR-392/RS;Sul;Colisão traseira;1;3;0;0;0;0;1
02/03/2014;02:30:00;8;com vítima;471,9;BR-116/RS;Sul;Tombamento;1;1;1;0;0;0;1
02/03/2014;18:45:00;70;sem vítima;526,5;BR-116/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
03/03/2014;22:08:00;79;com vítima;592,5;BR-116/RS;Sul;Saída de Pista;1;1;2;0;1;0;2
04/03/2014;14:44:00;52;com vítima;643,9;BR-116/RS;Norte;Colisão com Objeto Fixo;1;1;1;0;0;0;1
05/03/2014;15:00:00;53;sem vítima;68;BR-392/RS;Norte;Colisão traseira;1;1;0;0;0;0;1
06/03/2014;18:46:00;72;sem vítima;577,3;BR-116/RS;Norte;Colisão Traseira;2;2;0;0;0;0;1
10/03/2014;17:04:00;82;sem vítima;7,2;BR-392/RS;Sul;Abalr.Transversal;1;1;0;0;0;0;1
10/03/2014;06:46:00;21;com vítima;69,8;BR-293/RS;Norte;Capotamento;1;1;3;1;0;0;2
12/03/2014;18:09:00;84;sem vítima;44,9;BR-293/RS;Norte;Abalr.Transversal;1;4;0;0;0;0;1
12/03/2014;06:57:00;17;com vítima;61;BR-392/RS;Sul;Tombamento;1;1;0;1;0;0;2
13/03/2014;07:31:00;9;com vítima;7,8;BR-392/RS;Sul;Abalr.Transversal;1;1;1;0;0;1;3
13/03/2014;15:40:00;54;com vítima;26,4;BR-392/RS;Norte;Abalr.Transversal;1;6;0;2;0;0;2
15/03/2014;08:57:00;18;sem vítima;99;BR-392/RS;Sul;Tombamento;1;5;0;0;0;0;1
16/03/2014;14:51:00;49;sem vítima;40,3;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
17/03/2014;07:21:00;12;com vítima;406,2;BR-116/RS;Norte;Abalr.Sentido Oposto;1;2;1;0;0;0;1
17/03/2014;10:42:00;34;sem vítima;441,1;BR-116/RS;Norte;Saída de pista;2;2;0;0;0;0;1
17/03/2014;18:15:00;74;sem vítima;452,9;BR-116/RS;Sul;Tombamento;2;2;0;0;0;0;1
17/03/2014;22:06:00;95;sem vítima;509,6;BR-116/RS;Norte;Tombamento;1;13;0;0;0;0;1
17/03/2014;17:09:00;68;com vítima;66,9;BR-392/RS;Sul;Abalr.Transversal;1;2;1;0;0;0;1
18/03/2014;16:31:00;50;com vítima;50,1;BR-392/RS;Sul;Saída de pista;1;1;1;0;0;0;1
19/03/2014;07:57:00;19;sem vítima;12,1;BR-392/RS;Sul;Colisão traseira;1;3;0;0;0;0;1
21/03/2014;07:31:00;12;com vítima;60,7;BR-392/RS;Sul;Colisão traseira;1;1;1;5;1;2;3
21/03/2014;19:19:00;78;sem vítima;534;BR-116/RS;Norte;Colisão traseira;1;3;0;0;0;0;1
21/03/2014;09:43:00;22;sem vítima;624,5;BR-116/RS;Sul;Tombamento;2;2;0;0;0;0;1
22/03/2014;12:50:00;30;com vítima;6,4;BR-392/RS;Sul;Colisão traseira;1;1;0;0;1;1;3
22/03/2014;12:04:00;26;com vítima;84,6;BR-392/RS;Norte;Abalr.Mesmo sentido;2;6;0;1;0;0;2
22/03/2014;07:47:00;12;sem vítima;180,5;BR-392/RS;Sul;Saída de pista;2;2;0;0;0;0;1
23/03/2014;04:47:00;9;sem vítima;11,3;BR-392/RS;Sul;Atropelamento de Animal;1;2;0;0;0;0;1
23/03/2014;23:06:00;95;sem vítima;523,6;BR-116/RS;Sul;Tombamento;1;2;0;0;0;0;1
24/03/2014;00:08:00;1;sem vítima;123,7;BR-293/RS;Norte;Saída de pista;1;2;0;0;0;0;1
27/03/2014;17:03:00;49;sem vítima;4,3;BR-392/RS;Sul;Tombamento;1;2;0;0;0;0;1
27/03/2014;17:52:00;54;sem vítima;11,8;BR-392/RS;Sul;Atropelamento de Animal;1;3;0;0;0;0;1
27/03/2014;08:53:00;17;sem vítima;101,6;BR-392/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
27/03/2014;18:23:00;62;sem vítima;545,2;BR-116/RS;Sul;Colisão traseira;3;3;0;0;0;0;1
28/03/2014;07:48:00;17;com vítima;409,4;BR-116/RS;Sul;Abalr.Transversal;1;1;0;0;1;1;3
28/03/2014;18:32:00;103;sem vítima;609,5;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
28/03/2014;21:56:00;124;com vítima;193,3;BR-392/RS;Norte;Saída de Pista;1;1;1;0;0;0;1
29/03/2014;06:07:00;11;sem vítima;8,9;BR-392/RS;Sul;Abalr.Transversal;1;2;0;0;0;0;1
30/03/2014;20:00:00;95;sem vítima;42,1;BR-392/RS;Norte;Atropelamento;1;1;0;0;0;0;1
30/03/2014;23:19:00;108;sem vítima;177,8;BR-392/RS;Norte;Saída de pista;1;3;0;0;0;0;1
31/03/2014;11:02:00;43;com vítima;67,5;BR-392/RS;Norte;Colisão Traseira;1;2;0;1;0;0;2
01/04/2014;22:08:00;78;com vítima;87,5;BR-392/RS;Norte;Tombamento;2;1;1;0;0;0;1
01/04/2014;20:07:00;73;sem vítima;122,2;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
02/04/2014;08:40:00;21;sem vítima;523,6;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
02/04/2014;19:10:00;75;com vítima;612,9;BR-116/RS;Norte;Atropelamento;1;0;1;0;0;0;1
02/04/2014;22:18:00;93;sem vítima;619,3;BR-116/RS;Norte;Atropelamento de Animal;2;2;0;0;0;0;1
03/04/2014;21:11:00;71;sem vítima;56;BR-392/RS;Sul;Saída de Pista;1;4;0;0;0;0;1
04/04/2014;06:20:00;10;com vítima;52,6;BR-392/RS;Sul;Colisão Traseira;1;1;1;0;0;0;1
05/04/2014;04:19:00;12;sem vítima;14,5;BR-392/RS;Norte;Atropelamento de Animal;1;1;0;0;0;0;1
06/04/2014;21:10:00;97;sem vítima;521,4;BR-116/RS;Norte;Tombamento;1;6;0;0;0;0;1
07/04/2014;17:16:00;82;com vítima;24,4;BR-392/RS;Sul;Abalr.Transversal;1;1;0;1;0;0;2
07/04/2014;00:04:00;3;com vítima;51,3;BR-392/RS;Norte;Atropelamento de Animal;1;5;1;0;0;0;1
07/04/2014;12:09:00;58;sem vítima;524,7;BR-116/RS;Norte;Abalr.Transversal;1;3;0;0;0;0;1
08/04/2014;17:10:00;56;sem vítima;4;BR-392/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
08/04/2014;17:53:00;60;com vítima;7,5;BR-392/RS;Norte;Abalr.Transversal;1;1;0;1;0;0;2
08/04/2014;18:59:00;66;sem vítima;455;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
08/04/2014;18:47:00;65;sem vítima;137,2;BR-293/RS;Norte;Abalr.Transversal;1;1;0;0;0;0;1
08/04/2014;17:39:00;59;sem vítima;559,8;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
10/04/2014;09:37:00;28;sem vítima;16,7;BR-293/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
11/04/2014;20:09:00;81;sem vítima;55,9;BR-392/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
14/04/2014;05:32:00;14;sem vítima;11,3;BR-293/RS;Norte;Colisão com Objeto Fixo;1;3;0;0;0;0;1
15/04/2014;20:09:00;99;com vítima;0,7;BR-392/RS;Norte;Atropelamento de Animal;1;0;1;0;0;0;1
15/04/2014;08:26:00;20;sem vítima;66,9;BR-392/RS;Norte;Tombamento;1;2;0;0;0;0;1
15/04/2014;05:59:00;13;com vítima;611,7;BR-116/RS;Sul;Atropelamento de Animal;1;3;1;0;0;0;1
16/04/2014;19:10:00;83;sem vítima;7,8;BR-392/RS;Sul;Abalr.Transversal;1;3;0;0;0;0;1
17/04/2014;10:46:00;37;com vítima;486,5;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;1;3
18/04/2014;11:36:00;38;sem vítima;118,5;BR-392/RS;Sul;Colisão com Objeto Fixo;2;2;0;0;0;0;1
21/04/2014;11:17:00;27;com vítima;27,7;BR-392/RS;Norte;Abalr.Transversal;1;3;2;0;0;0;1
21/04/2014;17:10:00;62;com vítima;50,3;BR-392/RS;Sul;Tombamento;1;2;1;0;0;0;1
21/04/2014;19:29:00;75;com vítima;568,4;BR-116/RS;Sul;Saída de Pista;1;0;0;1;0;0;2
22/04/2014;12:14:00;60;sem vítima;454,6;BR-116/RS;Sul;Atropelamento;1;3;0;0;0;0;1
22/04/2014;10:59:00;53;com vítima;524,4;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;2;0;2
22/04/2014;11:19:00;56;com vítima;91,5;BR-392/RS;Sul;Abalr.Mesmo Sentido;2;2;1;0;0;0;1
25/04/2014;15:12:00;62;sem vítima;26,4;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
25/04/2014;17:07:00;74;sem vítima;71,9;BR-293/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
26/04/2014;18:59:00;67;sem vítima;637,3;BR-116/RS;Sul;Colisão Traseira;1;5;0;0;0;0;1
28/04/2014;11:35:00;41;com vítima;8,4;BR-392/RS;Norte;Colisão Traseira;1;1;0;1;0;0;2
28/04/2014;07:46:00;20;sem vítima;497,4;BR-116/RS;Norte;Abalr.Mesmo Sentido;1;1;0;0;0;0;1
29/04/2014;22:25:00;94;sem vítima;500;BR-116/RS;Sul;Abalr.Sentido Oposto;2;2;0;0;0;0;1
29/04/2014;13:13:00;47;sem vítima;66,1;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
29/04/2014;18:53:00;81;com vítima;520,9;BR-116/RS;Sul;Abalr.Transversal;1;2;1;0;0;0;1
02/05/2014;08:31:00;21;com vítima;32,5;BR-293/RS;Norte;Saída de Pista;1;0;0;2;0;0;2
04/05/2014;14:53:00;43;sem vítima;7,4;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
05/05/2014;08:05:00;15;com vítima;117,6;BR-392/RS;Norte;Saída de Pista;1;2;0;1;0;0;2
07/05/2014;08:38:00;13;com vítima;400,8;BR-116/RS;Norte;Saída de Pista;1;3;0;1;0;0;2
07/05/2014;14:28:00;51;com vítima;547,6;BR-116/RS;Norte;Abalr.Sentido Oposto;1;3;1;0;0;0;1
08/05/2014;19:08:00;81;com vítima;502,3;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;1;3
10/05/2014;14:57:00;52;sem vítima;23,2;BR-392/RS;Sul;Outros tipos de acidente;2;2;0;0;0;0;1
10/05/2014;15:26:00;53;sem vítima;51,1;BR-392/RS;Norte;Saída de Pista;2;12;0;0;0;0;1
11/05/2014;07:12:00;9;sem vítima;588,6;BR-116/RS;Sul;Abalr.Sentido Oposto;2;2;0;0;0;0;1
13/05/2014;17:05:00;54;sem vítima;26,9;BR-293/RS;Norte;Colisão Traseira;1;3;0;0;0;0;1
13/05/2014;19:22:00;61;com vítima;26,5;BR-392/RS;Sul;Atropelamento;1;1;2;0;0;0;1
13/05/2014;16:36:00;52;sem vítima;85,3;BR-392/RS;Sul;Tombamento;2;2;0;0;0;0;1
14/05/2014;09:30:00;21;sem vítima;72,2;BR-392/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
15/05/2014;16:29:00;60;sem vítima;476,3;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
15/05/2014;07:04:00;23;sem vítima;59,3;BR-293/RS;Norte;Abalr.Mesmo Sentido;1;1;0;0;0;0;1
15/05/2014;06:55:00;22;com vítima;550,8;BR-116/RS;Sul;Abalr.Sentido Oposto;1;2;1;0;0;0;1
16/05/2014;10:49:00;29;sem vítima;474;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
17/05/2014;06:51:00;21;sem vítima;113;BR-293/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
18/05/2014;17:50:00;60;com vítima;529,1;BR-116/RS;Norte;Abalr.Transversal;1;2;1;0;0;0;1
21/05/2014;12:56:00;45;com vítima;15,5;BR-293/RS;Norte;Abalr.Transversal;1;1;2;1;1;0;2
21/05/2014;17:52:00;59;com vítima;483,8;BR-116/RS;Norte;Abalr.Transversal;1;1;0;1;1;1;3
21/05/2014;17:22:00;55;com vítima;59;BR-392/RS;Sul;Saída de Pista;1;1;0;0;1;0;2
22/05/2014;23:22:00;82;sem vítima;26;BR-293/RS;Norte;Colisão com Objeto Fixo;1;1;0;0;0;0;1
22/05/2014;17:20:00;50;sem vítima;564,8;BR-116/RS;Sul;Abalr.Transversal;1;2;0;0;0;0;1
24/05/2014;07:35:00;16;sem vítima;402,9;BR-116/RS;Norte;Saída de Pista;1;3;0;0;0;0;1
24/05/2014;18:59:00;97;com vítima;468,5;BR-116/RS;Norte;Atropelamento de Animal;1;1;0;1;0;0;2
24/05/2014;18:53:00;96;com vítima;74,8;BR-392/RS;Sul;Abalr.Mesmo Sentido;2;1;0;2;0;0;2
25/05/2014;08:48:00;25;sem vítima;5,5;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
25/05/2014;19:03:00;97;sem vítima;570,3;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
26/05/2014;15:13:00;73;sem vítima;61,3;BR-293/RS;Norte;Tombamento;1;2;0;0;0;0;1
26/05/2014;18:15:00;97;sem vítima;88,4;BR-392/RS;Norte;Abalr.Transversal;2;3;0;0;0;0;1
26/05/2014;17:08:00;91;com vítima;90,1;BR-392/RS;Sul;Colisão Traseira;1;1;4;0;0;0;1
30/05/2014;13:54:00;59;com vítima;404,2;BR-116/RS;Sul;Abalr.Sentido Oposto;1;1;0;0;0;1;3
30/05/2014;18:18:00;98;sem vítima;499;BR-116/RS;Norte;Colisão Traseira;1;3;0;0;0;0;1
31/05/2014;07:37:00;19;com vítima;76,7;BR-392/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
03/06/2014;08:35:00;30;sem vítima;66,9;BR-392/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
03/06/2014;00:17:00;8;com vítima;103;BR-392/RS;Norte;Colisão Traseira;1;1;0;2;0;0;2
04/06/2014;18:37:00;103;sem vítima;519,9;BR-116/RS;Sul;Abalr.Transversal;1;5;0;0;0;0;1
04/06/2014;08:12:00;39;com vítima;193,4;BR-392/RS;Sul;Tombamento;1;1;1;0;0;0;1
05/06/2014;15:59:00;100;sem vítima;40,1;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
09/06/2014;21:24:00;118;com vítima;4,9;BR-392/RS;Norte;Saída de Pista;1;1;2;0;2;0;2
