data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
27/09/2017;13:42:00;198;Acidente sem Vítima;129,9;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
27/09/2017;12:32:00;188;Acidente com Vítima;22,3;BR-040/GO;Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
27/09/2017;11:11:00;173;Acidente sem Vítima;1,7;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
27/09/2017;06:02:00;102;Acidente com Vítima;442,08;BR-040/MG;Norte;Colisão traseira;2;1;0;1;0;0;2
26/09/2017;10:03:00;161;Acidente sem Vítima;533;BR-040/MG;Norte;Colisão traseira;2;3;0;0;0;0;1
25/09/2017;16:29:00;262;Acidente com Vítima;749,5;BR-040/MG;Norte;Choque com objeto fixo;1;0;0;1;0;0;2
25/09/2017;06:22:00;99;Acidente com Vítima;604,1;BR-040/MG;Sul;Capotamento;1;1;1;0;0;0;1
24/09/2017;22:14:00;287;Acidente com Morte;603,5;BR-040/MG;Sul;Choque em barreira New Jersey;1;0;0;0;0;1;3
24/09/2017;21:45:00;276;Acidente com Vítima;521,1;BR-040/MG;Sul;Colisão traseira;1;5;1;0;0;0;1
24/09/2017;14:27:00;129;Acidente com Morte;534,1;BR-040/MG;Norte;Queda de Moto;1;1;0;0;0;1;3
23/09/2017;23:13:00;262;Acidente com Vítima;113,6;BR-040/GO;Sul;Choque em defensa;1;1;1;0;0;0;1
23/09/2017;10:00:00;82;Acidente com Vítima;527,1;BR-040/MG;Norte;Colisão traseira;1;1;1;0;0;0;1
22/09/2017;17:26:00;264;Acidente com Vítima;587,7;BR-040/MG;Sul;Colisão traseira;1;2;2;0;0;0;1
22/09/2017;16:06:00;242;Acidente sem Vítima;456,13;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
22/09/2017;14:51:00;218;Acidente sem Vítima;387,15;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
21/09/2017;21:48:00;358;Acidente sem Vítima;296,7;BR-040/MG;Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
21/09/2017;15:56:00;270;Acidente sem Vítima;271,15;BR-040/MG;Norte;Atropelamento de animal;1;1;0;0;0;0;1
21/09/2017;14:55:00;253;Acidente com Vítima;462,95;BR-040/MG;Sul;Capotamento;1;1;1;0;0;0;1
21/09/2017;13:33:00;239;Acidente sem Vítima;539,98;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
21/09/2017;08:06:00;139;Acidente sem Vítima;621;BR-040/MG;Norte;Colisão frontal;1;6;0;0;0;0;1
21/09/2017;05:59:00;85;Acidente sem Vítima;600,003;BR-040/MG;Sul;Colisão traseira;1;6;0;0;0;0;1
20/09/2017;23:40:00;337;Acidente sem Vítima;71,3;BR-040/GO;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
20/09/2017;18:55:00;271;Acidente com Vítima;480,02;BR-040/MG;Sul;Abalroamento longitudinal;1;2;1;0;0;0;1
20/09/2017;18:07:00;254;Acidente sem Vítima;93,5;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
20/09/2017;17:31:00;246;Acidente sem Vítima;536,5;BR-040/MG;Norte;Colisão traseira;2;4;0;0;0;0;1
19/09/2017;17:46:00;258;Acidente sem Vítima;547,176;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
19/09/2017;07:43:00;115;Acidente com Vítima;541,5;BR-040/MG;Sul;Colisão traseira;1;11;6;0;0;0;1
19/09/2017;03:00:00;79;Acidente com Vítima;323,01;BR-040/MG;Sul;Capotamento;1;0;1;0;0;0;1
18/09/2017;23:19:00;375;Acidente sem Vítima;758,02;BR-040/MG;Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
18/09/2017;22:35:00;371;Acidente sem Vítima;71;BR-040/GO;Sul;Colisão traseira;2;2;0;0;0;0;1
18/09/2017;18:49:00;315;Acidente sem Vítima;523,3;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/09/2017;06:37:00;100;Acidente sem Vítima;482,95;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
16/09/2017;18:28:00;202;Acidente sem Vítima;714,2;BR-040/MG;Norte;Choque em defensa;1;1;0;0;0;0;1
16/09/2017;09:56:00;94;Acidente sem Vítima;600,5;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
16/09/2017;06:49:00;55;Acidente com Vítima;618,7;BR-040/MG;Sul;Colisão traseira;1;2;0;1;0;0;2
15/09/2017;23:55:00;388;Acidente sem Vítima;1,238;BR-040/GO;Sul;Abalroamento longitudinal;1;6;0;0;0;0;1
15/09/2017;21:22:00;360;Acidente sem Vítima;598,01;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
15/09/2017;19:33:00;321;Acidente com Vítima;532,5;BR-040/MG;Norte;Queda de Moto;1;5;0;1;0;0;2
15/09/2017;19:23:00;319;Acidente sem Vítima;535,1;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
15/09/2017;16:51:00;265;Acidente sem Vítima;527,3;BR-040/MG;Norte;Queda de Carga;1;2;0;0;0;0;1
15/09/2017;13:08:00;206;Acidente sem Vítima;61,01;BR-040/GO;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
15/09/2017;13:06:00;204;Acidente sem Vítima;550,05;BR-040/MG;Norte;Colisão traseira;1;4;0;0;0;0;1
15/09/2017;11:40:00;174;Acidente com Vítima;220,1;BR-040/MG;Sul;Outros;2;2;1;0;0;0;1
14/09/2017;18:39:00;340;Acidente com Morte;6,5;BR-040/GO;Sul;Colisão traseira;1;3;0;0;0;1;3
14/09/2017;15:15:00;277;Acidente com Vítima;1,5;BR-040/GO;Norte;Abalroamento longitudinal;1;1;0;1;0;0;2
14/09/2017;08:08:00;151;Acidente com Vítima;533,26;BR-040/MG;Norte;Colisão traseira;1;1;1;0;0;0;1
13/09/2017;13:19:00;229;Acidente sem Vítima;628,15;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
12/09/2017;18:51:00;310;Acidente sem Vítima;533;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
12/09/2017;05:30:00;108;Acidente sem Vítima;364,5;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
11/09/2017;19:31:00;363;Acidente sem Vítima;342,5;BR-040/MG;Norte;Outros;1;2;0;0;0;0;1
11/09/2017;12:21:00;230;Acidente com Vítima;25,5;BR-040/GO;Norte;Capotamento;1;1;3;0;0;0;1
11/09/2017;12:01:00;222;Acidente com Vítima;475,5;BR-040/MG;Sul;Colisão traseira;1;2;3;0;0;0;1
11/09/2017;10:43:00;205;Acidente com Vítima;576,1;BR-040/MG;Sul;Capotamento;1;0;0;5;1;0;2
11/09/2017;06:38:00;129;Acidente com Vítima;533,15;BR-040/MG;Norte;Colisão traseira;1;2;0;0;1;0;2
10/09/2017;17:14:00;227;Acidente sem Vítima;498,8;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
10/09/2017;07:08:00;42;Acidente sem Vítima;596,4;BR-040/MG;Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
09/09/2017;09:54:00;88;Acidente sem Vítima;4,5;BR-040/GO;Sul;Colisão traseira;1;5;0;0;0;0;1
09/09/2017;09:14:00;79;Acidente sem Vítima;4,04;BR-040/GO;Sul;Queda de Moto;1;12;0;0;0;0;1
09/09/2017;08:25:00;66;Acidente sem Vítima;536;BR-040/MG;Sul;Abalroamento transversal;1;3;0;0;0;0;1
08/09/2017;16:29:00;208;Acidente com Morte;567,9;BR-040/MG;Sul;Colisão frontal;1;2;0;0;0;2;3
08/09/2017;16:10:00;205;Acidente com Vítima;224,8;BR-040/MG;Norte;Queda de Carga;1;1;0;1;0;0;2
08/09/2017;11:24:00;139;Acidente sem Vítima;473,6;BR-040/MG;Norte;Queda de Carga;1;2;0;0;0;0;1
08/09/2017;07:33:00;62;Acidente sem Vítima;527,5;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
08/09/2017;07:19:00;56;Acidente sem Vítima;525,5;BR-040/MG;Sul;Colisão traseira;1;4;0;0;0;0;1
08/09/2017;02:59:00;25;Acidente sem Vítima;38,5;BR-040/GO;Norte;Queda de Carga;1;1;0;0;0;0;1
07/09/2017;17:29:00;261;Acidente com Morte;526,68;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;1;3
07/09/2017;13:26:00;195;Acidente sem Vítima;523,1;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
07/09/2017;11:50:00;156;Acidente com Morte;29,05;BR-040/GO;Sul;Colisão frontal;1;3;0;0;0;1;3
07/09/2017;06:58:00;66;Acidente com Vítima;739,6;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
06/09/2017;22:36:00;404;Acidente sem Vítima;638;BR-040/MG;Norte;Atropelamento de animal;1;1;0;0;0;0;1
06/09/2017;17:47:00;316;Acidente sem Vítima;516,3;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
06/09/2017;17:12:00;302;Acidente com Morte;537,455;BR-040/MG;Norte;Colisão traseira;2;12;0;0;0;3;3
06/09/2017;10:50:00;189;Acidente com Vítima;610,7;BR-040/MG;Norte;Colisão traseira;1;5;0;1;0;0;2
06/09/2017;09:25:00;168;Acidente sem Vítima;354,1;BR-040/MG;Sul;Abalroamento longitudinal;1;6;0;0;0;0;1
06/09/2017;06:42:00;112;Acidente sem Vítima;524;BR-040/MG;Sul;Colisão traseira;2;4;0;0;0;0;1
05/09/2017;01:12:00;90;Acidente sem Vítima;339;BR-040/MG;Sul;Atropelamento de animal;1;1;0;0;0;0;1
04/09/2017;22:48:00;373;Acidente sem Vítima;735,4;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
03/09/2017;16:10:00;154;Acidente sem Vítima;473,25;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
02/09/2017;18:33:00;286;Acidente sem Vítima;25,4;BR-040/GO;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
02/09/2017;11:23:00;173;Acidente sem Vítima;508,024;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
02/09/2017;11:08:00;165;Acidente sem Vítima;582,5;BR-040/MG;Sul;Abalroamento longitudinal;1;5;0;0;0;0;1
02/09/2017;10:10:00;151;Acidente sem Vítima;247,5;BR-040/MG;Sul;Colisão traseira;1;6;0;0;0;0;1
02/09/2017;03:30:00;45;Acidente sem Vítima;726,9;BR-040/MG;Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
01/09/2017;07:11:00;150;Acidente sem Vítima;525,3;BR-040/MG;Sul;Colisão traseira;1;9;0;0;0;0;1
01/09/2017;06:21:00;134;Acidente sem Vítima;739,556;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
30/10/2017;21:47:00;395;Acidente sem Vítima;714,1;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
30/10/2017;15:57:00;293;Acidente sem Vítima;524,65;BR-040/MG;Norte;Colisão traseira;4;4;0;0;0;0;1
30/10/2017;10:25:00;210;Acidente com Vítima;16,1;BR-040/MG;Sul;Queda de Carga;1;1;1;0;0;0;1
29/10/2017;18:36:00;229;Acidente sem Vítima;57,9;BR-040/MG;Norte;Choque em defensa;1;2;0;0;0;0;1
29/10/2017;07:16:00;38;Acidente sem Vítima;504;BR-040/MG;Sul;Atropelamento de animal;1;1;0;0;0;0;1
29/10/2017;05:12:00;22;Acidente com Vítima;2,9;BR-040/DF;Norte;Capotamento;1;2;0;0;0;0;1
28/10/2017;17:45:00;298;Acidente sem Vítima;16,9;BR-040/GO;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
28/10/2017;09:48:00;170;Acidente sem Vítima;504;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
28/10/2017;09:40:00;167;Acidente com Vítima;452,5;BR-040/MG;Norte;Choque em veículo parado na pista;1;2;2;0;0;0;1
28/10/2017;08:37:00;155;Acidente com Vítima;621;BR-040/MG;Norte;Colisão traseira;1;5;0;0;0;0;1
28/10/2017;07:40:00;142;Acidente com Vítima;533,8;BR-040/MG;Sul;Colisão traseira;1;1;0;0;0;0;1
28/10/2017;07:30:00;139;Acidente sem Vítima;526,15;BR-040/MG;Norte;Outros;1;2;0;0;0;0;1
28/10/2017;07:00:00;132;Acidente sem Vítima;505,15;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
27/10/2017;22:20:00;452;Acidente com Vítima;697;BR-040/MG;Sul;Abalroamento longitudinal;1;1;0;0;1;0;2
27/10/2017;19:14:00;381;Acidente sem Vítima;585;BR-040/MG;Sul;Choque com objeto fixo;1;2;0;0;0;0;1
27/10/2017;06:19:00;79;Acidente com Vítima;531,3;BR-040/MG;Sul;Colisão traseira;1;31;3;0;0;0;1
27/10/2017;05:46:00;76;Acidente sem Vítima;29,5;BR-040/GO;Sul;Queda de Carga;1;1;0;0;0;0;1
27/10/2017;04:57:00;70;Acidente sem Vítima;503,705;BR-040/MG;Sul;Atropelamento de animal;1;1;0;0;0;0;1
26/10/2017;21:59:00;506;Acidente sem Vítima;547,942;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
24/10/2017;21:28:00;420;Acidente com Vítima;68,2;BR-040/GO;Norte;Choque com objeto fixo;1;0;0;0;1;0;2
24/10/2017;20:22:00;404;Acidente sem Vítima;538,01;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
24/10/2017;09:32:00;171;Atropelamento sem Morte;504,8;BR-040/MG;Norte;Atropelamento de pedestre atravessando;1;1;1;0;0;0;1
24/10/2017;03:10:00;83;Acidente sem Vítima;510,05;BR-040/MG;Sul;Atropelamento de animal;1;1;0;0;0;0;1
23/10/2017;16:35:00;291;Acidente sem Vítima;548,2;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
23/10/2017;11:36:00;193;Acidente sem Vítima;68,3;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
22/10/2017;00:37:00;8;Acidente com Vítima;279,344;BR-040/MG;Sul;Colisão frontal;1;1;0;0;1;0;2
21/10/2017;18:43:00;297;Acidente sem Vítima;540,5;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
21/10/2017;16:32:00;254;Acidente com Vítima;2,3;BR-040/GO;Sul;Abalroamento longitudinal;1;2;1;0;0;0;1
21/10/2017;10:32:00;132;Acidente sem Vítima;10,7;BR-040/GO;Norte;Colisão traseira;1;3;0;0;0;0;1
21/10/2017;08:40:00;89;Acidente sem Vítima;462,5;BR-040/MG;Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
21/10/2017;08:30:00;83;Acidente com Vítima;260,1;BR-040/MG;Sul;Colisão traseira;1;2;1;1;0;0;2
20/10/2017;21:21:00;480;Acidente sem Vítima;771,3;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
20/10/2017;11:39:00;258;Acidente com Vítima;606,2;BR-040/MG;Norte;Abalroamento transversal;1;1;0;1;0;0;2
20/10/2017;10:44:00;234;Acidente sem Vítima;9,95;BR-040/GO;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
20/10/2017;09:25:00;200;Acidente sem Vítima;510,15;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
19/10/2017;15:43:00;335;Acidente sem Vítima;533;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
18/10/2017;16:22:00;322;Acidente sem Vítima;632,5;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
18/10/2017;09:54:00;179;Acidente com Vítima;532,1;BR-040/MG;Sul;Colisão traseira;1;2;3;0;0;0;1
18/10/2017;06:53:00;116;Acidente sem Vítima;714,1;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
18/10/2017;05:43:00;106;Atropelamento com Morte;621,005;BR-040/MG;Norte;Atropelamento de ciclista;1;1;0;0;0;1;3
17/10/2017;21:34:00;431;Acidente sem Vítima;92,8;BR-040/GO;Norte;Choque com objeto fixo;1;2;0;0;0;0;1
17/10/2017;20:08:00;408;Acidente sem Vítima;448,7;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
16/10/2017;17:51:00;324;Acidente sem Vítima;413,7;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
16/10/2017;12:12:00;230;Acidente sem Vítima;462,38;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
16/10/2017;11:32:00;223;Acidente sem Vítima;462,5;BR-040/MG;Norte;Capotamento;1;2;0;0;0;0;1
14/10/2017;13:29:00;158;Acidente sem Vítima;629,18;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
14/10/2017;08:58:00;95;Acidente sem Vítima;5,8;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
14/10/2017;06:19:00;43;Acidente sem Vítima;0,5;BR-040/GO;Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
13/10/2017;16:52:00;235;Acidente com Vítima;516,45;BR-040/MG;Sul;Colisão traseira;2;5;1;0;0;0;1
13/10/2017;11:46:00;124;Acidente sem Vítima;578,877;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
12/10/2017;21:27:00;350;Acidente com Vítima;3,8;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
12/10/2017;19:19:00;316;Acidente sem Vítima;643,2;BR-040/MG;Norte;Abalroamento longitudinal;1;6;0;0;0;0;1
12/10/2017;13:59:00;204;Acidente com Vítima;216,67;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
12/10/2017;11:40:00;164;Acidente sem Vítima;608,2;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
11/10/2017;20:25:00;384;Acidente com Vítima;665,5;BR-040/MG;Norte;Choque com objeto fixo;1;0;0;1;0;0;2
11/10/2017;16:10:00;301;Acidente sem Vítima;568,5;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
11/10/2017;14:05:00;265;Acidente com Vítima;698,15;BR-040/MG;Sul;Colisão traseira;1;9;1;1;1;0;2
11/10/2017;07:00:00;126;Acidente sem Vítima;526;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
10/10/2017;19:18:00;360;Acidente sem Vítima;0;BR-040/DF;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
10/10/2017;10:00:00;194;Acidente sem Vítima;535,1;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
09/10/2017;17:27:00;273;Acidente com Vítima;531,1;BR-040/MG;Norte;Colisão traseira;1;1;0;1;0;0;2
09/10/2017;13:06:00;210;Acidente sem Vítima;606,2;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
09/10/2017;12:04:00;188;Acidente sem Vítima;606,6;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
09/10/2017;11:15:00;173;Acidente sem Vítima;525,9;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
09/10/2017;08:44:00;135;Acidente com Vítima;730,5;BR-040/MG;Norte;Queda de Carga;1;0;1;0;0;0;1
09/10/2017;08:14:00;123;Acidente sem Vítima;515,95;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
09/10/2017;03:33:00;76;Acidente com Vítima;518,5;BR-040/MG;Sul;Colisão traseira;2;1;1;0;0;0;1
09/10/2017;00:41:00;3;Acidente com Vítima;364,05;BR-040/MG;Sul;Queda de Carga;1;1;2;0;0;0;1
07/10/2017;11:18:00;162;Acidente sem Vítima;525,5;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
07/10/2017;10:11:00;145;Acidente com Vítima;727,15;BR-040/MG;Norte;Abalroamento longitudinal;1;1;1;0;0;0;1
07/10/2017;05:35:00;93;Acidente sem Vítima;379,9;BR-040/MG;Sul;Atropelamento de animal;1;3;0;0;0;0;1
06/10/2017;21:14:00;374;Acidente sem Vítima;535,3;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
06/10/2017;20:44:00;364;Acidente sem Vítima;534,6;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
06/10/2017;18:09:00;304;Acidente sem Vítima;535,2;BR-040/MG;Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
05/10/2017;18:44:00;306;Acidente sem Vítima;533;BR-040/MG;Norte;Abalroamento transversal;1;2;0;0;0;0;1
05/10/2017;14:45:00;231;Acidente sem Vítima;595,059;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
05/10/2017;14:13:00;222;Acidente com Vítima;283,1;BR-040/MG;Norte;Colisão frontal;2;2;1;1;0;0;2
04/10/2017;07:24:00;99;Acidente com Vítima;613,23;BR-040/MG;Sul;Colisão traseira;1;2;1;0;0;0;1
04/10/2017;06:13:00;87;Acidente com Vítima;597,5;BR-040/MG;Sul;Queda de Carga;1;0;2;0;0;0;1
04/10/2017;05:12:00;84;Acidente com Morte;97,2;BR-040/GO;Sul;Colisão frontal;1;1;0;0;0;1;3
04/10/2017;04:55:00;82;Acidente sem Vítima;455,8;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
03/10/2017;12:42:00;195;Acidente sem Vítima;534,15;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
03/10/2017;11:53:00;184;Acidente sem Vítima;474,5;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
02/10/2017;23:21:00;359;Acidente com Vítima;656,322;BR-040/MG;Norte;Choque com objeto fixo;1;0;1;0;0;0;1
02/10/2017;19:34:00;310;Acidente com Vítima;39,12;BR-040/MG;Sul;Abalroamento transversal;1;0;3;0;0;0;1
02/10/2017;13:50:00;220;Acidente sem Vítima;436,5;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
02/10/2017;05:47:00;81;Acidente sem Vítima;530,362;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
01/10/2017;20:00:00;211;Acidente sem Vítima;534,19;BR-040/MG;Norte;Abalroamento longitudinal;1;6;0;0;0;0;1
01/10/2017;19:36:00;201;Acidente com Morte;611,116;BR-040/MG;Norte;Colisão frontal;1;4;0;0;0;1;3
01/10/2017;19:08:00;192;Acidente com Morte;28,3;BR-040/GO;Norte;Colisão frontal;1;3;2;0;0;6;3
30/11/2017;18:30:00;314;Acidente com Vítima;568,1;BR-040/MG;Sul;Colisão traseira;1;1;0;1;1;0;2
30/11/2017;09:58:00;146;Acidente com Vítima;516,354;BR-040/MG;Norte;Colisão traseira;1;1;0;1;0;0;2
29/11/2017;12:51:00;217;Acidente com Vítima;299,95;BR-040/MG;Sul;Queda de Carga;1;1;1;0;0;0;1
29/11/2017;08:47:00;142;Acidente com Vítima;11,8;BR-040/MG;Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
29/11/2017;04:30:00;87;Acidente sem Vítima;435;BR-040/MG;Sul;Colisão traseira;1;22;0;0;0;0;1
29/11/2017;00:44:00;42;Acidente sem Vítima;729,956;BR-040/MG;Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
28/11/2017;14:21:00;285;Acidente com Morte;661,1;BR-040/MG;Sul;Colisão frontal;2;2;0;1;1;4;3
28/11/2017;08:20:00;140;Acidente sem Vítima;534;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
27/11/2017;23:01:00;385;Acidente com Vítima;749,5;BR-040/MG;Sul;Colisão frontal;1;1;3;0;0;0;1
27/11/2017;16:32:00;276;Acidente com Vítima;561,1;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
27/11/2017;11:04:00;204;Acidente sem Vítima;4,7;BR-040/GO;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
27/11/2017;10:46:00;198;Acidente sem Vítima;609,4;BR-040/MG;Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
27/11/2017;06:22:00;108;Acidente sem Vítima;528,6;BR-040/MG;Sul;Colisão traseira;2;3;0;0;0;0;1
27/11/2017;06:19:00;107;Acidente sem Vítima;459,1;BR-040/MG;Sul;Queda de Carga;1;2;0;0;0;0;1
27/11/2017;02:06:00;40;Acidente sem Vítima;709,129;BR-040/MG;Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
25/11/2017;18:24:00;260;Acidente com Vítima;511,242;BR-040/MG;Norte;Colisão traseira;1;1;0;1;0;0;2
25/11/2017;13:26:00;179;Acidente com Vítima;407;BR-040/MG;Sul;Colisão frontal;1;1;0;1;0;0;2
24/11/2017;07:24:00;126;Acidente sem Vítima;699,35;BR-040/MG;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
23/11/2017;21:06:00;437;Acidente sem Vítima;764,01;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
23/11/2017;20:38:00;428;Acidente com Morte;727,58;BR-040/MG;Norte;Colisão traseira;2;1;0;0;0;1;3
23/11/2017;14:54:00;312;Acidente sem Vítima;500;BR-040/MG;Norte;Colisão traseira;2;3;0;0;0;0;1
23/11/2017;11:33:00;244;Acidente sem Vítima;525,36;BR-040/MG;Norte;Colisão traseira;2;3;0;0;0;0;1
23/11/2017;08:35:00;178;Acidente sem Vítima;476,377;BR-040/MG;Norte;Colisão traseira;1;3;0;0;0;0;1
22/11/2017;20:45:00;383;Acidente sem Vítima;14,8;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
22/11/2017;17:10:00;308;Acidente sem Vítima;2,1;BR-040/GO;Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
22/11/2017;11:47:00;228;Acidente sem Vítima;553,5;BR-040/MG;Sul;Abalroamento longitudinal;1;5;0;0;0;0;1
21/11/2017;15:55:00;311;Acidente sem Vítima;548,15;BR-040/MG;Sul;Outros;1;3;0;0;0;0;1
21/11/2017;00:44:00;10;Acidente sem Vítima;487,1;BR-040/MG;Norte;Choque com objeto fixo;1;1;0;0;0;0;1
21/11/2017;00:16:00;3;Acidente com Vítima;565,4;BR-040/MG;Norte;Colisão traseira;1;1;0;1;0;0;2
20/11/2017;17:05:00;341;Acidente com Morte;735,05;BR-040/MG;Sul;Colisão frontal;1;1;0;0;0;1;3
20/11/2017;12:27:00;244;Acidente com Vítima;545,624;BR-040/MG;Norte;Abalroamento longitudinal;1;1;1;1;0;0;2
19/11/2017;09:17:00;86;Acidente sem Vítima;593;BR-040/MG;Norte;Choque com objeto fixo;1;4;0;0;0;0;1
18/11/2017;15:50:00;201;Acidente com Vítima;556,4;BR-040/MG;Norte;Choque em defensa;1;2;0;1;0;0;2
18/11/2017;06:03:00;48;Acidente sem Vítima;614,52;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
18/11/2017;05:41:00;47;Acidente sem Vítima;54,5;BR-040/GO;Norte;Colisão traseira;2;2;0;0;0;0;1
17/11/2017;21:12:00;426;Acidente sem Vítima;587,876;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
17/11/2017;14:42:00;290;Acidente sem Vítima;1,8;BR-040/GO;Sul;Abalroamento longitudinal;1;6;0;0;0;0;1
17/11/2017;12:51:00;254;Acidente com Vítima;2,5;BR-040/GO;Norte;Abalroamento longitudinal;1;3;1;0;0;0;1
17/11/2017;00:34:00;19;Acidente sem Vítima;728,96;BR-040/MG;Sul;Colisão traseira;2;51;0;0;0;0;1
16/11/2017;17:35:00;299;Acidente com Vítima;545,4;BR-040/MG;Sul;Queda de Carga;1;1;0;1;0;0;2
