data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
26/07/2014;14:21:00;335;sem vítima;208,6999969482422;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
26/07/2014;05:44:00;83;com vítima;222,8000030517578;BR-116/SP;Pista Sul;Choque em Defensa;1;4;1;;;;1
26/07/2014;08:51:00;170;com vítima;296,1199951171875;BR-116/RJ;Pista Sul;Colisão Traseira;1;1;;1;;;2
27/07/2014;15:00:00;305;com vítima;182;BR-116/SP;Pista Norte;Engavetamento;1;5;;1;;;2
27/07/2014;17:36:00;383;sem vítima;206,89999389648438;BR-116/SP;Pista Sul;Choque em Defensa;1;10;;;;;1
27/07/2014;21:39:00;489;sem vítima;215,3000030517578;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;;;;;1
27/07/2014;20:23:00;461;sem vítima;240,25;BR-116/RJ;Pista Norte;Choque em Barreira New Jersey;1;3;;;;;1
28/07/2014;12:41:00;355;com vítima;73;BR-116/SP;Pista Sul;Queda de moto;1;1;1;;;;1
28/07/2014;19:22:00;568;sem vítima;163,14999389648438;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
28/07/2014;18:55:00;563;sem vítima;165,1999969482422;BR-116/SP;Pista Norte;Colisão Traseira;1;3;;;;;1
28/07/2014;00:24:00;10;com vítima;202,6999969482422;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;1;1;;;;1
28/07/2014;01:25:00;21;sem vítima;204,5;BR-116/SP;Pista Sul;Choque em Defensa;1;2;;;;;1
28/07/2014;19:06:00;565;sem vítima;220,6999969482422;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
28/07/2014;09:13:00;218;sem vítima;222,5;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
28/07/2014;16:49:00;485;sem vítima;266;BR-116/RJ;Pista Norte;Queda de Carga;1;1;;;;;1
28/07/2014;14:05:00;406;sem vítima;271,5;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
28/07/2014;12:21:00;350;sem vítima;272,70001220703125;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
29/07/2014;13:41:00;356;sem vítima;38;BR-116/SP;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
29/07/2014;07:14:00;103;sem vítima;94,5;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
29/07/2014;00:54:00;21;sem vítima;109,5999984741211;BR-116/SP;Pista Norte;Colisão Traseira;2;3;;;;;1
29/07/2014;08:58:00;191;com vítima;141,6999969482422;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;1;;1;;;2
29/07/2014;05:47:00;78;sem vítima;146,6999969482422;BR-116/SP;Pista Norte;Colisão Traseira;1;3;;;;;1
29/07/2014;09:49:00;223;sem vítima;158;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
29/07/2014;00:30:00;15;com vítima;203,0500030517578;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;4;;1;1;;2
29/07/2014;09:50:00;225;sem vítima;204;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
29/07/2014;08:12:00;160;com vítima;225,64999389648438;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;1;;;;1
29/07/2014;14:16:00;367;sem vítima;230,8000030517578;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
29/07/2014;22:59:00;667;sem vítima;314,29998779296875;BR-116/RJ;Pista Norte;Engavetamento;1;3;;;;;1
29/07/2014;05:40:00;76;com vítima;324,5;BR-116/RJ;Pista Norte;Choque em Defensa;2;1;1;;;;1
30/07/2014;22:40:00;724;com vítima;7,300000190734863;BR-116/SP;Pista Sul;Tombamento;1;0;2;;;;1
30/07/2014;10:31:00;292;sem vítima;96,0999984741211;BR-116/SP;Pista Sul;Colisão Traseira;2;2;;;;;1
30/07/2014;14:05:00;421;sem vítima;146;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
30/07/2014;16:20:00;521;sem vítima;166,8000030517578;BR-116/RJ;Pista Sul;Engavetamento;2;3;;;;;1
30/07/2014;01:42:00;32;sem vítima;167,60000610351562;BR-116/RJ;Pista Norte;Choque em veículo parado na pista;2;2;;;;;1
30/07/2014;09:54:00;264;sem vítima;179;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;;;;;1
30/07/2014;16:04:00;507;sem vítima;184,3000030517578;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;;;;;1
30/07/2014;16:51:00;540;sem vítima;193,60000610351562;BR-116/SP;Pista Norte;Choque em objeto fixo;1;2;;;;;1
30/07/2014;07:03:00;111;sem vítima;205,89999389648438;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
30/07/2014;09:33:00;248;sem vítima;210,3000030517578;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
30/07/2014;18:47:00;622;sem vítima;215,9499969482422;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
30/07/2014;06:03:00;85;sem vítima;224;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;;;;;1
30/07/2014;18:40:00;616;sem vítima;225;BR-116/SP;Pista Norte;Engavetamento;1;57;;;;;1
30/07/2014;22:45:00;725;sem vítima;230,3000030517578;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
30/07/2014;14:49:00;438;sem vítima;236,10000610351562;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;2;2;;;;;1
30/07/2014;00:16:00;10;sem vítima;237;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
30/07/2014;04:50:00;66;sem vítima;276,20001220703125;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
31/07/2014;05:17:00;61;sem vítima;56,79999923706055;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
31/07/2014;06:05:00;80;sem vítima;100,19999694824219;BR-116/SP;Pista Sul;Colisão Traseira;2;2;;;;;1
31/07/2014;14:44:00;456;com vítima;113;BR-116/SP;Pista Sul;Capotamento;1;2;1;;;;1
31/07/2014;14:02:00;422;sem vítima;147,3000030517578;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
31/07/2014;20:37:00;687;com vítima;165,25;BR-116/RJ;Pista Sul;Colisão Traseira;1;1;;;1;;2
31/07/2014;15:05:00;467;sem vítima;176;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
31/07/2014;11:17:00;320;sem vítima;190;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
31/07/2014;15:50:00;493;sem vítima;219,60000610351562;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
31/07/2014;08:54:00;227;sem vítima;219,8000030517578;BR-116/SP;Pista Sul;Choque em Defensa;1;3;;;;;1
31/07/2014;23:36:00;763;sem vítima;222;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
31/07/2014;08:27:00;204;com vítima;227,3000030517578;BR-116/RJ;Pista Norte;Tombamento;1;0;;1;;;2
31/07/2014;20:14:00;675;com vítima;227,89999389648438;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;1;;;;1
31/07/2014;15:25:00;478;sem vítima;230,3000030517578;BR-116/SP;Pista Sul;Engavetamento;1;3;;;;;1
31/07/2014;07:10:00;118;sem vítima;308,70001220703125;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
01/08/2014;09:49:00;278;com vítima;15;BR-116/SP;Pista Norte;Choque em Barreira New Jersey;1;0;1;;;;1
01/08/2014;13:19:00;402;sem vítima;64,80000305175781;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
01/08/2014;10:38:00;306;sem vítima;112,91000366210938;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;4;;;;;1
01/08/2014;22:53:00;779;sem vítima;171,1999969482422;BR-116/RJ;Pista Sul;Engavetamento;1;5;;;;;1
01/08/2014;18:48:00;644;sem vítima;177,10000610351562;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
01/08/2014;18:06:00;615;sem vítima;179,10000610351562;BR-116/RJ;Pista Sul;Outros;1;1;;;;;1
01/08/2014;20:28:00;703;sem vítima;184,8000030517578;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
01/08/2014;08:12:00;184;sem vítima;226,60000610351562;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
01/08/2014;07:53:00;165;com vítima;248,3000030517578;BR-116/RJ;Pista Sul;Engavetamento;2;6;1;3;;;2
01/08/2014;05:24:00;83;com vítima;255,4499969482422;BR-116/RJ;Pista Sul;Tombamento;1;0;;;1;;2
02/08/2014;07:21:00;143;sem vítima;130,1999969482422;BR-116/SP;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
02/08/2014;10:09:00;268;sem vítima;140;BR-116/SP;Pista Sul;Colisão Traseira;1;3;;;;;1
02/08/2014;19:37:00;616;sem vítima;164,10000610351562;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
02/08/2014;12:34:00;359;sem vítima;185,1999969482422;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
02/08/2014;10:32:00;288;com vítima;226,10000610351562;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;2;1;;;;1
02/08/2014;01:37:00;40;sem vítima;257;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
03/08/2014;22:45:00;629;com vítima;224,89999389648438;BR-116/RJ;Pista Norte;Tombamento;1;0;;1;;;2
04/08/2014;09:14:00;226;com vítima;50,900001525878906;BR-116/SP;Pista Sul;Colisão Traseira;1;0;2;;;;1
04/08/2014;23:02:00;760;sem vítima;139,4499969482422;BR-116/SP;Pista Norte;Atropelamento de Animal;2;3;;;;;1
04/08/2014;16:29:00;536;com vítima;165,89999389648438;BR-116/RJ;Pista Sul;Engavetamento;1;2;1;;;;1
04/08/2014;17:26:00;586;sem vítima;189,1999969482422;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
04/08/2014;06:15:00;100;com vítima;207,3000030517578;BR-116/RJ;Pista Norte;Engavetamento;4;4;;;1;;2
04/08/2014;07:51:00;168;sem vítima;209,1999969482422;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
04/08/2014;04:23:00;66;com vítima;270,2799987792969;BR-116/RJ;Pista Sul;Colisão Traseira;2;1;1;;;;1
05/08/2014;21:46:00;681;sem vítima;34,79999923706055;BR-116/SP;Pista Norte;Engavetamento;3;4;;;;;1
05/08/2014;19:04:00;614;sem vítima;51,5;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
05/08/2014;16:21:00;516;sem vítima;78,4000015258789;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
05/08/2014;15:45:00;493;sem vítima;139,1999969482422;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
05/08/2014;17:40:00;558;sem vítima;177,5;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
05/08/2014;06:41:00;115;sem vítima;189;BR-116/RJ;Pista Sul;Colisão Traseira;1;54;;;;;1
05/08/2014;09:49:00;281;sem vítima;220,39999389648438;BR-116/RJ;Pista Norte;Choque em Defensa;1;1;;;;;1
05/08/2014;16:32:00;522;com vítima;220,8000030517578;BR-116/SP;Pista Norte;Queda de moto;1;1;1;;;;1
05/08/2014;22:41:00;709;sem vítima;230;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
05/08/2014;06:23:00;104;sem vítima;269,3999938964844;BR-116/RJ;Pista Sul;Queda de Carga;1;4;;;;;1
06/08/2014;14:16:00;438;com vítima;112;BR-116/SP;Pista Norte;Queda de moto;1;2;1;;;;1
06/08/2014;17:23:00;548;sem vítima;112,4000015258789;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
06/08/2014;15:23:00;483;sem vítima;128,35000610351562;BR-116/SP;Pista Norte;Choque em Barreira New Jersey;1;1;;;;;1
06/08/2014;08:02:00;181;sem vítima;161,89999389648438;BR-116/SP;Pista Norte;Engavetamento;1;6;;;;;1
06/08/2014;08:31:00;208;sem vítima;218,6999969482422;BR-116/SP;Pista Sul;Colisão Traseira;1;3;;;;;1
06/08/2014;14:04:00;428;sem vítima;224;BR-116/RJ;Pista Norte;Choque Talude;1;1;;;;;1
06/08/2014;04:08:00;63;sem vítima;325,29998779296875;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;2;2;;;;;1
07/08/2014;18:18:00;637;com vítima;107,80000305175781;BR-116/SP;Pista Sul;Engavetamento;1;5;1;;;;1
07/08/2014;14:26:00;446;sem vítima;110,5999984741211;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
07/08/2014;15:20:00;491;sem vítima;203,1999969482422;BR-116/SP;Pista Norte;Choque em objeto na pista;1;1;;;;;1
07/08/2014;07:58:00;165;sem vítima;216,1999969482422;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
07/08/2014;22:08:00;766;sem vítima;222,8000030517578;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
07/08/2014;16:26:00;549;sem vítima;231;BR-116/SP;Pista Sul;Choque em Barreira New Jersey;1;1;;;;;1
07/08/2014;15:05:00;477;sem vítima;269,1000061035156;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
07/08/2014;13:01:00;383;sem vítima;269,6000061035156;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
08/08/2014;14:50:00;456;com vítima;167,6999969482422;BR-116/RJ;Pista Norte;Engavetamento;1;27;;1;;;2
08/08/2014;09:03:00;237;sem vítima;175,1999969482422;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
08/08/2014;20:40:00;686;sem vítima;176,0500030517578;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
08/08/2014;02:45:00;62;com vítima;180,8000030517578;BR-116/SP;Pista Sul;Colisão Traseira;2;1;1;;;;1
08/08/2014;01:18:00;35;sem vítima;210;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;;;;;1
08/08/2014;21:36:00;703;com vítima;221,60000610351562;BR-116/SP;Pista Sul;Colisão Traseira;1;1;1;;;;1
08/08/2014;03:10:00;67;sem vítima;237,6999969482422;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;;;;;1
09/08/2014;03:54:00;64;sem vítima;18,299999237060547;BR-116/SP;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
09/08/2014;08:17:00;167;sem vítima;23,700000762939453;BR-116/SP;Pista Sul;Abalroamento Longitudinal;2;3;;;;;1
09/08/2014;15:17:00;422;sem vítima;162;BR-116/SP;Pista Norte;Choque em Barreira New Jersey;1;7;;;;;1
09/08/2014;03:25:00;61;sem vítima;187;BR-116/RJ;Pista Sul;Choque em Defensa;1;1;;;;;1
09/08/2014;00:36:00;18;sem vítima;212,10000610351562;BR-116/SP;Pista Sul;Choque em Barreira New Jersey;1;1;;;;;1
09/08/2014;00:03:00;9;sem vítima;228,1999969482422;BR-116/SP;Pista Sul;Abalroamento Longitudinal;2;2;;;;;1
09/08/2014;13:24:00;348;com vítima;263,3999938964844;BR-116/RJ;Pista Sul;Queda de Carga;1;0;;;1;;2
09/08/2014;11:36:00;295;sem vítima;296;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
10/08/2014;15:53:00;358;com vítima;75,9000015258789;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;1;2;;;;1
10/08/2014;07:56:00;136;sem vítima;124;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
10/08/2014;23:29:00;624;sem vítima;219,25;BR-116/SP;Pista Norte;Colisão Traseira;1;3;;;;;1
10/08/2014;12:06:00;259;sem vítima;220,35000610351562;BR-116/RJ;Pista Sul;Tombamento;1;1;;;;;1
10/08/2014;16:42:00;388;sem vítima;224,5;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
11/08/2014;10:22:00;301;sem vítima;112,5999984741211;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
11/08/2014;20:04:00;701;sem vítima;157;BR-116/SP;Pista Sul;Engavetamento;1;5;;;;;1
11/08/2014;18:26:00;639;com vítima;194,8000030517578;BR-116/RJ;Pista Sul;Colisão Traseira;1;1;1;;;;1
11/08/2014;14:12:00;439;sem vítima;212,3000030517578;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
11/08/2014;10:08:00;286;sem vítima;224,60000610351562;BR-116/RJ;Pista Norte;Choque Talude;1;2;;;;;1
11/08/2014;16:08:00;531;sem vítima;224,6999969482422;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
12/08/2014;07:13:00;123;sem vítima;146,1999969482422;BR-116/SP;Pista Sul;Engavetamento;1;5;;;;;1
12/08/2014;17:32:00;586;com vítima;163,3000030517578;BR-116/RJ;Pista Sul;Atropelamento de Pedestre Atravessando;1;1;1;;;;1
12/08/2014;06:35:00;92;sem vítima;165;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
12/08/2014;05:23:00;66;sem vítima;187,89999389648438;BR-116/SP;Pista Norte;Choque em Defensa;1;1;;;;;1
12/08/2014;22:44:00;752;sem vítima;199,10000610351562;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
12/08/2014;16:53:00;553;sem vítima;258,6000061035156;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;;;;;1
12/08/2014;17:22:00;579;sem vítima;277,20001220703125;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
12/08/2014;02:38:00;39;sem vítima;279,6000061035156;BR-116/RJ;Pista Norte;Colisão Traseira;2;2;;;;;1
13/08/2014;05:57:00;67;sem vítima;24,100000381469727;BR-116/SP;Pista Norte;Abalroamento Longitudinal;2;2;;;;;1
13/08/2014;20:38:00;625;sem vítima;96,25;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
13/08/2014;07:53:00;155;sem vítima;106,19999694824219;BR-116/SP;Pista Norte;Choque em objeto na pista;1;2;;;;;1
13/08/2014;23:26:00;683;sem vítima;165,1999969482422;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
13/08/2014;04:13:00;46;sem vítima;178,89999389648438;BR-116/RJ;Pista Norte;Queda de Carga;1;1;;;;;1
13/08/2014;22:15:00;656;sem vítima;179;BR-116/SP;Pista Sul;Colisão Traseira;2;2;;;;;1
13/08/2014;07:26:00;123;sem vítima;180;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
13/08/2014;15:41:00;464;sem vítima;204;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
13/08/2014;20:24:00;610;sem vítima;208;BR-116/RJ;Pista Sul;Choque em veículo parado na pista;1;1;;;;;1
13/08/2014;22:16:00;658;com vítima;210,39999389648438;BR-116/SP;Pista Norte;Engavetamento;1;3;1;;;;1
13/08/2014;12:13:00;343;sem vítima;215,6999969482422;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
13/08/2014;06:39:00;88;sem vítima;222,60000610351562;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;;;;;1
13/08/2014;07:02:00;104;com vítima;270,29998779296875;BR-116/RJ;Pista Norte;Colisão Traseira;1;1;1;;;;1
14/08/2014;09:45:00;223;sem vítima;102,5999984741211;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
14/08/2014;09:04:00;202;com vítima;129,4499969482422;BR-116/SP;Pista Sul;Atropelamento de Pedestre Caminhando;1;1;;;1;;2
14/08/2014;15:40:00;416;sem vítima;147,3000030517578;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
14/08/2014;18:30:00;522;com vítima;150,3000030517578;BR-116/SP;Pista Norte;Engavetamento;1;7;1;;;;1
14/08/2014;04:01:00;50;sem vítima;166,3000030517578;BR-116/RJ;Pista Norte;Choque em Defensa;1;1;;;;;1
14/08/2014;06:14:00;88;sem vítima;171,60000610351562;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
14/08/2014;05:07:00;63;sem vítima;197,60000610351562;BR-116/SP;Pista Sul;Tombamento;1;1;;;;;1
14/08/2014;13:16:00;342;sem vítima;212,10000610351562;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;5;;;;;1
14/08/2014;05:02:00;62;sem vítima;220,42999267578125;BR-116/RJ;Pista Norte;Tombamento;1;1;;;;;1
14/08/2014;18:22:00;519;sem vítima;243;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
14/08/2014;05:44:00;75;sem vítima;272,6000061035156;BR-116/RJ;Pista Sul;Choque em Barreira New Jersey;1;2;;;;;1
14/08/2014;13:57:00;361;sem vítima;275,6000061035156;BR-116/RJ;Pista Sul;Queda de Carga;1;1;;;;;1
15/08/2014;20:14:00;662;sem vítima;67,0999984741211;BR-116/SP;Pista Sul;Atropelamento de Animal;1;1;;;;;1
15/08/2014;09:11:00;232;sem vítima;149;BR-116/SP;Pista Norte;Engavetamento;2;4;;;;;1
15/08/2014;09:53:00;265;sem vítima;159,75;BR-116/SP;Pista Sul;Choque em Defensa;1;2;;;;;1
15/08/2014;18:54:00;618;sem vítima;175,10000610351562;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
15/08/2014;11:16:00;335;sem vítima;178,6999969482422;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;3;;;;;1
15/08/2014;15:20:00;489;sem vítima;183,8000030517578;BR-116/RJ;Pista Sul;Colisão Traseira;1;2;;;;;1
15/08/2014;08:33:00;206;sem vítima;217,8000030517578;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
15/08/2014;08:09:00;183;sem vítima;225,02999877929688;BR-116/RJ;Pista Norte;Choque Talude;1;1;;;;;1
15/08/2014;13:40:00;438;com vítima;225,39999389648438;BR-116/SP;Pista Norte;Colisão Traseira;2;3;;1;;;2
15/08/2014;18:56:00;619;sem vítima;296,29998779296875;BR-116/RJ;Pista Sul;Queda de Carga;2;2;;;;;1
15/08/2014;16:05:00;518;sem vítima;296,79998779296875;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
16/08/2014;22:53:00;616;com vítima;114,5;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;4;1;;;;1
16/08/2014;01:45:00;32;com vítima;168,9499969482422;BR-116/SP;Pista Sul;Colisão Traseira;2;1;;;1;;2
16/08/2014;09:46:00;228;sem vítima;169,5;BR-116/RJ;Pista Norte;Colisão Traseira;1;4;;;;;1
16/08/2014;18:25:00;504;sem vítima;180;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;5;;;;;1
16/08/2014;02:50:00;50;sem vítima;299,20001220703125;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
17/08/2014;19:03:00;478;sem vítima;101,30000305175781;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;4;;;;;1
17/08/2014;23:40:00;577;com vítima;240,89999389648438;BR-116/RJ;Pista Norte;Capotamento;1;0;;;;2;3
17/08/2014;20:01:00;499;com vítima;294,6000061035156;BR-116/RJ;Pista Sul;Colisão Traseira;1;1;1;;;;1
18/08/2014;15:14:00;467;sem vítima;107;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;3;;;;;1
18/08/2014;02:34:00;36;com vítima;146,60000610351562;BR-116/SP;Pista Sul;Tombamento;1;0;2;;;;1
18/08/2014;22:57:00;721;sem vítima;165;BR-116/SP;Pista Norte;Colisão Traseira;2;2;;;;;1
18/08/2014;07:58:00;171;com vítima;201,3000030517578;BR-116/SP;Pista Norte;Choque em Barreira New Jersey;1;1;2;;;;1
18/08/2014;13:54:00;412;sem vítima;221;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
18/08/2014;07:04:00;125;sem vítima;223,3000030517578;BR-116/SP;Pista Norte;Engavetamento;1;4;;;;;1
18/08/2014;17:23:00;552;sem vítima;298,3999938964844;BR-116/RJ;Pista Norte;Colisão Traseira;1;7;;;;;1
19/08/2014;11:56:00;357;sem vítima;37,599998474121094;BR-116/SP;Pista Norte;Colisão Traseira;1;2;;;;;1
19/08/2014;23:16:00;701;sem vítima;65,30000305175781;BR-116/SP;Pista Norte;Choque em veículo parado na pista;3;7;;;;;1
19/08/2014;17:08:00;527;sem vítima;141,6999969482422;BR-116/SP;Pista Norte;Engavetamento;1;4;;;;;1
19/08/2014;15:43:00;471;sem vítima;146,8000030517578;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;4;;;;;1
19/08/2014;08:54:00;235;sem vítima;167,0500030517578;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
19/08/2014;02:45:00;46;sem vítima;168,67999267578125;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
19/08/2014;15:01:00;448;sem vítima;180,39999389648438;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
19/08/2014;13:34:00;399;sem vítima;184,5;BR-116/SP;Pista Sul;Choque em Defensa;1;1;;;;;1
19/08/2014;00:17:00;15;sem vítima;199,10000610351562;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
19/08/2014;07:01:00;116;sem vítima;217,5;BR-116/RJ;Pista Sul;Colisão Traseira;2;2;;;;;1
20/08/2014;04:06:00;66;com vítima;35;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;1;1;;;;1
20/08/2014;18:45:00;637;sem vítima;139,39999389648438;BR-116/SP;Pista Norte;Abalroamento Longitudinal;1;2;;;;;1
20/08/2014;07:16:00;121;sem vítima;155,1999969482422;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
20/08/2014;06:51:00;104;com vítima;180,89999389648438;BR-116/SP;Pista Sul;Colisão Traseira;2;2;1;;;;1
20/08/2014;23:16:00;774;sem vítima;192,60000610351562;BR-116/SP;Pista Norte;Outros;1;1;;;;;1
20/08/2014;06:32:00;97;com vítima;199,3000030517578;BR-116/RJ;Pista Sul;Abalroamento Longitudinal;1;19;2;2;3;;2
20/08/2014;13:58:00;434;sem vítima;209,8000030517578;BR-116/SP;Pista Sul;Colisão Traseira;1;2;;;;;1
20/08/2014;12:05:00;370;sem vítima;211,6999969482422;BR-116/SP;Pista Sul;Abalroamento Longitudinal;1;2;;;;;1
20/08/2014;19:27:00;675;com vítima;256,1000061035156;BR-116/RJ;Pista Sul;Colisão Traseira;2;1;1;;;;1
20/08/2014;11:39:00;355;sem vítima;278,5;BR-116/RJ;Pista Norte;Colisão Traseira;1;2;;;;;1
20/08/2014;19:04:00;653;sem vítima;293,5;BR-116/RJ;Pista Norte;Abalroamento Longitudinal;2;2;;;;;1
20/08/2014;22:39:00;763;sem vítima;305,70001220703125;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;2;;;;;1
21/08/2014;20:26:00;717;com vítima;99,69999694824219;BR-116/SP;Pista Sul;Abalroamento Longitudinal;2;2;1;;;;1
21/08/2014;00:30:00;12;com vítima;111,5;BR-116/SP;Pista Norte;Colisão Traseira;1;2;1;;;;1
21/08/2014;07:17:00;138;sem vítima;196,5;BR-116/SP;Pista Norte;Atropelamento de Animal;1;1;;;;;1
21/08/2014;06:03:00;88;sem vítima;212,3000030517578;BR-116/SP;Pista Sul;Engavetamento;1;6;;;;;1
