id_acidente_tip; dia; mes; total; id_risco
11;5;9;2;1
12;5;9;1;1
13;5;9;2;1
13;5;9;1;1
13;5;9;1;1
11;5;9;1;1
254;5;9;1;2
131;5;9;2;1
186;5;9;2;1
11;5;9;1;1
253;5;9;1;1
127;5;9;1;1
13;5;9;1;1
11;5;9;3;1
13;5;9;2;1
254;5;9;1;1
13;6;9;1;2
13;6;9;1;1
11;6;9;1;1
131;6;9;1;1
6;6;9;1;1
13;6;9;2;1
131;7;9;1;2
11;7;9;1;1
13;7;9;1;1
13;7;9;1;1
255;7;9;1;2
131;7;9;1;1
13;7;9;1;1
13;7;9;1;2
13;8;9;2;2
6;8;9;1;1
13;8;9;1;1
119;8;9;1;1
11;8;9;3;1
131;8;9;2;1
127;8;9;1;1
131;8;9;2;1
12;8;9;1;2
131;8;9;1;1
8;8;9;1;1
119;8;9;1;1
12;8;9;1;1
12;8;9;1;1
13;9;9;1;2
131;9;9;1;1
13;9;9;1;1
11;9;9;1;1
13;9;9;2;1
131;9;9;2;1
13;9;9;2;1
11;9;9;1;1
131;9;9;1;1
13;9;9;1;1
13;9;9;2;1
131;9;9;2;1
12;10;9;1;1
11;10;9;3;1
13;10;9;1;1
13;10;9;2;1
127;10;9;1;2
13;10;9;2;1
11;10;9;3;1
18;10;9;1;1
253;10;9;1;1
13;10;9;1;1
19;10;9;1;1
13;10;9;1;1
13;10;9;1;1
252;10;9;1;1
254;10;9;1;1
131;10;9;2;1
13;10;9;2;1
13;11;9;1;1
131;11;9;1;1
131;11;9;1;1
127;11;9;1;1
131;11;9;1;1
131;11;9;2;1
253;11;9;1;1
253;11;9;1;1
11;11;9;1;1
131;11;9;1;1
253;11;9;1;1
131;11;9;1;1
256;11;9;1;2
11;11;9;4;1
113;11;9;1;1
131;12;9;1;1
13;12;9;2;3
131;12;9;1;1
18;12;9;1;1
13;12;9;2;1
131;12;9;1;1
131;12;9;1;1
12;12;9;1;1
11;13;9;1;1
253;13;9;1;1
13;14;9;1;1
131;14;9;1;1
13;14;9;1;2
11;14;9;1;1
11;15;9;1;1
131;15;9;1;1
13;15;9;1;1
13;15;9;1;1
131;15;9;3;1
131;16;9;2;1
253;16;9;1;1
11;16;9;1;1
13;16;9;1;1
18;16;9;1;1
131;16;9;1;1
12;16;9;1;1
12;17;9;1;1
13;17;9;1;1
131;17;9;1;1
33;17;9;1;1
11;17;9;1;1
18;17;9;1;1
113;17;9;1;1
12;17;9;1;1
13;17;9;2;1
131;18;9;1;1
6;18;9;1;1
131;18;9;1;1
11;18;9;1;1
131;18;9;1;1
131;18;9;2;1
13;18;9;2;2
13;19;9;2;1
127;19;9;2;1
12;19;9;1;1
13;19;9;1;1
18;19;9;1;1
11;20;9;1;1
11;20;9;1;1
131;20;9;1;1
18;20;9;1;1
253;20;9;1;1
131;20;9;1;1
11;20;9;1;1
131;20;9;1;1
253;20;9;1;1
33;20;9;1;1
12;20;9;1;3
33;20;9;1;1
6;20;9;1;1
113;21;9;1;1
33;21;9;1;1
12;21;9;1;2
11;21;9;2;2
131;22;9;1;1
13;22;9;1;1
131;22;9;1;1
131;22;9;1;1
13;22;9;2;1
253;23;9;1;1
11;23;9;1;1
131;23;9;1;1
13;23;9;1;1
131;23;9;1;1
131;23;9;1;1
13;23;9;1;3
131;23;9;1;1
13;24;9;1;1
13;24;9;1;1
131;24;9;1;1
13;24;9;1;1
11;24;9;3;1
253;24;9;1;1
131;25;9;1;1
131;25;9;1;1
13;25;9;2;1
13;25;9;1;1
13;25;9;1;1
131;25;9;1;1
13;25;9;2;2
13;25;9;1;1
12;25;9;1;1
13;26;9;1;1
11;26;9;2;1
11;26;9;2;1
13;26;9;1;1
12;26;9;1;1
186;26;9;1;1
12;26;9;1;1
13;26;9;1;1
6;26;9;1;1
11;26;9;3;1
254;26;9;1;1
11;26;9;1;1
33;26;9;1;1
33;26;9;1;1
131;26;9;1;1
256;27;9;1;2
113;27;9;1;1
11;27;9;1;1
13;27;9;1;1
131;27;9;1;1
131;27;9;1;1
11;27;9;2;1
131;28;9;1;1
127;28;9;2;1
253;28;9;1;1
11;29;9;1;1
13;29;9;1;1
33;29;9;1;1
13;29;9;1;1
12;29;9;1;1
131;29;9;1;1
119;29;9;1;1
12;30;9;1;1
131;30;9;1;1
131;30;9;1;1
13;30;9;1;1
13;30;9;1;1
127;30;9;2;1
131;30;9;1;1
253;30;9;1;1
13;30;9;1;1
253;30;9;1;1
253;30;9;1;1
13;30;9;1;1
252;30;9;1;1
11;30;9;1;1
113;1;10;1;1
255;1;10;1;2
127;1;10;2;1
21;1;10;1;1
18;1;10;1;1
13;1;10;2;1
13;1;10;1;1
13;1;10;2;1
13;1;10;2;1
13;1;10;1;1
12;1;10;1;1
13;2;10;1;1
11;2;10;3;1
11;2;10;1;1
131;2;10;1;1
13;2;10;1;1
18;2;10;1;1
131;2;10;2;1
255;2;10;1;2
131;2;10;1;1
131;2;10;1;1
127;3;10;2;1
254;3;10;1;1
11;3;10;1;1
11;3;10;1;1
13;3;10;2;1
131;3;10;1;2
131;3;10;1;1
131;3;10;1;1
13;3;10;1;1
254;3;10;1;1
253;4;10;1;1
11;4;10;1;1
13;4;10;2;1
255;4;10;1;1
12;4;10;1;1
13;5;10;1;1
13;5;10;2;1
12;5;10;1;1
186;5;10;1;1
6;5;10;1;1
13;6;10;1;1
13;6;10;1;1
13;6;10;2;1
18;6;10;1;1
131;6;10;1;1
119;6;10;1;1
18;6;10;1;1
13;7;10;1;1
131;7;10;1;1
13;7;10;2;1
131;7;10;1;2
13;7;10;1;1
13;7;10;2;1
131;7;10;1;1
13;7;10;1;1
13;7;10;2;1
119;7;10;1;1
13;8;10;1;1
12;8;10;1;1
131;8;10;1;1
131;8;10;1;1
131;8;10;1;1
11;8;10;1;1
131;8;10;2;1
131;8;10;3;1
254;8;10;1;1
253;8;10;1;1
13;8;10;2;1
13;9;10;1;1
255;9;10;1;2
131;9;10;1;1
13;9;10;1;1
13;9;10;1;1
113;9;10;1;1
33;9;10;1;1
13;9;10;1;1
131;9;10;1;1
13;9;10;1;1
13;9;10;1;1
13;9;10;1;1
131;9;10;1;1
13;9;10;2;1
13;10;10;2;1
131;10;10;1;1
131;10;10;1;1
13;10;10;1;1
13;10;10;1;1
13;10;10;1;2
13;10;10;1;1
13;10;10;1;1
131;10;10;1;1
11;10;10;1;1
113;10;10;1;1
13;10;10;1;1
131;11;10;1;1
131;11;10;2;1
131;11;10;1;1
11;11;10;1;1
13;11;10;1;1
131;11;10;1;1
131;11;10;1;2
18;11;10;1;1
6;11;10;1;1
13;11;10;2;1
139;11;10;1;1
13;11;10;2;1
131;12;10;1;1
13;12;10;1;1
13;12;10;1;1
113;12;10;1;1
113;12;10;1;1
253;13;10;1;1
131;13;10;1;3
13;13;10;1;1
253;13;10;1;1
13;13;10;1;1
13;13;10;1;1
13;13;10;1;1
18;13;10;1;2
18;13;10;1;1
131;13;10;1;1
113;14;10;1;1
18;14;10;1;2
131;14;10;1;1
13;14;10;2;2
12;14;10;1;1
131;14;10;1;1
13;14;10;1;1
13;14;10;1;1
113;14;10;1;1
18;14;10;1;1
11;14;10;2;1
186;15;10;1;1
18;15;10;1;2
252;15;10;1;1
131;15;10;2;1
13;15;10;1;1
11;15;10;2;1
13;15;10;1;1
127;15;10;2;1
13;15;10;1;1
13;16;10;1;1
13;16;10;2;1
131;16;10;2;1
131;16;10;1;1
13;16;10;1;1
131;16;10;1;1
131;16;10;1;1
131;16;10;2;1
11;16;10;2;1
13;17;10;1;1
131;17;10;1;1
13;17;10;1;1
33;17;10;1;1
13;17;10;1;1
131;17;10;1;1
33;17;10;1;1
13;17;10;1;1
113;17;10;1;1
13;17;10;1;1
13;17;10;1;1
131;17;10;1;1
131;18;10;1;1
131;18;10;1;1
11;18;10;1;1
139;18;10;1;1
13;19;10;1;1
21;19;10;1;1
127;19;10;1;1
13;19;10;1;1
18;19;10;1;1
13;20;10;2;1
13;20;10;2;1
113;20;10;2;1
8;20;10;1;1
12;20;10;1;1
13;20;10;2;1
18;20;10;1;1
13;21;10;1;2
113;21;10;2;1
13;21;10;2;1
119;21;10;1;1
131;21;10;1;1
131;21;10;1;1
21;21;10;1;1
21;21;10;1;1
13;21;10;1;1
253;21;10;1;1
131;21;10;1;1
131;21;10;1;1
119;21;10;1;1
131;21;10;1;1
113;21;10;1;1
11;21;10;1;1
13;22;10;1;1
18;22;10;1;1
119;22;10;1;1
12;22;10;1;1
252;22;10;1;2
13;22;10;1;1
13;23;10;1;1
13;23;10;1;1
18;23;10;1;1
13;23;10;1;1
131;24;10;1;1
13;24;10;1;1
18;24;10;1;1
11;24;10;1;1
127;24;10;1;1
33;24;10;1;1
131;24;10;1;1
13;24;10;1;1
127;25;10;1;1
131;25;10;1;1
13;25;10;1;1
33;25;10;1;1
131;25;10;1;1
131;25;10;1;1
113;26;10;1;1
33;26;10;1;1
13;26;10;2;1
131;26;10;1;1
13;26;10;1;1
131;26;10;2;1
21;27;10;1;1
127;27;10;1;1
253;27;10;1;1
131;27;10;1;1
11;27;10;1;1
33;27;10;1;2
13;28;10;1;1
131;28;10;1;1
11;28;10;1;1
18;28;10;1;1
113;28;10;1;1
254;28;10;1;1
11;28;10;2;1
131;28;10;2;1
11;28;10;1;1
13;29;10;2;1
13;29;10;2;1
13;29;10;1;1
13;29;10;1;2
131;29;10;1;1
13;29;10;1;1
253;29;10;1;1
13;29;10;2;1
13;30;10;1;2
131;30;10;2;3
131;30;10;1;1
131;30;10;1;1
13;30;10;2;2
13;30;10;1;2
131;30;10;1;1
13;30;10;1;1
11;30;10;1;1
131;30;10;2;1
131;30;10;1;1
186;30;10;1;1
18;30;10;1;1
13;30;10;2;1
13;30;10;1;1
13;31;10;2;1
13;31;10;2;2
11;31;10;2;1
13;31;10;2;1
13;31;10;1;1
13;31;10;1;1
253;31;10;1;1
131;31;10;1;1
131;31;10;1;1
13;31;10;1;1
12;31;10;1;1
113;31;10;1;1
12;31;10;1;1
11;31;10;2;1
113;31;10;1;1
33;31;10;1;1
254;1;11;2;1
131;1;11;2;1
127;1;11;1;1
113;1;11;1;1
255;1;11;1;2
13;1;11;1;1
13;1;11;1;1
13;1;11;1;3
13;1;11;1;2
13;1;11;1;1
255;2;11;1;2
13;2;11;1;1
18;2;11;1;1
33;3;11;1;1
131;3;11;1;1
131;3;11;1;1
131;3;11;1;1
131;3;11;1;1
254;3;11;1;1
13;3;11;1;1
11;3;11;2;1
33;3;11;1;1
127;3;11;1;1
13;3;11;1;1
254;3;11;1;1
11;3;11;1;2
13;3;11;1;2
12;3;11;1;1
131;3;11;1;1
13;3;11;1;1
13;3;11;2;1
13;4;11;1;1
131;4;11;1;1
131;4;11;1;1
131;4;11;1;1
127;4;11;1;1
13;4;11;2;1
131;4;11;1;1
13;4;11;1;1
131;4;11;1;1
13;4;11;2;1
131;4;11;1;1
33;4;11;1;2
13;4;11;2;1
131;4;11;1;1
13;5;11;1;1
127;5;11;1;1
113;5;11;2;1
33;5;11;2;1
127;5;11;2;1
254;5;11;1;1
13;5;11;2;1
119;5;11;1;1
13;5;11;2;2
11;5;11;1;1
13;5;11;2;2
13;5;11;2;1
113;6;11;1;1
113;6;11;1;1
131;6;11;1;1
11;6;11;2;1
13;6;11;1;1
131;6;11;1;1
113;6;11;2;1
13;6;11;1;1
13;6;11;2;1
13;6;11;1;1
18;6;11;1;1
13;6;11;1;1
12;7;11;1;1
13;7;11;1;1
11;7;11;4;1
11;7;11;1;1
33;7;11;1;1
13;7;11;1;1
131;7;11;1;1
254;7;11;1;1
13;8;11;1;2
13;8;11;1;1
13;8;11;1;1
119;8;11;1;1
131;8;11;1;1
131;9;11;1;1
13;9;11;1;1
11;9;11;1;1
13;9;11;2;1
131;10;11;1;1
253;10;11;1;1
13;10;11;1;1
13;10;11;1;1
13;10;11;2;1
21;10;11;3;1
13;10;11;1;1
13;10;11;2;1
131;10;11;1;2
119;10;11;1;1
131;10;11;1;1
131;11;11;1;1
127;11;11;2;1
13;11;11;2;3
11;11;11;1;1
18;11;11;1;1
13;11;11;2;1
13;12;11;2;1
113;12;11;2;1
13;12;11;2;3
127;12;11;1;1
12;12;11;1;1
13;12;11;2;1
131;12;11;1;1
131;12;11;2;1
12;12;11;1;1
13;12;11;1;1
13;12;11;2;1
13;12;11;1;1
253;13;11;1;2
131;13;11;2;1
12;13;11;1;1
254;13;11;1;1
13;13;11;2;2
13;13;11;2;1
131;13;11;1;1
13;13;11;1;1
18;13;11;1;2
131;13;11;1;1
131;13;11;1;1
8;13;11;1;2
131;13;11;1;1
131;13;11;1;1
13;13;11;1;1
131;14;11;2;1
131;14;11;1;1
113;14;11;1;1
131;14;11;1;1
131;14;11;1;1
12;14;11;1;1
131;14;11;1;1
13;14;11;1;1
131;14;11;1;1
13;14;11;1;1
18;14;11;1;1
127;14;11;3;1
131;14;11;1;1
13;14;11;2;3
253;14;11;1;1
13;14;11;1;1
18;14;11;1;1
254;14;11;1;1
131;14;11;1;1
33;14;11;1;1
131;14;11;2;1
13;15;11;2;1
12;15;11;1;1
131;15;11;1;1
18;15;11;1;1
12;15;11;1;1
131;16;11;1;1
13;17;11;1;1
12;17;11;1;1
127;17;11;1;1
13;17;11;1;1
127;17;11;1;1
113;17;11;1;1
13;17;11;1;1
13;17;11;1;1
11;17;11;2;1
13;17;11;2;1
253;17;11;1;1
253;18;11;1;1
131;18;11;1;1
13;18;11;2;1
131;18;11;1;1
12;18;11;1;1
11;18;11;1;1
13;18;11;2;1
131;18;11;1;1
13;18;11;1;1
131;18;11;1;1
13;18;11;1;1
13;18;11;2;1
254;18;11;1;1
11;19;11;1;1
11;19;11;1;1
11;19;11;1;1
13;19;11;2;1
119;19;11;1;1
13;19;11;1;1
13;19;11;2;1
11;19;11;1;1
19;19;11;1;2
13;20;11;2;2
131;20;11;1;1
13;20;11;1;1
13;20;11;1;1
11;20;11;1;2
13;20;11;1;1
255;20;11;1;3
12;20;11;1;1
11;20;11;2;1
131;20;11;1;1
18;20;11;1;1
131;20;11;1;1
131;20;11;1;1
13;20;11;1;1
11;21;11;1;1
11;21;11;1;1
33;21;11;1;1
13;21;11;1;1
113;21;11;1;1
119;21;11;1;1
131;21;11;1;1
131;21;11;1;1
21;21;11;1;2
33;21;11;1;1
33;22;11;1;1
12;22;11;1;1
131;22;11;1;1
18;22;11;1;1
18;22;11;1;1
131;22;11;1;1
131;23;11;1;1
13;23;11;1;1
18;23;11;1;1
253;23;11;1;1
13;24;11;1;2
131;24;11;1;1
131;24;11;1;1
131;24;11;1;1
11;24;11;1;1
131;24;11;1;1
13;24;11;1;1
13;24;11;1;1
127;25;11;2;1
13;25;11;1;1
186;25;11;1;1
13;25;11;2;1
131;25;11;1;1
12;25;11;1;1
13;25;11;1;1
13;25;11;1;1
253;25;11;1;1
13;25;11;1;1
131;25;11;1;1
131;25;11;2;1
13;25;11;1;1
254;25;11;1;1
253;26;11;1;1
253;26;11;1;1
13;26;11;2;1
18;26;11;1;1
131;26;11;2;1
13;26;11;1;1
131;26;11;1;1
119;26;11;1;1
127;26;11;2;1
131;26;11;1;1
13;26;11;1;1
113;27;11;1;1
13;27;11;1;1
113;27;11;1;1
13;27;11;1;1
131;27;11;1;1
12;27;11;1;1
253;27;11;1;1
13;27;11;2;2
11;27;11;1;1
33;27;11;2;2
13;27;11;1;1
13;27;11;1;1
13;27;11;1;1
33;27;11;1;1
13;28;11;1;1
13;28;11;1;1
13;28;11;1;1
252;28;11;1;1
11;28;11;1;1
13;28;11;2;1
13;28;11;1;1
131;29;11;1;1
13;29;11;1;1
131;29;11;1;1
127;29;11;1;3
11;29;11;1;1
131;29;11;1;1
131;29;11;1;1
131;29;11;1;1
13;29;11;2;1
11;30;11;2;1
131;30;11;1;1
13;30;11;1;1
13;1;12;2;2
131;1;12;1;1
131;1;12;1;1
18;1;12;1;1
13;1;12;1;1
13;1;12;1;1
131;1;12;1;1
131;1;12;1;1
13;2;12;2;1
18;2;12;1;1
13;2;12;2;2
13;2;12;1;1
11;2;12;1;1
131;2;12;2;1
131;2;12;1;1
18;2;12;1;1
13;2;12;1;1
13;2;12;2;1
13;3;12;2;1
11;3;12;1;1
11;3;12;3;1
11;3;12;1;1
11;3;12;1;1
131;3;12;1;1
131;3;12;2;1
13;3;12;2;1
11;4;12;2;1
13;4;12;1;1
13;4;12;1;1
13;4;12;1;1
13;4;12;2;1
131;4;12;2;1
13;4;12;2;1
13;4;12;2;1
131;4;12;1;1
12;4;12;1;1
13;4;12;1;1
131;4;12;1;1
131;4;12;1;1
11;5;12;1;1
131;5;12;1;1
127;5;12;1;1
131;5;12;1;1
253;5;12;1;1
13;5;12;1;1
33;5;12;1;1
12;5;12;1;1
11;5;12;1;1
131;5;12;1;1
131;5;12;1;1
113;5;12;1;1
11;5;12;2;1
113;5;12;2;1
8;6;12;1;2
13;6;12;1;1
13;6;12;1;1
13;6;12;1;1
11;6;12;1;1
13;6;12;1;1
131;6;12;1;1
131;6;12;1;1
18;7;12;1;2
13;7;12;1;1
254;7;12;1;2
131;7;12;1;1
12;7;12;1;1
13;8;12;1;1
13;8;12;3;1
11;8;12;2;2
131;8;12;1;1
13;8;12;1;1
13;8;12;2;1
11;8;12;5;3
131;8;12;1;1
131;8;12;1;1
13;8;12;2;1
11;8;12;1;1
13;9;12;2;1
12;9;12;1;1
18;9;12;1;1
13;9;12;1;1
13;9;12;2;1
13;9;12;1;1
131;9;12;1;1
13;9;12;1;1
13;9;12;2;1
11;10;12;1;1
13;10;12;2;1
13;10;12;2;1
13;10;12;1;1
131;10;12;2;1
256;10;12;1;2
33;10;12;1;1
13;10;12;1;1
131;10;12;1;1
13;10;12;1;1
18;10;12;1;1
131;10;12;1;1
13;10;12;1;1
13;10;12;1;1
18;10;12;1;1
13;10;12;1;1
13;10;12;2;1
131;10;12;1;1
11;11;12;3;1
13;11;12;2;1
13;11;12;2;1
13;11;12;1;1
13;11;12;1;2
13;11;12;1;1
127;11;12;1;1
13;11;12;2;1
131;11;12;2;1
13;11;12;3;1
131;11;12;1;1
13;11;12;1;1
13;11;12;1;1
186;11;12;1;2
13;11;12;2;2
13;11;12;1;2
131;12;12;1;1
11;12;12;1;1
13;12;12;1;1
13;12;12;1;1
131;12;12;1;1
131;12;12;1;1
13;12;12;2;1
131;12;12;1;1
13;12;12;1;1
18;12;12;1;1
13;12;12;2;1
11;12;12;1;1
13;12;12;1;1
253;12;12;1;1
12;12;12;1;1
13;12;12;1;1
13;13;12;2;1
131;13;12;1;1
13;13;12;2;1
12;13;12;1;1
13;13;12;2;1
131;13;12;1;1
131;13;12;2;1
253;13;12;1;1
131;13;12;1;1
18;13;12;1;2
13;13;12;1;2
253;13;12;1;1
13;14;12;2;1
131;14;12;1;1
12;14;12;1;1
113;14;12;1;1
255;15;12;1;3
252;15;12;1;2
253;15;12;1;1
18;15;12;1;1
13;15;12;1;1
13;15;12;1;1
254;15;12;1;1
11;15;12;2;2
131;16;12;2;1
13;16;12;1;1
13;16;12;1;1
113;16;12;1;1
13;16;12;1;1
13;16;12;1;1
13;16;12;1;1
13;16;12;2;1
186;16;12;1;1
131;16;12;2;1
13;16;12;1;1
13;16;12;1;1
131;17;12;1;1
11;17;12;1;1
13;17;12;2;2
33;17;12;2;1
13;17;12;1;1
13;17;12;1;1
131;17;12;1;1
253;17;12;1;1
13;17;12;1;1
18;17;12;1;1
13;17;12;2;1
113;17;12;1;1
13;18;12;1;1
13;18;12;1;1
13;18;12;2;1
11;18;12;1;1
11;18;12;1;1
12;18;12;1;1
131;18;12;1;1
13;18;12;1;1
119;18;12;1;1
11;18;12;4;1
13;18;12;1;1
11;18;12;1;1
131;18;12;2;1
13;18;12;1;1
131;18;12;2;1
13;18;12;1;1
13;18;12;1;1
131;19;12;1;1
13;19;12;2;1
253;19;12;1;1
131;19;12;1;1
13;19;12;1;1
13;19;12;1;1
18;19;12;1;2
131;19;12;1;1
18;19;12;1;1
13;19;12;1;1
13;19;12;1;1
253;19;12;1;1
127;19;12;3;1
131;19;12;2;1
113;19;12;1;1
11;20;12;1;2
11;20;12;1;1
131;20;12;1;1
12;20;12;1;1
12;20;12;1;1
13;20;12;1;1
127;20;12;1;1
13;20;12;1;1
131;20;12;1;1
131;20;12;1;1
18;20;12;1;1
127;20;12;1;3
131;20;12;1;1
253;21;12;1;1
131;21;12;1;1
13;21;12;2;1
18;22;12;1;1
253;22;12;1;1
131;22;12;1;1
13;22;12;1;1
11;22;12;2;1
13;22;12;2;1
13;22;12;1;1
11;22;12;1;1
13;22;12;1;1
253;22;12;1;1
253;22;12;1;1
13;22;12;2;1
253;22;12;1;1
13;23;12;1;1
18;23;12;1;1
13;23;12;1;1
13;23;12;2;1
131;23;12;1;1
253;23;12;1;1
13;23;12;1;2
12;23;12;1;1
131;23;12;1;1
18;23;12;2;1
33;24;12;1;1
13;24;12;1;1
127;25;12;2;1
131;26;12;1;1
13;26;12;1;1
13;26;12;1;1
13;26;12;2;2
113;27;12;1;1
13;27;12;1;2
18;27;12;1;2
254;27;12;1;1
254;27;12;1;1
13;28;12;1;1
253;28;12;1;1
13;28;12;1;1
13;28;12;1;1
13;29;12;1;1
33;29;12;1;1
254;29;12;1;1
119;29;12;1;1
13;30;12;2;1
131;30;12;1;1
13;30;12;2;1
13;30;12;1;1
253;30;12;1;1
131;30;12;1;1
11;30;12;1;2
11;31;12;2;1
13;31;12;1;1
13;31;12;1;1
18;1;1;1;1
18;2;1;1;1
33;2;1;1;1
131;3;1;1;1
11;4;1;1;1
13;4;1;2;1
253;4;1;1;1
131;5;1;1;1
13;5;1;2;1
12;5;1;1;1
131;5;1;1;1
33;5;1;1;1
12;5;1;1;1
186;5;1;1;1
13;5;1;1;1
18;6;1;1;1
131;6;1;1;1
13;6;1;2;1
13;6;1;2;1
113;6;1;1;1
13;7;1;2;1
11;7;1;2;1
12;7;1;1;1
13;7;1;2;1
113;7;1;1;1
127;7;1;1;1
18;7;1;1;1
11;7;1;2;1
13;7;1;2;1
13;7;1;1;1
13;7;1;2;1
131;7;1;1;1
127;8;1;1;3
13;8;1;1;1
131;8;1;2;1
131;8;1;1;1
12;8;1;1;1
119;8;1;1;1
254;8;1;1;1
13;9;1;2;1
13;9;1;1;1
131;9;1;1;1
18;9;1;1;1
131;9;1;1;1
13;9;1;1;1
12;9;1;1;1
113;9;1;1;2
12;9;1;1;1
113;9;1;1;1
131;9;1;1;1
11;9;1;2;1
131;9;1;1;1
131;10;1;1;2
119;10;1;1;1
13;11;1;1;1
131;11;1;1;1
131;11;1;1;1
13;11;1;1;1
13;11;1;1;1
113;11;1;1;1
131;11;1;1;1
13;12;1;1;1
11;12;1;1;1
33;12;1;1;1
13;13;1;1;1
13;13;1;1;1
252;13;1;1;1
127;13;1;1;1
13;13;1;1;1
33;13;1;1;1
131;13;1;1;1
131;13;1;1;1
13;14;1;2;1
131;14;1;1;1
13;14;1;2;1
13;14;1;1;1
113;14;1;1;1
131;14;1;1;1
13;14;1;1;1
113;14;1;2;1
13;14;1;2;1
13;14;1;1;1
131;14;1;1;1
13;15;1;1;2
255;15;1;1;3
13;15;1;1;1
12;15;1;1;1
131;15;1;1;1
13;15;1;2;1
13;15;1;1;1
11;16;1;1;1
11;16;1;1;1
127;16;1;1;1
21;16;1;1;1
13;16;1;1;1
19;17;1;1;1
13;17;1;1;1
13;17;1;1;1
11;17;1;1;1
131;17;1;1;1
131;17;1;1;1
186;17;1;1;1
131;17;1;1;1
11;18;1;3;1
13;18;1;1;1
131;18;1;1;2
131;18;1;1;1
12;18;1;1;1
13;19;1;2;1
131;19;1;2;1
13;19;1;1;2
13;19;1;1;1
13;19;1;1;1
254;19;1;1;1
131;19;1;1;1
13;19;1;1;1
13;19;1;2;1
18;20;1;1;1
18;20;1;1;1
11;20;1;1;1
12;20;1;1;1
13;20;1;2;2
18;21;1;1;1
131;21;1;1;1
13;21;1;1;1
13;21;1;1;1
131;21;1;1;1
13;21;1;1;1
13;22;1;1;1
13;22;1;1;1
131;22;1;1;1
253;22;1;1;1
13;22;1;2;1
13;22;1;2;1
252;22;1;1;1
131;22;1;1;1
131;22;1;1;1
18;22;1;1;1
12;22;1;1;1
186;22;1;1;1
131;22;1;1;1
13;23;1;1;1
113;23;1;1;1
131;23;1;1;1
131;23;1;1;1
253;23;1;1;1
18;23;1;1;1
13;23;1;1;1
127;23;1;1;1
13;23;1;1;1
13;23;1;1;1
33;24;1;1;1
131;24;1;1;1
13;24;1;1;1
13;25;1;1;1
254;25;1;2;1
18;25;1;1;1
127;26;1;1;1
21;26;1;1;1
131;26;1;1;1
11;26;1;3;1
18;26;1;1;1
12;26;1;1;1
13;26;1;1;1
13;27;1;1;1
131;27;1;1;1
252;27;1;1;1
131;27;1;1;1
254;27;1;1;1
13;27;1;1;1
119;27;1;1;1
131;28;1;1;1
119;28;1;1;1
11;28;1;2;1
13;28;1;1;1
13;28;1;2;1
33;28;1;1;1
13;28;1;1;1
13;28;1;2;1
186;28;1;1;1
13;29;1;2;1
131;29;1;1;1
18;29;1;1;1
131;29;1;1;1
11;30;1;1;1
11;30;1;1;1
33;30;1;1;1
131;30;1;1;1
13;30;1;2;2
113;30;1;2;1
13;30;1;1;1
131;30;1;1;1
13;30;1;1;1
13;30;1;1;2
131;30;1;1;1
13;31;1;1;1
13;31;1;1;2
13;31;1;2;1
131;31;1;1;1
18;31;1;1;1
11;31;1;1;1
131;1;2;2;1
13;1;2;1;1
19;1;2;1;3
13;2;2;1;1
13;2;2;2;1
11;2;2;3;2
253;2;2;1;1
13;2;2;3;1
13;2;2;1;1
131;2;2;1;1
131;2;2;2;1
13;2;2;1;1
131;2;2;1;1
11;2;2;1;1
12;2;2;1;1
13;2;2;1;1
12;2;2;1;1
253;2;2;1;3
254;2;2;1;1
21;2;2;1;2
131;3;2;1;2
18;3;2;1;1
13;3;2;1;1
127;3;2;2;1
113;3;2;1;1
18;3;2;1;1
11;3;2;1;1
12;3;2;1;1
131;3;2;1;1
131;3;2;2;1
131;3;2;1;1
13;4;2;2;1
12;4;2;1;1
13;4;2;1;1
12;4;2;1;1
13;4;2;2;1
131;4;2;1;1
11;4;2;3;1
13;4;2;1;1
131;5;2;2;1
253;5;2;1;1
13;5;2;1;1
13;5;2;1;1
13;5;2;2;1
11;5;2;1;1
13;5;2;1;1
253;5;2;2;1
131;5;2;1;1
131;5;2;1;1
13;5;2;1;1
13;5;2;1;1
13;5;2;2;2
11;5;2;2;1
13;6;2;1;1
253;6;2;1;1
253;6;2;1;1
13;6;2;1;1
13;6;2;2;1
11;6;2;2;1
252;6;2;1;1
119;6;2;1;1
12;6;2;1;1
18;6;2;1;1
18;6;2;1;1
13;6;2;2;1
131;7;2;1;1
13;7;2;1;1
131;7;2;1;1
13;7;2;1;1
131;7;2;1;1
13;7;2;1;1
13;7;2;1;2
131;7;2;1;2
33;7;2;1;1
12;7;2;1;1
13;7;2;1;1
131;8;2;1;1
13;8;2;2;1
113;8;2;1;1
131;9;2;1;1
131;9;2;2;1
131;9;2;1;1
253;9;2;1;1
254;9;2;1;1
13;9;2;1;1
131;9;2;1;1
131;9;2;2;1
13;9;2;1;1
119;10;2;1;1
253;10;2;1;1
131;10;2;2;1
13;10;2;1;1
33;10;2;1;1
13;10;2;1;1
8;10;2;1;1
13;10;2;1;1
131;10;2;1;1
11;10;2;1;1
11;10;2;1;1
13;10;2;1;1
119;10;2;1;1
12;10;2;1;1
13;10;2;1;1
113;10;2;1;1
253;10;2;2;2
131;11;2;1;1
131;11;2;1;1
113;11;2;1;1
131;11;2;1;1
13;11;2;1;1
131;11;2;1;1
11;11;2;1;1
11;11;2;1;1
131;11;2;1;1
13;11;2;1;2
12;11;2;1;1
