id_acidente_tip;dia;mes;qt_acidentes;id_risco
27;30;7;2;2
13;30;7;1;1
11;30;7;1;1
21;30;7;1;1
21;30;7;1;1
13;31;7;1;1
24;31;7;1;1
24;31;7;2;1
24;31;7;2;1
29;31;7;1;1
24;1;8;1;2
13;1;8;1;1
24;1;8;1;2
29;2;8;1;1
13;2;8;1;1
24;2;8;2;1
13;3;8;1;1
18;3;8;1;1
21;4;8;1;1
52;4;8;1;1
18;4;8;1;1
18;4;8;1;1
30;4;8;1;1
24;5;8;1;1
13;5;8;2;1
29;5;8;1;1
24;5;8;2;2
29;5;8;1;1
13;6;8;2;1
11;6;8;3;1
13;6;8;2;1
13;6;8;2;2
13;6;8;2;1
18;7;8;1;1
18;7;8;1;1
13;7;8;2;1
101;8;8;1;1
19;9;8;1;3
30;9;8;1;2
13;10;8;2;1
18;10;8;2;1
18;10;8;1;1
18;10;8;1;1
24;10;8;1;1
18;10;8;1;1
18;10;8;1;1
24;10;8;2;1
24;10;8;1;1
18;11;8;1;1
19;11;8;2;2
6;11;8;1;1
47;11;8;2;1
41;11;8;1;1
13;11;8;1;1
13;12;8;1;1
13;12;8;2;1
13;12;8;1;1
13;12;8;2;1
104;12;8;2;1
18;13;8;1;1
24;13;8;2;1
29;14;8;1;1
13;14;8;1;1
18;14;8;1;1
29;14;8;1;1
96;14;8;1;2
103;14;8;1;1
13;15;8;2;1
13;15;8;1;1
13;15;8;2;2
27;15;8;1;1
11;15;8;1;1
18;16;8;1;1
18;16;8;1;1
13;16;8;1;2
24;16;8;1;1
6;16;8;1;2
24;17;8;1;2
18;17;8;1;1
18;18;8;1;1
11;18;8;1;1
18;18;8;1;1
24;19;8;2;1
24;20;8;1;1
18;20;8;1;1
36;20;8;1;1
13;20;8;2;1
13;20;8;1;2
34;20;8;1;1
18;21;8;1;1
13;21;8;1;1
18;21;8;1;1
96;21;8;2;1
29;22;8;1;1
18;22;8;1;2
36;22;8;1;1
13;22;8;1;1
96;22;8;1;1
96;22;8;1;1
24;23;8;1;1
18;23;8;1;1
24;23;8;1;1
13;24;8;1;1
18;24;8;1;1
27;24;8;1;2
18;25;8;1;2
13;25;8;1;1
13;26;8;1;1
18;26;8;1;2
13;26;8;1;1
18;26;8;1;1
29;26;8;1;1
18;26;8;1;1
29;26;8;1;1
13;27;8;2;1
18;27;8;1;1
13;27;8;1;1
35;27;8;1;2
13;27;8;5;3
30;28;8;2;2
29;28;8;1;1
18;28;8;1;1
13;28;8;1;1
18;28;8;1;2
6;28;8;1;1
18;29;8;1;1
24;29;8;1;1
24;30;8;1;1
18;31;8;1;1
13;31;8;2;1
18;31;8;1;1
13;31;8;2;1
24;31;8;1;1
24;1;9;2;1
105;1;9;1;2
11;1;9;3;1
13;2;9;2;1
13;2;9;1;1
13;2;9;1;1
24;2;9;1;1
27;2;9;1;2
97;2;9;1;1
29;2;9;1;1
18;3;9;1;1
13;3;9;2;1
13;3;9;1;1
13;3;9;2;1
13;3;9;1;2
18;3;9;1;1
13;3;9;2;1
24;3;9;3;1
13;4;9;2;1
13;4;9;2;1
45;4;9;1;1
11;4;9;2;1
29;5;9;1;1
13;5;9;2;2
13;5;9;1;1
41;5;9;1;1
13;5;9;1;1
18;5;9;1;1
18;6;9;1;1
13;6;9;1;1
18;6;9;1;1
36;6;9;2;1
13;6;9;1;2
107;7;9;1;1
18;7;9;1;1
96;7;9;1;1
13;8;9;2;1
30;8;9;1;1
19;9;9;1;2
19;9;9;3;2
18;9;9;1;1
13;9;9;1;1
18;10;9;1;1
24;10;9;1;1
24;10;9;2;1
13;10;9;1;1
13;10;9;1;1
30;10;9;5;3
24;10;9;1;1
18;11;9;1;1
30;11;9;1;1
18;11;9;1;1
13;11;9;1;1
24;11;9;1;1
13;12;9;1;1
11;12;9;2;1
104;12;9;1;1
11;12;9;1;1
13;12;9;1;1
21;12;9;1;1
24;13;9;1;1
13;13;9;2;2
24;13;9;1;1
13;14;9;3;1
13;14;9;2;1
13;14;9;2;1
29;15;9;1;1
21;15;9;1;1
13;15;9;1;1
18;15;9;2;2
45;15;9;1;1
13;15;9;1;1
13;15;9;1;1
104;15;9;1;2
13;15;9;2;1
29;15;9;1;1
13;15;9;1;1
24;15;9;1;1
13;15;9;2;1
6;16;9;1;1
18;16;9;1;1
13;16;9;1;1
24;16;9;2;1
24;16;9;2;1
18;16;9;1;1
13;16;9;1;1
13;16;9;2;3
24;17;9;2;1
29;17;9;1;1
13;17;9;1;1
24;18;9;2;1
18;18;9;1;1
13;18;9;1;1
6;18;9;1;3
11;18;9;1;1
52;18;9;1;1
13;19;9;1;2
13;19;9;2;1
18;19;9;1;1
13;19;9;1;1
29;20;9;1;1
96;20;9;1;1
19;20;9;1;1
24;20;9;1;1
13;21;9;1;1
18;21;9;1;1
18;21;9;1;1
29;21;9;1;1
96;21;9;1;1
13;21;9;1;1
18;22;9;1;1
13;22;9;2;1
13;22;9;1;1
18;22;9;1;1
24;22;9;2;1
30;22;9;2;1
13;22;9;1;1
30;22;9;1;1
13;22;9;1;1
6;23;9;1;1
11;23;9;2;1
18;23;9;1;2
13;23;9;1;1
24;23;9;1;1
24;24;9;1;1
11;24;9;2;1
34;24;9;1;3
24;24;9;1;1
13;25;9;2;1
35;25;9;1;1
18;25;9;1;1
13;26;9;2;1
21;26;9;1;1
18;26;9;1;1
96;26;9;1;1
13;26;9;1;2
13;27;9;1;1
13;27;9;2;1
13;27;9;1;2
6;27;9;1;1
18;27;9;1;1
19;27;9;1;3
13;27;9;2;1
18;28;9;1;1
29;28;9;1;1
24;28;9;2;1
13;29;9;2;1
13;29;9;1;1
29;29;9;1;1
18;29;9;1;1
13;29;9;2;1
18;29;9;1;1
18;30;9;1;2
13;30;9;1;2
18;30;9;1;1
11;30;9;1;1
29;1;10;1;1
24;1;10;1;1
29;1;10;1;1
18;1;10;1;1
13;2;10;1;1
11;2;10;1;1
34;3;10;1;1
29;3;10;1;1
24;3;10;1;1
13;3;10;1;1
29;3;10;1;1
19;3;10;2;1
13;4;10;2;1
13;4;10;1;1
18;5;10;1;2
29;5;10;2;1
18;6;10;1;1
104;6;10;1;1
104;6;10;1;1
24;7;10;1;1
18;7;10;1;1
18;7;10;1;1
13;7;10;2;1
13;7;10;1;1
13;7;10;2;1
24;8;10;1;3
24;8;10;1;1
18;9;10;1;1
13;9;10;1;1
29;9;10;1;1
13;9;10;1;1
29;9;10;1;1
18;10;10;1;1
18;10;10;1;1
18;10;10;1;1
18;10;10;1;1
103;11;10;1;1
13;11;10;2;1
36;12;10;1;1
11;12;10;1;1
13;12;10;1;1
29;13;10;1;1
13;13;10;1;1
6;14;10;1;1
29;14;10;1;1
11;14;10;1;1
29;14;10;1;1
29;14;10;1;1
18;14;10;1;1
13;15;10;1;1
13;15;10;2;1
24;15;10;1;1
24;16;10;2;3
104;16;10;2;1
13;16;10;2;1
18;16;10;1;1
11;16;10;2;1
52;16;10;1;1
18;16;10;1;1
13;16;10;1;1
18;16;10;1;1
18;17;10;1;1
21;18;10;1;1
19;18;10;2;2
18;18;10;1;2
96;18;10;1;1
19;18;10;1;3
35;18;10;1;1
24;18;10;2;1
18;19;10;1;1
18;19;10;1;1
18;20;10;1;1
24;20;10;1;1
29;20;10;1;1
18;20;10;1;1
30;20;10;2;1
29;20;10;1;1
13;20;10;1;1
13;20;10;1;1
13;20;10;3;1
13;20;10;1;1
18;20;10;1;1
29;20;10;1;1
96;20;10;1;1
29;21;10;1;1
19;21;10;2;2
13;21;10;1;1
24;21;10;1;1
18;22;10;1;1
29;22;10;1;1
13;22;10;2;1
24;22;10;1;1
29;22;10;1;1
18;22;10;1;1
18;23;10;1;1
24;23;10;1;1
11;23;10;4;1
96;23;10;1;1
13;23;10;1;2
13;23;10;1;1
29;23;10;1;1
29;23;10;1;1
18;23;10;1;1
18;24;10;1;1
24;24;10;1;1
41;24;10;1;1
13;25;10;1;1
24;25;10;1;1
13;26;10;1;2
29;26;10;1;1
18;26;10;1;2
13;27;10;2;1
96;27;10;1;1
48;27;10;1;1
18;27;10;1;1
13;28;10;1;1
13;28;10;2;2
24;29;10;4;2
18;29;10;1;1
24;29;10;1;1
19;29;10;2;1
13;29;10;2;3
29;30;10;1;1
18;30;10;1;1
30;30;10;1;2
18;30;10;1;1
18;31;10;1;1
11;31;10;4;1
41;31;10;1;1
13;31;10;2;1
24;31;10;1;1
24;2;11;2;1
24;2;11;1;1
30;2;11;1;3
13;3;11;1;1
13;3;11;1;1
13;3;11;1;1
24;3;11;2;1
24;3;11;1;3
18;3;11;1;1
11;3;11;2;1
21;3;11;1;1
13;4;11;2;1
36;4;11;1;1
24;4;11;1;1
13;4;11;2;1
13;4;11;1;1
13;6;11;1;1
13;6;11;1;2
24;6;11;2;1
18;6;11;1;1
29;7;11;1;1
13;7;11;1;2
18;8;11;1;1
13;8;11;1;1
24;8;11;1;1
101;8;11;2;1
13;8;11;2;1
13;9;11;1;1
13;9;11;1;1
24;9;11;2;1
29;9;11;1;1
24;9;11;1;1
96;9;11;1;1
6;9;11;1;1
35;10;11;1;2
47;10;11;1;1
103;11;11;1;1
19;11;11;4;3
29;11;11;1;1
24;11;11;1;1
13;11;11;2;1
13;11;11;1;1
29;12;11;1;1
18;12;11;1;1
19;12;11;2;1
41;12;11;1;1
29;12;11;1;1
24;12;11;2;1
41;12;11;1;1
18;12;11;1;1
18;12;11;1;1
13;12;11;1;1
13;13;11;2;1
13;13;11;1;1
13;13;11;2;1
41;13;11;1;1
96;13;11;1;1
13;13;11;2;1
29;13;11;1;1
19;13;11;2;2
29;13;11;1;1
13;13;11;1;1
13;13;11;1;1
29;13;11;1;1
30;14;11;2;1
13;14;11;1;1
13;14;11;1;1
13;14;11;2;1
13;14;11;1;1
96;14;11;1;1
30;14;11;1;1
52;15;11;1;1
13;16;11;1;1
96;16;11;1;1
18;17;11;1;1
30;17;11;2;1
101;17;11;1;1
13;17;11;2;1
13;17;11;2;1
36;17;11;1;1
18;17;11;1;1
24;17;11;1;1
96;17;11;1;1
13;18;11;2;1
34;18;11;1;1
96;18;11;1;1
29;18;11;1;2
13;19;11;2;1
49;19;11;1;3
21;19;11;1;1
96;19;11;1;1
35;19;11;1;1
18;19;11;1;1
24;19;11;1;1
96;19;11;1;1
29;20;11;1;1
13;20;11;2;1
96;20;11;1;1
31;21;11;1;1
13;21;11;1;1
13;21;11;1;1
24;21;11;1;1
29;22;11;1;1
24;22;11;1;1
13;22;11;2;1
24;23;11;1;1
13;23;11;1;1
18;23;11;1;1
18;23;11;1;1
18;24;11;1;1
13;24;11;1;2
11;24;11;1;1
13;24;11;1;1
96;24;11;1;1
29;25;11;1;1
11;25;11;2;1
13;25;11;2;1
27;25;11;1;1
29;25;11;1;1
13;26;11;2;1
11;26;11;1;2
29;26;11;1;1
19;26;11;3;1
101;26;11;1;1
13;26;11;1;1
18;27;11;1;1
13;27;11;3;2
24;27;11;2;1
29;27;11;1;1
13;27;11;1;1
13;27;11;1;2
24;27;11;2;1
106;27;11;2;1
13;28;11;1;1
13;28;11;1;3
13;28;11;1;1
13;28;11;1;2
13;28;11;1;1
13;29;11;1;2
24;29;11;1;1
13;30;11;1;1
13;30;11;1;1
24;1;12;1;1
13;1;12;2;1
11;1;12;1;1
18;2;12;1;3
18;2;12;1;1
101;2;12;1;1
29;2;12;1;1
18;2;12;3;1
13;2;12;1;1
18;2;12;1;1
96;2;12;1;1
30;2;12;2;3
49;2;12;1;1
18;3;12;1;1
96;3;12;1;1
18;3;12;1;1
13;3;12;1;1
13;3;12;2;1
35;3;12;1;1
13;3;12;1;1
13;3;12;2;1
11;3;12;2;1
13;4;12;1;2
13;4;12;2;1
13;4;12;1;1
29;4;12;1;1
13;4;12;2;1
18;5;12;1;1
18;5;12;1;1
18;5;12;1;1
24;5;12;1;1
19;5;12;1;1
29;5;12;1;1
29;6;12;1;1
24;6;12;1;1
96;6;12;1;1
13;7;12;2;1
13;7;12;2;1
45;7;12;1;1
24;7;12;1;1
18;8;12;1;1
29;8;12;1;1
96;8;12;1;1
29;8;12;1;1
11;8;12;1;1
29;8;12;1;1
24;8;12;1;1
18;8;12;1;1
18;9;12;1;1
18;9;12;1;1
29;9;12;1;1
13;9;12;2;1
29;9;12;1;1
29;10;12;1;1
18;10;12;1;2
29;10;12;1;1
29;10;12;1;1
24;10;12;3;3
29;10;12;1;1
29;10;12;1;1
18;10;12;1;1
18;10;12;1;1
104;11;12;1;1
11;11;12;5;2
18;11;12;1;1
13;11;12;1;1
29;11;12;1;1
13;11;12;1;1
11;11;12;2;1
21;11;12;1;1
29;12;12;1;1
29;12;12;1;1
96;12;12;1;1
101;12;12;1;1
18;13;12;1;1
13;13;12;1;1
24;13;12;1;1
36;14;12;1;1
13;14;12;2;1
11;14;12;1;1
29;14;12;1;1
18;14;12;2;1
29;15;12;1;1
30;15;12;1;1
29;16;12;1;1
29;16;12;1;1
29;16;12;1;1
13;16;12;1;1
24;16;12;1;1
24;16;12;2;1
18;17;12;1;1
18;17;12;1;1
13;17;12;2;1
35;17;12;1;1
24;17;12;1;1
11;17;12;1;1
29;17;12;1;1
19;17;12;2;2
29;17;12;1;1
24;17;12;1;3
13;17;12;1;1
13;18;12;2;1
19;18;12;3;3
24;18;12;1;1
24;18;12;1;1
29;18;12;1;1
24;18;12;1;1
41;19;12;1;1
18;19;12;1;3
18;19;12;1;1
18;19;12;1;1
24;20;12;1;1
29;20;12;1;1
13;21;12;1;1
29;21;12;1;1
29;21;12;1;1
11;21;12;1;2
29;21;12;1;1
104;21;12;1;1
29;21;12;2;1
101;21;12;1;1
24;22;12;1;1
18;22;12;1;1
24;22;12;1;1
13;22;12;2;1
13;22;12;1;1
13;22;12;1;2
13;22;12;2;1
29;22;12;1;1
11;22;12;1;1
18;22;12;1;1
24;22;12;1;1
13;22;12;1;1
34;23;12;1;1
29;23;12;1;1
13;23;12;2;1
29;23;12;2;3
18;23;12;1;1
29;23;12;1;1
35;23;12;1;1
29;23;12;1;1
24;23;12;1;1
29;23;12;1;1
11;23;12;1;1
24;23;12;1;1
13;24;12;1;1
13;24;12;1;3
13;24;12;1;1
13;24;12;2;1
52;25;12;1;1
11;27;12;1;1
52;27;12;1;1
19;27;12;1;3
18;28;12;1;1
29;28;12;1;1
29;28;12;1;1
24;28;12;1;1
24;29;12;1;1
24;29;12;1;2
96;29;12;1;1
101;30;12;1;1
13;30;12;2;1
24;30;12;1;1
29;30;12;1;2
13;30;12;2;1
29;30;12;1;1
13;31;12;2;1
29;31;12;1;2
18;31;12;1;1
24;31;12;1;1
24;31;12;1;1
18;31;12;1;1
13;3;1;1;1
24;3;1;2;2
13;3;1;1;1
18;3;1;1;1
13;4;1;1;1
29;5;1;1;2
29;5;1;1;1
18;5;1;1;1
13;5;1;1;1
96;6;1;1;1
18;6;1;1;1
52;7;1;1;1
18;7;1;1;1
19;7;1;1;3
96;8;1;1;1
18;8;1;1;1
24;8;1;1;1
11;8;1;1;1
18;8;1;1;1
18;8;1;1;1
24;8;1;2;1
18;8;1;1;1
13;9;1;1;2
18;9;1;2;1
24;9;1;1;1
24;9;1;1;1
24;9;1;1;1
11;9;1;1;1
24;11;1;1;1
18;11;1;1;1
6;11;1;1;3
13;11;1;2;1
13;11;1;2;1
29;11;1;1;1
24;12;1;1;2
13;12;1;1;1
11;12;1;1;1
24;12;1;1;1
24;12;1;1;1
13;12;1;1;1
13;12;1;1;1
29;13;1;1;1
29;13;1;1;1
13;13;1;2;1
21;14;1;1;1
24;14;1;1;1
18;14;1;1;1
18;14;1;1;1
24;14;1;1;1
29;14;1;1;1
13;14;1;1;1
101;14;1;1;1
29;15;1;1;1
96;15;1;1;1
30;15;1;1;2
13;15;1;2;1
29;15;1;1;1
29;15;1;1;1
24;15;1;1;1
13;15;1;1;1
18;16;1;1;1
18;16;1;1;1
13;16;1;1;1
13;16;1;1;1
29;16;1;1;1
104;17;1;2;1
30;17;1;1;1
24;18;1;1;1
13;18;1;1;1
29;18;1;1;1
13;19;1;2;2
24;19;1;1;1
24;19;1;2;1
18;19;1;2;2
18;19;1;1;1
13;19;1;1;2
29;20;1;1;1
29;20;1;1;1
13;20;1;1;1
13;20;1;1;1
24;20;1;1;1
13;20;1;2;1
24;20;1;1;1
29;21;1;1;1
24;21;1;2;1
18;21;1;1;1
41;21;1;1;1
19;21;1;1;1
24;22;1;1;1
13;22;1;1;1
13;22;1;1;1
96;22;1;1;1
13;23;1;1;1
6;23;1;1;1
41;23;1;1;1
13;23;1;1;2
18;24;1;1;1
13;24;1;1;1
18;24;1;1;1
18;24;1;1;1
19;24;1;1;1
13;25;1;2;1
19;25;1;1;3
13;25;1;1;1
24;25;1;1;1
18;25;1;1;1
24;25;1;1;1
29;25;1;1;1
18;26;1;1;1
19;26;1;1;2
11;26;1;3;1
52;26;1;1;1
13;26;1;1;1
24;26;1;2;2
18;26;1;1;1
13;26;1;1;2
13;27;1;2;1
18;27;1;2;1
18;27;1;1;1
13;27;1;1;2
18;27;1;1;1
29;27;1;1;1
13;27;1;2;2
13;27;1;2;1
45;28;1;1;1
13;28;1;2;1
13;28;1;1;1
11;28;1;2;1
19;28;1;3;2
21;29;1;1;1
24;29;1;1;1
11;29;1;1;1
11;29;1;1;1
11;29;1;1;1
24;31;1;1;1
18;31;1;1;2
18;31;1;1;1
18;1;2;1;1
18;1;2;1;1
24;2;2;1;1
29;2;2;1;1
18;3;2;1;1
18;3;2;1;1
13;3;2;1;3
104;3;2;1;1
13;3;2;1;1
29;3;2;1;1
13;3;2;1;1
13;3;2;2;1
29;3;2;1;1
13;4;2;2;1
18;5;2;1;1
34;5;2;1;1
29;5;2;2;1
29;5;2;1;1
24;5;2;1;1
29;6;2;1;1
11;6;2;1;1
96;6;2;1;1
18;6;2;1;1
13;6;2;1;1
52;7;2;1;1
24;7;2;1;1
11;7;2;1;2
24;8;2;2;1
24;9;2;1;1
13;9;2;1;1
13;9;2;1;2
13;11;2;2;1
18;11;2;1;1
18;11;2;1;1
13;11;2;1;1
29;12;2;1;1
18;12;2;1;1
18;12;2;1;1
18;12;2;1;1
36;12;2;1;1
18;12;2;1;1
96;12;2;1;1
6;12;2;1;2
13;12;2;1;1
24;12;2;1;1
18;13;2;1;1
18;13;2;1;1
13;13;2;2;1
18;13;2;1;1
29;13;2;1;1
29;14;2;1;1
29;14;2;1;1
18;15;2;1;1
6;15;2;1;2
80;15;2;1;1
29;15;2;1;1
24;16;2;1;1
36;16;2;1;1
29;16;2;1;1
13;17;2;2;1
13;17;2;1;1
13;17;2;2;1
13;18;2;1;1
29;18;2;1;1
13;18;2;1;1
24;18;2;1;1
24;19;2;2;1
13;19;2;1;1
11;19;2;3;1
13;19;2;1;1
21;19;2;1;1
13;19;2;2;1
13;19;2;1;1
11;20;2;2;1
13;20;2;2;1
13;20;2;1;1
13;20;2;1;1
24;20;2;1;1
13;20;2;1;1
13;21;2;1;1
30;21;2;2;2
29;22;2;1;1
11;22;2;1;1
6;22;2;1;1
13;22;2;2;1
13;22;2;1;1
35;23;2;1;1
103;23;2;1;1
35;23;2;2;1
6;23;2;1;1
24;23;2;2;1
24;23;2;1;1
13;24;2;1;1
6;24;2;1;1
11;24;2;1;1
11;24;2;1;1
41;24;2;1;1
29;25;2;1;1
30;25;2;1;2
18;25;2;1;1
36;25;2;1;1
6;25;2;1;2
24;25;2;1;1
103;25;2;1;1
24;26;2;1;1
103;26;2;1;1
18;26;2;1;1
24;26;2;1;1
24;26;2;1;1
13;26;2;1;1
13;26;2;1;1
11;26;2;1;1
29;27;2;1;1
18;27;2;1;1
29;27;2;1;1
29;27;2;1;1
29;27;2;1;1
35;27;2;1;1
29;27;2;1;1
29;27;2;1;1
13;27;2;2;2
18;27;2;1;1
29;27;2;1;1
49;28;2;1;1
104;28;2;1;1
13;28;2;1;1
24;28;2;2;1
19;28;2;1;3
13;28;2;1;2
18;1;3;1;1
18;1;3;1;1
24;1;3;1;1
21;2;3;1;1
13;2;3;1;1
18;2;3;1;1
24;2;3;1;2
29;2;3;1;1
18;3;3;1;1
24;3;3;1;1
13;3;3;1;1
21;3;3;1;1
13;4;3;2;1
13;4;3;1;1
29;4;3;1;1
13;4;3;1;1
13;4;3;2;1
11;5;3;1;1
18;5;3;1;1
18;5;3;1;1
29;6;3;1;1
29;6;3;1;1
6;6;3;1;1
36;6;3;1;1
18;7;3;1;1
24;7;3;1;1
36;8;3;1;1
104;8;3;1;1
30;9;3;1;2
13;9;3;2;1
29;9;3;1;1
24;9;3;2;1
13;9;3;1;1
29;9;3;1;1
13;9;3;2;1
18;9;3;2;1
13;9;3;1;1
24;9;3;2;1
29;10;3;1;1
13;10;3;2;1
18;10;3;1;1
29;11;3;1;1
18;11;3;1;1
29;11;3;1;1
96;11;3;1;1
11;11;3;2;1
18;12;3;1;1
29;12;3;1;1
18;13;3;1;1
29;13;3;1;1
18;13;3;1;1
13;13;3;2;2
6;14;3;1;1
29;14;3;1;1
13;14;3;2;1
104;15;3;1;1
13;15;3;1;1
18;16;3;1;1
13;16;3;2;2
29;16;3;1;1
29;18;3;1;1
13;18;3;1;1
13;18;3;1;1
13;19;3;1;2
13;19;3;1;1
18;19;3;1;1
13;19;3;1;1
13;20;3;1;2
24;21;3;1;1
18;21;3;1;1
29;21;3;1;1
13;22;3;2;1
13;23;3;2;1
18;23;3;1;1
18;23;3;1;1
24;23;3;1;1
13;24;3;2;1
11;24;3;1;1
30;24;3;1;2
18;25;3;1;1
11;25;3;2;1
13;25;3;2;1
11;25;3;2;1
18;25;3;1;1
30;25;3;3;2
29;26;3;1;1
18;26;3;1;1
13;27;3;1;1
13;27;3;1;1
24;27;3;1;1
13;27;3;1;1
29;28;3;1;1
13;29;3;1;1
24;29;3;1;1
13;29;3;1;1
13;30;3;1;2
24;30;3;1;1
24;30;3;1;1
34;30;3;1;3
19;30;3;2;2
13;30;3;2;1
29;31;3;1;1
29;31;3;1;1
18;31;3;1;1
13;1;4;1;1
24;1;4;2;1
11;1;4;2;1
11;1;4;3;1
96;1;4;1;1
48;1;4;1;2
104;2;4;1;1
24;2;4;1;1
13;2;4;1;1
29;3;4;1;1
29;3;4;1;1
21;3;4;1;1
29;4;4;1;1
29;4;4;1;1
18;5;4;1;1
24;5;4;2;1
29;5;4;2;1
29;6;4;1;1
13;6;4;2;1
30;6;4;1;1
29;6;4;1;1
13;6;4;2;1
6;7;4;1;1
29;7;4;1;1
6;8;4;1;1
13;8;4;1;1
19;8;4;1;3
18;8;4;1;1
13;9;4;2;1
52;9;4;2;1
29;10;4;1;1
24;10;4;1;1
13;10;4;2;1
18;11;4;1;1
30;11;4;1;2
18;12;4;1;1
29;12;4;1;1
13;12;4;2;1
6;12;4;1;1
24;12;4;1;2
96;12;4;1;1
40;13;4;1;3
103;13;4;2;2
18;13;4;1;1
13;13;4;2;1
13;13;4;2;1
13;13;4;1;1
6;14;4;1;1
24;14;4;1;1
13;14;4;2;1
24;14;4;1;1
13;14;4;1;1
30;14;4;2;2
13;14;4;1;1
29;14;4;1;1
29;14;4;1;1
29;15;4;1;1
24;15;4;1;1
18;15;4;1;1
19;16;4;1;1
11;16;4;1;1
24;16;4;2;1
18;16;4;1;1
19;16;4;2;2
29;16;4;2;1
18;16;4;1;1
29;16;4;1;1
21;16;4;1;1
104;17;4;1;1
13;17;4;1;1
18;17;4;1;1
19;18;4;1;2
27;18;4;1;1
18;18;4;1;2
13;18;4;1;2
18;18;4;1;2
29;19;4;1;1
13;19;4;2;1
29;19;4;1;1
29;19;4;1;1
30;19;4;1;1
30;20;4;2;1
18;20;4;1;1
13;20;4;2;1
18;20;4;1;1
29;21;4;1;1
30;21;4;1;2
24;21;4;1;1
29;21;4;2;1
13;21;4;1;1
30;22;4;2;1
13;23;4;2;1
24;23;4;2;1
29;23;4;1;1
13;23;4;1;1
40;24;4;1;3
13;24;4;2;1
13;24;4;1;1
18;24;4;1;1
18;24;4;1;1
11;24;4;3;1
13;24;4;2;1
18;25;4;1;1
30;25;4;1;2
29;25;4;2;1
13;25;4;1;3
47;25;4;1;1
18;25;4;1;1
13;25;4;1;1
13;26;4;2;1
36;26;4;1;1
13;26;4;2;1
13;27;4;2;1
13;27;4;1;1
29;28;4;1;2
18;28;4;1;1
13;28;4;1;1
29;28;4;1;1
13;29;4;2;1
21;29;4;2;1
29;29;4;1;1
24;29;4;1;1
13;30;4;1;1
13;30;4;1;2
18;30;4;1;1
96;30;4;1;1
18;30;4;1;1
13;30;4;1;1
24;30;4;1;1
18;30;4;1;1
13;1;5;1;1
96;1;5;1;1
97;1;5;1;1
29;2;5;1;1
29;2;5;1;1
29;2;5;1;1
24;3;5;1;1
18;3;5;1;1
13;3;5;2;1
18;3;5;1;1
29;3;5;1;1
11;4;5;1;1
6;4;5;1;1
24;4;5;1;1
13;4;5;2;1
18;5;5;1;1
13;5;5;1;1
13;5;5;1;1
24;5;5;1;1
13;5;5;1;1
13;5;5;2;1
13;5;5;2;2
13;6;5;2;1
6;6;5;1;1
18;6;5;1;1
13;6;5;2;1
13;7;5;1;1
24;8;5;1;1
6;8;5;1;1
48;8;5;1;1
24;9;5;1;1
19;9;5;1;1
13;10;5;1;1
13;10;5;1;1
49;10;5;2;1
29;11;5;1;1
13;11;5;2;1
13;12;5;2;2
24;12;5;1;2
101;12;5;1;1
24;12;5;2;1
13;13;5;1;1
24;13;5;1;1
11;13;5;2;1
29;14;5;1;2
24;14;5;1;1
13;14;5;1;1
13;14;5;1;1
13;14;5;1;1
29;14;5;1;1
18;15;5;1;1
52;16;5;1;1
30;16;5;1;2
24;17;5;2;1
24;17;5;1;1
13;17;5;1;2
13;17;5;1;1
11;17;5;2;3
104;17;5;1;1
18;17;5;1;1
13;18;5;1;3
13;18;5;3;1
13;18;5;1;1
18;18;5;1;1
24;18;5;1;1
30;19;5;2;1
11;19;5;3;1
18;19;5;1;2
11;19;5;3;1
24;19;5;1;1
13;19;5;1;2
18;19;5;1;1
21;19;5;1;1
13;20;5;1;1
13;20;5;1;1
13;20;5;1;2
13;21;5;3;1
24;21;5;1;1
21;21;5;1;1
18;22;5;1;1
29;22;5;1;1
29;22;5;1;1
19;22;5;4;3
102;22;5;1;1
24;23;5;1;1
24;24;5;2;1
24;24;5;1;1
18;24;5;1;1
13;25;5;1;1
13;25;5;1;1
13;25;5;1;1
13;25;5;1;1
13;27;5;1;1
18;27;5;1;1
96;27;5;1;1
27;27;5;1;1
11;27;5;3;1
13;27;5;1;2
13;28;5;1;1
19;28;5;1;3
13;29;5;1;3
29;29;5;1;1
13;29;5;1;1
29;29;5;1;1
13;29;5;2;1
13;29;5;2;1
24;29;5;2;1
13;30;5;2;1
13;30;5;1;1
18;31;5;1;1
13;31;5;2;1
24;31;5;2;1
52;31;5;1;1
24;31;5;1;2
24;31;5;2;1
30;31;5;1;1
18;31;5;1;1
29;31;5;1;1
13;1;6;2;1
13;1;6;1;1
13;1;6;1;1
24;1;6;3;1
30;1;6;1;2
18;2;6;1;1
11;2;6;3;1
13;2;6;1;1
11;2;6;3;1
24;2;6;1;1
11;2;6;2;1
29;2;6;1;1
18;2;6;1;1
13;3;6;1;1
29;3;6;1;1
24;3;6;1;1
13;3;6;1;1
24;3;6;1;1
24;3;6;1;1
13;3;6;2;3
24;4;6;1;1
35;5;6;1;1
18;7;6;3;3
19;7;6;2;2
13;7;6;1;1
18;7;6;1;1
101;7;6;1;1
13;7;6;2;1
11;7;6;1;1
24;8;6;1;1
13;8;6;2;1
11;8;6;1;1
30;8;6;1;1
29;8;6;2;1
29;8;6;1;1
21;9;6;1;1
29;9;6;1;1
24;9;6;1;1
24;9;6;1;1
13;9;6;2;2
19;9;6;1;1
13;10;6;2;1
13;10;6;1;1
13;10;6;1;1
11;10;6;1;1
